pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.0626564,23119403.711378,22169469.6804168,21218528.1844685,20285889.8891879,23503681.0742018,23952229.1987473
22576253.4910491,23118808.4410869,22170013.0925498,21218765.7431641,20285775.1982566,23503036.2512062,23952578.2359529
22576611.9732835,23118213.1214169,22170559.8140523,21218996.5874182,20285660.1373534,23502385.1338064,23952928.3661964
22576967.3322181,23117619.1825074,22171106.1995177,21219234.6891928,20285547.0191568,23501737.866907,23953278.8168999
22577324.8309437,23117023.4097324,22171653.2098002,21219468.1986039,20285432.7092671,23501088.3997531,23953628.014935
22577681.5596234,23116430.6715795,22172199.737179,21219703.4487861,20285321.108034,23500439.8828609,23953977.8458649
22578039.3230917,23115837.0421303,22172744.5730281,21219935.6943495,20285203.9824575,23499794.2205654,23954328.558341
22578395.7056046,23115241.7416498,22173291.3695072,21220173.1029755,20285094.7387465,23499143.201828,23954679.0087761
22578753.4080905,23114646.4876415,22173838.6662704,21220407.6194702,20284977.6996625,23498495.4824138,23955030.2187684
22579111.2214671,23114052.705507,22174386.4811513,21220643.3710187,20284865.1258636,23497846.9707687,23955379.1121578
22579468.4887819,23113457.6713631,22174933.6601649,21220878.0550916,20284752.7215575,23497198.9931818,23955727.9253766
22579825.6365079,23112862.2498336,22175480.7597055,21221112.0350378,20284639.5217391,23496550.9989288,23956081.4006659
22580184.0173302,23112268.4745013,22176026.8258529,21221349.3367865,20284526.2050983,23495901.9765438,23956429.3178039
22580540.629734,23111673.3713439,22176574.0710227,21221583.7220994,20284414.80778,23495254.5199604,23956782.2862067
22580899.229648,23111079.0375027,22177121.8378023,21221820.1052451,20284300.826444,23494604.3879668,23957134.3999781
22581257.0399929,23110486.1945375,22177666.2736582,21222056.5526095,20284189.9901968,23493957.5667649,23957482.5693151
22581614.6259645,23109891.9601169,22178215.4525146,21222290.1285087,20284075.0213658,23493307.2453827,23957833.8615679
22581972.3002018,23109296.6555219,22178762.2282447,21222526.2021789,20283965.5100326,23492660.5155852,23958184.9969707
22582332.3178664,23108704.194222,22179309.0359847,21222761.1432586,20283852.1717156,23492013.6675405,23958535.7021503
22582688.8593774,23108109.8893038,22179857.3868308,21222997.8019128,20283738.4181826,23491365.627755,23958887.424343
22583047.7055557,23107515.2871321,22180406.1987827,21223231.967594,20283626.0730832,23490716.9881766,23959239.2553243
22583405.9030159,23106923.2281899,22180952.1949132,21223469.7183525,20283516.2017576,23490068.0713632,23959591.0428079
22583763.4164022,23106329.0167477,22181498.4534882,21223703.6274568,20283403.2132552,23489420.5723783,23959942.4606627
22584123.6882532,23105733.4483195,22182047.2957205,21223939.9348412,20283291.0149376,23488771.4068209,23960292.8780766
