dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8902858271776,113.006551026698,-104.015075514258,-44.7582732327433,21.7579310830339,123.32035819612,-66.4432024351568
-67.9454582396212,113.201241639128,-103.957046011924,-44.6647176796184,21.7127882668502,123.34102370365,-66.5734473500633
-67.9984151662392,113.186114335832,-104.049619817176,-44.8306484638906,21.4644347382187,123.377620590956,-66.5026101710639
-67.9448208552249,113.147459432623,-103.860284913613,-44.7402491916813,21.3672698934335,123.1995285153,-66.6743881844023
-68.0448090814146,113.205984173905,-104.125205504582,-44.7232394277558,21.4938851347651,123.347192297585,-66.596119338158
-67.8817036524195,113.275555381857,-103.960273660482,-44.6999310725801,21.7538899917211,123.502652052029,-66.4609980218104
-67.9227647752424,113.116263058502,-103.922633593359,-45.0497286747081,21.4924553672276,123.458901462454,-66.6227478605898
-67.9638771989807,113.124871466514,-103.846813905724,-44.9943561563101,21.6535531894942,123.321019818159,-66.5460787397652
-68.0681383625529,113.186576754459,-104.102107108777,-44.8484636498838,21.3263152515481,123.32547756887,-66.7891314789263
-67.9990460741211,113.121888028199,-103.940064949693,-44.7235246647152,21.4710026520157,123.439323198889,-66.6282669959086
-67.9441702771694,113.092874713306,-103.982669093461,-44.7921808431188,21.3979517843281,123.44580169427,-66.7065169502419
-68.0646623299006,113.20361453515,-104.10774487347,-44.6906814519046,21.6186537019276,123.412956673078,-66.8302720272095
-68.0719634124979,113.075687491353,-104.317646961226,-44.8313202459346,21.4983080246071,123.328946339539,-66.7985631564198
-67.9577144826724,113.00214537068,-104.120640491221,-44.6860251858426,21.4472881958118,123.397832704933,-66.8908753977883
-68.187248725054,113.013884492202,-104.235982109388,-44.8616905759903,21.5387777283563,123.35126380569,-66.801687370901
-68.2422035095826,112.930016311917,-104.13544367291,-44.8552650654709,21.2673426726388,123.50183345841,-66.5859834934386
-67.8712363812693,113.120810835889,-104.167567635933,-44.6860131850507,21.3700373692805,123.079975565886,-66.818187267771
-68.0857323425282,113.123934375914,-104.178447489981,-44.9157737583877,21.2295177486911,123.35416431312,-66.7856543096321
-68.2652122004992,112.852371812148,-104.164935632996,-44.9665290614554,21.3237307343345,123.506141692841,-66.7951170266438
-68.0286707551577,113.040051900519,-104.198210512103,-44.71227871823,21.5049742459719,123.380266839537,-67.0728008773963
-68.222601919748,113.149968549925,-104.075603689508,-44.8054736836823,21.3293368366395,123.247568832795,-66.8597190465717
-68.1018695429389,112.943071437717,-104.149287650959,-44.952723517936,21.4075196975688,123.330595500094,-66.755586191024
-68.2821606193188,112.908108181562,-104.374388715508,-44.8920186963113,21.358172192165,123.436897990781,-66.8613104397192
-68.2902713503297,113.045420101047,-104.259279002524,-44.7869916171074,21.2498507925437,123.210005145372,-67.1227431108292
-68.2861837934527,112.925660971934,-104.174762213542,-44.7807627331103,21.3067831211577,123.251824971908,-66.9529417531605
-68.3421348808323,112.856455024665,-104.234231482952,-44.9827185543932,21.1301875909045,123.175783474227,-67.0462920630231
-68.2631730095842,113.005392604069,-104.330840191897,-44.7813924248446,21.1441338097074,123.438654639011,-67.1522829160808
-68.3116860087363,113.01028345696,-104.129206476622,-44.864783064505,21.2865481415985,123.209784312925,-66.8329823887486
-68.1967036988895,112.865841474054,-104.316423542918,-44.9638209664313,21.2211380347869,123.304304538075,-67.2104423722928
-68.2533239525969,112.870155413102,-104.216729040524,-44.8363239391984,21.2397981249262,123.217774771448,-67.0227086805302
-68.4038869091662,112.909397496877,-104.323398766575,-44.8936674083996,21.2599336806656,123.418831561022,-67.0356318210311
-68.2849224073917,112.879227159587,-104.244931409713,-45.0310204136728,21.1043751827702,123.339132364501,-66.894682052148
-68.2518619771283,113.006972382,-104.33607094576,-44.9784515503454,21.1386526489529,123.363780075272,-67.0029250599332
-68.4489854738015,113.005044213424,-104.509522005418,-45.1257540527785,20.933304623528,123.325485836296,-67.1603331792645
-68.4025150533896,112.790529156168,-104.453736516436,-44.9168923142533,21.2048830131011,123.285112462153,-67.162729263831
-68.4323874894693,112.8919810721,-104.346419355658,-45.0193795378979,21.0444081911864,123.358404102975,-67.1962895626772
-68.4208123322239,112.955881411529,-104.402230668096,-44.8106765911787,21.0815150101114,123.258306162856,-67.0908852492696
-68.4976368707029,112.693406898021,-104.307335613534,-44.9218116629705,20.9486480199179,123.268688284027,-67.2394037888235
-68.5184958022213,112.890157657752,-104.344011441542,-44.9043994910905,20.961622711825,123.142511698212,-67.1376819943949
-68.4581646509625,112.753014829757,-104.51933981893,-45.0360916135236,20.8619988242241,123.241532314345,-67.1492289389155
