dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.7000255488557,113.286306546363,-103.792422280506,-44.7714199412642,21.4966314315641,123.502638777311,-66.3459054215178
-67.9186506014213,113.176987568987,-104.081582294176,-44.7959830941532,21.673164813707,123.4833649618,-66.4150476603069
-67.8754217338766,113.161418866423,-103.934358439752,-44.7246937208699,21.7767042141325,123.417020009383,-66.4677761585783
-67.7819976116612,113.145961041556,-103.940244395333,-44.5623928804335,21.6167301428845,123.386004399569,-66.6495619109556
-68.0857595974539,113.304896926387,-103.953926871991,-44.645706441112,21.8396331878407,123.533759833883,-66.5258947317503
-68.0321541151601,113.160328460162,-104.139046638477,-44.6874926359199,21.4625468976933,123.390331174155,-66.8037734591503
-68.026937453718,113.138682862836,-104.101288615081,-44.7526668305544,21.605059720553,123.34386144092,-66.6642581081048
-67.8857182211474,112.988572654051,-103.955935813079,-44.8107094349274,21.4480876695226,123.543616395674,-66.6355751496664
-67.9951818561126,113.193741283292,-104.024195221428,-44.6941908937429,21.7081184887037,123.155243451695,-66.3731793500198
-68.0178004546629,113.228717893177,-103.982926918767,-44.7620786396215,21.4615465289151,123.307810364821,-66.7988555351193
-67.9956098477929,112.947918062988,-103.963681977866,-44.7872780675667,21.4693581778355,123.356600913336,-66.7191150024609
-67.9489598727029,112.991681923031,-104.101115941635,-44.7630466066526,21.2523904556364,123.165625989672,-66.7424319615337
-68.3147651245334,113.162267388457,-104.100762803553,-44.9861996903753,21.3925059103788,123.47837294617,-66.7219264811815
-67.9881758610047,113.069906281413,-104.028979040541,-44.7318317952595,21.4748327110266,123.374784312878,-66.8869478672675
-67.9477500745919,113.220662381087,-104.004703545465,-44.6934775899424,21.4159924416735,123.262527527784,-66.7090912878582
-68.1667268033051,113.08701509018,-104.199825416269,-44.8355059079766,21.4514342860624,123.220973284475,-66.7684080130026
-68.2383516348562,112.951448652068,-104.19837783436,-44.6952024251043,21.4880862587494,123.349754073315,-66.7502123626524
-68.1866824503348,112.929638584596,-104.179227780397,-44.9024231494752,21.4869323725928,123.135528587453,-66.8766155640815
-68.0755776730503,112.947648748074,-104.215506923878,-44.9214636686725,21.3840462565281,123.289090478528,-66.7525616066659
-68.0705846680533,112.885215733239,-104.259218943231,-44.7438144223268,21.3196621420357,123.408257262447,-66.8046904897133
-68.232484795714,113.293795823791,-104.331959957373,-44.7959511751304,21.1863215750729,123.149973960573,-66.834553872924
-68.0433391882409,113.09769289487,-104.138259465234,-44.851763516499,21.1475265298006,123.298816256312,-67.0484348074223
-68.0945108194882,112.962085632002,-104.097515286402,-44.8586451775013,21.1773572080151,123.31168031085,-66.9292658521439
-68.33670836652,112.828868651764,-104.357090746816,-44.8278721267658,21.2777276753609,123.426534599879,-66.899982662797
-68.2646607690597,113.016024246699,-104.267029020647,-45.0309312218945,21.2244267071947,123.437423105889,-67.0816304680794
-68.2787906788814,113.043168529508,-104.405247986845,-44.7075133607427,21.2176868049119,123.252644613351,-67.1487698120413
-68.3171065133003,113.203975066543,-104.462766386874,-44.9698226031659,21.2155287066254,123.320522005837,-67.1587707145382
-68.4071957265375,112.833756097595,-104.56877014296,-45.029023729054,21.3163860370202,123.3318637942,-67.0945530278923
-68.362214508343,112.706894495139,-104.452447188948,-45.0685048494583,21.192894232639,123.205826955163,-67.2184973606595
