pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.67857,23119329.2294014,22169526.4992724,21218522.386409,20285875.8497898,23503748.4050052,23952213.2781152
22576235.9127454,23118731.351454,22170071.9954425,21218755.195601,20285763.9354568,23503100.19888,23952565.1232983
22576593.4413948,23118135.5810768,22170620.3154937,21218990.0479669,20285651.3994645,23502452.9289277,23952912.9614254
22576950.4556554,23117543.0687688,22171164.24974,21219227.5120318,20285538.2161711,23501803.5947161,23953263.5815431
22577305.0156826,23116949.2512681,22171712.0225325,21219462.3746057,20285423.5958262,23501157.0882902,23953613.5883895
22577663.1366787,23116352.9908981,22172257.098485,21219696.5566499,20285309.2354767,23500506.7511814,23953962.7958528
22578021.5276102,23115759.6745483,22172801.1011833,21219932.0279397,20285192.7645909,23499859.8270712,23954313.7536876
22578376.9066076,23115165.5381678,22173350.4118361,21220166.573522,20285080.3892521,23499209.6812065,23954664.6382818
22578733.9043771,23114570.834171,22173897.4000957,21220401.4181056,20284968.0079369,23498563.232869,23955013.2024794
22579092.0084021,23113977.0470838,22174444.4416701,21220637.431815,20284855.3658243,23497914.241994,23955363.1846824
22579448.751905,23113382.1322071,22174990.0943245,21220871.3575856,20284742.302883,23497266.1522478,23955714.711987
22579804.4799921,23112787.7963654,22175537.2375007,21221106.4792714,20284626.9936654,23496618.6602648,23956064.6575079
22580164.7858296,23112192.5896943,22176084.6857656,21221342.6002487,20284516.2130842,23495967.2305282,23956416.6713071
22580520.1552288,23111599.0566247,22176631.0985896,21221578.6114252,20284401.8285492,23495320.6345418,23956765.1520434
22580879.8508659,23111003.7598395,22177177.4897469,21221812.1730076,20284291.1423304,23494672.9581225,23957115.9815809
22581235.9420722,23110410.8771855,22177724.5478243,21222049.1950564,20284177.9003551,23494026.145824,23957468.3523371
22581595.9160496,23109816.3231535,22178274.192377,21222283.5272433,20284065.8818959,23493376.2438886,23957820.4027928
22581953.5498438,23109221.7545433,22178820.4818393,21222518.5052399,20283953.0468054,23492728.9117445,23958169.8004409
22582312.206823,23108627.450389,22179367.9212321,21222753.0312692,20283839.8619169,23492079.4952323,23958520.7630406
22582668.9160876,23108034.3994248,22179914.5726945,21222988.1992133,20283727.9915992,23491431.6041589,23958873.9542563
22583029.1282367,23107439.9225028,22180462.4186204,21223226.2073679,20283616.213748,23490784.0808408,23959223.3140951
22583386.7210413,23106846.8288619,22181010.8249642,21223462.2907066,20283502.3797645,23490134.3677506,23959575.4774175
22583744.8640049,23106254.340457,22181557.7923392,21223695.9780666,20283389.480663,23489488.2105849,23959928.50385
22584103.6398801,23105657.341355,22182106.0976546,21223932.3180723,20283281.4315098,23488840.7679229,23960278.8300234
22584463.1871422,23105064.6989422,22182655.0461387,21224169.9292607,20283167.703697,23488191.211125,23960631.8914207
22584819.4220878,23104471.8896296,22183200.2424917,21224403.7761297,20283056.9428547,23487542.2878608,23960982.2520347
22585179.2572543,23103877.5024314,22183748.7490457,21224639.2318086,20282943.2934892,23486895.2027406,23961336.0778797
22585539.1673362,23103285.3862382,22184298.9579791,21224876.4363754,20282833.0629734,23486248.2015697,23961686.9563774
22585896.8842536,23102688.785537,22184846.2623607,21225112.9919055,20282722.4937568,23485601.2058492,23962041.6497798
22586258.9189458,23102097.6952288,22185393.1579486,21225347.892953,20282611.2774663,23484953.5793957,23962390.928066
22586615.6815262,23101503.096761,22185941.0082822,21225582.7737971,20282500.2213297,23484303.8308589,23962741.9383181
22586974.7183334,23100908.6375628,22186488.6367815,21225820.1138555,20282388.9601229,23483657.1748755,23963097.6471882
22587334.3423908,23100315.1116707,22187039.4742152,21226055.4699784,20282278.0022415,23483007.509189,23963451.5177036
22587694.4983029,23099721.9307697,22187588.1665081,21226292.1779995,20282166.0673747,23482362.595149,23963802.3261745
22588053.6723839,23099128.4905975,22188135.310961,21226528.946022,20282057.4926137,23481712.8399473,23964154.2178629
22588411.3510223,23098534.8144942,22188683.9330465,21226765.4676637,20281945.9954599,23481066.2365973,23964508.4759877
22588773.2724238,23097941.9388082,22189231.5666465,21227002.1405792,20281833.2236223,23480415.9578836,23964861.9180095
22589131.0238587,23097348.5410341,22189782.9740803,21227236.3553245,20281724.2539448,23479769.8735178,23965215.890201
22589490.363382,23096754.7082799,22190329.0140794,21227473.7660685,20281616.3769829,23479121.9380808,23965567.5419265
22589850.3040021,23096162.7772553,22190881.6167594,21227710.728267,20281503.5239897,23478473.4113824,23965922.3871399
22590210.399341,23095568.2405438,22191428.5162688,21227946.3048723,20281394.7182235,23477825.4627976,23966272.981432
22590572.9946187,23094976.5342715,22191977.1158394,21228184.4750832,20281282.543796,23477178.7611496,23966626.7765389
22590931.4220502,23094381.3125303,22192526.0824172,21228420.2273138,20281173.9265945,23476531.2886048,23966981.1185754
22591290.6724642,23093788.708548,22193075.1496142,21228656.3801347,20281063.6989111,23475884.731538,23967335.5560932
22591652.7528892,23093197.1335685,22193624.3013607,21228892.3187679,20280953.7929214,23475234.8135593,23967688.5163552
22592012.4173735,23092604.3330517,22194172.0138278,21229127.1789414,20280844.7427868,23474587.7314811,23968043.3575945
22592373.1429656,23092010.1992621,22194724.196137,21229366.7109953,20280735.6184694,23473941.1749771,23968396.3142602
22592734.0499004,23091416.8682448,22195273.8719082,21229601.8345814,20280625.0514642,23473293.0677476,23968752.1623644
22593096.7196014,23090824.7995733,22195821.1144888,21229839.0881418,20280516.412813,23472645.4486947,23969106.1402387
22593456.5844666,23090231.7177706,22196372.1761149,21230076.358505,20280406.957886,23471997.8752987,23969460.4611851
22593816.7592244,23089641.035982,22196920.6563014,21230312.222325,20280298.5925565,23471348.8123975,23969815.6961161
22594178.0252188,23089045.8376363,22197471.28053,21230548.7832079,20280189.4741164,23470701.4936423,23970170.1157035
22594539.5193826,23088454.4021556,22198021.8360203,21230787.5337486,20280080.835153,23470055.2381564,23970525.511447
