pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.1791272,23119326.7167838,22169524.3833451,21218521.8188703,20285879.4923222,23503748.60351,23952213.2683686
22576235.2298733,23118731.714856,22170072.0347893,21218755.5427194,20285761.2681842,23503101.4728638,23952565.6123818
22576589.4979786,23118138.7512392,22170616.5490663,21218992.1828521,20285650.5155472,23502452.8061065,23952912.511754
22576947.9987541,23117544.3271821,22171162.7077912,21219226.7033935,20285534.559686,23501805.0609974,23953264.0732741
22577306.9486762,23116949.2703851,22171709.731573,21219460.8121026,20285421.6923786,23501155.6796702,23953613.1106253
22577661.4380212,23116354.5154785,22172257.528211,21219695.6075975,20285308.3132927,23500507.9844109,23953963.0137622
22578019.2838684,23115759.2260614,22172803.6495681,21219931.3458191,20285193.7979441,23499857.4089034,23954313.0822641
22578376.2221037,23115162.9787446,22173350.5711045,21220164.745868,20285082.6719362,23499211.0192043,23954664.5830507
22578734.9693746,23114569.736944,22173895.7479453,21220400.8438881,20284969.7575193,23498563.0579456,23955015.636222
22579091.2940422,23113975.4249067,22174442.8143748,21220634.9688925,20284854.7588929,23497913.9982515,23955364.0705299
22579447.3981362,23113381.2636881,22174990.5831351,21220871.6992965,20284742.1160369,23497265.0272661,23955713.8595333
22579805.993708,23112785.7608356,22175535.4764452,21221106.8474296,20284627.648893,23496617.62618,23956064.3928639
22580162.9800948,23112195.2469369,22176085.1842412,21221342.9377998,20284515.9654556,23495971.2148266,23956414.4106232
22580520.4534625,23111598.1649208,22176631.5650022,21221576.1095164,20284401.3762197,23495320.5946283,23956765.5974752
22580880.8887608,23111005.9400413,22177178.3145788,21221812.7113653,20284291.1979062,23494675.3504916,23957117.2922722
22581236.4907163,23110412.1904054,22177726.7657925,21222047.3720773,20284177.4023034,23494025.6840311,23957467.1844021
22581596.5615908,23109816.4012714,22178272.2494531,21222283.0673672,20284064.9308281,23493377.5678468,23957818.9196529
22581953.9024813,23109222.8530648,22178819.5214449,21222517.8706428,20283951.3329914,23492728.7429783,23958169.8017365
22582312.3223379,23108629.013528,22179366.1451714,21222754.9403212,20283840.0614987,23492080.4746542,23958521.0761553
22582669.3671269,23108036.0007694,22179915.4975384,21222990.3289028,20283726.0261403,23491432.7226818,23958873.3707326
22583026.9113197,23107439.1166775,22180463.9393299,21223225.6316509,20283615.9999614,23490783.1777774,23959225.1242598
