carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1593589,23119403.2924991,22169467.470034,21218528.183735,20285889.1111417,23503682.4153964,23952229.3777365
22576254.7838387,23118808.584839,22170013.712914,21218763.0772108,20285775.0196641,23503033.9326152,23952578.9167372
22576611.4792844,23118213.8858766,22170559.9984189,21218998.0036937,20285661.0867551,23502385.4806137,23952928.5358297
22576968.2438075,23117619.2557226,22171106.3399359,21219232.9090129,20285547.2075996,23501737.0578711,23953278.3143467
22577325.177034,23117024.677303,22171652.7665289,21219467.8674201,20285433.4538085,23501088.6703308,23953628.0955127
22577682.1023432,23116430.0904749,22172199.2651778,21219702.8625044,20285319.7828535,23500440.2701305,23953978.0597593
22578039.1593904,23115835.5831966,22172745.85271,21219937.8956526,20285206.2567985,23499791.8719053,23954328.0699906
22578396.2479448,23115241.0590578,22173292.5019029,21220173.0138062,20285092.7438066,23499143.52934,23954678.2133655
22578753.5159313,23114646.6202999,22173839.2403068,21220408.1394974,20284979.3776629,23498495.1539833,23955028.4571744
22579110.8047914,23114052.2358938,22174385.9873623,21220643.3414939,20284866.1301323,23497846.8567506,23955378.7912479
22579468.2232117,23113457.8316137,22174932.8376009,21220878.5222204,20284752.990824,23497198.5572817,23955729.2250146
22579825.7158659,23112863.5308387,22175479.7259162,21221113.7857702,20284639.9295251,23496550.3612704,23956079.7715076
22580183.3115786,23112269.208289,22176026.6870764,21221349.0285287,20284526.9368963,23495902.0492712,23956430.4008847
22580540.980997,23111674.9776592,22176573.763904,21221584.3744585,20284414.0915797,23495253.8345894,23956781.1912921
22580898.7024513,23111080.7681051,22177120.8627579,21221819.7787143,20284301.3318333,23494605.628604,23957132.0149512
22581256.5841825,23110486.6053889,22177668.0863154,21222055.1433314,20284188.6763049,23493957.4126077,23957482.9591413
22581614.4683959,23109892.461796,22178215.3348752,21222290.6002279,20284076.1294932,23493309.2411881,23957833.9940369
22581972.4532921,23109298.319685,22178762.6528601,21222526.0755725,20283963.7296656,23492661.0397129,23958185.1680003
22582330.5525564,23108704.287183,22179310.0069248,21222761.6068265,20283851.3340927,23492012.9557487,23958536.4454924
22582688.7156004,23108110.2355777,22179857.523804,21222997.1615108,20283739.1104845,23491364.8204508,23958887.777311
22583047.0096302,23107516.2567435,22180405.0666977,21223232.7584915,20283626.968475,23490716.7096549,23959239.2389222
22583405.3919876,23106922.3316063,22180952.6465234,21223468.4107596,20283514.8807538,23490068.6419272,23959590.7332436
22583763.820225,23106328.4359541,22181500.2949502,21223704.1082297,20283402.9616486,23489420.5786761,23959942.4517935
22584122.3488792,23105734.5172689,22182048.0487824,21223939.7979074,20283291.0693212,23488772.5521012,23960294.2060831
22584480.9042515,23105140.7427405,22182595.8793108,21224175.5888208,20283179.3624876,23488124.518184,23960646.084886
22584839.6269031,23104546.8957699,22183143.7188981,21224411.3805881,20283067.7572792,23487476.5250028,23960998.0373712
22585198.4282899,23103953.1718337,22183691.6631296,21224647.174908,20282956.1926728,23486828.5465792,23961350.1067838
22585557.3103629,23103359.4893501,22184239.687078,21224883.093209,20282844.7258754,23486180.6344068,23961702.2786986
22585916.2086569,23102765.8152561,22184787.7495647,21225118.9867144,20282733.4285988,23485532.6634731,23962054.5566573
22586275.3185251,23102172.129853,22185335.8817962,21225354.973718,20282622.1480167,23484884.6865409,23962406.9531355
22586634.4731663,23101578.6079306,22185884.1432405,21225591.0072353,20282511.0173945,23484236.8408023,23962759.4162158
22586993.6806879,23100985.0410609,22186432.3745418,21225826.99921,20282399.9603921,23483588.9775796,23963111.997276
22587352.9741863,23100391.5040182,22186980.7450679,21226063.079846,20282289.0087103,23482941.1287692,23963464.6469735
22587712.3989379,23099798.0248965,22187529.1938243,21226299.1817071,20282178.1852586,23482293.2561867,23963817.3772915
22588071.8469653,23099204.6234483,22188077.6419665,21226535.3425789,20282067.4603524,23481645.4501349,23964170.287417
