pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.7126926,23119404.6232501,22169466.7866191,21218529.0403997,20285889.0054358,23503682.7591263,23952230.0278711
22576254.2286359,23118808.5786968,22170013.6025111,21218763.5934695,20285776.6324423,23503035.1905918,23952579.6995443
22576610.9663449,23118213.915245,22170558.9391846,21219000.4338588,20285662.3007872,23502386.151193,23952930.2463109
22576967.4757794,23117618.4832262,22171106.9979202,21219231.5446537,20285545.9301645,23501736.556871,23953278.9550988
22577326.2144707,23117026.7575086,22171650.955268,21219466.504299,20285431.9080173,23501087.9403749,23953629.3370533
22577681.158742,23116430.4269981,22172199.409786,21219702.783117,20285320.3550727,23500439.9392451,23953977.1023896
22578038.9116846,23115837.4611983,22172746.3416735,21219937.4191369,20285204.7969199,23499792.0784159,23954328.5338897
22578395.9541598,23115240.9987804,22173293.10147,21220173.485057,20285092.1546781,23499143.8808409,23954678.2716816
22578750.9677975,23114647.0520031,22173837.6125653,21220408.4353399,20284977.1889117,23498493.4568739,23955029.1450931
22579111.359825,23114052.7896133,22174385.571393,21220644.2291196,20284864.8932428,23497847.5108293,23955378.6330974
22579470.3820721,23113458.5323502,22174933.7665977,21220877.8632772,20284752.5449706,23497197.7563682,23955729.072296
22579824.1346114,23112862.112068,22175479.3164943,21221112.0411685,20284639.7476343,23496549.9081518,23956078.4219006
22580185.0086631,23112270.0543657,22176026.810989,21221346.8685336,20284527.057993,23495903.3218336,23956429.603771
22580542.0429464,23111674.7880229,22176575.528428,21221583.7586489,20284413.6200562,23495253.9355459,23956781.324958
22580897.7810399,23111080.8863832,22177119.9509052,21221819.297423,20284301.6057397,23494605.7945009,23957131.0371611
22581256.7746077,23110485.4862752,22177667.9896683,21222054.7586313,20284189.1881735,23493957.7708336,23957481.944749
22581614.1385626,23109893.3028962,22178215.3651652,21222291.3033308,20284076.5280306,23493310.8817849,23957835.6484165
22581973.2035631,23109297.2120603,22178760.8551435,21222526.4201772,20283964.1943685,23492658.5224598,23958185.2989806
22582330.794308,23108703.6623531,22179310.5446498,21222760.7640582,20283850.456338,23492012.6939705,23958536.4238631
22582688.0947962,23108110.5056225,22179855.2574855,21222998.8637023,20283738.168419,23491363.9226559,23958886.758866
22583048.1113722,23107516.4362564,22180407.134231,21223234.1887285,20283625.7052063,23490716.0925301,23959240.1590589
22583404.4058707,23106920.7747858,22180953.5224953,21223469.8556181,20283516.1436604,23490070.6223368,23959592.0842516
22583765.2273699,23106330.0745271,22181499.6308227,21223705.1823639,20283403.3000702,23489421.4393492,23959943.6562188
22584122.5391767,23105734.5382768,22182048.259838,21223939.2137232,20283291.4064304,23488771.8007693,23960294.1985799
22584481.9933499,23105141.5844757,22182594.9851433,21224175.4616654,20283179.2142899,23488126.8648668,23960644.9826024
22584839.9008623,23104547.3997682,22183144.6730832,21224412.3147705,20283068.5593998,23487477.1320551,23960999.0736096
22585197.5308543,23103952.4275833,22183691.1471943,21224646.4211769,20282956.3866631,23486827.9794553,23961350.4900068
22585559.0040799,23103361.5049528,22184238.4465551,21224882.9547007,20282843.833685,23486179.3150583,23961700.8974278
22585914.3064817,23102765.6863483,22184787.3073945,21225118.6988976,20282734.6824163,23485532.4778652,23962055.1688753
22586273.8669982,23102172.2352406,22185336.5390558,21225354.3209108,20282621.7192346,23484884.967787,23962407.2093186
22586633.5978682,23101579.6711651,22185882.9697941,21225590.5239364,20282509.742758,23484236.290778,23962759.979131
22586992.1277198,23100987.7785016,22186431.8777795,21225828.6372815,20282398.7737933,23483588.4785428,23963114.8833864
22587353.3377899,23100391.5819548,22186981.5432712,21226062.8541767,20282290.3128111,23482942.2236828,23963463.782464
22587713.5188204,23099798.3280714,22187528.4096037,21226299.6492023,20282176.8357163,23482294.0889593,23963816.4374309
22588071.7000215,23099206.1078514,22188078.3869483,21226535.2971606,20282067.5969,23481645.1687014,23964171.4754525
22588433.1199682,23098610.7683261,22188626.9501001,21226770.0444314,20281955.124873,23480997.3347875,23964524.1123367
22588792.7549519,23098017.5423423,22189177.3148056,21227007.8135535,20281846.5997245,23480349.0935203,23964877.5502564
22589150.2101922,23097423.5960568,22189723.865398,21227245.4187354,20281736.5570424,23479702.0723319,23965228.8832286
22589512.0387363,23096831.2712758,22190275.1921803,21227480.2184314,20281625.2843046,23479054.1627753,23965584.3259989
22589871.7133136,23096236.8212458,22190819.7530466,21227716.9346935,20281516.3049865,23478406.6118442,23965935.9373427
22590230.5354793,23095642.5163716,22191369.2593009,21227952.6902429,20281404.3363148,23477758.9846368,23966288.8810312
22590591.1442622,23095052.5081566,22191918.95341,21228190.3765686,20281296.0768144,23477111.8228177,23966643.5045174
22590952.1697528,23094458.5339144,22192467.7940829,21228424.9065339,20281185.5981934,23476461.7501621,23966996.5575385
22591310.08354,23093864.9125209,22193017.9765243,21228660.4270368,20281074.1695473,23475816.4270833,23967351.4705567
22591671.6325241,23093272.5534325,22193565.6885058,21228898.8404859,20280967.8472182,23475168.0464208,23967706.1899485
22592032.627237,23092680.1381388,22194114.8262329,21229136.5531496,20280855.6321333,23474521.8973047,23968059.6056228
22592389.8437353,23092086.6021185,22194664.6529353,21229372.9041938,20280746.6715264,23473873.3477878,23968412.0703505
22592752.6723656,23091493.0150263,22195212.9509986,21229610.5731593,20280637.05444,23473226.1206942,23968766.0445012
22593113.6723262,23090900.2132572,22195762.0754052,21229847.5319369,20280527.825104,23472578.0920094,23969121.5019829
22593474.9082708,23090308.3536663,22196314.8420008,21230083.682795,20280418.562149,23471930.7926149,23969475.3714916
