carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8424031,23119327.3468827,22169525.3929755,21218520.995248,20285878.0035177,23503749.7532231,23952214.8365645
22576235.474642,23118732.6215036,22170071.6215682,21218755.8350925,20285763.9601298,23503101.2613945,23952564.3557106
22576592.2140248,23118137.9876642,22170617.9214307,21218990.7672467,20285649.9969885,23502452.75415,23952913.9686628
22576948.9883764,23117543.3387006,22171164.3410929,21219225.7235913,20285536.0769706,23501804.3152966,23953263.6690896
22577305.8541555,23116948.7208847,22171710.713306,21219460.6866236,20285422.3312278,23501155.9554478,23953613.5014675
22577662.9037888,23116354.1626182,22172257.2421296,21219695.6962333,20285308.648478,23500507.5428943,23953963.4652406
22578019.9332513,23115759.6496455,22172803.8332335,21219930.7980396,20285195.0849392,23499859.1662904,23954313.4313834
22578377.0676793,23115165.1552428,22173350.4350124,21220165.8438019,20285081.6565296,23499210.8334244,23954663.5622703
22578734.3151459,23114570.6984595,22173897.2104756,21220400.9787427,20284968.2575118,23498562.4697688,23955013.8511534
22579091.6182552,23113976.3234505,22174443.976496,21220636.2008678,20284855.0154522,23497914.140603,23955364.1108421
22579449.0560431,23113381.9455528,22174990.8429242,21220871.4269035,20284741.8048844,23497265.8589125,23955714.5710582
22579806.5375956,23112787.6106694,22175537.6954309,21221106.6448212,20284628.7732469,23496617.5483238,23956065.1117926
22580164.1341682,23112193.2754084,22176084.7477403,21221341.9635899,20284515.8124885,23495969.3197533,23956415.7443079
22580521.7793997,23111599.0433711,22176631.7800713,21221577.2771717,20284402.9981229,23495321.0997512,23956766.4877716
22580879.5424941,23111004.8685351,22177178.9417664,21221812.6813362,20284290.1694242,23494672.823947,23957117.3078469
22581237.3916169,23110410.6260294,22177726.1383739,21222048.0616363,20284177.578879,23494024.6889476,23957468.23784
22581595.3846685,23109816.5600676,22178273.3802309,21222283.5535558,20284064.9894512,23493376.494509,23957819.2986726
22581953.349734,23109222.4632293,22178820.7527479,21222519.0439958,20283952.5309629,23492728.3602142,23958170.4830872
22582311.4680174,23108628.3822198,22179368.0916748,21222754.5462872,20283840.1996878,23492080.1862638,23958521.7286434
22582669.6332349,23108034.3543006,22179915.5842006,21222990.1105388,20283727.8944027,23491432.040184,23958873.0307536
22583027.9108537,23107440.3857851,22180463.1110575,21223225.7362256,20283615.7527206,23490783.9589204,23959224.4795554
22583386.2687084,23106846.4220767,22181010.743063,21223461.4217623,20283503.6828783,23490135.8725096,23959576.0291073
22583744.7151387,23106252.5426721,22181558.4352443,21223697.0766312,20283391.7361426,23489487.8211455,23959927.7012817
22584103.2538188,23105658.6849833,22182106.1420454,21223932.843755,20283279.8907561,23488839.7056889,23960279.4771737
22584461.9175307,23105064.8579177,22182653.9650488,21224168.6160267,20283168.1394944,23488191.7487873,23960631.3264843
22584820.5883598,23104471.0583069,22183201.8694569,21224404.4080352,20283056.4694841,23487543.7389492,23960983.294573
22585179.4195823,23103877.283975,22183749.8022217,21224640.2296793,20282944.9139244,23486895.7827294,23961335.3250804
22585538.2973968,23103283.5911992,22184297.7946631,21224876.1469819,20282833.4777072,23486247.8187967,23961687.4845666
22585897.2821063,23102689.9422823,22184845.9193084,21225112.0905029,20282722.1130296,23485599.8592363,23962039.7733988
22586256.290562,23102096.3050357,22185394.0360333,21225348.0305453,20282610.8423727,23484951.9349225,23962392.1421073
22586615.4627684,23101502.689873,22185942.3187658,21225584.0405438,20282499.7399859,23484304.0155719,23962744.5797805
22586974.698992,23100909.1710147,22186490.5800607,21225820.0515176,20282388.6646165,23483656.1529762,23963097.1423951
22587334.0044247,23100315.6826525,22187038.9733022,21226056.1640132,20282277.7328759,23483008.3021871,23963449.8536813
22587693.4135378,23099722.1841385,22187587.3554271,21226292.3050594,20282166.8841386,23482360.414959,23963802.6005101
22588052.8893273,23099128.7552682,22188135.8389281,21226528.4820808,20282056.1324523,23481712.6186778,23964155.4493335
22588412.4684146,23098535.383139,22188684.4235616,21226764.6794045,20281945.4931934,23481064.8027151,23964508.4640651
22588772.1009927,23097942.0139768,22189233.0636931,21227000.9459762,20281834.9608339,23480417.0206824,23964861.5103749
22589131.8553473,23097348.7190337,22189781.7526331,21227237.1925771,20281724.536501,23479769.284715,23965214.7063917
22589491.6999933,23096755.4288675,22190330.5127843,21227473.5537298,20281614.1755535,23479121.5205793,23965567.9697833
22589851.6603639,23096162.2222105,22190879.3516493,21227709.8514919,20281503.9465057,23478473.7983329,23965921.385694
22590211.6403807,23095568.9853632,22191428.2927576,21227946.2567768,20281393.8142586,23477826.0925984,23966274.8680231
22590571.7202914,23094975.8380728,22191977.2468181,21228182.7328195,20281283.7588667,23477178.4287845,23966628.4379032
22590931.883051,23094382.7266427,22192526.2870039,21228419.2080289,20281173.8149192,23476530.7514287,23966982.1205136
22591292.1632528,23093789.6516145,22193075.4279585,21228655.7354624,20281064.008413,23475883.0851404,23967335.9106823
22591652.5202157,23093196.6469043,22193624.5571773,21228892.2954094,20280954.2791359,23475235.5160489,23967689.7351563
22592012.9401781,23092603.6298321,22194173.8672621,21229128.8541577,20280844.6042782,23474587.8970664,23968043.8103123
22592373.533022,23092010.615532,22194723.1432909,21229365.5195815,20280735.1227002,23473940.3503194,23968397.883814
22592734.0943471,23091417.7474022,22195272.5262697,21229602.1963466,20280625.6122411,23473292.7541131,23968752.0537854
22593094.8132772,23090824.8551772,22195821.9731388,21229838.9558117,20280516.3330111,23472645.1934145,23969106.3560239
22593455.5600772,23090232.0208791,22196371.5283921,21230075.7004286,20280407.0698798,23471997.6443123,23969460.7532646
22593816.4133075,23089639.2072031,22196921.1126798,21230312.5222354,20280297.9610719,23471350.2047584,23969815.2366293
22594177.365501,23089046.4174433,22197470.7219397,21230549.3373739,20280188.973602,23470702.6850241,23970169.843373
22594538.4111652,23088453.6749766,22198020.4902477,21230786.1932039,20280079.9846905,23470055.2733552,23970524.5244101
22594899.5478821,23087861.0401759,22198570.2933709,21231023.1208772,20279971.1652379,23469407.8498965,23970879.3068707
22595260.7915205,23087268.3734929,22199120.1547581,21231260.0574346,20279862.4358532,23468760.4088152,23971234.222522
22595622.0628895,23086675.7692907,22199670.037513,21231497.080853,20279753.8012107,23468112.9888252,23971589.2660496
22595983.4540004,23086083.2410622,22200220.0767643,21231734.0789322,20279645.2810338,23467465.6586965,23971944.3358007
22596344.9671264,23085490.7190333,22200770.1092365,21231971.1938977,20279536.8814413,23466818.3137672,23972299.5437991
22596706.5000209,23084898.20801,22201320.2705267,21232208.2982204,20279428.5295174,23466170.9521964,23972654.8536313
22597068.114405,23084305.8034206,22201870.4573518,21232445.4787768,20279320.3501733,23465523.5998132,23973010.2526726
22597429.8553858,23083713.3615379,22202420.7077285,21232682.6378338,20279212.2025297,23464876.3145717,23973365.7552307
22597791.6677008,23083120.9704662,22202971.0595936,21232919.8667334,20279104.1599424,23464229.0490171,23973721.3729498
22598153.557152,23082528.6763486,22203521.4826335,21233157.1803757,20278996.234718,23463581.7964,23974077.0544958
22598515.5412408,23081936.3922663,22204071.9712746,21233394.4721569,20278888.4176672,23462934.5742165,23974432.8785216
22598877.6250106,23081344.1291942,22204622.4724991,21233631.8055096,20278780.7049842,23462287.3240398,23974788.8145011
22599239.7891529,23080751.920181,22205173.0996096,21233869.183057,20278673.0899329,23461640.2033618,23975144.7904907
22599602.0271416,23080159.7795176,22205723.7647847,21234106.6303999,20278565.5614738,23460992.9919446,23975500.9308144
22599964.3364274,23079567.636943,22206274.5555557,21234344.0873716,20278458.1227664,23460345.8529864,23975857.1612913
22600326.8246965,23078975.5718967,22206825.3496486,21234581.6216463,20278350.8412655,23459698.7409695,23976213.431442
22600689.2845536,23078383.4712454,22207376.2121899,21234819.1396613,20278243.6079547,23459051.6160383,23976569.8854476
22601051.8485721,23077791.4705578,22207927.1938574,21235056.7562729,20278136.4592105,23458404.494418,23976926.4254026
22601414.5373064,23077199.5279043,22208478.2064074,21235294.3616916,20278029.4823423,23457757.4268592,23977283.0199318
22601777.315285,23076607.5639078,22209029.2491575,21235532.0543719,20277922.5646451,23457110.3874748,23977639.7379424
22602140.1389019,23076015.6733775,22209580.4364687,21235769.7165746,20277815.7451137,23456463.3914629,23977996.5712773
22602503.0829144,23075423.8013501,22210131.622748,21236007.4625328,20277709.0335215,23455816.3816191,23978353.4405477
22602866.1164832,23074832.0301053,22210682.9041986,21236245.2980322,20277602.4346214,23455169.3805289,23978710.5260828
22603229.1915346,23074240.2700553,22211234.3130495,21236483.0983134,20277495.8626242,23454522.4344776,23979067.6558777
22603592.3713526,23073648.4899303,22211785.7535945,21236720.9967406,20277389.4791266,23453875.4859584,23979424.884604
22603955.64633,23073056.8295081,22212337.2071107,21236958.861271,20277283.2072171,23453228.5638872,23979782.2403981
22604318.9976971,23072465.2007552,22212888.7541877,21237196.8060329,20277176.9605265,23452581.6801488,23980139.5803593
22604682.4434901,23071873.5938831,22213440.3996203,21237434.8544741,20277070.8727078,23451934.7799252,23980497.1876592
22605045.9670771,23071282.0083138,22213992.1059,21237672.8014487,20276964.8128855,23451287.927773,23980854.8079665
22605409.5746375,23070690.4698082,22214543.8899808,21237910.9023992,20276858.9485999,23450641.1015976,23981212.5068933
22605773.2879286,23070098.965864,22215095.7012536,21238148.9726852,20276753.1252492,23449994.2849841,23981570.3374267
22606137.0617974,23069507.530966,22215647.6146486,21238387.1405699,20276647.3970971,23449347.4749283,23981928.3299017
22606500.9172863,23068916.137448,22216199.5509272,21238625.2982465,20276541.8120464,23448700.7096669,23982286.3053089
22606864.8922086,23068324.7433067,22216751.6222204,21238863.5066972,20276436.3119033,23448053.9630293,23982644.4840794
22607228.9146269,23067733.4059509,22217303.7018925,21239101.7720239,20276330.8928863,23447407.2409504,23983002.6963429
22607593.1029294,23067142.1177503,22217855.8706299,21239340.0438635,20276225.6059461,23446760.5347416,23983361.0286738
