pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.4802069,23119328.1754129,22169526.2128647,21218520.9110039,20285878.8213406,23503749.7140617,23952213.6491405
22576233.7169825,23118732.1671394,22170071.4296805,21218755.6275977,20285761.8339463,23503101.6663677,23952564.0176107
22576592.4793698,23118138.1797222,22170619.0931094,21218990.9278367,20285649.0325486,23502452.0192389,23952915.4619473
22576948.7120683,23117542.4631285,22171161.2959501,21219225.7847011,20285536.2462235,23501804.6891325,23953262.2671244
22577306.6619545,23116950.2704081,22171710.3822127,21219460.4852882,20285421.1412555,23501156.3090978,23953613.470012
22577662.8160827,23116353.7685639,22172256.5349338,21219695.5068622,20285308.9540642,23500507.2797151,23953964.1687094
22578019.8093702,23115759.3071538,22172806.1965942,21219931.0532806,20285194.5934828,23499857.3760218,23954312.487292
22578376.338683,23115165.8557184,22173351.8723081,21220164.602423,20285083.6564397,23499211.6821422,23954662.6987588
22578735.1956104,23114570.7738075,22173896.733365,21220399.2979522,20284966.4980653,23498562.7202057,23955013.6904644
22579090.318994,23113975.5584626,22174444.3106475,21220637.8619193,20284855.4453896,23497911.458915,23955363.7732425
22579449.4729724,23113383.2016324,22174991.0826723,21220870.4090864,20284742.8859386,23497267.3090366,23955713.1615147
22579805.1202662,23112787.3220225,22175537.103309,21221107.4279625,20284630.1477059,23496618.4099276,23956063.9079502
22580163.1568746,23112194.8985279,22176085.3358409,21221340.4264508,20284516.8460586,23495968.2986282,23956416.9268566
22580522.044748,23111598.3397974,22176631.3053558,21221575.9055039,20284403.7168841,23495319.65818,23956765.3065506
22580879.6677208,23111003.7890983,22177179.1569045,21221812.6653853,20284290.8409028,23494672.8081729,23957117.7909074
22581237.6083741,23110411.3401602,22177727.1338268,21222048.5030468,20284177.7950382,23494023.1572318,23957469.5293757
22581595.778595,23109816.4271119,22178272.8561358,21222284.3916092,20284066.0433882,23493375.7918929,23957819.1877837
22581952.5543605,23109221.9253657,22178820.8414735,21222519.1636184,20283952.1102634,23492727.3150005,23958170.1638463
22582311.0883781,23108628.6131173,22179368.6811466,21222754.386843,20283839.7741226,23492079.3037794,23958520.478342
22582669.3839387,23108034.0812406,22179914.7786239,21222990.8081283,20283727.2868705,23491433.0671705,23958872.9493961
22583028.712323,23107439.4301784,22180461.9992812,21223226.5033901,20283614.5435517,23490786.7303504,23959224.454507
22583386.1049376,23106847.1139509,22181010.9374903,21223461.8170501,20283503.9588596,23490136.3861986,23959575.4373862
22583744.9644852,23106253.0881932,22181557.5837116,21223698.288057,20283391.6334255,23489487.8739879,23959926.7540581
22584103.5195494,23105659.1702545,22182105.3087011,21223933.1691533,20283280.2063947,23488839.7354016,23960277.0332257
22584461.4597255,23105063.8736172,22182653.348301,21224168.2612598,20283167.4570496,23488190.127229,23960634.4553734
22584821.4591052,23104472.4534569,22183200.5710775,21224404.7636165,20283055.5724591,23487542.6443802,23960983.0253873
22585179.0542809,23103876.9590486,22183747.5437648,21224638.9983631,20282945.7077099,23486896.9793191,23961335.6207658
22585538.4440893,23103283.7742101,22184299.1771126,21224877.1192364,20282834.3198106,23486247.3097431,23961687.5240022
22585896.6238401,23102689.855598,22184845.8457426,21225111.3291355,20282721.8824388,23485600.7684316,23962040.3190512
22586258.8500376,23102095.136188,22185393.6705227,21225346.2737713,20282610.0918575,23484952.6668628,23962392.5565207
22586614.2937588,23101503.1771395,22185942.1770132,21225585.0362511,20282499.7183489,23484302.8966555,23962743.798554
22586974.2016462,23100910.2524682,22186490.1993507,21225819.7922085,20282388.3960278,23483655.6982299,23963096.6129534
22587333.1428424,23100315.2701558,22187038.3644707,21226056.2319837,20282276.5422976,23483007.9794449,23963448.372212
22587692.9131087,23099720.8790395,22187588.5194609,21226291.8132004,20282165.8906466,23482360.299749,23963804.037542
22588052.5809685,23099129.9668822,22188136.8787029,21226527.0007873,20282055.2496184,23481712.6586134,23964155.0569046
22588411.0360008,23098535.7005438,22188683.4156177,21226764.4642787,20281945.2108966,23481065.7186256,23964510.0381371
22588773.0268515,23097940.7987013,22189232.4557932,21227000.3878081,20281835.6437402,23480416.8058084,23964862.7072119
22589132.161425,23097348.3444002,22189781.50186,21227238.2651317,20281724.2550634,23479769.9500017,23965214.7717509
22589492.6891468,23096755.2955585,22190331.5983267,21227474.4090664,20281615.5796828,23479120.9004683,23965567.7269019
22589850.0622911,23096163.1497883,22190880.7147153,21227710.2634404,20281502.6448684,23478474.3405055,23965921.1121437
22590210.8999932,23095567.5971505,22191426.4244221,21227947.1598815,20281392.5651267,23477826.4322127,23966275.7613993
22590571.6492023,23094976.5140586,22191977.0813132,21228182.0390232,20281283.4694433,23477177.8461253,23966629.0206435
22590931.4181476,23094383.5279561,22192527.3838877,21228420.8310493,20281175.0489799,23476530.6536527,23966981.5705844
22591291.8363537,23093790.4391316,22193075.1417529,21228654.7553445,20281064.9542052,23475883.0766105,23967333.4142712
22591652.7903321,23093195.4176652,22193624.081014,21228892.1832009,20280955.0006128,23475235.2645259,23967689.4792885
22592014.3174596,23092603.8320452,22194173.2316954,21229127.8076725,20280842.7485511,23474587.2164806,23968044.3822518
22592373.2222346,23092010.0602664,22194722.4254166,21229366.6454144,20280734.8842598,23473941.604229,23968398.4163641
22592732.3826379,23091415.9426572,22195272.6094426,21229602.6939955,20280626.3507028,23473292.9712545,23968753.4028328
22593093.0286534,23090823.1135372,22195822.1251406,21229838.2726579,20280516.9324125,23472645.0944927,23969106.0774625
22593456.76663,23090231.3982735,22196371.9340449,21230076.1038593,20280407.8133986,23471995.3484694,23969460.5216495
22593814.7060207,23089639.3155056,22196919.8024348,21230311.9254095,20280297.1561665,23471349.7679011,23969814.5911752
22594177.5756745,23089045.6190125,22197471.7583439,21230550.7136086,20280188.9269547,23470703.4878873,23970170.5742079
22594539.6621448,23088453.7051345,22198019.9238554,21230783.6828983,20280080.3307571,23470054.8151229,23970525.6901294
22594899.2745289,23087859.8808301,22198570.8058117,21231023.3205856,20279971.6596042,23469407.1039086,23970879.5908256
22595261.7721135,23087267.5518177,22199120.1646676,21231260.4270801,20279864.2775091,23468761.3059344,23971235.0830624
22595622.2566051,23086675.043011,22199670.3334983,21231497.3751889,20279751.9895057,23468110.7262621,23971588.6910589
22595984.4844759,23086085.3473386,22200220.8995427,21231734.1239206,20279645.8351232,23467465.3515834,23971944.2619392
22596342.745888,23085491.0555005,22200769.2920681,21231970.4041796,20279537.3520536,23466817.6192376,23972300.2568738
22596706.3035324,23084895.5274779,22201322.1953268,21232208.7399253,20279428.6773517,23466171.3042699,23972655.9117966
22597069.37902,23084302.8967867,22201870.3953729,21232445.974871,20279320.6958589,23465524.792247,23973011.0726197
22597430.6167523,23083713.4290779,22202420.653314,21232683.6063858,20279212.6603134,23464876.0280219,23973366.7154819
22597792.387628,23083120.9849945,22202972.1448366,21232919.213634,20279105.1293511,23464227.9607791,23973720.9985984
22598154.6050376,23082528.9752459,22203520.608815,21233155.9942379,20278994.8278024,23463583.3702999,23974075.2836903
22598516.256323,23081938.082637,22204072.9661023,21233393.4032479,20278888.9830411,23462933.627908,23974433.6262784
22598878.2402336,23081344.9679568,22204621.70046,21233632.1761292,20278780.1114099,23462287.1052915,23974788.2654547
22599239.1525268,23080751.6071895,22205172.2637593,21233868.3556124,20278674.6718479,23461640.407012,23975145.1573012
22599600.9479292,23080159.6559654,22205723.4359694,21234106.703197,20278565.0369371,23460992.9553501,23975502.1020814
22599965.6886411,23079568.5089802,22206273.2714632,21234343.2312094,20278457.761722,23460345.5784073,23975853.6944983
22600326.3709783,23078977.364696,22206825.6193252,21234581.3896024,20278351.2598209,23459699.5127861,23976213.2660178
22600688.7268312,23078385.2943802,22207375.3038504,21234818.1930308,20278243.9413519,23459052.4161234,23976569.1307795
22601052.4882082,23077789.9483847,22207927.4699617,21235055.1424192,20278135.5976053,23458405.9633006,23976927.016759
22601414.4790509,23077197.8932282,22208480.0707323,21235294.3919289,20278029.9364912,23457760.1492973,23977283.8008688
22601775.9464408,23076607.454082,22209027.657398,21235531.1299917,20277923.3628717,23457110.5996973,23977638.7010486
