carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8760542,23119327.3522747,22169525.3735982,21218520.9895419,20285877.9764817,23503749.7268243,23952214.831238
22576235.4775245,23118732.6195229,22170071.6367849,21218755.8873105,20285763.9546124,23503101.2357837,23952564.3906541
22576592.2091991,23118137.9380019,22170617.9320367,21218990.7450285,20285649.9688801,23502452.7802801,23952913.9420835
22576949.0151758,23117543.3318326,22171164.2739999,21219225.6754722,20285536.0579394,23501804.3565449,23953263.6598315
22577305.8865897,23116948.7097503,22171710.7007857,21219460.6887861,20285422.364971,23501155.933988,23953613.5030098
22577662.8571107,23116354.1680762,22172257.2457346,21219695.7141624,20285308.6783063,23500507.5519839,23953963.3998948
22578019.9231932,23115759.6087415,22172803.8037753,21219930.7922028,20285195.1165304,23499859.1819004,23954313.4617574
22578377.0781655,23115165.1080751,22173350.4880097,21220165.8696657,20285081.6461791,23499210.8021559,23954663.6044397
22578734.3246381,23114570.6748739,22173897.1752372,21220400.9977105,20284968.2896967,23498562.471592,23955013.7905865
22579091.5977696,23113976.3112094,22174443.9649386,21220636.1561326,20284854.9677293,23497914.1787467,23955364.1419871
22579449.0545807,23113381.9251959,22174990.7989327,21220871.4500751,20284741.8528527,23497265.8887585,23955714.6152357
22579806.566718,23112787.5957507,22175537.7841028,21221106.6419877,20284628.7457227,23496617.5863906,23956065.1171298
22580164.0995543,23112193.3194669,22176084.7123839,21221341.9293127,20284515.797962,23495969.3208797,23956415.7536052
22580521.8079205,23111599.0344641,22176631.8195359,21221577.3114149,20284402.9796818,23495321.1015416,23956766.4798016
22580879.541482,23111004.844037,22177178.9362382,21221812.6695561,20284290.2226806,23494672.8758257,23957117.3363249
22581237.4067666,23110410.6982721,22177726.1217924,21222048.0618452,20284177.5717926,23494024.6466652,23957468.2942276
22581595.3041346,23109816.5384382,22178273.3506802,21222283.5550134,20284065.0021073,23493376.4723832,23957819.3044949
22581953.3219743,23109222.4640121,22178820.7659787,21222519.0279612,20283952.497603,23492728.3683542,23958170.4299076
22582311.4589661,23108628.3851168,22179368.1206754,21222754.5855717,20283840.1621625,23492080.1560576,23958521.6900136
22582669.6565551,23108034.3687614,22179915.5772852,21222990.147365,20283727.9001899,23491432.0676862,23958873.0940416
22583027.9238604,23107440.3952611,22180463.1445895,21223225.7152532,20283615.7608953,23490783.9523986,23959224.5154507
22583386.2704911,23106846.4555043,22181010.7284997,21223461.3940244,20283503.6863154,23490135.8841988,23959576.0281994
22583744.7587925,23106252.5243589,22181558.4146146,21223697.11491,20283391.7344843,23489487.7901629,23959927.7242544
22584103.2578591,23105658.6999782,22182106.1491146,21223932.8285059,20283279.8630389,23488839.7917783,23960279.4184152
