dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-68.1189512200503,113.205508762884,-104.066081032017,-44.5718452011383,21.6382049330063,123.393664345449,-66.4708336242821
-67.8269006896881,113.256637377664,-103.935079179605,-44.5632115627713,21.6132368708431,123.470526594697,-66.5277114808674
-68.0002961615614,112.952765862978,-103.94008060367,-44.7166591486222,21.5691381558059,123.332615715711,-66.5026554342243
-68.168307658474,113.237737337316,-103.87440963254,-44.7905608288902,21.6526746101839,123.496480171027,-66.4942080202836
-67.8646337057196,113.095046169545,-104.106883697687,-44.8306872278881,21.6540106216416,123.494867090636,-66.6216387567342
-67.8232283835296,113.068241066547,-104.042487539064,-44.627899637592,21.5331320735362,123.331709156066,-66.7012204476893
-68.0987468098798,113.170979216307,-103.947184618329,-44.7857002585652,21.4344220565034,123.296301741141,-66.6083436644026
-67.9857430089598,112.99357839575,-104.071361954149,-44.8241325211821,21.589015331068,123.278977090781,-66.6786625083752
-67.9448287487705,113.162476558544,-103.808135585077,-44.7493920489381,21.3106821947464,123.330681474432,-66.7071896080054
-68.0927771034172,113.10667860185,-104.003669856556,-44.6228711667261,21.5098099963428,123.402801631823,-66.5591636165917
-67.9364576733021,113.067309233256,-104.100146483167,-44.736236592761,21.5342437604157,123.288686722438,-66.7817163411114
-68.1206985773698,113.193597932246,-104.192708757873,-44.9315895510049,21.2699550887953,123.291029494224,-66.9428995226744
-68.0541189959134,112.981699424811,-104.017168185628,-44.7836295547315,21.4226670401135,123.258920504479,-66.8743546872679
-68.0509367613149,113.140471935105,-104.056551673776,-44.8918245056199,21.338849444397,123.25755728893,-66.8218637990423
-68.2678666889867,113.049876248323,-104.174944782823,-44.9447089474747,21.3652917922779,123.361217426371,-66.7671889890794
-68.0150576266072,112.989055102881,-104.045312600412,-44.8767544591455,21.6128650445362,123.262138404394,-66.7145094115233
-68.2192232079016,113.182618136616,-104.19490979513,-44.7676623129726,21.3404230678754,123.280456600266,-66.7618480312992
-68.0975280072687,113.249085727769,-104.035500147365,-44.8200674491268,21.3881119592549,123.286788620435,-66.8657125863524
-68.2722291667214,112.894348172666,-104.126453672757,-44.7240938426961,21.396060437161,123.414019905734,-66.960497123085
-68.2771569158259,113.162388421347,-104.213184071893,-44.947825423354,21.3414166155267,123.314747141308,-66.9758184971316
-68.1713101073084,113.039486799622,-104.301682833035,-44.7403381099226,21.2863711449693,123.476522705317,-67.0328941338328
-68.17256336376,112.994860473791,-104.240601643139,-44.6435750070778,21.2636891559212,123.141175528883,-66.9829416770645
-68.2808769847747,112.860143591583,-104.185753893809,-44.9537364671432,21.3816257913948,123.351631880525,-66.9650525095144
-68.2100399712727,112.859571776273,-104.220060881406,-44.8603551563033,21.2808511945724,123.243556578104,-67.0127140550241
-68.2457015505664,112.961409282927,-104.271118473487,-44.9203931170913,21.295193200793,123.321748361698,-67.0599171539781
-68.2724747794541,113.033545868035,-104.227325508657,-44.8438455507847,21.1514619045819,123.350708877736,-67.0388326396847
-68.3636090560508,112.941149344577,-104.368289010594,-44.9569343342015,21.1765496822564,123.311994162877,-67.1133842097251
-68.2389824452998,113.047958566344,-104.274413268109,-44.9082214531209,21.0611528129785,123.233635479346,-67.0705903512494
-68.4947846543975,112.911612771519,-104.176814761872,-44.8754683598752,21.1914578445372,123.249936940827,-67.11710394392
-68.2636445969383,113.0747708642,-104.252015473309,-44.8697457269663,21.1138185572165,123.40955422311,-67.1508461267637
-68.3609912959888,112.743496971914,-104.477447186889,-44.8528140009593,21.0154585613396,123.184627205363,-67.0382060662131
-68.3681387442826,113.01285105572,-104.281255011559,-44.9249672314422,21.2471392278603,123.291306192271,-67.1710586467118
-68.4611386886586,113.021616967539,-104.255399690343,-44.8945800977911,21.1088905055193,123.175028252052,-67.113083778692
-68.5558078207959,113.001827833156,-104.403767117592,-44.9247063142257,21.2698718318852,123.167189370661,-67.1477123410697
-68.273799237951,112.969476082039,-104.34993702047,-44.7322646389947,20.9627282628853,123.258017295212,-67.0794903132241
-68.550383647753,112.979580464309,-104.752443025966,-45.0572302128556,21.0693211485704,123.242956578017,-67.0575901659197
-68.548664426353,112.901546222674,-104.612692162569,-45.1564831710231,21.0172389754589,123.371404152534,-67.3089532654559
-68.5649106097403,112.874535680635,-104.465845634949,-44.9288853896385,21.0508234287088,123.259607467554,-67.3395296257309
-68.4647398917412,113.05713714807,-104.281930741374,-44.7884279279146,21.1083329423884,123.031564352513,-67.1704908432676
-68.3897766757262,112.745067354334,-104.45462890399,-44.9641138147018,20.8304648994693,123.262215433667,-67.3911334284525
-68.3759756651142,112.900981606049,-104.550097201326,-45.2006028573682,20.9894851595682,123.316274551609,-67.3170233899693
-68.4258987168318,112.778333612201,-104.444714431116,-44.99814820555,20.8187269005099,123.264023166307,-67.3258333041759
-68.6839391573384,112.885514798147,-104.431014957332,-44.870283405244,20.9300927913209,123.308455555628,-67.4851768032759
-68.5709167677619,112.924280717313,-104.572363561027,-44.9678718314075,20.8025228748461,123.17858640614,-67.3921652785939
-68.5051987244214,112.835068208465,-104.439996498587,-44.9687615065241,20.9795340121021,123.293671125528,-67.355862355466
-68.6364698639714,112.974698318249,-104.665024903095,-45.2550187885453,20.8618576904589,123.15099598793,-67.1884768234146
-68.4218905157455,112.774421069771,-104.52366751569,-45.0191621310176,20.7672727102726,123.336788418084,-67.7034235947028
-68.6159610646083,112.900159571943,-104.649854791831,-45.2462721396423,20.728101782464,123.142205921487,-67.3776562854127
-68.7596870598132,112.87722147697,-104.508311957641,-45.1227734644408,20.8107551752753,123.178373040353,-67.687092558333
-68.6073283631349,112.577156689351,-104.667602828012,-44.9752497708325,20.6674169718984,123.07726584255,-67.438951683357
-68.742541583519,112.830462519845,-104.494056745842,-44.9200443713976,20.6546982043306,123.281596649959,-67.4498572273288
-68.6554295527168,112.85357885921,-104.748873828748,-45.1795845177027,20.8391241416701,123.1204056241,-67.4967619429233
-68.6385519255464,112.763122957551,-104.721005725194,-45.0561026657796,20.8438699649013,123.255138112943,-67.4514143422877
-68.8447454063542,112.936804910225,-104.732342272783,-45.0212176951392,20.572283484417,123.26153569332,-67.4517283009811
-68.6989830605647,112.932809649453,-104.616316766055,-45.1152197804097,20.8001813571299,123.207668867971,-67.6078786305218
-68.8947908863061,112.909565879875,-104.651692193345,-44.9590074721028,20.6221473821189,123.206736981422,-67.7095276877282
-68.6979103803526,112.709904581962,-104.422769076618,-45.1032148425814,20.6009403726425,123.180119297711,-67.5350275694117
-68.9183737668135,112.838523876289,-104.547960571398,-45.0572153152171,20.6768557207814,123.246770322112,-67.6808570248475
-68.8384311678561,112.757129672626,-104.698536687132,-44.9406683882548,20.6185740204616,123.116794000775,-67.7671195008603
-68.673781442695,112.755757641319,-104.722477426343,-44.9531667709138,20.5941909218318,123.232582149176,-67.7251612876437
-68.8495764786097,112.779310541239,-104.924508536802,-45.15500605256,20.4726838677676,123.225189206326,-67.4392116458574
-69.0607782886563,112.86205797681,-104.578506230734,-45.1832660369764,20.5764603307089,123.185523620206,-67.6456573011064
-69.0049722181076,112.640334705575,-104.720942358272,-45.2132780935273,20.5998823619819,123.242124555152,-67.5695448717306
-68.9297933476723,112.8144985487,-104.817357160911,-45.0201194206544,20.4066949056797,122.98663710668,-67.9792378452323
-69.1343828031506,112.833079860211,-104.560904652783,-45.1676396927902,20.392210298111,123.222131074103,-67.7447815067693
-68.8272601740817,112.790853473656,-104.827958266572,-45.2753900422562,20.5877070681188,122.952995840868,-67.7277665793163
-68.7422907790266,112.694312844816,-104.826727884981,-45.1609729739931,20.3778634273203,123.221440026465,-67.7490005808637
-69.029890695904,112.823307527729,-104.776107470439,-45.2284039346636,20.472653185804,123.171809645228,-67.8912312578351
-69.0988374879544,112.635812614511,-104.715727301144,-45.2150567996969,20.2619350870809,123.195481437067,-67.8058267430426
-68.8099227734225,112.626681891758,-104.705845938836,-45.314333633366,20.4960613686121,123.113654292162,-67.9607049746247
-68.9637299196511,112.502037352685,-104.965934525977,-45.2526862679611,20.520753251561,123.103785224977,-67.829538531442
-68.9509936238843,112.670974793769,-104.815764830284,-45.1752491117337,20.3865354846338,123.131492563754,-67.984380651426
-68.968280610462,112.63011015,-104.919588861989,-45.0364740138496,20.2515885870259,123.182429739106,-67.9150039345403
-69.1475758812658,112.633535441507,-104.988218089817,-45.1725865529985,20.3193815591998,123.184405785645,-68.0206924554996
-69.2933334002667,112.71552116553,-104.876489774729,-45.3020157008503,20.2794532267791,122.95275099878,-67.8891656694261
-69.048121959979,112.700681683978,-104.866059751724,-45.3327023359742,20.4724044802001,123.255399868063,-67.9597050082369
-69.154889748422,112.55744774663,-105.023251588788,-45.0284769874824,20.2474123088019,123.211677286439,-67.9418624631103
-69.0181286995909,112.614151611165,-105.00460726529,-45.2651659183745,20.1354060462948,123.031799120948,-68.1769029961222
-69.1096231587171,112.594863313452,-105.03306304411,-45.2531651581027,20.3325311431489,122.98855144412,-68.0452738972325
-69.229472708768,112.613863036045,-104.981373162624,-45.4639183541254,20.141643209803,123.160227332125,-68.1045856094892
-69.4041026379435,112.578273030314,-104.945636092205,-45.3907108541141,20.2705814487102,123.058153357412,-68.1890684017904
-69.1348155439684,112.483551071694,-104.965217300409,-45.4363081452278,20.2801490156601,122.927282962627,-68.2526559382992
-69.2223191504834,112.660869523312,-105.039642824544,-45.02036199742,20.160775364207,123.021683191512,-68.3310431309267
-69.3872267224946,112.627073813104,-104.895573532503,-45.2857407659674,20.2385733983846,123.206412900104,-68.078544889193
-69.2574774528582,112.545873919603,-105.132726180419,-45.0444551963284,20.0988917494745,123.145699300103,-68.0563251557766
-69.3806717998766,112.50011010495,-105.108336529896,-45.3378668827742,20.0262645862064,123.142088267671,-68.1453312640161
-69.4443621442627,112.511924078408,-105.172652558047,-45.5471019184444,20.0316744633701,123.107758014419,-68.2777862648824
-69.4432955879448,112.543438671632,-105.099281993456,-45.3890284246045,20.1322670203503,123.087594789486,-68.3006350217038
-69.3330943654847,112.677593632869,-105.191183984138,-45.349961460851,19.9150594011005,123.060238395274,-68.2556060979841
-69.2752365632832,112.34050435572,-105.218704391083,-45.1804354396644,19.9618386018176,123.155561002201,-68.1921847387237
-69.3165810633656,112.436300400021,-105.143786067539,-45.4984803387745,19.8439215272335,123.027414432964,-68.2398655992757
-69.3215620665452,112.48122847626,-105.170961619915,-45.3678039335321,20.0242105688758,123.074119427961,-68.1304488890209
-69.4188746865279,112.521606340925,-105.035358676164,-45.4894132057102,19.8862090137145,122.848247064378,-68.2542259356051
-69.3091933663991,112.431723873507,-105.003380193421,-45.5773881372615,19.9613198368906,123.099603853752,-68.3326905361602
-69.3663253607739,112.403703226173,-105.321652546066,-45.3562920259409,19.9964076187976,123.070097251136,-68.4702158663152
-69.485464013235,112.399363465894,-105.2842739624,-45.4939707849869,19.9301506515507,123.07654023,-68.5315058841861
-69.2932345566132,112.39900685784,-105.093753766141,-45.4303310431427,19.8853780978337,122.997186212463,-68.3597262396299
-69.4026832636576,112.433091763399,-105.120919286408,-45.4499060306949,19.9139592694503,123.080476011669,-68.4391735781012
-69.5795825748001,112.460373034133,-105.261365861638,-45.428064987949,19.9393904153243,123.067065295898,-68.4303396932227
-69.6556739324691,112.24745844603,-105.10983773553,-45.3817582719322,20.1066246959364,123.133193540711,-68.3044216252415
-69.4987328470944,112.396916546539,-105.342867703617,-45.4571672630286,19.8536592747495,122.96875123977,-68.2966482249506
-69.4726869183263,112.455692353129,-105.181507425123,-45.4949722813934,19.6758944903995,123.123157169426,-68.5287016370377
-69.2887696070523,112.443100791838,-105.212014194331,-45.4480357573011,19.7437567995789,122.981523785489,-68.6786256059739
-69.570214657585,112.28397119582,-105.210466846751,-45.3504666314861,19.682260002023,122.889456028713,-68.4659880707485
-69.7674165687976,112.318617174352,-105.508790322234,-45.5395604198054,19.8359473215089,122.988255932283,-68.5445281224339
-69.5720811131999,112.391433927424,-105.391414076308,-45.4494590589541,19.8091442426264,122.854558377838,-68.5970913678052
-69.4714476505002,112.471844613711,-105.31017662302,-45.5522099745397,19.6642419015812,122.936457886035,-68.5051823671472
-69.4551346966153,112.553320807829,-105.45732682363,-45.4258703908388,19.6660640083135,123.129766197183,-68.6522312103662
-69.6620663726947,112.267940435016,-105.348075043484,-45.7597307229384,19.7391914614909,123.047292836311,-68.534074489091
-69.7410949146158,112.392162707873,-105.375784518353,-45.4566122297721,19.6937002630152,123.149219348535,-68.604804761347
-69.6933487466663,112.317035182659,-105.544997846492,-45.6159405281021,19.6501432166995,123.042814089645,-68.7010392992835
-69.7281576816128,112.258247415769,-105.500454330747,-45.5626578049816,19.6497893457959,123.039025905514,-68.73248987025
-69.6019978913571,112.307793174887,-105.434977502991,-45.5015664705935,19.3947884946214,122.940772560916,-68.6686517038725
-69.8749244309509,112.258345250458,-105.342233520951,-45.6222896418736,19.6656901007509,123.081698437294,-68.7090243909857
-69.7964922302714,112.04519331719,-105.498813634059,-45.5549942424645,19.4214729986804,122.955162688318,-68.7308782129429
-69.8255767354712,112.149849752619,-105.464114028128,-45.4727985161188,19.3825251411784,122.845334631709,-68.6949881517982
-69.8414652940797,112.318441783836,-105.430846642507,-45.5863150418073,19.6088399269106,122.855140252131,-68.6018380469082
-69.7414602015587,112.149225767407,-105.409300305635,-45.5711424597024,19.4107513085864,122.899986444727,-68.7929873762029
-69.7619533586268,112.276372958651,-105.537915352143,-45.5080094938261,19.215781914132,123.069308502101,-68.8096296390437
-69.7769971801243,112.288800056056,-105.422460782682,-45.5956791080414,19.4072077419108,122.85436637663,-68.7964439579116
-69.840793549021,112.152906574164,-105.32762525985,-45.6044516629504,19.3093390660273,123.020379222087,-68.8658714390481
-69.7250209704615,112.340034560109,-105.485929260388,-45.4996575470735,19.331894065542,122.986967680928,-68.8549872030999
-69.7507014672372,112.355100808534,-105.345289211981,-45.8033266651733,19.4468923410945,122.975015130578,-68.9524847710982
-69.8310586795872,112.327862919433,-105.603536683431,-45.649208832143,19.293048989683,122.712998477339,-68.8447009680591
-69.7815508797189,112.163521348317,-105.453322000245,-45.5578374797945,19.1558787684988,122.768695426973,-68.7961386761947
-69.6522353759882,112.281659086107,-105.588930094578,-45.5660987852308,19.2052531959285,122.980295344293,-68.9964497141164
-69.9446465682811,112.253977191652,-105.592201016142,-45.5941010601137,19.0700975317107,122.909682454293,-68.9440774648516
-69.8070892633626,112.049443873407,-105.44660473792,-45.5939741787478,19.4042185327529,122.976694730687,-68.9795989411677
