pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575877.6484732,23119327.6186128,22169524.3020831,21218520.6992593,20285877.2389074,23503750.8734393,23952215.1100836
22576236.7911576,23118733.5300987,22170072.08734,21218754.8555299,20285763.5423993,23503101.5070253,23952565.5473155
22576591.1918365,23118137.7841186,22170618.2850827,21218988.2242023,20285649.1300086,23502451.9097852,23952913.385598
22576947.5395767,23117544.4314699,22171164.4057918,21219227.0986993,20285536.9808818,23501805.4206188,23953263.275697
22577306.6814949,23116948.8637842,22171711.8458623,21219460.9096007,20285421.3916219,23501156.1321974,23953614.5512951
22577662.1859814,23116353.5140534,22172254.2912131,21219697.1366563,20285308.4545926,23500508.2883925,23953963.4297888
22578020.0098909,23115762.311147,22172801.7600668,21219930.3289683,20285195.4700639,23499858.6124436,23954312.3961175
22578378.227957,23115164.783964,22173350.5422352,21220165.5291489,20285080.3103897,23499212.7897137,23954663.9698456
22578735.6852543,23114570.7618754,22173895.612209,21220400.706411,20284967.5267182,23498559.8129905,23955013.8312414
22579092.8736983,23113977.2120843,22174443.8687004,21220636.9437478,20284855.6399067,23497914.4605219,23955362.5034217
22579449.1098251,23113381.6667449,22174992.7460875,21220871.7900824,20284740.4951957,23497266.8491852,23955715.5977952
22579805.9496638,23112788.5341589,22175538.8008972,21221106.5008888,20284628.1129385,23496618.5053749,23956067.3460347
22580163.4069242,23112194.6808563,22176084.7117191,21221342.8777007,20284514.9386731,23495970.0640972,23956415.4540691
22580521.9658322,23111599.0543269,22176632.5861099,21221577.5969324,20284400.6084276,23495321.7246124,23956768.1624989
22580879.8430248,23111003.5200966,22177179.1776299,21221814.6585948,20284291.1201112,23494672.1707572,23957117.3605534
22581235.8430257,23110409.2750544,22177727.6782926,21222048.8006339,20284176.7441804,23494024.5561324,23957469.517942
22581595.3913128,23109817.5531818,22178274.8746054,21222281.805892,20284064.0248887,23493377.6653225,23957817.9153785
22581954.6640866,23109221.4829292,22178821.2863893,21222519.7258252,20283953.9618349,23492728.5546878,23958171.0168622
22582309.9047775,23108627.4019136,22179368.304721,21222756.0192978,20283842.0123394,23492077.5921415,23958520.3630811
22582666.8052692,23108034.3024414,22179916.961384,21222989.4949094,20283727.2997004,23491432.1458979,23958873.7801551
22583026.9487308,23107438.4677604,22180462.136194,21223226.1296015,20283616.6867745,23490784.4300024,23959224.4830863
22583387.7193365,23106847.1826851,22181010.8756928,21223462.6275899,20283504.312748,23490134.9314419,23959576.0133437
22583745.859256,23106255.2452147,22181556.9872955,21223696.6718572,20283392.3752852,23489487.642939,23959926.653636
22584102.4033689,23105659.6132501,22182104.6542276,21223932.2046486,20283280.0523812,23488838.9972011,23960280.3943523
22584462.9808643,23105065.3663275,22182653.0032912,21224168.1911758,20283168.9008416,23488190.1653604,23960631.7685091
22584820.3160028,23104470.7330038,22183203.909524,21224403.8285897,20283055.9005096,23487543.5606757,23960983.0604777
22585179.7008879,23103876.66097,22183751.1434068,21224638.3667374,20282945.8538397,23486895.3674063,23961336.2788329
22585537.2729083,23103283.8549469,22184295.7975191,21224875.2361355,20282833.2736741,23486246.6855858,23961686.7921565
22585897.3323414,23102689.5610634,22184845.7620526,21225111.332198,20282722.8001243,23485601.2443032,23962040.9731503
22586254.7420228,23102096.7443133,22185394.1175072,21225347.2419356,20282610.3353291,23484953.4329703,23962392.2266165
22586615.144148,23101501.2786967,22185941.2867086,21225583.5626156,20282499.2368094,23484303.9722292,23962745.4306747
22586973.9648517,23100908.5759632,22186489.8567112,21225821.1179559,20282389.413781,23483656.9445671,23963096.1118704
22587334.0422517,23100314.4688686,22187038.665784,21226056.7998313,20282277.6237588,23483008.1570046,23963449.3929168
22587694.3604858,23099721.0629174,22187588.5151919,21226291.7580439,20282166.1443603,23482361.0148356,23963801.0412096
22588053.1415599,23099129.3427382,22188134.7346197,21226527.6590238,20282056.7612171,23481712.8634366,23964155.6386997
22588411.0544918,23098535.7251085,22188685.152441,21226766.0358253,20281944.954074,23481065.3752706,23964508.8047695
22588771.3038786,23097942.6838189,22189233.6839814,21227001.2798327,20281835.7391239,23480416.8019866,23964862.5450257
22589132.0472243,23097347.8289443,22189781.8435387,21227236.5956405,20281723.8846609,23479770.5900385,23965213.5848185
22589492.4977654,23096754.7296557,22190330.271247,21227475.5053989,20281614.7905728,23479119.6378095,23965570.0239054
22589852.1649903,23096164.0910301,22190878.7385676,21227710.5253199,20281503.0979612,23478472.0913053,23965922.6248972
22590211.4365356,23095568.153515,22191428.1871409,21227945.0379807,20281395.5844765,23477826.8740833,23966273.8383959
22590571.4646914,23094976.9638775,22191976.0700683,21228182.9426784,20281281.9579086,23477177.9300829,23966627.6549681
22590932.3751444,23094383.6985786,22192527.5545417,21228418.0613943,20281172.8406236,23476531.2626062,23966981.6112763
22591292.9417333,23093790.9621843,22193075.4109191,21228654.8239074,20281063.4322832,23475881.5856344,23967336.5914061
22591653.0139729,23093196.4905693,22193626.5516438,21228892.055638,20280955.3765119,23475233.3878754,23967688.46373
22592014.752444,23092603.6741976,22194172.8266175,21229126.6067226,20280843.7534579,23474589.5355613,23968043.5947324
22592371.2135174,23092010.1244482,22194722.3979339,21229367.3487971,20280735.0197479,23473941.752094,23968397.6277539
