carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1280638,23119403.3355232,22169467.4947468,21218528.2026885,20285889.0645974,23503682.3842138,23952229.3927424
22576254.7521977,23118808.6254561,22170013.6872598,21218763.0328237,20285775.0597675,23503033.946529,23952578.9607321
22576611.4423152,23118213.8968261,22170559.9773911,21218997.9774619,20285661.0704136,23502385.5023815,23952928.558978
22576968.2793532,23117619.2828401,22171106.3261667,21219232.93558,20285547.2262235,23501737.0387473,23953278.3022611
22577325.11225,23117024.6573214,22171652.779763,21219467.8760001,20285433.4669709,23501088.6442119,23953628.1009422
22577682.0629743,23116430.1239371,22172199.2654931,21219702.910432,20285319.7700102,23500440.2196151,23953978.0771434
22578039.1819376,23115835.5668368,22172745.8425533,21219937.9447135,20285206.2414881,23499791.8893249,23954328.0891382
22578396.3109771,23115241.0773959,22173292.5329175,21220173.0227208,20285092.7538918,23499143.474626,23954678.2210128
22578753.5216275,23114646.6429877,22173839.1912263,21220408.1213845,20284979.3995153,23498495.1860876,23955028.4791603
22579110.8412364,23114052.1830759,22174385.9747279,21220643.3057471,20284866.1417042,23497846.8987242,23955378.8038746
22579468.205961,23113457.8623205,22174932.8402977,21220878.5498973,20284752.9719237,23497198.5632718,23955729.1977867
22579825.7091931,23112863.5580515,22175479.6974195,21221113.7871369,20284639.9396923,23496550.3136353,23956079.7789477
22580183.3348306,23112269.1897827,22176026.7207069,21221349.0332048,20284526.9701395,23495902.0662655,23956430.4231397
22580540.9789912,23111674.9753833,22176573.7383855,21221584.3609519,20284414.0976422,23495253.7828619,23956781.1821048
22580898.740353,23111080.734418,22177120.9219004,21221819.7449956,20284301.3677312,23494605.5841945,23957131.986917
22581256.5510226,23110486.5647746,22177668.0727607,21222055.135332,20284188.6639658,23493957.4393221,23957482.9463357
22581614.4584909,23109892.4241406,22178215.3482185,21222290.6349569,20284076.1552712,23493309.2293422,23957834.0263442
22581972.4548826,23109298.3525094,22178762.6618368,21222526.1145861,20283963.7270086,23492661.0575746,23958185.16419
22582330.5658884,23108704.2815642,22179310.0592141,21222761.6125362,20283851.3333166,23492012.9531312,23958536.4381003
22582688.7569858,23108110.2719797,22179857.4943671,21222997.1495244,20283739.1361311,23491364.8205065,23958887.7657235
22583046.9658196,23107516.2854866,22180405.0465226,21223232.7830305,20283626.9465608,23490716.6819649,23959239.2403685
22583405.3774339,23106922.2902134,22180952.6755591,21223468.4448586,20283514.8791287,23490068.6502304,23959590.8054296
22583763.8095562,23106328.4063172,22181500.3084895,21223704.0814178,20283402.9764229,23489420.5871861,23959942.433902
22584122.3608902,23105734.5440802,22182048.0257579,21223939.8270801,20283291.1462612,23488772.5127895,23960294.1912456
22584480.9391662,23105140.7236491,22182595.845053,21224175.606709,20283179.3716302,23488124.5200121,23960646.0679364
22584839.6334707,23104546.9522569,22183143.7094317,21224411.3712193,20283067.7417798,23487476.5481114,23960998.0553506
22585198.4399575,23103953.2169133,22183691.6929008,21224647.2279428,20282956.1780976,23486828.5483017,23961350.0916393
22585557.3186933,23103359.5202859,22184239.6483434,21224883.08345,20282844.7426921,23486180.5685867,23961702.2828156
22585916.2569733,23102765.8055691,22184787.7437225,21225119.0032172,20282733.3921424,23485532.6499041,23962054.5424757
22586275.2910676,23102172.1965779,22185335.9069733,21225354.990473,20282622.1597717,23484884.7425889,23962406.9386495
22586634.459756,23101578.5691326,22185884.1023673,21225590.9907211,20282511.0033171,23484236.8519125,23962759.4258372
22586993.689052,23100985.0382984,22186432.4056634,21225827.0261681,20282400.0023822,23483588.9585432,23963111.9824189
22587353.0059052,23100391.4861406,22186980.7569404,21226063.101498,20282289.0186039,23482941.0647642,23963464.6430379
22587712.3611561,23099798.0624004,22187529.2031523,21226299.186679,20282178.1818862,23482293.2498401,23963817.4490584
22588071.9041653,23099204.6009334,22188077.6634803,21226535.3083261,20282067.4773387,23481645.3995657,23964170.3174088
22588431.4445066,23098611.2402778,22188626.2192719,21226771.5276357,20281956.8597866,23480997.6457804,23964523.3040626
22588791.0360792,23098017.8780171,22189174.8394795,21227007.8265715,20281846.2900478,23480349.8231873,23964876.3772937
22589150.786095,23097424.5619962,22189723.5532186,21227244.0778047,20281735.8781749,23479702.0735895,23965229.5798408
22589510.6626664,23096831.2544504,22190272.3196947,21227480.3787785,20281625.531528,23479054.3540099,23965582.8936735
22589870.5517504,23096238.0434989,22190821.1120814,21227716.7245479,20281515.2870525,23478406.6468312,23965936.2172053
22590230.5632918,23095644.8103236,22191370.0589486,21227953.1535669,20281405.1340802,23477758.9449351,23966289.7185667
22590590.5999102,23095051.6287855,22191919.0176824,21228189.5361143,20281295.1176598,23477111.2835839,23966643.3243275
22590950.7692002,23094458.5264758,22192468.0654605,21228426.0318483,20281185.205059,23476463.6157506,23966996.9912572
22591311.0490226,23093865.4309018,22193017.1537904,21228662.5325304,20281075.289165,23475815.9665637,23967350.8193869
22591671.3657079,23093272.4123215,22193566.3163277,21228899.109705,20280965.6358367,23475168.3370675,23967704.6864681
22592031.7997367,23092679.4104406,22194115.5562194,21229135.6963685,20280855.9562355,23474520.7220697,23968058.679988
22592392.3385102,23092086.4054756,22194664.8428028,21229372.3486163,20280746.4320456,23473873.1455493,23968412.8036742
22592752.9419687,23091493.536515,22195214.2454751,21229609.0267547,20280637.0597561,23473225.5912783,23968766.9873322
22593113.6096194,23090900.6563353,22195763.6776325,21229845.6766831,20280527.7184472,23472578.0904974,23969121.2875328
22593474.4004875,23090307.7919701,22196313.2369188,21230082.4253309,20280418.490299,23471930.5504871,23969475.6351446
22593835.2386139,23089715.0055634,22196862.7508699,21230319.2169874,20280309.4177553,23471283.0244132,23969830.2128287
22594196.2022965,23089122.208202,22197412.4176676,21230556.07152,20280200.3174593,23470635.5354613,23970184.7976293
22594557.2802055,23088529.528382,22197962.1310042,21230792.9007599,20280091.4190105,23469988.1254749,23970539.5061142
22594918.3576257,23087936.8473413,22198511.9448157,21231029.8527635,20279982.5903313,23469340.6899319,23970894.2726408
22595279.574262,23087344.1634203,22199061.7574073,21231266.7999779,20279873.8756445,23468693.2335455,23971249.2093226
22595640.8520834,23086751.5590846,22199611.7136736,21231503.7544582,20279765.2657494,23468045.8961291,23971604.1924159
22596002.2121526,23086158.9946061,22200161.6375859,21231740.7673078,20279656.7392551,23467398.5211891,23971959.3354516
22596363.6900653,23085566.4689558,22200711.7771996,21231977.8530575,20279548.3276029,23466751.1775839,23972314.5471329
22596725.2445596,23084973.9696138,22201261.8840338,21232214.9542515,20279439.998483,23466103.8419801,23972669.8726903
22597086.8825353,23084381.5360965,22201812.0851627,21232452.0834656,20279331.8015747,23465456.5286173,23973025.2432589
22597448.5739633,23083789.094233,22202362.307462,21232689.2873878,20279223.6553721,23464809.2289402,23973380.7742332
22597810.3582602,23083196.7516103,22202912.6523566,21232926.5104734,20279115.6426668,23464161.9720851,23973736.4341051
22598172.253603,23082604.3959004,22203463.0493662,21233163.792851,20279007.7215451,23463514.7223397,23974092.1253313
22598534.2465995,23082012.1212457,22204013.5466919,21233401.0790052,20278899.9254753,23462867.4743183,23974447.9454881
22598896.318794,23081419.8684675,22204564.0356248,21233638.4293218,20278792.1988088,23462220.2418986,23974803.8759427
22599258.4811606,23080827.6669022,22205114.6601266,21233875.77346,20278684.5833243,23461573.0990816,23975159.9203037
22599620.7226723,23080235.448764,22205665.3283134,21234113.2326799,20278577.0897694,23460925.9133103,23975515.9991014
22599982.990148,23079643.378483,22206216.0810444,21234350.6812809,20278469.6602726,23460278.7617808,23975872.2368855
22600345.4431734,23079051.2602982,22206766.8737044,21234588.1637095,20278362.3800403,23459631.6149432,23976228.5614585
22600707.8838432,23078459.2165798,22207317.741627,21234825.7104893,20278255.1622154,23458984.5039781,23976584.9957676
22601070.5200877,23077867.205827,22207868.7168118,21235063.2993719,20278148.0221177,23458337.4481425,23976941.5087253
22601433.1429586,23077275.2480299,22208419.7181928,21235300.912195,20278040.9788862,23457690.377667,23977298.1298746
22601795.896512,23076683.2677026,22208970.7862896,21235538.5491204,20277934.101065,23457043.3742446,23977654.8914202
22602158.746344,23076091.3634256,22209521.9177971,21235776.2819867,20277827.2887162,23456396.3512943,23978011.7081849
22602521.6757249,23075499.5240577,22210073.1611758,21236014.0174604,20277720.5893324,23455749.3037277,23978368.6348827
22602884.6438456,23074907.7352465,22210624.4227394,21236251.7803475,20277613.9665608,23455102.3827538,23978725.6765659
22603247.7847419,23074315.9911532,22211175.7903055,21236489.6138468,20277507.484224,23454455.3797006,23979082.7786327
22603610.9608639,23073724.2162737,22211727.2063773,21236727.4714466,20277401.0345444,23453808.3969383,23979440.028693
22603974.2106872,23073132.5296677,22212278.6601492,21236965.3399931,20277294.749,23453161.5478163,23979797.325362
22604337.5198047,23072540.8862214,22212830.2384386,21237203.3208606,20277188.5772866,23452514.6459101,23980154.8278782
22604700.9827489,23071949.2907313,22213381.8694525,21237441.2618661,20277082.4304759,23451867.7549079,23980512.3415269
22605064.4864508,23071357.6973748,22213933.5468664,21237679.2565424,20276976.4511066,23451220.8947332,23980869.97799
22605428.1014986,23070766.1320077,22214485.3177983,21237917.3088719,20276870.5912158,23450574.0174316,23981227.7299719
22605791.8238818,23070174.6672505,22215037.1134816,21238155.4432216,20276764.7598146,23449927.2505968,23981585.5449151
22606155.5591779,23069583.2110799,22215589.0195777,21238393.5130893,20276659.0486595,23449280.4956595,23981943.4959974
22606519.4552391,23068991.7855052,22216141.0063479,21238631.7200251,20276553.4236215,23448633.7289343,23982301.544449
22606883.387579,23068400.4166212,22216692.9966969,21238869.9039624,20276447.9505647,23447986.9362738,23982659.6588129
22607247.4366681,23067809.0844086,22217245.1152383,21239108.1661377,20276342.5330256,23447340.243918,23983017.9110959
22607611.5268055,23067217.8052979,22217797.2288846,21239346.4680774,20276237.2665235,23446693.5175014,23983376.2792812
22607975.7519,23066626.5415345,22218349.4997679,21239584.8084938,20276132.0565232,23446046.8399443,23983734.7078254
22608340.0342942,23066035.358342,22218901.7783663,21239823.1448569,20276026.9786647,23445400.1864891,23984093.2324481
22608704.3818618,23065444.1744444,22219454.1761103,21240061.5744844,20275921.9437146,23444753.508669,23984451.8984502
22609068.8327603,23064853.0176122,22220006.586317,21240300.0383367,20275817.0881712,23444106.9029078,23984810.652975
22609433.4344177,23064261.9636969,22220559.0954434,21240538.5233188,20275712.2441491,23443460.3137712,23985169.539092
22609798.0515151,23063670.8612123,22221111.6555354,21240777.0403116,20275607.5768596,23442813.7063484,23985528.479377
22610162.7681151,23063079.8838582,22221664.3143986,21241015.6015002,20275502.9927395,23442167.1850591,23985887.4905099
22610527.5597704,23062488.9115965,22222217.0194659,21241254.2431125,20275398.4790512,23441520.6622137,23986246.6522041
22610892.4226808,23061898.0067133,22222769.8134253,21241492.8747049,20275294.0700271,23440874.1305996,23986605.8857122
22611257.4126979,23061307.0892597,22223322.6383236,21241731.5499569,20275189.7920122,23440227.6081765,23986965.2718234
22611622.4748991,23060716.2459049,22223875.5428152,21241970.2661163,20275085.6197512,23439581.1534303,23987324.6947794
22611987.6104881,23060125.427144,22224428.4912371,21242209.0460367,20274981.5511802,23438934.6942694,23987684.2524373
22612352.8033106,23059534.6763124,22224981.5925924,21242447.8292379,20274877.5455666,23438288.2818692,23988043.9374717
22612718.1395035,23058943.9375919,22225534.6753427,21242686.6449652,20274773.6431671,23437641.8785783,23988403.6882903
22613083.4791159,23058353.2495099,22226087.8706417,21242925.5630494,20274669.8680583,23436995.4611243,23988763.5724753
22613448.9857823,23057762.5793748,22226641.0765358,21243164.4739746,20274566.1985421,23436349.1214487,23989123.4782809
22613814.5750593,23057171.9969717,22227194.3915644,21243403.418501,20274462.5672849,23435702.773165,23989483.5750553
22614180.2155935,23056581.4136488,22227747.7755695,21243642.4387399,20274359.0603285,23435056.4777664,23989843.6830557
22614545.9579727,23055990.9011471,22228301.2356948,21243881.5022552,20274255.7133719,23434410.15638,23990203.9656116
22614911.8100693,23055400.3752333,22228854.7088384,21244120.6252883,20274152.4439226,23433763.8757554,23990564.369877
22615277.7101607,23054809.9483201,22229408.3528757,21244359.6714841,20274049.2081244,23433117.6241462,23990924.7864098
22615643.6791104,23054219.6033449,22229961.9945776,21244598.8631716,20273946.1243332,23432471.3985875,23991285.341556
22616009.7640581,23053629.2143596,22230515.6995768,21244838.0397129,20273843.1393311,23431825.1937872,23991645.9842884
22616375.9203605,23053038.8827417,22231069.5154318,21245077.2872975,20273740.2717167,23431178.9970059,23992006.7850298
22616742.1477446,23052448.6428679,22231623.3738455,21245316.5572284,20273637.4502362,23430532.819706,23992367.6295134
22617108.4835446,23051858.3251657,22232177.2707466,21245555.8883953,20273534.8003301,23429886.6633373,23992728.5790262
22617474.9351108,23051268.1395555,22232731.2511422,21245795.2041936,20273432.2260408,23429240.5291991,23993089.6704375
22617841.40074,23050677.9399973,22233285.3605078,21246034.6541964,20273329.7596745,23428594.4281576,23993450.8238773
22618207.9847586,23050087.8974303,22233839.4629349,21246274.0729157,20273227.3438818,23427948.3633116,23993812.0612082
22618574.6700806,23049497.7945597,22234393.633684,21246513.5528436,20273125.0517621,23427302.2999048,23994173.4242209
22618941.4365142,23048907.760619,22234947.9077312,21246753.0615391,20273022.9038868,23426656.2619061,23994534.9473368
22619308.2940375,23048317.6879368,22235502.2237967,21246992.6310169,20272920.8031389,23426010.2253924,23994896.465356
22619675.205233,23047727.7835507,22236056.6386085,21247232.1868284,20272818.8302098,23425364.238623,23995258.1123224
22620042.1882197,23047137.8490146,22236611.0533872,21247471.8375785,20272716.9415745,23424718.2844152,23995619.9470423
22620409.3083429,23046547.9968795,22237165.628787,21247711.5060844,20272615.1846782,23424072.297128,23995981.787815
22620776.476028,23045958.1652569,22237720.197681,21247951.2170797,20272513.4612843,23423426.3815103,23996343.7810236
22621143.77141,23045368.3112797,22238274.8718079,21248191.0041772,20272411.8962932,23422780.4921238,23996705.8614224
22621511.1323163,23044778.599737,22238829.5846508,21248430.7737851,20272310.3942279,23422134.5932034,23997067.9734079
22621878.5653475,23044188.8581308,22239384.3905523,21248670.6447542,20272209.0407717,23421488.7204505,23997430.2500336
22622246.0225523,23043599.1876087,22239939.2712024,21248910.4644976,20272107.8163228,23420842.8748001,23997792.6214565
22622613.6746196,23043009.5665447,22240494.2120898,21249150.3958182,20272006.5883955,23420197.0715073,23998155.1097453
22622981.3685924,23042419.9779222,22241049.1795533,21249390.367831,20271905.5365305,23419551.245814,23998517.6938066
22623349.0785624,23041830.4369574,22241604.2076628,21249630.3272807,20271804.534016,23418905.535614,23998880.3531805
22623716.966759,23041240.9282629,22242159.3619918,21249870.322262,20271703.6773231,23418259.7483095,23999243.1171512
22624084.8962239,23040651.4394345,22242714.5772305,21250110.39437,20271602.9007869,23417614.0436667,23999606.0203381
22624452.9566641,23040062.0478116,22243269.8501696,21250350.5526238,20271502.2017565,23416968.3038551,23999968.9832167
22624821.0840141,23039472.6319963,22243825.1731937,21250590.6692262,20271401.6712244,23416322.6186767,24000332.0200257
22625189.2235357,23038883.2904104,22244380.5760627,21250830.890719,20271301.1767141,23415676.9570155,24000695.2305175
22625557.4842315,23038294.0042052,22244936.039878,21251071.1266279,20271200.7654436,23415031.3150136,24001058.4525143
22625925.8898781,23037704.7429327,22245491.6050278,21251311.3927804,20271100.5357658,23414385.6825359,24001421.8272644
22626294.3654131,23037115.4842309,22246047.1995344,21251551.679189,20271000.3572987,23413740.1208004,24001785.3671802
22626662.8793884,23036526.3136077,22246602.8915937,21251792.0341105,20270900.2956753,23413094.5337773,24002148.8900141
22627031.4796679,23035937.1932948,22247158.5993857,21252032.3616989,20270800.3159966,23412448.9932892,24002512.5706813
22627400.2025938,23035348.0648464,22247714.4358695,21252272.8331272,20270700.4519389,23411803.4268905,24002876.3535954
22627768.9740369,23034759.0489863,22248270.2613683,21252513.3170602,20270600.6515569,23411157.9365709,24003240.2316149
22628137.8499921,23034170.0291632,22248826.2592681,21252753.795318,20270501.0041308,23410512.4614155,24003604.1888101
22628506.7851782,23033581.0331867,22249382.2380959,21252994.3509546,20270401.4307204,23409867.0066035,24003968.3007908
22628875.8448321,23032992.0754615,22249938.3148915,21253234.9112048,20270301.9629193,23409221.5129832,24004332.4294555
22629244.9622593,23032403.1695054,22250494.4651653,21253475.5517839,20270202.5995429,23408576.1110287,24004696.7215403
22629614.1656714,23031814.3478177,22251050.6649479,21253716.2053948,20270103.3280981,23407930.7086301,24005061.1103954
22629983.4305025,23031225.5062233,22251606.9049011,21253956.8859954,20270004.1306216,23407285.3645384,24005425.5652878
22630352.8272922,23030636.7262953,22252163.246075,21254197.6587012,20269905.1103912,23406639.9862659,24005790.1647602
22630722.2890615,23030048.0257098,22252719.6793824,21254438.4197932,20269806.133517,23405994.6493365,24006154.8260192
22631091.8795214,23029459.3330958,22253276.1789161,21254679.2875434,20269707.2720357,23405349.3313043,24006519.5918898
22631461.4708559,23028870.7006576,22253832.7172307,21254920.0924915,20269608.4913097,23404704.0856175,24006884.496724
22631831.1717445,23028282.059473,22254389.3230403,21255161.0238771,20269509.8375553,23404058.791968,24007249.4627188
22632200.9911577,23027693.5048821,22254946.0208822,21255401.9526396,20269411.2297842,23403413.5609479,24007614.5348805
22632570.8670794,23027104.9725692,22255502.7474964,21255642.8892639,20269312.8206624,23402768.3279649,24007979.6916059
22632940.8232051,23026516.5218358,22256059.5554581,21255883.9525235,20269214.4771822,23402123.1515083,24008344.9751829
22633310.8976954,23025928.0687084,22256616.4474768,21256125.0217425,20269116.1856601,23401477.9739306,24008710.3234503
22633681.009887,23025339.6674648,22257173.365892,21256366.0554999,20269018.0026327,23400832.8726486,24009075.8259225
22634051.2153694,23024751.3171903,22257730.4206,21256607.2365227,20268919.9498362,23400187.6949884,24009441.3731377
22634421.5849249,23024162.9651946,22258287.4719279,21256848.3738399,20268821.9468626,23399542.6312612,24009807.0532674
22634791.9161782,23023574.6932708,22258844.6104118,21257089.6122227,20268724.1174845,23398897.5404073,24010172.8419834
22635162.3788475,23022986.5109225,22259401.8194114,21257330.8773176,20268626.3572572,23398252.4546607,24010538.7111217
22635532.916346,23022398.2680535,22259959.1410468,21257572.1670408,20268528.7025263,23397607.4365425,24010904.6979619
22635903.556674,23021810.1047924,22260516.4490336,21257813.5024776,20268431.0993824,23396962.4508917,24011270.7544138
22636274.2885663,23021222.0184091,22261073.8924857,21258054.8266495,20268333.6595291,23396317.4468595,24011636.9297171
22636645.1110883,23020633.953067,22261631.3573174,21258296.3062776,20268236.3317205,23395672.4843402,24012003.205241
22637015.9647167,23020045.9403923,22262188.9110671,21258537.7303129,20268139.0588964,23395027.5346804,24012369.6139854
22637386.9914677,23019457.9642972,22262746.5231085,21258779.2237684,20268041.8427661,23394382.6048607,24012736.0845799
22637758.0103994,23018870.0226986,22263304.2011466,21259020.7951906,20267944.8152115,23393737.7362809,24013102.6196182
22638129.1646119,23018282.1355006,22263861.9457182,21259262.3572563,20267847.8841768,23393092.8499569,24013469.3110594
22638500.3502134,23017694.2511987,22264419.7714767,21259503.9254661,20267750.9772018,23392448.0023517,24013836.1038361
22638871.6951886,23017106.4178078,22264977.6422229,21259745.5922412,20267654.2631718,23391803.1610345,24014202.9703816
22639243.0616653,23016518.6230231,22265535.614458,21259987.2921122,20267557.609823,23391158.3898705,24014569.9902317
