pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.5436187,23119326.3447919,22169525.2923716,21218520.0272696,20285879.6806578,23503749.2324988,23952213.6111727
22576235.4409074,23118731.1282191,22170072.2749184,21218755.3867387,20285765.5648476,23503100.9816758,23952563.2067157
22576592.5771782,23118138.255175,22170618.1292769,21218990.4769239,20285652.1371043,23502452.5259853,23952913.8554874
22576947.9080689,23117543.5707741,22171165.4139858,21219225.1065581,20285535.8937299,23501804.3284286,23953264.7698245
22577307.7226717,23116948.9768113,22171710.9783136,21219461.6234205,20285422.854061,23501154.303458,23953614.7934563
22577662.3284953,23116354.3281657,22172257.3258164,21219696.2498208,20285306.9172558,23500508.3524747,23953963.1640634
22578020.3903536,23115759.0890614,22172801.7608442,21219930.5038228,20285195.3923309,23499859.2380978,23954315.4389721
22578378.345663,23115164.2025666,22173348.9897036,21220166.5601379,20285080.6814806,23499209.6792561,23954663.7527894
22578735.5191687,23114572.2172629,22173895.5707859,21220399.4360466,20284967.3056334,23498564.0578178,23955014.6790658
22579092.3432388,23113977.1534623,22174443.8487058,21220635.6578464,20284856.6032771,23497913.6451611,23955362.5807246
22579450.0022965,23113380.9752124,22174990.1374336,21220870.0395443,20284741.6479531,23497265.9286236,23955713.0609205
22579805.8583805,23112787.7555624,22175538.3435203,21221106.4835402,20284628.9975369,23496618.0782723,23956064.404919
22580162.6067425,23112192.5073368,22176084.4347652,21221342.1249253,20284515.2055265,23495968.5180626,23956415.1246231
22580520.9899289,23111600.2082917,22176633.1642154,21221575.6085253,20284403.8778828,23495320.0421257,23956767.3637542
22580880.1392302,23111003.6764107,22177178.3277544,21221813.4596247,20284290.4541926,23494672.7924199,23957116.6601819
22581236.0521513,23110413.0558588,22177726.6148739,21222047.075906,20284178.1433382,23494025.7300086,23957468.648335
22581595.1218488,23109814.1472527,22178273.1800101,21222281.634311,20284065.8944485,23493375.9981891,23957819.7045882
