pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.5383457,23119403.7261583,22169467.1657278,21218529.3893116,20285889.6066741,23503682.2953098,23952229.4564491
22576252.5411967,23118810.3621579,22170013.0656732,21218762.5278113,20285776.6832966,23503035.1390448,23952578.5904979
22576612.369471,23118213.5394032,22170560.7483878,21218996.7678331,20285661.3292996,23502384.9554607,23952927.3364599
22576968.7255638,23117620.0740988,22171105.3897275,21219231.6353493,20285549.0162323,23501736.7525425,23953277.750639
22577325.020378,23117022.6321763,22171652.7833529,21219465.1578147,20285434.235316,23501090.1889825,23953626.9086544
22577683.2730808,23116431.1365039,22172198.3869886,21219703.8842806,20285320.2627725,23500440.2137038,23953977.831347
22578037.1694277,23115835.9891485,22172743.5850774,21219937.1054706,20285206.323406,23499792.3730743,23954328.1077169
22578394.3514201,23115240.8229855,22173291.376009,21220172.7431353,20285093.768212,23499142.8058345,23954678.5657816
22578752.614775,23114646.3622429,22173839.8695977,21220407.6194133,20284978.1437041,23498493.8473809,23955029.7614653
22579111.7837749,23114051.4608282,22174387.5856155,21220643.3945299,20284866.1655248,23497846.1295706,23955379.2162885
22579469.0670473,23113457.5251259,22174935.5655617,21220878.3776169,20284751.1268944,23497199.0102488,23955728.7027353
22579827.1315509,23112863.5725129,22175481.7669276,21221113.1186952,20284639.8879966,23496550.8186843,23956081.1484752
22580181.9396097,23112268.7437529,22176026.0897139,21221348.0928125,20284525.5812095,23495901.2324659,23956429.9660734
22580541.1149135,23111673.1889467,22176572.1251228,21221584.3572399,20284413.8369818,23495254.9727105,23956781.079509
22580897.8021369,23111079.8642939,22177120.0526863,21221818.9433277,20284300.898635,23494604.7975306,23957132.9022751
22581255.7760787,23110486.4917088,22177669.1692575,21222056.5457187,20284189.6760677,23493955.4363736,23957483.5868964
22581614.4819326,23109892.3274851,22178215.5147586,21222290.9942231,20284075.3066861,23493308.2251596,23957831.7583128
22581969.9664496,23109298.3536738,22178762.631373,21222525.4812196,20283962.7086171,23492661.4156686,23958184.4094551
22582331.3932515,23108702.6948432,22179310.1708745,21222763.2137046,20283851.3503719,23492011.5478308,23958535.6932895
22582688.8707923,23108109.542875,22179857.3854639,21222997.2690536,20283739.3685418,23491366.5426984,23958887.8430644
22583045.5901867,23107516.7521153,22180405.8007005,21223235.4243712,20283628.7116074,23490716.6963575,23959239.6477357
22583405.9657375,23106921.9839426,22180953.5588847,21223468.1679324,20283514.1155634,23490068.4966723,23959590.2353431
22583763.9468044,23106329.7223167,22181500.5877823,21223703.9254179,20283402.2317684,23489421.4691567,23959943.2682497
22584122.8684052,23105735.2358196,22182046.6169809,21223939.9910925,20283291.2179898,23488773.2372732,23960293.5258572
22584480.4804047,23105141.0772107,22182595.7113387,21224176.1301081,20283179.7573576,23488124.3124073,23960645.7184361
22584839.0967403,23104546.3984986,22183143.4851297,21224412.5541464,20283067.17938,23487476.8823758,23960997.0303489
22585198.2559319,23103953.6468271,22183694.0993298,21224647.9046147,20282955.9836987,23486829.6472686,23961349.2366612
22585557.5267618,23103359.5427861,22184238.3162346,21224883.3771091,20282845.2776683,23486180.1744152,23961704.4310282
22585916.487595,23102766.7649343,22184788.210422,21225120.0795272,20282734.0659819,23485532.7957792,23962055.2991421
22586275.1119994,23102173.7062931,22185335.7432862,21225355.6472426,20282621.2472946,23484882.6961154,23962406.4045996
22586634.3125688,23101580.5267502,22185882.6169532,21225592.5782522,20282512.6968351,23484236.3262346,23962759.6685885
22586993.9098429,23100983.4464822,22186430.8368316,21225828.2205463,20282399.5488839,23483588.2541831,23963110.9596151
22587353.8404179,23100391.5292832,22186981.8053019,21226063.6817923,20282289.5158621,23482940.0975836,23963462.4534778
22587711.9775777,23099797.3497804,22187527.9847236,21226299.39983,20282177.4688704,23482296.1536159,23963816.2165968
22588072.733463,23099205.0882269,22188077.0473532,21226534.7341376,20282066.3503585,23481642.3880113,23964170.0564919
22588430.5680117,23098611.4898897,22188625.2211637,21226772.8691557,20281956.5766658,23480999.6198219,23964523.9133545
22588792.5272161,23098018.7605203,22189175.30438,21227008.4626392,20281846.1702478,23480351.3239992,23964874.6754685
22589150.0258383,23097425.2933463,22189722.5866591,21227243.6708911,20281736.6389434,23479701.1975955,23965229.9204393
22589509.8529147,23096830.5086719,22190272.5189846,21227480.190896,20281625.9162435,23479054.8246308,23965584.8644414
22589869.8106189,23096239.701383,22190822.4401604,21227717.0451379,20281516.1675175,23478405.3267808,23965936.5617201
22590229.6861119,23095644.7364625,22191368.6711965,21227953.8960766,20281404.1921378,23477757.9243157,23966290.2031551
22590590.6880754,23095053.7823761,22191918.6118345,21228189.0532036,20281296.5007708,23477110.8816309,23966642.8846182
22590951.3316936,23094458.8134218,22192468.5228869,21228425.2796459,20281184.9018445,23476463.1149373,23966996.9514045
22591312.6179855,23093865.5865442,22193016.7097782,21228662.8049774,20281074.4612219,23475816.5974761,23967350.3086543
22591670.3546212,23093273.558639,22193565.7831804,21228899.0869122,20280966.4041153,23475169.0858003,23967704.1080866
22592030.5548403,23092678.4405275,22194114.2511321,21229135.4590631,20280854.3182148,23474518.9246463,23968058.1652408
22592393.1806888,23092085.5981007,22194665.5335549,21229373.0199493,20280748.3710342,23473873.7226035,23968413.3316604
22592753.6515145,23091492.4208384,22195214.1094693,21229609.2438979,20280636.5122358,23473225.1001063,23968767.2707847
22593113.9026726,23090901.038725,22195762.944967,21229844.7950125,20280527.6635617,23472576.9049901,23969119.832483
22593474.4787452,23090309.0360817,22196313.3130758,21230082.5741067,20280418.0590097,23471931.2941511,23969475.9326051
22593835.2694574,23089714.0034763,22196863.49789,21230320.0179919,20280307.4255673,23471284.3231719,23969829.4835796
22594197.5368976,23089122.1950061,22197412.7218662,21230555.7710696,20280199.0311499,23470636.6835587,23970185.1811833
22594557.5780303,23088529.7563353,22197962.0487898,21230793.4668285,20280093.173273,23469988.016977,23970538.1219324
22594917.8336462,23087937.1059399,22198512.9056402,21231029.6016107,20279982.9497921,23469340.9171517,23970894.4385297
22595279.6490377,23087344.3340337,22199063.3043634,21231267.1330585,20279873.387615,23468693.3452078,23971249.1378632
22595641.5163892,23086752.5248874,22199611.5404053,21231502.9972669,20279766.4203639,23468046.1582515,23971604.9037764
22596003.5724571,23086157.8552597,22200160.9171263,21231741.7495415,20279657.4403829,23467398.3801187,23971961.1212966
22596362.6351265,23085567.0096241,22200712.6044537,21231978.0168802,20279548.2573571,23466749.6333037,23972313.1744615
22596726.8047535,23084974.4926719,22201263.3987058,21232215.5229142,20279439.7221014,23466103.4690997,23972668.6567122
22597085.8138077,23084381.7309639,22201812.1557543,21232449.9518999,20279330.7779749,23465456.947273,23973026.7735038
22597448.3672566,23083790.3103224,22202363.1120767,21232688.2915168,20279223.3589293,23464810.7110505,23973381.2927056
22597810.2977466,23083195.9948589,22202910.9190897,21232926.1523369,20279114.3268249,23464161.5046751,23973736.3721681
22598172.6040522,23082603.5789913,22203462.5846225,21233163.9640394,20279007.4213838,23463516.5229142,23974091.9304134
22598532.6614678,23082011.2863982,22204013.8939241,21233400.152408,20278900.793705,23462867.0358349,23974448.3559493
22598895.8400397,23081419.48718,22204563.4296163,21233637.5333877,20278792.0594968,23462219.8524835,23974802.7921931
22599257.6238358,23080827.2809423,22205115.1505022,21233875.8754019,20278684.9123194,23461574.0589169,23975160.1530877
22599621.0130731,23080234.4833962,22205665.5521836,21234112.8339484,20278577.8828251,23460925.6305603,23975516.3005883
22599983.9251735,23079644.1650133,22206213.7810481,21234350.8995155,20278469.740873,23460279.8281927,23975871.9990851
22600344.8311153,23079049.7467836,22206768.1680863,21234588.9888836,20278363.1228249,23459631.4068817,23976227.2566516
22600709.7461107,23078458.4600083,22207318.3994913,21234825.6238472,20278254.7585403,23458985.6854825,23976586.3578788
22601070.539558,23077868.3796602,22207869.1540675,21235064.5577996,20278146.4065575,23458338.2478152,23976941.1790492
22601431.8858372,23077275.3824858,22208419.6724421,21235300.1028098,20278040.8972069,23457689.1791991,23977297.7070068
22601796.1171901,23076681.073238,22208971.0068064,21235539.5207538,20277936.5169384,23457041.4849256,23977655.3939151
22602157.9814721,23076091.2460716,22209522.2418254,21235774.5394152,20277827.547201,23456396.8644289,23978010.3553329
22602523.4644381,23075498.9404611,22210073.8291373,21236013.3982815,20277721.678279,23455748.6692082,23978367.757277
22602886.6932068,23074910.6873232,22210622.9317737,21236250.9253559,20277615.0591856,23455103.7494627,23978724.8964835
22603249.3762588,23074314.4321496,22211175.6300606,21236489.3608406,20277506.6154368,23454454.3977444,23979083.0840383
22603612.5284748,23073724.2137492,22211727.2024972,21236728.9022983,20277402.0793786,23453809.4312545,23979438.9895208
22603976.0968851,23073132.3556112,22212278.6514441,21236964.7197423,20277295.1921023,23453160.4960743,23979798.4254204
22604337.0880288,23072540.4425372,22212829.5419893,21237202.380811,20277189.8712723,23452514.822112,23980154.3321189
22604702.3743699,23071950.2387383,22213382.0091601,21237440.4893367,20277082.4488905,23451868.5805866,23980512.6260142
22605061.9558484,23071357.129283,22213933.606438,21237680.1749781,20276975.4954795,23451219.8458173,23980871.4679372
22605426.7194364,23070767.9328242,22214485.2086145,21237917.8507487,20276869.1556669,23450574.6789128,23981228.3689375
22605790.041688,23070175.1037074,22215036.6488945,21238157.0193272,20276765.4106829,23449926.3450493,23981584.7441051
22606154.5705171,23069583.058236,22215589.1783079,21238392.4790776,20276660.4292483,23449279.7488115,23981943.3502497
22606520.0691434,23068994.09125,22216140.3411689,21238632.8129056,20276552.1019542,23448633.150415,23982301.5158519
22606883.1909232,23068401.5989797,22216692.9343977,21238869.3130374,20276448.7340679,23447986.064567,23982661.2437388
22607246.8423061,23067807.8767495,22217245.0492348,21239109.1108242,20276341.9551396,23447338.9345292,23983018.4266483
22607610.1372682,23067218.5353784,22217797.8372272,21239345.6474707,20276236.878597,23446692.8362799,23983377.5711569
22607975.6651554,23066626.0161038,22218349.5859518,21239585.1786846,20276133.5708798,23446047.6458873,23983735.5322949
22608339.2809256,23066036.3722256,22218902.3419682,21239824.2098586,20276028.0931781,23445400.0966952,23984091.7784787
22608703.2837372,23065441.7187129,22219453.5351171,21240061.7266113,20275922.8923037,23444754.5090208,23984452.2053494
22609069.6360553,23064852.7949863,22220006.7558695,21240301.5883687,20275815.6475819,23444106.8063266,23984810.6570388
22609433.7124551,23064262.8236978,22220558.6100267,21240539.0471563,20275711.774193,23443460.6553474,23985168.1011279
22609799.9205386,23063670.8140967,22221113.2729466,21240776.6380132,20275608.3018273,23442813.4421322,23985528.9738478
22610162.5483526,23063079.6970905,22221664.3489231,21241014.0069794,20275502.5307802,23442167.1728234,23985886.0121648
22610526.3154381,23062489.5466055,22222217.4294333,21241255.5450577,20275400.5380697,23441521.3585799,23986244.6687615
22610893.1604133,23061897.9903739,22222770.3055342,21241492.2788268,20275293.9590865,23440871.4355221,23986606.2457068
22611257.0377552,23061305.6519821,22223320.9083871,21241731.244871,20275190.7884289,23440228.8489258,23986964.7043633
22611622.2267452,23060716.001046,22223875.0176113,21241970.1445404,20275084.9586878,23439582.9695257,23987325.0655599
