carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8804937,23119327.3309315,22169525.3654005,21218521.0169301,20285878.0019014,23503749.7176536,23952214.8045329
22576235.501127,23118732.6241673,22170071.6059651,21218755.8825445,20285763.9636543,23503101.2471046,23952564.3407868
22576592.2169707,23118137.9558992,22170617.9290694,21218990.7827643,20285650.0236579,23502452.7863144,23952913.9539511
22576948.994429,23117543.3073805,22171164.3001741,21219225.6963844,20285536.101869,23501804.3432237,23953263.6963729
22577305.8819783,23116948.7296686,22171710.7797379,21219460.679556,20285422.3041506,23501155.9179932,23953613.5410335
22577662.890896,23116354.1527238,22172257.2535828,21219695.737618,20285308.6695302,23500507.5507752,23953963.4390473
22578019.9565053,23115759.6235222,22172803.8226412,21219930.7857879,20285195.0886772,23499859.1564551,23954313.4545335
22578377.111713,23115165.1470522,22173350.4468888,21220165.8740403,20285081.6109252,23499210.8286028,23954663.618099
22578734.3013376,23114570.7174633,22173897.1860148,21220401.0051478,20284968.2839365,23498562.4717677,23955013.8381065
22579091.6559227,23113976.2833807,22174443.9714323,21220636.2166835,20284855.0508602,23497914.1653166,23955364.1657195
22579449.0695406,23113381.9269532,22174990.8323168,21220871.4069814,20284741.8479192,23497265.8322753,23955714.555959
22579806.4933173,23112787.6012305,22175537.7494843,21221106.658967,20284628.7377795,23496617.5638637,23956065.117986
22580164.1250795,23112193.2949288,22176084.7346544,21221341.944727,20284515.8093139,23495969.2978192,23956415.7399353
22580521.7985745,23111599.0327365,22176631.7746937,21221577.3200855,20284402.941929,23495321.0670012,23956766.4770339
22580879.5200304,23111004.8681183,22177178.9021619,21221812.6585192,20284290.2226604,23494672.8544247,23957117.3293625
22581237.4129225,23110410.6663172,22177726.1212291,21222048.1011313,20284177.5663885,23494024.6454805,23957468.2665486
22581595.3336583,23109816.5096706,22178273.4256533,21222283.5467761,20284064.9676536,23493376.5000301,23957819.2803608
22581953.3648956,23109222.4245694,22178820.7196695,21222519.0440339,20283952.5086416,23492728.28758,23958170.4433559
22582311.4491263,23108628.3525678,22179368.1491514,21222754.571285,20283840.180872,23492080.1645806,23958521.7237327
22582669.6417558,23108034.3807062,22179915.5952099,21222990.1156043,20283727.8698591,23491432.0701243,23958873.0300344
22583027.9621452,23107440.3780418,22180463.0883377,21223225.737558,20283615.7205029,23490783.960647,23959224.5099601
22583386.2794661,23106846.4195435,22181010.7804185,21223461.4019869,20283503.7087541,23490135.9013888,23959576.0564469
22583744.7312172,23106252.5020228,22181558.4165384,21223697.0831043,20283391.7325156,23489487.7906792,23959927.7065153
22584103.2600455,23105658.6578675,22182106.1552155,21223932.8200503,20283279.9141343,23488839.7605377,23960279.4704725
22584461.8748119,23105064.8518512,22182653.932586,21224168.5833403,20283168.136677,23488191.7561617,23960631.3311101
22584820.5992748,23104471.0979545,22183201.8454028,21224404.4158642,20283056.4879156,23487543.751832,23960983.2912875
22585179.3900697,23103877.3289628,22183749.8007748,21224640.241704,20282944.9402615,23486895.7486685,23961335.3689219
22585538.2760491,23103283.6019004,22184297.8350885,21224876.1634775,20282833.4804021,23486247.8295329,23961687.4779695
22585897.2411437,23102689.921261,22184845.9356537,21225112.0739576,20282722.1114107,23485599.8474999,23962039.7778694
