dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-68.0963328233309,113.042170624609,-103.95461776425,-44.6075437596093,21.8036577182778,123.246963882148,-66.3664304720447
-67.9174052128326,113.15220218618,-103.988841711001,-44.8261260956846,21.671601020143,123.393405729936,-66.5667553928096
-67.9152235611077,113.126513510879,-103.887340891754,-44.9375134121756,21.711105085707,123.494206324665,-66.4879337610645
-68.0352248867266,113.107864140709,-103.961909392184,-44.8338960390224,21.6661019659097,123.328183412301,-66.7702894203333
-67.9504171411351,113.170800456331,-104.113722079631,-44.5476469727394,21.6378485271074,123.354120724857,-66.8115417286527
-67.8758509606177,113.078929216065,-103.88859070897,-44.6210273542228,21.5231984344115,123.562940745228,-66.6208833837262
-68.0943362469983,113.048072674168,-103.96343948802,-44.5653689764664,21.5470433681724,123.436352672618,-66.7482491272418
-68.1008010558235,113.247336700665,-104.08493737671,-44.6903097723089,21.5999459055947,123.550349691986,-66.7076149544973
-67.9872083893149,113.035796603691,-104.119165713935,-44.9289648536764,21.4219463966007,123.596138511511,-66.6888643125456
-67.9628086016845,113.029336437769,-104.062192087559,-44.7411115349819,21.6455322263937,123.390210325023,-66.6850759676422
-67.8757434141682,113.027942454135,-104.115899697051,-44.7665649429347,21.5064897695698,123.546900989197,-66.6576576222077
-67.936971183917,113.341954680923,-104.170826680907,-44.8721769389877,21.4550215976825,123.345073432836,-66.7018535274837
-68.0006741459984,113.089539847934,-104.012662563391,-44.6773572140526,21.6385098339332,123.271266455659,-66.6141265334654
-67.9403848135256,113.174075716762,-104.190979749308,-44.7817794148996,21.5095058129788,123.285337130835,-66.6641399738319
-67.9659289464737,113.008383130576,-104.10471594368,-44.9469887720141,21.5610882309457,123.380354182093,-66.7733705222209
-68.3409836771359,112.983070711352,-104.158931718277,-44.8425258482571,21.4092289681766,123.318307062644,-66.7004988154339
-68.1337244424362,113.112133464843,-104.167566793277,-44.7424752423215,21.386025417473,123.404805916092,-66.7013313057554
-68.1727312505318,113.014882716509,-104.232750945798,-44.9100067941377,21.3426107392162,123.40850400164,-66.7397519187045
-68.2399773950679,112.99491078104,-104.104783614959,-44.7853308570559,21.3219053990074,123.364683609006,-66.7632696120322
-68.2826061164896,113.081971370005,-104.04390072308,-44.7742989711263,21.3217940908308,123.40437221456,-66.8455984158855
-68.1498562836168,112.992678657932,-104.130488116124,-44.8605049209694,21.1783026236724,123.432083717182,-66.9847707744783
-68.0910621129513,113.152082965926,-104.261129379585,-44.8778611242814,21.251316046949,123.160144548111,-66.9174673762749
-68.3102557425084,113.097308148049,-104.258288908902,-44.962758355678,21.1768209631727,123.390567000776,-67.0203802471975
-68.1620996788749,112.874139517576,-104.291476821387,-44.9033644869123,21.4536065818885,123.386915809943,-66.9909093513488
-68.1963315628952,112.971154056902,-104.420960469221,-44.9089478771811,21.2143574268708,123.412472792894,-66.9411709601169
-68.2506499777046,113.01991567646,-104.300842198074,-44.774989531232,21.246141901605,123.294341509013,-66.8787272274234
-68.2160121081891,113.017944778804,-104.111955180292,-44.9527971970879,21.3517152152591,123.298995726234,-67.0086716703271
-68.2838190397016,112.945231181511,-104.293150147178,-44.9528202799207,21.0766162320005,123.480471269549,-67.0655458104512
-68.4164400885482,112.933822535059,-104.269726586571,-44.7939085185462,21.2848577806999,123.448841904242,-67.0732837140682
-68.3802183323828,112.865528920415,-104.359891881049,-44.6891100024576,21.2205986012406,123.319539685557,-67.0213944676789
-68.4776443741697,112.866580115458,-104.325342978797,-44.9009977063916,21.2101824152443,123.379537489189,-67.0750885599282
-68.4567656589382,112.828856144779,-104.393846219176,-45.0419796407397,21.1405574316386,123.228199329534,-67.1769296204562
-68.5857303924637,112.865932587644,-104.418936809518,-45.0830767204574,20.9789630667205,123.106341560363,-67.0542171306524
-68.3229834894695,112.927594080083,-104.363054415243,-44.7515232678995,21.0507829557994,123.432511563436,-67.3467616904361
-68.4843255741449,112.886896845323,-104.296469228122,-45.0418998200514,21.1439044097816,123.413969932917,-67.2230321587506
-68.4935826258187,112.940416004193,-104.499832324528,-44.8174640618113,21.0486160216175,123.152850298486,-67.3322229763726
-68.4947645318465,113.018269308044,-104.268317280803,-44.9332393834616,21.1328282147952,123.29113323068,-67.2445276172655
-68.4577521526781,112.677306675465,-104.354859338038,-44.8914804362742,20.9834368539361,123.272920730611,-67.356208495771
-68.5207966706539,112.886928498668,-104.509145329796,-44.885880944586,20.7064044802427,123.437638371208,-67.2399201006961
-68.6284074527978,112.91968419203,-104.380439570651,-45.1397778187685,21.1412553558778,123.366822869638,-67.1651176333009
-68.6426139899162,112.761316574781,-104.554585245593,-44.9757051723785,20.8877213579593,123.285777619208,-67.3664012545294
-68.630638777765,113.134978487609,-104.450862528167,-44.7480526332189,20.9862920530033,123.274356740559,-67.0787569711848
-68.3827653666158,112.852858388108,-104.486510705858,-44.9096847606145,20.8543168963106,123.16310753267,-67.3163463954659
-68.5995903971228,112.94114152713,-104.353408620515,-45.0032984285217,20.8750231235788,123.299226844162,-67.3135222930285
-68.5112097148594,112.843136279892,-104.527238272105,-44.8790378587151,20.7389319338765,123.375729763984,-67.2573456809117
-68.4581771201104,112.836334599297,-104.523771314021,-45.125522310113,20.8101794597611,123.243850721016,-67.2718395344066
-68.7891679930709,112.892500130386,-104.474754803642,-45.0466886881441,20.8884802676499,123.118467027929,-67.3048592955976
-68.7009817685404,112.838893936786,-104.517190698683,-45.0235235000162,20.9309598158011,123.210673183884,-67.1673179849357
-68.748616849573,112.777340314855,-104.528795844784,-45.1792523153005,20.6662246182843,123.359066406467,-67.4113881813096
-68.5376345466542,112.873935980825,-104.577420147083,-45.0214830668931,20.7433942058809,123.23476159339,-67.4725855168456
-68.5994541728003,112.730386613558,-104.584687414166,-45.068912108948,20.8517527496361,123.147256141936,-67.3590107990457
-68.8286794736228,112.858252195987,-104.594663783898,-45.1608835327955,20.8805475162711,123.020084679146,-67.4325076839479
-68.5696636886913,112.721150773938,-104.645282025693,-44.9830375038834,20.7674198056617,123.125374918993,-67.488018151196
-68.6149870507593,112.791022369095,-104.798849718842,-45.1041919767265,20.7816819190085,123.318680591056,-67.5520907975042
-68.6449552102909,112.762847036022,-104.703726156508,-45.0783047632778,20.4761265453412,123.006037510119,-67.5780952177095
-68.6428463163867,112.889890855025,-104.630431068537,-45.1264910897613,20.5504452395632,123.035866704137,-67.815515613809
-68.6485354030233,112.726009949487,-104.747372707983,-45.0829124088265,20.6200420432481,123.105182847049,-67.7963704506394
-68.7529731342442,112.848357274877,-104.732470747445,-45.1266020657555,20.4860489624243,123.064830778488,-67.6864901068453
-68.8316155796744,112.803098812123,-104.711811700863,-45.3305383246744,20.5597186294997,123.131801685989,-67.5291017895675
-68.965517318141,112.853844328819,-104.692941525556,-45.1450925317705,20.5681400647047,123.252380747901,-67.662194898504
-69.0300509570911,112.824866093259,-104.846535228224,-45.0475961707953,20.6510566759354,123.120449136479,-67.7130839916193
-69.0422159934601,112.850206465979,-104.895832454362,-45.0962675774425,20.4754796235695,123.080218595268,-67.5867391880801
-68.7461075788654,112.724697505065,-104.588361292329,-45.1600260452871,20.4866257183098,123.113014958337,-67.6750666041871
-68.8459187150485,112.532225496945,-104.925373333926,-45.333532997732,20.7048329511363,123.271621389057,-67.7523430215002
-68.9708643042571,112.812974934134,-104.89725610541,-45.0524476158073,20.4299542279748,123.071142470444,-67.6004843937943
-68.9244505167228,112.73075599073,-104.641595371058,-45.1240934207875,20.4010345206228,123.114948520854,-67.7646579695307
-68.9601124925114,112.665262251029,-104.825528339019,-45.2662218342392,20.4955353859417,123.157518863777,-67.6938833248862
-68.9950595805202,112.630264212487,-104.833524745604,-45.1510785436996,20.5755755567112,123.302807317058,-67.820876300397
-69.1162166005863,112.863089115083,-104.988207690198,-45.4536552626592,20.2339845937105,123.295532528144,-67.8690549904163
-69.0216177090364,112.582528701745,-104.911833475183,-45.2606439630845,20.4637069546526,123.169064075,-67.732671870035
-69.1892706483529,112.764853152137,-104.865699695689,-45.2788463650495,20.226730428643,123.249315932341,-67.9460343067998
-68.9321357366383,112.568722314896,-104.970476244498,-45.2045829240953,20.3191370446125,123.224207534024,-67.8911091794444
-69.0841758789,112.650721875637,-104.974329664007,-45.3478189766295,20.2740499422645,123.30670365384,-67.749241769578
-69.0010272524735,112.676045306422,-104.778746115138,-45.1882644745897,20.3186132775629,123.25323391717,-67.817505069729
-68.9595126942865,112.641362849388,-104.77261736278,-45.1867703341432,20.2731585967613,122.947696216892,-67.88860374062
-68.9926125224815,112.544705603402,-104.839398881857,-45.3004153941057,20.1765426152614,123.108919345451,-68.0478240219022
-68.9129340283144,112.612892746407,-105.100615590929,-45.1403633647088,20.186512505866,123.076223568349,-68.0246596576132
-69.2378370587791,112.454515622333,-104.974222523289,-45.3005113417702,20.2303943918104,123.292277811333,-67.8849705729533
-69.096281106349,112.586842167846,-104.964664232578,-45.3444641135591,20.2253497594522,123.090922712589,-68.0057444903021
-69.0786423986769,112.488843464074,-105.088943861719,-45.0508727229541,20.2098021770468,123.177633027276,-68.1011900565253
-69.1623919602073,112.551529852526,-104.956130522364,-45.173588976334,20.1288741964405,123.092250334032,-68.0268269582533
-69.1697695847704,112.548027306547,-105.268573871782,-45.3472187916743,20.2794922543562,123.152585210394,-67.9455794004845
-69.1965237226007,112.675684025846,-105.050511418314,-45.452388027733,19.9912229831301,122.960136126472,-68.1377885508542
-69.2110582534251,112.666495327381,-105.035566253482,-45.3074632552283,20.1275925909607,123.020186476435,-68.1281712355674
-69.2939434275482,112.497264826806,-104.799779577727,-45.3762782877583,20.006902608416,122.870429294724,-68.0809071252118
-69.3129458523852,112.612146765778,-105.037302301087,-45.4078765917422,20.0448398256614,123.029981896243,-68.2948366530399
-69.194719022477,112.563913040401,-105.104834660641,-45.4077343757475,20.071539718739,122.871398627009,-68.2230113047992
-69.1758227530151,112.470269420207,-105.151410262293,-45.4399348963609,19.9865543170788,123.182687868799,-68.1877949786138
-69.3639271387401,112.441327355437,-105.255670751663,-45.3060146730717,19.9640359341572,123.11348809325,-68.1266834387802
-69.3474950226878,112.596891975455,-105.039908054952,-45.2641661642795,20.1284615545,123.124022448228,-68.1452506413128
-69.3609261144872,112.36840792834,-105.141174929807,-45.3368364835268,20.0422444835312,122.931862146608,-68.2778527563806
-69.3506266392265,112.467945675539,-105.23508181632,-45.2976971206315,19.9097714790683,123.057638453189,-68.353342302489
-69.2911250612653,112.401331973794,-105.107054311333,-45.5013031528654,19.8580863948541,123.282494587285,-68.2700073131542
-69.3813884792362,112.379456752896,-105.215179897879,-45.3541775389049,19.742142215817,123.098901596381,-68.4928811876745
-69.4275101520012,112.504028502545,-105.11486455782,-45.4160483684102,19.9422164249021,122.993746199051,-68.3569842364829
-69.3805098843203,112.504302943359,-104.991651765386,-45.4048890241534,19.659689676594,122.936686056448,-68.399740742458
-69.3471189359268,112.448939953109,-105.076810058291,-45.430896179878,19.8014821689828,123.037733014916,-68.3728031017217
-69.6752689322442,112.672059113196,-105.293094730494,-45.4505021441622,19.8888407422879,122.968576454864,-68.2541430582681
-69.5971170088587,112.456809537031,-105.176423315479,-45.534519597116,19.8140863386045,122.906028397101,-68.4737260295478
-69.3745906342214,112.394186113861,-105.344181010657,-45.4229784044531,19.8228909661914,123.305921742828,-68.4472080904465
-69.6005124229393,112.500317507954,-105.332878434755,-45.5934652893612,19.9413872431102,122.912016592001,-68.3629758934703
-69.6223743917001,112.459338415335,-105.35538216685,-45.3357979240218,19.8377158428074,123.016811470979,-68.5824482447223
-69.5099640023036,112.370862268973,-105.393688909831,-45.4831818393671,19.755120830213,123.089900111431,-68.4933611140389
-69.4557504451922,112.232736518616,-105.291896453967,-45.40143938927,19.7448888327958,123.040601647735,-68.43752750757
-69.5131709964442,112.511998587918,-105.369839867679,-45.302763279625,19.7882097777829,123.118978880445,-68.4563685262561
