carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.844151,23119327.3660513,22169525.3753169,21218521.0103437,20285878.0394416,23503749.7284,23952214.8188125
22576235.5184136,23118732.6055481,22170071.6400391,21218755.8431952,20285763.9171923,23503101.2430233,23952564.3507551
22576592.2319123,23118137.9776676,22170617.9167765,21218990.7780993,20285649.9646697,23502452.8168431,23952913.9633621
22576949.00336,23117543.3215194,22171164.2771135,21219225.7162351,20285536.0686653,23501804.3350629,23953263.6954394
22577305.9093882,23116948.7159369,22171710.7214484,21219460.7039027,20285422.3138247,23501155.93931,23953613.488871
22577662.8880286,23116354.1351844,22172257.2324884,21219695.7312073,20285308.6847973,23500507.525223,23953963.4160322
22578019.9200554,23115759.5950293,22172803.8569294,21219930.7733563,20285195.0948327,23499859.1787486,23954313.4872239
22578377.0857675,23115165.1622076,22173350.5023399,21220165.8801395,20285081.6319844,23499210.823046,23954663.602134
22578734.3094811,23114570.7067834,22173897.2075597,21220401.0027028,20284968.2524076,23498562.5016702,23955013.8077864
22579091.6299274,23113976.2738575,22174443.9906793,21220636.1596125,20284854.9708094,23497914.1412196,23955364.1446215
22579449.0588667,23113381.9111114,22174990.8099985,21220871.4170173,20284741.8382179,23497265.872634,23955714.5703282
22579806.5418866,23112787.629813,22175537.7877896,21221106.6576437,20284628.7543435,23496617.5826764,23956065.1236073
22580164.1289277,23112193.2970225,22176084.771267,21221341.9182886,20284515.7642005,23495969.3177618,23956415.7367345
22580521.7805168,23111599.0747504,22176631.7999366,21221577.2756272,20284402.9223551,23495321.0723851,23956766.4606193
22580879.5051399,23111004.8100389,22177178.9412559,21221812.6582191,20284290.212296,23494672.8422665,23957117.2939994
22581237.3942214,23110410.6338231,22177726.1187369,21222048.0659999,20284177.5324931,23494024.6851458,23957468.2864064
22581595.3523441,23109816.4936971,22178273.3770718,21222283.5470095,20284064.9493854,23493376.4409499,23957819.3053179
22581953.3583954,23109222.4633167,22178820.6997666,21222519.0346082,20283952.5431199,23492728.3117632,23958170.4543823
22582311.4530657,23108628.3844965,22179368.1380668,21222754.5615332,20283840.1539754,23492080.186249,23958521.6979765
22582669.6732662,23108034.3256086,22179915.5665753,21222990.0980202,20283727.9045583,23491432.0599173,23958873.0569371
22583027.8987818,23107440.3680252,22180463.1303668,21223225.7504303,20283615.7654902,23490783.9268251,23959224.4722563
22583386.2840874,23106846.4421431,22181010.7435474,21223461.3756736,20283503.6995896,23490135.8569145,23959576.0229163
22583744.713598,23106252.5515858,22181558.4295789,21223697.0889813,20283391.7289016,23489487.8153113,23959927.7018532
22584103.3027924,23105658.6559529,22182106.1264519,21223932.812376,20283279.8941066,23488839.7845048,23960279.4660906
22584461.8656269,23105064.8352049,22182653.9498081,21224168.5809798,20283168.1350759,23488191.7704187,23960631.3064476
22584820.6130768,23104471.0290863,22183201.8496005,21224404.3966866,20283056.4852366,23487543.7303561,23960983.2682825
22585179.3700415,23103877.272979,22183749.7844876,21224640.2615332,20282944.9522632,23486895.7749228,23961335.3423396
22585538.2692529,23103283.6226385,22184297.8149567,21224876.1382696,20282833.4762331,23486247.8414617,23961687.5059017
22585897.2432307,23102689.9389287,22184845.8820792,21225112.0496158,20282722.1047684,23485599.876378,23962039.7312063
22586256.2895982,23102096.2866961,22185394.0579327,21225348.0220688,20282610.8760283,23484951.9140926,23962392.1102871
22586615.4634636,23101502.7293486,22185942.2816919,21225584.0262163,20282499.6932461,23484304.0389224,23962744.5866217
22586974.6696846,23100909.1782449,22186490.5534822,21225820.0856448,20282388.6915268,23483656.1501098,23963097.1962081
22587333.9794807,23100315.6698345,22187038.9400294,21226056.1636192,20282277.7543884,23483008.3128442,23963449.8687917
22587693.3703853,23099722.2083756,22187587.3397452,21226292.3134095,20282166.9263112,23482360.4771261,23963802.584768
22588052.8475997,23099128.7324991,22188135.8820576,21226528.4936173,20282056.1345325,23481712.6596688,23964155.479962
22588412.4767733,23098535.3720274,22188684.4407386,21226764.6758956,20281945.5072828,23481064.8054358,23964508.440573
22588772.1268388,23097942.0558957,22189233.0919675,21227000.9019318,20281834.9710028,23480417.0383853,23964861.4912949
22589131.8831833,23097348.69953,22189781.7534779,21227237.1916862,20281724.5289212,23479769.2396542,23965214.6498862
22589491.6986988,23096755.4383861,22190330.5322744,21227473.5318743,20281614.1770394,23479121.5221513,23965568.007042
22589851.5956835,23096162.1921042,22190879.3678719,21227709.8850143,20281503.9375083,23478473.7873675,23965921.3412028
22590211.6032303,23095569.0154996,22191428.2722756,21227946.2949892,20281393.7931645,23477826.1305168,23966274.8541502
22590571.6724775,23094975.8490109,22191977.2276492,21228182.7087293,20281283.7823542,23477178.4401226,23966628.457068
22590931.9046602,23094382.7231886,22192526.2757897,21228419.2074614,20281173.8105523,23476530.7974481,23966982.120181
22591292.1721441,23093789.6431088,22193075.4243736,21228655.7539749,20281063.9795513,23475883.087673,23967335.8986892
22591652.5433078,23093196.5572014,22193624.5753935,21228892.2955823,20280954.2782176,23475235.4909907,23967689.7972901
22592012.9893859,23092603.6412839,22194173.8307367,21229128.8980064,20280844.66286,23474587.8872172,23968043.7781118
22592373.5065794,23092010.6349948,22194723.1629198,21229365.5765007,20280735.059943,23473940.2714036,23968397.8512002
22592734.091933,23091417.7069643,22195272.5638668,21229602.208461,20280625.6606404,23473292.7695542,23968752.0407027
22593094.7839195,23090824.8588221,22195821.9961633,21229838.9287649,20280516.3087312,23472645.2179714,23969106.3234278
22593455.578864,23090232.0059707,22196371.4780359,21230075.6979368,20280407.1048896,23471997.681527,23969460.7213634
22593816.457715,23089639.1874479,22196921.1098551,21230312.4813385,20280297.9551053,23471350.1904547,23969815.1939586
22594177.3793022,23089046.4111664,22197470.7295375,21230549.3307355,20280188.9384458,23470702.7263961,23970169.8393178
22594538.3868971,23088453.7335274,22198020.4571612,21230786.2290098,20280079.9984643,23470055.2552013,23970524.5265819
22594899.5321751,23087861.0645185,22198570.2410118,21231023.1147684,20279971.1421794,23469407.8106134,23970879.321678
22595260.7580757,23087268.3999527,22199120.1154312,21231260.066363,20279862.4836934,23468760.403185,23971234.2444408
22595622.0978993,23086675.8158112,22199670.0511498,21231497.1139633,20279753.796273,23468112.9925678,23971589.2568682
22595983.4642548,23086083.2395701,22200220.0496163,21231734.1136372,20279645.2709258,23467465.6469448,23971944.3201154
22596344.9175922,23085490.6771512,22200770.119945,21231971.1695127,20279536.8725835,23466818.2802988,23972299.5212699
22596706.4864212,23084898.1920448,22201320.2469979,21232208.3140108,20279428.5225626,23466170.9451253,23972654.8520693
22597068.1005086,23084305.7816258,22201870.4788454,21232445.4309819,20279320.3235956,23465523.6288997,23973010.28319
22597429.8488551,23083713.3013685,22202420.7493214,21232682.6391052,20279212.1875601,23464876.3208582,23973365.7338557
22597791.6406594,23083120.9541134,22202971.0453578,21232919.8527645,20279104.1686927,23464229.0309148,23973721.3384428
22598153.5558176,23082528.6868179,22203521.4340018,21233157.1376897,20278996.2224244,23463581.7773159,23974077.0752995
22598515.5977817,23081936.3767304,22204071.9281665,21233394.477723,20278888.4081205,23462934.5644853,23974432.8640216
22598877.595898,23081344.1570004,22204622.4547938,21233631.791657,20278780.6929467,23462287.3728086,23974788.8334278
22599239.7662784,23080751.9181697,22205173.1083382,21233869.1985449,20278673.0700065,23461640.1524615,23975144.7810248
22599601.9975018,23080159.7275311,22205723.7548823,21234106.6598947,20278565.5416637,23460992.9780498,23975500.9287397
22599964.3403155,23079567.580971,22206274.5186291,21234344.1115758,20278458.1561035,23460345.8339048,23975857.1328891
22600326.7663403,23078975.5431996,22206825.3498154,21234581.6358386,20278350.8550491,23459698.6805533,23976213.4396955
22600689.2880423,23078383.4668432,22207376.2119261,21234819.1571701,20278243.6020282,23459051.6185121,23976569.9265641
22601051.8166881,23077791.4584144,22207927.2207499,21235056.7491444,20278136.5039623,23458404.5321379,23976926.4463994
22601414.5212044,23077199.5273273,22208478.1675604,21235294.3889786,20278029.4683509,23457757.4596345,23977283.0173608
22601777.2969946,23076607.5601259,22209029.2827566,21235532.0380307,20277922.5782516,23457110.4111616,23977639.7783043
22602140.1116898,23076015.6854759,22209580.4417947,21235769.7234019,20277815.7486571,23456463.3770718,23977996.5156714
22602503.0713556,23075423.8148247,22210131.6255415,21236007.5004499,20277709.0282467,23455816.3621451,23978353.4939711
22602866.1155463,23074832.0226241,22210682.9584423,21236245.2738835,20277602.3983262,23455169.3945165,23978710.5391791
22603229.2017491,23074240.2256754,22211234.3012481,21236483.1094597,20277495.8686356,23454522.4221563,23979067.6532024
22603592.3666763,23073648.5123895,22211785.7156625,21236721.0264078,20277389.5169043,23453875.4970486,23979424.8879848
22603955.6211395,23073056.8799068,22212337.2230173,21236958.8279301,20277283.1530834,23453228.5663867,23979782.2171429
22604319.0480203,23072465.2121983,22212888.8029049,21237196.8284984,20277176.9580598,23452581.673672,23980139.6608478
22604682.4309287,23071873.547897,22213440.3892216,21237434.8159696,20277070.8878222,23451934.7884598,23980497.1434808
22605045.9545849,23071281.9851574,22213992.1249743,21237672.8115139,20276964.8751498,23451287.9327121,23980854.8031695
22605409.5605768,23070690.4768229,22214543.8615433,21237910.8584434,20276858.8957175,23450641.1088563,23981212.4873522
22605773.2930186,23070098.9974955,22215095.6622298,21238148.9826955,20276753.1000021,23449994.2800917,23981570.3042877
22606137.0918262,23069507.5185694,22215647.5735051,21238387.1066317,20276647.4165608,23449347.5188449,23981928.2939826
22606500.9105173,23068916.1159888,22216199.5691276,21238625.3357111,20276541.7931268,23448700.7078556,23982286.286549
22606864.8658175,23068324.7329493,22216751.6018192,21238863.5308168,20276436.3177939,23448053.9930473,23982644.4530084
22607228.9253632,23067733.424984,22217303.7215175,21239101.8297188,20276330.8902628,23447407.2560214,23983002.6789579
22607593.0799084,23067142.1550234,22217855.8672346,21239340.0872876,20276225.6264259,23446760.531229,23983361.0375073
22607957.2892584,23066550.899934,22218408.1137076,21239578.4432615,20276120.411867,23446113.8333012,23983719.4788816
22608321.5535198,23065959.6735327,22218960.413414,21239816.789804,20276015.2948429,23445467.1887785,23984078.0068474
22608685.9804414,23065368.517477,22219512.7858241,21240055.1952426,20275910.2914043,23444820.5470561,23984436.620294
22609050.4502017,23064777.4140396,22220065.2291353,21240293.6781257,20275805.4025515,23444173.9256119,23984795.3755993
22609414.9726175,23064186.3346242,22220617.7322677,21240532.1657659,20275700.5784063,23443527.3000008,23985154.2439425
