pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575877.9960395,23119328.360801,22169525.8382634,21218523.7159786,20285879.2765888,23503749.9674901,23952214.7703739
22576235.4672106,23118735.0419963,22170072.4503108,21218757.3326009,20285762.9979259,23503102.0566254,23952563.3791605
22576592.0623935,23118138.0064049,22170621.0281934,21218990.6497915,20285650.5115225,23502453.4237848,23952914.0916605
22576950.7065889,23117542.3400447,22171163.2487384,21219227.4294333,20285534.8720347,23501803.9623846,23953264.8633013
22577308.1824386,23116949.2352496,22171712.1324243,21219461.1641041,20285422.2923652,23501156.3369389,23953613.3643513
22577663.6551596,23116353.958322,22172255.9750579,21219695.9803676,20285307.4828547,23500508.2032551,23953964.3260348
22578019.2130085,23115760.0114333,22172803.6519198,21219930.4225795,20285195.9495944,23499858.7536889,23954313.5213051
22578378.8188846,23115165.4143234,22173351.3367276,21220165.191451,20285081.847382,23499210.5699178,23954662.9804004
22578734.2792552,23114571.0444729,22173898.4058524,21220400.850696,20284970.2791554,23498561.3004382,23955015.7462386
22579092.5535313,23113974.864565,22174442.7075938,21220637.475794,20284853.9640445,23497915.2188654,23955364.657795
22579448.7909692,23113381.3452429,22174990.4276886,21220873.4013962,20284742.0281349,23497267.1268896,23955714.8764477
22579805.1501896,23112787.799297,22175536.1698024,21221108.0689684,20284628.9317214,23496618.7577871,23956064.3983331
22580163.4747207,23112193.9552674,22176085.4460745,21221342.8494186,20284516.7926096,23495966.1994696,23956416.8844598
22580522.2861984,23111597.4697787,22176632.2046887,21221577.0531925,20284402.5404236,23495320.5800118,23956766.3297258
22580877.7082175,23111004.3369816,22177178.1680572,21221811.0399579,20284291.0468117,23494672.8884676,23957116.6890158
22581238.9783904,23110411.0288406,22177727.2561587,21222046.5918876,20284179.1564389,23494024.96198,23957468.1533873
22581595.5153061,23109814.7442272,22178274.964702,21222285.8901579,20284065.8426289,23493375.9549565,23957818.0484334
22581953.7888015,23109223.6057092,22178819.9071462,21222519.4716972,20283953.3148652,23492727.3665161,23958171.7394452
22582310.4819983,23108628.4369118,22179367.6411384,21222754.8596751,20283839.1798763,23492079.863467,23958520.9090372
22582670.6577896,23108033.4707635,22179916.111682,21222989.1596819,20283727.7149768,23491431.3657817,23958873.441075
22583027.8052285,23107440.7122458,22180464.2976578,21223226.8970576,20283613.5792938,23490783.2130798,23959224.8265251
22583386.4684034,23106847.1764282,22181009.1519423,21223460.5439721,20283503.3552425,23490135.8595176,23959574.9789699
22583745.5291478,23106251.4563967,22181559.8529467,21223697.4550218,20283392.0978206,23489488.3977516,23959926.8033011
22584102.8146729,23105659.3700816,22182106.2451475,21223932.4786271,20283280.4826345,23488839.8844946,23960280.3830869
22584462.1687926,23105064.720141,22182652.5854125,21224168.8425551,20283168.2791486,23488189.3430442,23960633.1327575
22584820.0994073,23104472.5474975,22183199.7256651,21224404.5673889,20283055.3441644,23487542.5300072,23960981.8760523
