pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.1284851,23119402.9003388,22169466.6470817,21218528.3553616,20285889.4216596,23503682.08654,23952228.3889069
22576254.7003085,23118809.3549201,22170012.6794007,21218760.6040481,20285775.6526757,23503034.1011676,23952580.5594449
22576611.4414909,23118211.7448167,22170560.7581635,21218997.4233603,20285659.1765718,23502384.3570025,23952928.1147457
22576970.1569281,23117617.0324791,22171107.0703467,21219231.437355,20285546.4697921,23501736.1935598,23953277.2850064
22577324.2629092,23117026.1087213,22171652.6731634,21219467.4057305,20285435.9455457,23501087.6848652,23953627.410927
22577682.0942905,23116429.086048,22172199.7386263,21219703.0820525,20285319.5708483,23500440.7928766,23953976.7321956
22578041.0057127,23115835.9746321,22172746.1062023,21219937.1393513,20285205.6341778,23499793.075931,23954328.5105367
22578394.6056268,23115238.4445277,22173292.2410269,21220172.4259889,20285090.7666451,23499144.5925584,23954677.4692487
22578751.8122225,23114647.0116878,22173839.0203499,21220409.1550897,20284979.8577407,23498493.9074719,23955026.9315615
22579111.4128171,23114053.8061645,22174385.2342324,21220642.0280907,20284866.352117,23497846.4446366,23955379.0405358
22579468.9243911,23113458.2541688,22174931.7481933,21220877.4465784,20284753.9200181,23497196.322985,23955727.7734047
22579826.3893843,23112862.9201552,22175480.2996971,21221113.9741259,20284641.2619853,23496549.4170409,23956080.5327708
22580185.6846089,23112268.693069,22176025.7944226,21221348.1041228,20284525.5188257,23495902.8775378,23956429.5506638
22580541.7476627,23111674.760278,22176574.8605275,21221584.2359328,20284413.7607646,23495253.643544,23956782.1204578
22580897.7871953,23111081.4349713,22177119.7947924,21221820.0551912,20284302.1277576,23494603.3778936,23957130.5631645
22581255.1683582,23110486.1382485,22177667.2734832,21222055.1450257,20284187.0620924,23493957.0027767,23957481.9142229
22581615.7078705,23109891.5831888,22178215.5048013,21222290.7709343,20284074.7097517,23493309.4532399,23957833.7992492
22581971.3699192,23109297.6173209,22178760.9127881,21222526.4002308,20283962.7198666,23492661.5739302,23958185.922731
22582331.9443066,23108705.1377721,22179310.3133028,21222762.3085084,20283850.6156798,23492013.6651332,23958538.1691149
22582688.4615303,23108110.0160088,22179856.2627389,21222996.9465945,20283739.5231318,23491365.7892465,23958889.1654575
22583047.8193842,23107516.352713,22180404.4796189,21223232.4620257,20283628.2109151,23490716.460542,23959239.3043423
22583405.1735183,23106922.4249045,22180952.1640804,21223467.435282,20283514.670818,23490068.5546346,23959591.5937196
22583763.1222897,23106327.7203079,22181502.1114619,21223702.9206173,20283402.9109233,23489419.6950391,23959940.837557
22584121.7426578,23105735.4234,22182048.7579452,21223940.4234353,20283291.3321884,23488772.7159557,23960294.9958344
22584481.2733666,23105141.630024,22182596.8909657,21224175.6787146,20283178.6560992,23488123.8145423,23960646.6749312
22584841.535134,23104547.7693576,22183142.8140173,21224411.1060175,20283068.6519632,23487476.5075437,23960998.9139552
22585199.0748164,23103952.8422368,22183692.6071439,21224646.7729152,20282956.1916003,23486828.3422435,23961350.701951
22585558.1528375,23103358.2968617,22184238.5414816,21224884.0678016,20282845.3655673,23486181.2651178,23961701.5270845
22585918.2762582,23102766.4931137,22184786.4397233,21225117.8096785,20282733.8021154,23485530.3745888,23962053.0268815
22586274.7629643,23102172.0628913,22185334.4200175,21225355.8632151,20282622.1258285,23484882.8955951,23962407.0504782
22586635.1791544,23101578.2870602,22185885.3768703,21225592.7653864,20282511.0194623,23484236.6866316,23962758.6035423
22586993.7723822,23100985.4877623,22186430.6003006,21225827.6941958,20282399.4403605,23483588.2932506,23963111.733835
22587354.492022,23100389.566358,22186979.9176893,21226062.2900782,20282288.5848895,23482943.0722775,23963462.9654072
22587710.9103602,23099796.6876305,22187527.7784724,21226298.0404068,20282177.3564809,23482293.9597904,23963815.4380585
22588073.8920689,23099205.6175376,22188076.7325981,21226535.0784394,20282067.3082508,23481645.2751428,23964170.5640686
22588431.9831512,23098611.716621,22188627.0680757,21226770.3505766,20281957.9700589,23480997.6055535,23964523.1855275
22588789.8628796,23098016.8192777,22189175.1117256,21227008.0090752,20281845.2819528,23480350.3386967,23964874.3812403
22589150.2137003,23097425.711249,22189721.6299725,21227241.3473558,20281735.2254486,23479701.7635991,23965229.1472925
22589510.0847284,23096830.6324567,22190272.289989,21227479.3940757,20281626.142548,23479054.3416917,23965581.8687709
22589870.5996339,23096237.2117033,22190820.695187,21227716.7535942,20281515.9320961,23478406.7686529,23965935.4727007
22590231.3178246,23095643.662822,22191371.2551857,21227952.3620864,20281405.3575269,23477759.1794712,23966290.9926537
22590591.2876019,23095050.3670066,22191918.2775054,21228189.2331425,20281295.6667448,23477108.8788381,23966644.1540034
22590950.3806978,23094458.8820792,22192468.0129411,21228425.637085,20281184.5474695,23476463.4397308,23966995.979157
22591311.3915204,23093866.3937625,22193016.5213213,21228662.6248947,20281076.6576287,23475814.7651902,23967349.4344167
22591672.2297382,23093272.500814,22193565.3136703,21228897.9394166,20280967.8171922,23475167.8068245,23967705.1391788
22592029.4638322,23092677.0659979,22194116.1805521,21229135.8874598,20280856.4128784,23474520.7130031,23968059.2535018
22592394.2619336,23092086.5396449,22194663.3700004,21229370.9545189,20280745.9445752,23473873.9978088,23968412.2139479
22592753.3536238,23091493.7107262,22195213.4396737,21229609.3125194,20280636.6032553,23473224.4840198,23968766.9343553
22593112.8807469,23090899.789121,22195763.6949491,21229846.6555053,20280528.3732004,23472578.3717,23969121.3378207
22593475.5197966,23090304.9021764,22196312.2163042,21230082.0433501,20280419.2068125,23471931.8650464,23969474.613622
22593833.7402241,23089715.8353487,22196863.2029156,21230318.9938594,20280307.6555873,23471283.2130206,23969830.7947445
22594195.7115394,23089122.9508154,22197413.5325189,21230557.0714655,20280201.8550255,23470636.4336074,23970184.7901212
22594557.4790559,23088528.0638031,22197961.1142707,21230792.5927356,20280092.1602904,23469989.3467473,23970539.2859846
22594917.4651638,23087936.5352742,22198511.170856,21231029.7969714,20279982.4319704,23469340.6346359,23970892.0422569
22595280.1036101,23087344.9623738,22199059.8870082,21231265.2482188,20279874.2192493,23468694.5706697,23971248.6317279
22595640.9397058,23086752.3071444,22199610.0341412,21231504.1100706,20279767.012852,23468045.1552274,23971603.8262658
22596001.9860728,23086158.6283847,22200160.7530088,21231741.4708434,20279658.1623675,23467398.5278866,23971957.9193943
22596362.4763563,23085568.0001148,22200713.1776562,21231978.1852789,20279547.1400212,23466751.2030601,23972314.5298104
22596724.6919325,23084974.4605113,22201261.3774177,21232215.3812859,20279442.0952241,23466104.5782481,23972668.9108428
22597086.8261696,23084380.4449965,22201812.6836889,21232451.9554412,20279332.2697055,23465456.0786384,23973024.7716207
22597448.3918326,23083789.4562082,22202363.0891309,21232688.9641407,20279224.7540141,23464811.6044266,23973380.0241139
22597809.4694408,23083197.2530581,22202912.6840931,21232928.355421,20279116.6839018,23464160.8900764,23973737.1059863
22598172.6016026,23082604.0281938,22203462.2985265,21233165.4731946,20279006.5769334,23463514.3797912,23974092.7923587
22598534.933285,23082012.7372394,22204015.1979141,21233402.1461056,20278899.6777037,23462866.5094494,23974449.2016397
22598894.9712911,23081420.2700293,22204564.0890443,21233638.8954986,20278794.7458028,23462220.1212336,23974803.0308663
22599261.0497258,23080828.0343222,22205115.0403781,21233875.3932768,20278683.7955134,23461573.9014279,23975160.8061719
22599621.3849294,23080235.9076915,22205665.8923165,21234113.7179312,20278575.0871653,23460926.2705356,23975515.8881512
22599982.0940132,23079643.1037789,22206215.1894517,21234351.2391118,20278469.3111342,23460277.4188772,23975873.0888956
22600345.6195111,23079048.6611617,22206767.940346,21234588.0678429,20278362.0557585,23459630.4070124,23976228.8224468
22600706.6787024,23078459.2074169,22207319.0366672,21234825.3588444,20278254.5857498,23458985.9395432,23976583.5911731
22601069.9571294,23077866.1828272,22207867.6659547,21235064.0245274,20278148.1011082,23458336.8292238,23976941.4588465
22601433.002722,23077274.0545127,22208420.9810496,21235300.6654149,20278041.6410855,23457690.6563403,23977297.4590023
22601797.2580818,23076682.430881,22208970.4198031,21235536.8207243,20277935.3296203,23457044.7385166,23977655.4427086
22602157.2292162,23076090.0503164,22209522.1727045,21235773.9000508,20277827.8375023,23456395.5275207,23978010.4481943
22602521.1474194,23075500.3920844,22210072.6642285,21236014.664085,20277720.5464847,23455749.5674003,23978368.0454841
22602882.8774318,23074907.149828,22210624.1118667,21236251.1725476,20277613.262519,23455102.1269576,23978725.0947549
22603248.5551347,23074313.488153,22211176.7517059,21236488.8730008,20277508.3118616,23454454.8951928,23979081.4727775
22603612.2027841,23073725.8630768,22211727.2369134,21236727.579408,20277401.38559,23453810.0575492,23979440.8273662
22603974.2937669,23073131.823726,22212279.1796076,21236965.7053947,20277293.4090752,23453160.9010852,23979795.9069998
22604335.9042875,23072540.8467161,22212828.2091949,21237204.0690495,20277186.9879271,23452515.6883859,23980155.8997727
22604702.5095873,23071947.887273,22213381.6076261,21237440.3127976,20277082.2938427,23451867.3782766,23980513.5878273
22605065.1967389,23071356.6486444,22213934.8150519,21237679.2211905,20276975.8538769,23451219.6071603,23980870.3887763
22605429.2971062,23070766.3533217,22214487.017377,21237918.742888,20276869.9826876,23450575.6323133,23981226.4178349
22605793.5854849,23070173.6645704,22215037.4097279,21238156.4003391,20276764.4262207,23449925.5347042,23981586.3105485
22606155.252081,23069582.7887513,22215589.3489558,21238391.4698266,20276659.1721842,23449282.2687412,23981946.0155447
22606519.3087299,23068991.4922263,22216140.4395532,21238632.6403388,20276553.2782544,23448634.3797249,23982301.3971302
22606882.5126045,23068401.653166,22216693.3107987,21238869.4156615,20276447.3899283,23447985.4731554,23982660.868805
22607246.9337413,23067808.6384255,22217244.8753814,21239107.4431709,20276341.266725,23447339.1921662,23983015.5004086
22607613.5772705,23067218.0643185,22217797.2045907,21239346.1771766,20276238.5789182,23446693.9273853,23983376.1376852
22607976.0140956,23066626.4306825,22218349.6997594,21239586.0883236,20276130.7117804,23446045.7771799,23983734.0011673
22608340.492884,23066036.7315171,22218902.1112798,21239823.9562004,20276025.5934541,23445401.467141,23984093.4979371
22608705.3156705,23065443.9470946,22219456.8385349,21240061.9427703,20275920.7411468,23444754.1789428,23984452.4807345
22609068.4444677,23064852.7304382,22220004.6383108,21240298.6946791,20275815.428665,23444107.7240162,23984808.6376941
22609435.4910793,23064262.169857,22220557.9389058,21240538.1927211,20275711.9621946,23443460.209311,23985168.2133924
22609799.2671321,23063670.9972083,22221110.7355011,21240777.6826808,20275609.9282262,23442812.7697555,23985528.6792011
22610164.4548973,23063081.8567865,22221664.2229107,21241015.2187255,20275503.2993562,23442167.1370064,23985886.4706027
22610528.3606394,23062488.3598567,22222217.0610804,21241254.8681162,20275398.3303538,23441522.3996605,23986247.0134432
22610892.8867839,23061896.8856183,22222770.1999862,21241493.5582237,20275293.8011329,23440875.2158923,23986606.1856057
22611257.4066278,23061307.5999519,22223322.2826572,21241732.0587001,20275189.3874476,23440227.362466,23986965.8136622
22611622.6444722,23060716.5649846,22223876.8303351,21241971.3538128,20275085.8656639,23439582.3421459,23987324.0977294
22611989.6828332,23060127.3439468,22224428.5075046,21242209.6944341,20274982.0495785,23438934.8862761,23987684.0814517
22612352.1748776,23059534.6827429,22224981.3150628,21242448.8025524,20274878.6326438,23438288.8749863,23988045.2844376
22612718.4974859,23058944.8229187,22225535.2002321,21242686.2695195,20274772.8493495,23437641.86181,23988402.5298944
22613083.9314227,23058354.4231869,22226088.3212715,21242923.4778934,20274670.366664,23436996.7689908,23988763.0147286
22613450.1204615,23057761.9573307,22226641.8623585,21243163.9477249,20274566.9623061,23436348.1985953,23989125.0833621
22613814.4132304,23057171.6600279,22227193.5501958,21243402.0051272,20274463.5953598,23435703.0117591,23989482.6696398
22614179.2920553,23056580.5536632,22227748.3745383,21243642.7947995,20274359.6407559,23435057.3445996,23989846.3653932
22614547.0283615,23055989.9132512,22228300.4737157,21243881.5370518,20274256.7135885,23434410.5940944,23990202.9579614
22614913.5002177,23055400.3543674,22228855.6756815,21244120.921275,20274152.9042975,23433763.2821051,23990564.6404424
22615277.8718318,23054809.3516967,22229409.0194336,21244358.8354489,20274047.727337,23433117.4480386,23990924.5684129
22615643.3769082,23054222.2436086,22229961.5074503,21244600.1485709,20273947.3086511,23432471.9853025,23991285.3520063
22616011.0967972,23053629.7333872,22230515.3573738,21244838.4502399,20273841.7766782,23431826.3999539,23991647.2347525
22616375.7963861,23053040.5498369,22231068.6095688,21245077.34663,20273740.2030115,23431179.4511603,23992007.5640247
22616742.05921,23052448.2657158,22231622.9851149,21245315.0326996,20273636.5960966,23430533.6416749,23992369.7032328
22617108.6076426,23051858.900055,22232178.63059,21245556.6967004,20273534.6337681,23429887.0525477,23992726.9078734
22617477.2328622,23051268.0368617,22232733.1183296,21245793.4389491,20273430.7883337,23429241.7675088,23993090.1487309
22617842.3206421,23050676.8991631,22233285.3789051,21246034.6497645,20273329.2255245,23428596.7836171,23993450.4658303
22618208.0865545,23050088.1562682,22233840.2489134,21246273.5522438,20273227.5356841,23427949.6765866,23993811.8886508
22618574.1436602,23049497.1173202,22234392.9721018,21246515.668817,20273123.1506922,23427303.4923942,23994172.6834937
22618940.7987304,23048906.2372874,22234947.9450811,21246752.3470002,20273023.0908741,23426655.5850037,23994536.0168752
22619307.8968217,23048317.4711252,22235500.2896538,21246992.5661869,20272920.147716,23426008.8112102,23994898.8353395
22619675.6718084,23047728.3681592,22236055.9518129,21247230.8252495,20272819.0038456,23425365.3875341,23995257.4203248
22620045.8724367,23047137.3124503,22236612.0653698,21247470.7875923,20272715.7624402,23424719.05554,23995619.8612065
22620409.0149999,23046548.9534182,22237166.3119536,21247713.51765,20272615.4825616,23424074.0550908,23995980.4127485
22620778.0596317,23045957.9664867,22237720.2142778,21247950.6845638,20272514.5746636,23423426.7718814,23996342.5530455
22621144.2722068,23045368.2224336,22238276.2440751,21248189.8597606,20272411.5207336,23422781.5736423,23996705.7711135
22621513.2289329,23044778.3047998,22238829.3277311,21248429.7547416,20272310.8745351,23422134.5716876,23997066.7866355
22621880.0569131,23044189.9360076,22239382.7719721,21248670.9295789,20272209.1655108,23421488.5012431,23997429.8566401
22622244.3040231,23043600.4994501,22239938.6198941,21248910.5492241,20272107.7124518,23420842.6139418,23997791.58425
22622614.564826,23043008.4539007,22240494.2741391,21249150.3697633,20272006.3420265,23420197.5303745,23998156.600845
22622981.5216934,23042419.036495,22241050.4333425,21249390.839952,20271904.4371069,23419552.6664292,23998516.5998372
22623348.4692115,23041831.2847152,22241604.0282999,21249629.6247729,20271803.9787661,23418906.5234292,23998880.4527312
22623715.4223511,23041240.4002199,22242159.6003298,21249869.6825327,20271701.8347866,23418261.2554894,23999244.0272841
22624086.2704655,23040649.2206978,22242716.1630609,21250109.4027827,20271603.0870355,23417612.0271285,23999605.0288378
22624453.2906487,23040061.5459815,22243269.4839142,21250350.0970218,20271501.3974264,23416969.1461647,23999969.0563256
22624819.876015,23039472.5642476,22243823.3983088,21250590.8712539,20271403.1163688,23416322.8257904,24000331.3888468
22625189.0608553,23038884.7146572,22244380.7250292,21250832.6241409,20271302.1988236,23415675.7133469,24000695.7535322
22625556.3408714,23038294.2879582,22244936.9185088,21251071.2768696,20271201.3842025,23415031.1466067,24001058.366304
22625924.4681872,23037705.5709671,22245492.3033406,21251311.6035458,20271101.0309235,23414385.9149384,24001420.7953029
22626293.680992,23037117.5789157,22246047.6077891,21251549.9581577,20270999.4356711,23413741.0194415,24001784.1526705
22626662.4471661,23036525.0954567,22246601.7016564,21251792.3244599,20270900.8217015,23413095.1685374,24002148.0296131
22627031.1288026,23035938.0193104,22247158.7838838,21252032.3233105,20270801.6110241,23412448.9482987,24002511.9903202
22627399.5626182,23035348.164381,22247713.7863261,21252275.2950252,20270700.8654253,23411804.425695,24002876.2698626
22627768.4596468,23034760.7172542,22248272.1919252,21252511.7540904,20270598.1430454,23411159.5189045,24003241.3053209
22628137.0850439,23034170.3385975,22248825.0838265,21252755.3387283,20270500.9426499,23410514.5114698,24003605.2140684
22628506.417199,23033582.6243683,22249382.9200567,21252993.6306103,20270402.0408278,23409868.0305624,24003967.3125562
22628874.7555249,23032990.870146,22249938.3778576,21253233.7715601,20270302.6114347,23409220.328299,24004332.9857435
22629244.8424082,23032402.2069578,22250493.7367113,21253475.1594351,20270201.2119188,23408577.2880005,24004696.7263841
22629614.0165956,23031813.0195437,22251049.7978271,21253715.3528964,20270104.5000836,23407931.4657339,24005062.1197185
22629983.8876783,23031226.6390574,22251607.6583584,21253957.667067,20270003.5050353,23407286.5215021,24005425.3392856
22630353.2697795,23030636.6924444,22252161.8049262,21254198.159746,20269904.533296,23406640.2468796,24005789.2664968
22630723.554623,23030047.5985877,22252717.1698213,21254439.4035114,20269806.4769851,23405995.8778054,24006155.3868454
22631090.7625207,23029457.3170872,22253275.895426,21254679.1029258,20269706.5138464,23405348.9449852,24006520.7162357
22631462.6508238,23028870.847861,22253834.2299157,21254922.3877723,20269610.2409088,23404704.9439164,24006885.1329217
22631830.110926,23028281.7172262,22254391.0150468,21255162.1402699,20269509.5298085,23404057.2683815,24007248.1169952
22632201.2979703,23027693.463987,22254943.4184726,21255399.788376,20269411.208183,23403412.5702823,24007615.7595554
22632570.1243545,23027106.2960637,22255503.5962894,21255641.9497265,20269312.7476239,23402769.6693078,24007979.9758415
22632941.1245455,23026515.4933831,22256059.1440637,21255883.3194459,20269213.3507441,23402124.0473502,24008344.9379857
22633311.2266925,23025927.15067,22256616.3393935,21256124.6645007,20269115.8762161,23401477.7775693,24008710.3760931
22633680.9151923,23025340.5444963,22257173.140883,21256364.5446833,20269019.3862635,23400832.1811377,24009075.2347249
22634049.9296708,23024751.2665971,22257731.8360638,21256607.7808925,20268921.0376288,23400189.0200517,24009441.8233682
22634422.3299616,23024163.2565204,22258285.7602298,21256846.7113717,20268822.9358066,23399543.5524661,24009807.5744285
22634791.9272841,23023573.1524982,22258845.3252858,21257091.0323503,20268724.291902,23398897.8391389,24010174.1735232
22635161.7070679,23022985.7156205,22259400.5609281,21257331.40648,20268627.0710334,23398250.4809988,24010538.2254915
22635533.4836853,23022397.6125826,22259958.9459255,21257571.640118,20268528.4481878,23397606.7678414,24010904.0226076
22635903.9625444,23021810.5610106,22260516.4705899,21257814.1576117,20268432.1551078,23396963.8431334,24011272.3730763
22636273.8150129,23021221.5136716,22261073.6096912,21258053.4712873,20268333.5837511,23396316.1103914,24011637.2504008
22636645.9751209,23020634.0347507,22261632.664563,21258296.7277137,20268235.7280793,23395671.9308547,24012001.1211765
22637016.1431781,23020046.8296535,22262187.9460999,21258537.1289302,20268138.717798,23395027.3364939,24012368.994947
22637387.1573172,23019458.0352922,22262745.1278756,21258778.2907012,20268041.6834652,23394383.2616332,24012737.3025843
22637759.4939391,23018868.3405615,22263305.5295593,21259020.6259411,20267945.6921439,23393737.0339644,24013102.9798268
22638130.9209801,23018283.6859846,22263860.9158307,21259262.3928512,20267847.6134006,23393094.0262706,24013470.0046237
22638501.1458434,23017692.962566,22264419.1769167,21259505.0778981,20267751.6529954,23392446.4916207,24013835.8787713
22638871.9062816,23017105.753121,22264979.1778745,21259746.3265304,20267654.6329808,23391801.538646,24014203.9940586
22639244.061016,23016517.4784507,22265536.2285759,21259987.2222857,20267557.050478,23391158.675903,24014569.5328007
22639616.8762819,23015931.2757152,22266093.7044215,21260227.7718239,20267462.912942,23390513.9553783,24014935.9508151
22639987.3354371,23015343.6739643,22266651.4952372,21260470.385829,20267364.0524911,23389869.2750454,24015303.8331714
22640357.7306521,23014755.1265465,22267209.4553738,21260711.8500513,20267268.0403664,23389222.4813005,24015671.5966359
22640729.3453089,23014167.4317695,22267767.6950365,21260954.4251068,20267171.6107897,23388579.1583866,24016039.9915456
22641101.0766766,23013579.7334432,22268326.2289487,21261195.548475,20267075.7080503,23387934.3867272,24016405.275072
22641473.4136504,23012990.9629597,22268883.5370311,21261436.6643194,20266979.5129397,23387290.3246109,24016774.7111225
22641846.1827216,23012404.8877428,22269443.0502978,21261680.1331839,20266882.363622,23386643.9717208,24017143.7728007
22642216.6099807,23011818.4943315,22269999.9343072,21261920.3662707,20266788.0432754,23386001.062764,24017511.2298184
22642589.3261496,23011230.716132,22270561.1778885,21262163.2960157,20266691.6134214,23385354.5214508,24017874.9711651
22642961.831998,23010642.7011265,22271119.0092539,21262406.5778115,20266596.1650705,23384710.8832855,24018245.9236762
