carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.849776,23119327.375008,22169525.4223608,21218521.0066082,20285878.0306702,23503749.7068143,23952214.8071908
22576235.4900471,23118732.6158228,22170071.6317666,21218755.8713328,20285763.9393563,23503101.2145154,23952564.3653766
22576592.2556634,23118137.9268218,22170617.9229743,21218990.7725225,20285649.99625,23502452.7971648,23952913.9309241
22576948.9968405,23117543.3154374,22171164.2913794,21219225.7465442,20285536.1397092,23501804.3259938,23953263.6980724
22577305.9080905,23116948.7304326,22171710.7338511,21219460.7218354,20285422.3683104,23501155.9133969,23953613.5266692
22577662.8788519,23116354.1542578,22172257.2354692,21219695.6872953,20285308.6665891,23500507.5734308,23953963.431451
22578019.8951022,23115759.6535161,22172803.8499263,21219930.7620603,20285195.1244136,23499859.1669905,23954313.4594554
22578377.0982032,23115165.1587092,22173350.4607818,21220165.8582841,20285081.675323,23499210.8055669,23954663.5932634
22578734.3035316,23114570.6704124,22173897.2036931,21220401.0136086,20284968.2534427,23498562.5120619,23955013.7810368
22579091.6305269,23113976.2946716,22174443.9864713,21220636.2020709,20284855.0184927,23497914.1376984,23955364.1360837
22579449.0442288,23113381.9609413,22174990.8571982,21220871.4092293,20284741.8450537,23497265.8915995,23955714.6013835
22579806.547758,23112787.6095826,22175537.7290101,21221106.6660093,20284628.7987671,23496617.6090707,23956065.1246508
22580164.1129359,23112193.3069127,22176084.7332436,21221341.9625051,20284515.7887006,23495969.303832,23956415.757012
22580521.812803,23111599.0397135,22176631.7992168,21221577.3371948,20284402.9316327,23495321.0705931,23956766.4389135
22580879.5671141,23111004.8490674,22177178.9001004,21221812.6756514,20284290.1827685,23494672.8481215,23957117.3158315
22581237.4242883,23110410.6497852,22177726.117955,21222048.0775917,20284177.5442664,23494024.6578635,23957468.2687885
22581595.3289861,23109816.5632896,22178273.3906073,21222283.563175,20284064.9699193,23493376.4699189,23957819.3391943
22581953.3309886,23109222.4442234,22178820.7402647,21222518.9938487,20283952.5102654,23492728.2872633,23958170.440827
22582311.471473,23108628.3894637,22179368.1368938,21222754.5576458,20283840.1754636,23492080.1671556,23958521.7038238
22582669.6463423,23108034.3790474,22179915.5728094,21222990.1741835,20283727.9065147,23491432.0624817,23958873.0580549
22583027.9323639,23107440.4163104,22180463.1510484,21223225.6970953,20283615.7757952,23490783.9493539,23959224.4873677
22583386.2831157,23106846.4146843,22181010.7123141,21223461.4026205,20283503.6693472,23490135.8479138,23959576.0828959
22583744.7094917,23106252.5101706,22181558.3974616,21223697.1244498,20283391.7509771,23489487.824939,23959927.7130436
22584103.270903,23105658.6869389,22182106.1306445,21223932.824934,20283279.926989,23488839.7622838,23960279.4719906
22584461.9030159,23105064.8924095,22182653.9963684,21224168.5584034,20283168.144053,23488191.7520439,23960631.3201673
22584820.592466,23104471.0547683,22183201.8370291,21224404.3895336,20283056.471223,23487543.744506,23960983.3041918
22585179.4150541,23103877.2925156,22183749.7898477,21224640.2397458,20282944.9012576,23486895.8070572,23961335.3445304
22585538.2743265,23103283.6098508,22184297.8123451,21224876.0951939,20282833.4779844,23486247.7983121,23961687.5148841
22585897.2488804,23102689.959058,22184845.877095,21225112.0770895,20282722.1289371,23485599.8535719,23962039.7686917
22586256.2790117,23102096.3264689,22185394.0947069,21225348.0460529,20282610.9379363,23484951.9607241,23962392.1427321
22586615.4532644,23101502.7314341,22185942.310604,21225584.0465627,20282499.7296846,23484304.0185095,23962744.6211476
22586974.706268,23100909.1852019,22186490.5689337,21225820.1293131,20282388.6604084,23483656.1611183,23963097.1658159
22587333.9766306,23100315.6816128,22187038.939413,21226056.2258612,20282277.7071766,23483008.2890986,23963449.851408
22587693.4103238,23099722.1967748,22187587.3510562,21226292.2873627,20282166.9285761,23482360.466594,23963802.6098652
22588052.9060253,23099128.7355377,22188135.8596034,21226528.4632082,20282056.1554864,23481712.6455098,23964155.4439875
22588412.4804692,23098535.4000321,22188684.4651303,21226764.6897135,20281945.5269168,23481064.7859702,23964508.4739586
22588772.0879482,23097942.0108201,22189233.0362017,21227000.8733507,20281834.9639925,23480417.0282096,23964861.5297998
22589131.8947989,23097348.6757177,22189781.7778481,21227237.19874,20281724.5888123,23479769.3015979,23965214.6831289
22589491.7036124,23096755.4313336,22190330.5139205,21227473.5513966,20281614.1970091,23479121.5268636,23965567.986705
22589851.6310293,23096162.2006559,22190879.3239188,21227709.8786622,20281503.9609906,23478473.7722996,23965921.3635223
22590211.6518157,23095568.9938117,22191428.2477927,21227946.2736282,20281393.8245002,23477826.0891947,23966274.8508231
22590571.7158396,23094975.8333862,22191977.2557464,21228182.7403113,20281283.7618325,23477178.4110981,23966628.4206671
22590931.9004179,23094382.7106972,22192526.3145035,21228419.2102994,20281173.8291354,23476530.7380804,23966982.1113593
22591292.1556768,23093789.6806982,22193075.4110108,21228655.7348488,20281064.0022021,23475883.1272697,23967335.9055483
