carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1289861,23119403.2979227,22169467.4461267,21218528.2308704,20285889.113818,23503682.3658587,23952229.3779268
22576254.724465,23118808.5739674,22170013.6850873,21218763.0667957,20285775.0240208,23503033.9160669,23952578.9122828
22576611.4255823,23118213.9312843,22170559.9855775,21218998.0021525,20285661.0770857,23502385.4723919,23952928.5669942
22576968.2449161,23117619.2647562,22171106.3252674,21219232.9192439,20285547.206269,23501737.0569041,23953278.2751439
22577325.1199885,23117024.6804642,22171652.7522505,21219467.8572853,20285433.4717105,23501088.6366666,23953628.110966
22577682.0712082,23116430.0939272,22172199.3037587,21219702.8945004,20285319.768562,23500440.2385996,23953978.0487654
22578039.1374407,23115835.5625468,22172745.8589032,21219937.8946424,20285206.2125558,23499791.8610053,23954328.081968
22578396.2551707,23115241.0971322,22173292.4840423,21220172.9828451,20285092.74506,23499143.5576317,23954678.2104592
22578753.5086148,23114646.6415381,22173839.1663569,21220408.1646145,20284979.4102075,23498495.2081981,23955028.4481127
22579110.8554145,23114052.2091979,22174385.9704308,21220643.3077803,20284866.1244131,23497846.8939871,23955378.8164564
22579468.2403589,23113457.8498018,22174932.8442547,21220878.5413313,20284752.9984374,23497198.596216,23955729.2161969
22579825.7154681,23112863.4990333,22175479.7079048,21221113.7594338,20284639.8697849,23496550.3168825,23956079.7632481
22580183.2932052,23112269.2140436,22176026.7361024,21221349.0511458,20284526.9796102,23495902.0471609,23956430.4270764
22580540.9288338,23111674.962665,22176573.775764,21221584.3837263,20284414.0762277,23495253.8380819,23956781.1977112
22580898.706637,23111080.7555175,22177120.883431,21221819.7270091,20284301.333666,23494605.5859345,23957132.0398862
22581256.5364968,23110486.6002132,22177668.0674806,21222055.1656759,20284188.7221543,23493957.4316923,23957482.9486789
22581614.5040068,23109892.4069457,22178215.3655936,21222290.5927656,20284076.0997389,23493309.2213075,23957834.0187466
22581972.4714984,23109298.3348219,22178762.6314591,21222526.0902552,20283963.7081384,23492661.045191,23958185.1542331
22582330.539585,23108704.2670535,22179310.0457643,21222761.5875912,20283851.3779372,23492012.9316458,23958536.3921674
22582688.7425017,23108110.2621129,22179857.5252847,21222997.1996896,20283739.0721701,23491364.8310466,23958887.7720742
22583046.9725778,23107516.2922214,22180405.0417492,21223232.7718506,20283626.9549728,23490716.7044083,23959239.235203
22583405.3492351,23106922.3041575,22180952.6127647,21223468.4238044,20283514.9185222,23490068.6307651,23959590.7878808
22583763.7683701,23106328.437211,22181500.2963289,21223704.1084092,20283402.9685911,23489420.5673733,23959942.4357174
22584122.3105556,23105734.5372061,22182047.9953869,21223939.828627,20283291.0984891,23488772.5170933,23960294.2155189
22584480.9446636,23105140.704346,22182595.8480127,21224175.5572394,20283179.3787501,23488124.5324376,23960646.1086217
22584839.6401476,23104546.921989,22183143.733153,21224411.3602624,20283067.7336938,23487476.5298067,23960998.059853
22585198.4074787,23103953.2081016,22183691.6986675,21224647.2260313,20282956.1670703,23486828.5722703,23961350.1214176
22585557.2971647,23103359.4830495,22184239.6642599,21224883.1586517,20282844.7425579,23486180.5962472,23961702.2549438
22585916.2660389,23102765.807857,22184787.7714498,21225119.0111323,20282733.3892268,23485532.6306869,23962054.5811219
22586275.3382421,23102172.1852647,22185335.9234205,21225354.9666429,20282622.1833893,23484884.6992131,23962406.9654499
22586634.4467994,23101578.5629447,22185884.0861396,21225590.9392732,20282511.0072288,23484236.8216742,23962759.4104803
22586993.672998,23100985.0471971,22186432.4119341,21225827.0102402,20282399.9628635,23483588.945202,23963111.9818068
22587353.0015551,23100391.5031729,22186980.7511855,21226063.0760184,20282289.0478118,23482941.0570978,23963464.6504937
22587712.3613399,23099798.0389441,22187529.210221,21226299.2177618,20282178.1944671,23482293.2465539,23963817.4179114
22588071.8404841,23099204.6102247,22188077.6448119,21226535.3806347,20282067.4837905,23481645.4182645,23964170.2871048
22588431.4172187,23098611.2117361,22188626.2008257,21226771.5731149,20281956.8020205,23480997.6453812,23964523.2761356
22588791.0615265,23098017.8140101,22189174.8346924,21227007.7928707,20281846.295174,23480349.8136027,23964876.3731402
22589150.8123666,23097424.5242303,22189723.565255,21227244.0124099,20281735.8169354,23479702.0628665,23965229.5549194
22589510.634597,23096831.2427404,22190272.3025468,21227480.3699366,20281625.5132578,23479054.3673335,23965582.8541551
22589870.5753892,23096238.0289382,22190821.1234212,21227716.7505192,20281515.2912242,23478406.6458711,23965936.2073517
22590230.5420692,23095644.832991,22191370.0358666,21227953.1202708,20281405.1418539,23477758.9507545,23966289.6990219
22590590.623607,23095051.6524503,22191918.9968282,21228189.5333501,20281295.1088928,23477111.2517337,23966643.360112
22590950.8144213,23094458.5097971,22192468.0159625,21228426.0030555,20281185.2154751,23476463.5846642,23966996.9900764
22591311.0956716,23093865.4486387,22193017.1377926,21228662.5426213,20281075.3611604,23475815.9881278,23967350.7905941
22591671.3646613,23093272.419199,22193566.2958911,21228899.105815,20280965.6311661,23475168.3169601,23967704.7043217
22592031.823762,23092679.3970049,22194115.5325468,21229135.684534,20280856.0025941,23474520.7100319,23968058.670407
22592392.3268321,23092086.4952996,22194664.8875545,21229372.3007735,20280746.4752966,23473873.1472333,23968412.7635767
22592752.9551275,23091493.4865733,22195214.2386822,21229608.9683994,20280637.0310376,23473225.6407166,23968766.9779928
22593113.5916393,23090900.6365994,22195763.702751,21229845.7017028,20280527.7463807,23472578.0766549,23969121.3103185
22593474.3949271,23090307.7956245,22196313.2268113,21230082.4643282,20280418.4994611,23471930.5526616,23969475.6778086
22593835.2743684,23089715.0019847,22196862.786785,21230319.2451258,20280309.3751243,23471283.0409917,23969830.1763189
22594196.1780305,23089122.2564546,22197412.4496679,21230556.0595183,20280200.3465945,23470635.5515671,23970184.7612295
22594557.241386,23088529.4623399,22197962.1048486,21230792.9265855,20280091.4005257,23469988.1608465,23970539.4699549
22594918.357267,23087936.8076397,22198511.9441095,21231029.8448991,20279982.5747685,23469340.6831248,23970894.3340986
22595279.5549709,23087344.1665862,22199061.776413,21231266.7725518,20279873.8773474,23468693.2707693,23971249.2124905
22595640.8647745,23086751.5370385,22199611.692204,21231503.768868,20279765.2541373,23468045.9108818,23971604.2188624
22596002.2653384,23086158.989778,22200161.6629005,21231740.7910715,20279656.7352014,23467398.4733153,23971959.3525318
22596363.6775957,23085566.503608,22200711.7864415,21231977.8463121,20279548.3044583,23466751.1023272,23972314.5625574
22596725.2388181,23084973.9933203,22201261.8903935,21232214.9405296,20279440.0169814,23466103.8154444,23972669.8714479
22597086.8385337,23084381.4865586,22201812.0745454,21232452.1254811,20279331.7920213,23465456.5104019,23973025.2558444
22597448.5701835,23083789.0968246,22202362.3019654,21232689.271326,20279223.6531352,23464809.2076098,23973380.8198267
22597810.370861,23083196.7007072,22202912.6881246,21232926.5304023,20279115.6505422,23464161.9752059,23973736.3983063
22598172.2466968,23082604.3905604,22203463.0670332,21233163.7574729,20279007.7286748,23463514.6547313,23974092.0950327
22598534.2657334,23082012.1275886,22204013.5308914,21233401.0960007,20278899.9264348,23462867.4706377,23974447.9395523
22598896.3278817,23081419.883041,22204564.0771509,21233638.4080513,20278792.2207836,23462220.223305,23974803.868728
22599258.4462893,23080827.6389194,22205114.6691874,21233875.7766489,20278684.5560228,23461573.0744727,23975159.8834665
22599620.6861053,23080235.5029542,22205665.3251747,21234113.2396223,20278577.0584042,23460925.9313219,23975516.0166677
22599983.008087,23079643.3300343,22206216.1036341,21234350.6569911,20278469.6684631,23460278.7736464,23975872.2517469
22600345.367504,23079051.2701967,22206766.9130593,21234588.1626649,20278362.3844809,23459631.6420729,23976228.5871663
22600707.9096088,23078459.2348488,22207317.7538584,21234825.7133449,20278255.1744389,23458984.5307594,23976585.0296304
22601070.5063628,23077867.1865057,22207868.6672769,21235063.2570143,20278148.0567557,23458337.4426597,23976941.5290848
22601433.1805041,23077275.2478253,22208419.6921551,21235300.9243547,20278040.9867354,23457690.3631321,23977298.145202
22601795.8702542,23076683.3200388,22208970.7990166,21235538.5509548,20277934.0954126,23457043.3557039,23977654.8881576
22602158.7218741,23076091.3769494,22209521.9362481,21235776.2491052,20277827.2824768,23456396.2838265,23978011.7372235
22602521.6791575,23075499.5603503,22210073.137325,21236014.0072457,20277720.5827556,23455749.3188564,23978368.6149026
22602884.7020436,23074907.6949279,22210624.4355404,21236251.771941,20277613.9736466,23455102.3009453,23978725.642999
22603247.7165194,23074315.9900147,22211175.7751293,21236489.5488977,20277507.5001064,23454455.3944992,23979082.7713443
22603610.9384585,23073724.2529771,22211727.1983449,21236727.4868115,20277401.0434674,23453808.4864714,23979440.0788184
22603974.23202,23073132.5454385,22212278.6774792,21236965.3332118,20277294.7631495,23453161.5077484,23979797.3280843
22604337.5474617,23072540.8702732,22212830.2212389,21237203.2651194,20277188.5549738,23452514.6162527,23980154.7861325
22604700.9500668,23071949.2467592,22213381.8195293,21237441.2726473,20277082.4617588,23451867.7345774,23980512.3304319
22605064.4611686,23071357.6733055,22213933.5462345,21237679.2719013,20276976.4630704,23451220.8867889,23980869.9641402
22605428.1230702,23070766.1428104,22214485.2957932,21237917.317208,20276870.5416279,23450574.0770352,23981227.7241678
22605791.7793205,23070174.6589602,22215037.1670285,21238155.4119094,20276764.7413726,23449927.2779749,23981585.5608384
22606155.5982488,23069583.2341934,22215589.0149048,21238393.5418316,20276659.0805799,23449280.458868,23981943.4813019
22606519.4266323,23068991.8533089,22216140.9674103,21238631.7291669,20276553.4451893,23448633.7002549,23982301.5368718
22606883.3377244,23068400.4061501,22216693.0287044,21238869.9261603,20276447.9682786,23447986.9294529,23982659.6811385
22607247.4234613,23067809.1069562,22217245.0799806,21239108.1366028,20276342.5530449,23447340.2549904,23983017.921619
22607611.5257262,23067217.8221044,22217797.2597792,21239346.4648721,20276237.2509476,23446693.5088633,23983376.2789141
22607975.7321116,23066626.5352715,22218349.4835106,21239584.7857588,20276132.091731,23446046.8549144,23983734.6864645
22608340.0018116,23066035.3433998,22218901.7863945,21239823.1927082,20276026.9296326,23445400.1807713,23984093.2633893
22608704.3729548,23065444.1716523,22219454.1543585,21240061.5458786,20275921.9564355,23444753.5276808,23984451.9089391
22609068.8337233,23064853.0504366,22220006.6190643,21240300.0284419,20275817.0559298,23444106.9033006,23984810.6353096
22609433.3923003,23064261.9357023,22220559.1006963,21240538.5054208,20275712.2256253,23443460.3127249,23985169.5068088
22609798.0347872,23063670.8842322,22221111.7042133,21240777.083056,20275607.6060992,23442813.7435357,23985528.4646374
22610162.7413634,23063079.881805,22221664.3159245,21241015.6004684,20275502.9799568,23442167.1951309,23985887.5107604
22610527.5497399,23062488.91985,22222217.0098258,21241254.1885544,20275398.5329409,23441520.6151982,23986246.6812304
22610892.4567481,23061897.9782571,22222769.7984085,21241492.8649832,20275294.1121587,23440874.1073618,23986605.9444099
22611257.4273308,23061307.098059,22223322.6064935,21241731.5242969,20275189.7994386,23440227.6641146,23986965.25299
22611622.4542768,23060716.2609841,22223875.5379629,21241970.2778052,20275085.6197956,23439581.1386341,23987324.7571249
22611987.622639,23060125.4282927,22224428.4999889,21242209.0304476,20274981.5336144,23438934.7214311,23987684.2763298
22612352.8286806,23059534.6190889,22224981.5390956,21242447.8246146,20274877.5001612,23438288.2987258,23988043.9171799
22612718.1184727,23058943.9252877,22225534.6591754,21242686.684329,20274773.659137,23437641.882121,23988403.6804981
22613083.5299473,23058353.2392288,22226087.8410523,21242925.5883194,20274669.8356332,23436995.4340593,23988763.5485953
