pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575896.7750428,23119404.2240965,22169467.7706157,21218528.8136651,20285889.103432,23503682.5539458,23952230.0918334
22576252.8403411,23118807.6009046,22170014.0264761,21218762.4000576,20285773.5162022,23503035.9837866,23952580.4562995
22576612.9469575,23118213.3281562,22170559.4503362,21218999.9067905,20285659.9979568,23502385.4023233,23952928.7589224
22576968.7253852,23117617.3736733,22171106.1943073,21219233.3632375,20285546.7918033,23501737.1578577,23953279.3643128
22577325.3168551,23117024.4742109,22171652.432929,21219467.7534282,20285435.1882826,23501087.5519531,23953628.6388663
22577682.1159236,23116430.2159577,22172197.9945002,21219701.7935322,20285320.1584235,23500440.6298712,23953977.0258249
22578038.9410506,23115834.4097953,22172745.6433896,21219936.5011627,20285206.1159817,23499790.8996977,23954328.7279846
22578393.9515483,23115242.0210297,22173291.1244732,21220173.326593,20285092.500614,23499142.4519567,23954677.5155015
22578753.3111977,23114646.5403845,22173839.6440152,21220407.6813445,20284979.6747956,23498495.8168663,23955027.3004194
22579111.8635673,23114052.0563259,22174385.7192401,21220644.1740628,20284865.3946907,23497847.3694062,23955378.4287091
22579466.8858599,23113459.8122207,22174934.5465309,21220880.1872464,20284753.8620874,23497196.9720536,23955729.7938235
22579825.0989778,23112864.7961955,22175480.9335735,21221113.8298847,20284638.6732617,23496551.3909235,23956079.6237796
22580180.8917991,23112267.5259612,22176027.9249235,21221348.6905628,20284528.3850017,23495901.3743301,23956430.1898194
22580539.9406664,23111675.0056664,22176572.3361304,21221584.5376013,20284414.7473152,23495253.7787933,23956780.9572485
22580900.604157,23111081.3547271,22177120.8735476,21221820.1280346,20284299.7324303,23494606.2204726,23957130.6297853
22581256.2547353,23110486.8259542,22177667.1312317,21222054.615547,20284189.4190926,23493957.1712316,23957483.5698323
22581613.4090621,23109893.0782878,22178215.8392755,21222291.547053,20284076.5784005,23493308.4446905,23957834.2418058
22581971.733375,23109297.0392703,22178762.6459933,21222526.3832509,20283963.8789548,23492661.3687827,23958183.9507559
22582331.2487595,23108702.5687993,22179309.2880455,21222761.6978863,20283851.415131,23492015.8418154,23958536.863029
22582689.9033347,23108111.5799121,22179857.0861276,21222997.3505474,20283738.1461951,23491365.593907,23958889.7960529
22583046.9164283,23107517.0742089,22180405.2456445,21223230.5791946,20283625.7349499,23490715.9002069,23959241.0389572
22583404.1897967,23106920.5666498,22180952.5828891,21223469.3680077,20283516.0541093,23490068.7122325,23959589.7431587
22583763.5610543,23106328.2160185,22181499.9779647,21223705.0491361,20283404.3979773,23489419.2955644,23959942.7412458
22584121.5586503,23105734.1768918,22182047.4334136,21223941.2243031,20283290.9047684,23488771.8638316,23960294.3408565
22584481.7811511,23105138.5190348,22182596.908491,21224175.8632906,20283178.8353883,23488124.5968164,23960646.0939744
22584840.0934904,23104546.0370143,22183142.5628043,21224411.9386718,20283071.1849997,23487477.1990744,23961001.1030551
22585197.7096425,23103955.3925144,22183691.9591411,21224646.4219633,20282955.4604573,23486829.0141691,23961350.4655545
22585556.4669411,23103358.4447327,22184240.3767825,21224881.6305909,20282843.5697135,23486179.7911636,23961702.0359198
22585916.5481682,23102766.0207012,22184788.5829636,21225120.568029,20282734.7745238,23485533.7893379,23962056.4936722
22586275.189138,23102172.0381613,22185335.394557,21225355.3855145,20282621.9997201,23484884.9600239,23962407.6432786
22586634.9380549,23101578.7845479,22185884.6222716,21225592.7308282,20282510.8557269,23484235.8084572,23962759.3468906
22586993.587675,23100984.2755843,22186433.1983069,21225827.9073746,20282401.1041818,23483590.613776,23963112.8807808
22587353.2024651,23100389.3003145,22186980.8085495,21226063.5282717,20282290.1412788,23482938.2431835,23963465.6196297
22587713.6724253,23099796.4700965,22187530.4525043,21226299.5528609,20282177.2996314,23482293.5754445,23963816.7329825
22588070.6317708,23099203.8607096,22188077.2326486,21226533.0882941,20282069.314995,23481646.0630139,23964170.6034076
22588430.714372,23098611.0573171,22188625.123428,21226771.2879796,20281956.5882688,23480998.94733,23964523.0588167
22588791.9225795,23098017.7891029,22189173.9536207,21227009.1797378,20281844.5482847,23480350.5140675,23964876.6769389
22589150.5731597,23097423.8380458,22189723.3642689,21227244.1503485,20281735.9699028,23479701.7324294,23965229.8441419
22589508.9774193,23096830.3984063,22190272.4740759,21227479.1966121,20281625.4351085,23479054.875378,23965582.9863368
22589869.7988598,23096237.7316879,22190822.0962567,21227718.4175674,20281514.1089691,23478407.3971149,23965936.3688505
22590229.5530585,23095643.9731955,22191371.9297159,21227953.2390752,20281406.0302024,23477759.2186811,23966289.4446451
22590589.5797366,23095052.2901637,22191919.4365775,21228188.976437,20281294.0943592,23477112.925396,23966642.3619171
22590951.2529039,23094458.9417386,22192467.7112483,21228425.6857432,20281186.1682943,23476463.8352713,23966997.3025049
22591309.1489659,23093866.0597175,22193018.78306,21228661.0579423,20281076.3305464,23475816.1496914,23967349.4133827
22591672.01099,23093273.5332074,22193566.8462741,21228899.5610276,20280966.384622,23475167.8490182,23967704.2664403
22592031.4814312,23092677.1980092,22194115.5584866,21229136.0437258,20280855.7064662,23474522.4520805,23968059.7424235
22592390.2328663,23092085.6576638,22194663.8769892,21229373.2837061,20280746.0093355,23473873.4065686,23968413.1277999
22592753.8581659,23091492.2738386,22195213.5994213,21229609.773475,20280636.4229109,23473224.7508497,23968766.7782172
22593112.4793134,23090900.0986117,22195764.0123953,21229844.4360794,20280527.3190774,23472579.8102321,23969121.4365814
22593472.7436442,23090307.8960438,22196312.7989883,21230080.6086977,20280418.2180142,23471931.1410282,23969474.5876657
22593834.307542,23089716.2817849,22196863.1145173,21230320.7491033,20280309.7992951,23471285.740737,23969831.9703428
22594196.51135,23089122.0065344,22197412.91244,21230555.5065956,20280200.2128401,23470634.9067921,23970185.4476059
22594557.0449811,23088530.2012878,22197962.5515191,21230791.9620815,20280093.7798737,23469988.2824185,23970538.6117747
22594916.7291611,23087937.4736418,22198511.7748442,21231029.9694544,20279984.2770703,23469342.2283901,23970895.6013851
22595279.9433053,23087342.5717561,22199063.9094747,21231266.5312765,20279874.1897876,23468693.8476092,23971250.2867453
22595641.4257296,23086749.5031406,22199612.5181065,21231504.4982051,20279765.7996639,23468046.3563397,23971604.2284287
22596003.5665261,23086157.7985006,22200161.8515295,21231740.2971887,20279657.5498038,23467400.5782254,23971958.7446318
22596363.3302483,23085566.1701181,22200711.320871,21231979.8114465,20279546.822317,23466751.1625116,23972313.4663323
22596725.0574503,23084973.1393703,22201261.3781317,21232214.4391799,20279440.4444795,23466101.6616512,23972671.9417179
22597088.2395479,23084381.7097823,22201811.579819,21232452.6065568,20279332.7059705,23465456.8336007,23973026.3504485
22597449.0030232,23083789.3611449,22202360.3602811,21232688.7665717,20279225.4413833,23464809.6144061,23973380.9798055
22597811.7699781,23083196.4445262,22202912.7024153,21232926.788163,20279114.4528287,23464161.2796804,23973737.6065197
22598172.6882225,23082605.511232,22203464.0723821,21233163.9904174,20279007.541694,23463515.0176529,23974091.4502808
22598532.7412462,23082012.9157179,22204013.1589503,21233400.4597664,20278899.6252855,23462867.8244385,23974447.9761723
22598895.3538313,23081419.7587648,22204564.5394259,21233638.5650751,20278791.1974845,23462220.2084322,23974804.2922084
22599259.6748242,23080826.7912015,22205114.9946737,21233876.2826641,20278685.3955369,23461574.6522094,23975161.0488843
22599620.0848027,23080235.600717,22205664.7211419,21234112.1920314,20278576.122626,23460927.7699097,23975513.8810148
22599983.5368553,23079643.8921227,22206216.2789763,21234352.5930898,20278469.5094336,23460279.4665249,23975872.2546364
22600345.987858,23079050.3584342,22206767.8859992,21234587.082034,20278361.4053997,23459630.6888882,23976230.0950746
22600708.3782271,23078459.3259627,22207318.8427587,21234824.5198825,20278255.2215629,23458985.055986,23976585.7463215
22601069.5520852,23077866.7628798,22207868.8708074,21235064.1696343,20278147.943259,23458335.9411045,23976940.1823818
22601432.6013313,23077275.9615286,22208420.8017767,21235301.0248623,20278040.6073498,23457689.5670817,23977299.4860519
22601797.4547785,23076682.6762324,22208972.1586477,21235536.8012992,20277934.936093,23457043.244164,23977654.3786581
22602160.4779139,23076090.6582933,22209520.139955,21235776.5084885,20277828.2926132,23456396.6766744,23978010.0292141
22602523.1061085,23075501.3181852,22210073.4020445,21236013.6178622,20277720.9425337,23455749.2742539,23978368.2588974
22602887.3295377,23074908.192083,22210624.3589266,21236252.1979909,20277615.3726108,23455102.9717257,23978725.2835696
22603247.5738539,23074317.504288,22211175.5222563,21236489.4170578,20277507.5100819,23454454.4630792,23979083.7729318
22603609.9821176,23073723.478411,22211726.2341878,21236728.0188536,20277402.1855095,23453808.5385261,23979441.5416638
22603975.4576281,23073132.339065,22212278.3015732,21236964.4434315,20277295.2755948,23453161.3456355,23979796.1222975
22604337.0216943,23072542.1162446,22212830.9731197,21237203.5333968,20277189.3889315,23452515.0484115,23980153.7074307
22604702.3441593,23071949.5027526,22213381.4509667,21237441.3076974,20277082.4423195,23451869.7322799,23980511.9980332
22605064.2692984,23071358.488248,22213933.4849842,21237678.6744017,20276975.7366945,23451220.6978582,23980870.6077307
22605426.4917084,23070765.7667746,22214485.8148854,21237917.0982884,20276869.2678673,23450573.4291792,23981225.8927805
22605790.4284044,23070173.4849801,22215036.7499185,21238156.9162722,20276765.2286337,23449925.5257683,23981586.5869148
22606155.3517677,23069583.2913364,22215588.1395139,21238393.3425661,20276658.2169993,23449279.9879399,23981943.6799733
22606517.2774175,23068989.8994823,22216141.3235219,21238632.7239604,20276553.5137368,23448634.0774592,23982301.8051903
22606882.6530743,23068401.1330419,22216695.1219446,21238869.7987905,20276447.2801602,23447986.1685832,23982657.489359
22607250.1989336,23067809.2968189,22217245.0488088,21239109.5300436,20276342.3243529,23447342.010246,23983017.5894605
22607610.7781044,23067218.3122012,22217799.085324,21239346.3274574,20276237.9720289,23446693.0744531,23983375.556338
22607976.8969165,23066627.3415893,22218347.8112623,21239586.6356137,20276131.4027136,23446048.6983104,23983733.9332764
22608339.1035452,23066035.7067287,22218902.2040232,21239821.8653441,20276027.0830666,23445399.9699028,23984094.4245167
22608704.7839659,23065447.3980069,22219454.9286745,21240062.5323581,20275922.601718,23444752.5021296,23984452.7064919
22609067.6999532,23064853.3013494,22220006.9322723,21240299.2419488,20275817.9226483,23444106.6229298,23984809.4662709
22609435.0607308,23064262.2238072,22220558.5774621,21240537.6254389,20275710.6559671,23443459.7813566,23985168.7589392
22609797.5162084,23063670.9222312,22221109.8917103,21240779.3387333,20275607.1047284,23442812.7344727,23985527.2242944
22610163.5597225,23063078.0533484,22221665.0403091,21241015.7288581,20275501.8195293,23442166.1957161,23985887.848508
22610528.3582375,23062490.177869,22222216.0360096,21241254.5936265,20275399.2787304,23441520.2083447,23986246.7368006
22610892.8830552,23061897.4781541,22222770.5328073,21241492.4261944,20275294.5675659,23440873.300926,23986606.1440946
22611257.677982,23061307.8487338,22223321.7216033,21241731.9786095,20275190.1162886,23440228.6302708,23986965.9628242
22611622.9922909,23060716.0054653,22223876.474605,21241969.9566587,20275084.2909741,23439581.0983382,23987323.1768625
22611987.157614,23060125.7615986,22224428.6443985,21242208.595296,20274981.9159208,23438934.6075153,23987685.3754575
22612353.2913391,23059535.7645902,22224984.9448914,21242448.2931703,20274876.6741517,23438286.488267,23988044.0066701
22612718.4223873,23058943.930475,22225534.3013278,21242686.6413475,20274774.3074963,23437643.2465363,23988404.0875051
22613084.919061,23058352.5261746,22226089.0192842,21242926.3033972,20274668.7381742,23436994.7065987,23988762.2817695
22613448.5581843,23057762.6278674,22226641.2349547,21243164.5381265,20274568.0982825,23436349.3250125,23989121.3912424
22613814.8803555,23057172.0601294,22227193.7677507,21243403.1363419,20274462.840857,23435703.4096796,23989482.1112923
22614179.5490897,23056580.0830734,22227747.2103795,21243644.0122715,20274358.632733,23435055.2305649,23989843.0210484
22614545.198379,23055991.2064512,22228300.6716851,21243882.5506383,20274256.9906419,23434410.7951344,23990203.9167496
