carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8365578,23119327.3771729,22169525.3666218,21218521.0013614,20285878.0514228,23503749.740451,23952214.8511998
22576235.4672958,23118732.6429421,22170071.6087496,21218755.8932875,20285763.9701226,23503101.2247193,23952564.3388677
22576592.2004279,23118137.9350437,22170617.9389703,21218990.8184659,20285649.9567366,23502452.7855286,23952913.9628807
22576948.9665191,23117543.3115701,22171164.2795089,21219225.7109108,20285536.1088062,23501804.3905429,23953263.7048367
22577305.8907138,23116948.7325939,22171710.7248744,21219460.695762,20285422.3262331,23501155.9104554,23953613.5051714
22577662.8866209,23116354.1606896,22172257.2142223,21219695.6949423,20285308.6848474,23500507.5931083,23953963.4688189
22578019.9342354,23115759.6521092,22172803.8576048,21219930.7691146,20285195.1062246,23499859.1765749,23954313.4679409
22578377.0848998,23115165.1297637,22173350.5269035,21220165.8626101,20285081.6077143,23499210.7318739,23954663.5842901
22578734.3152935,23114570.6846115,22173897.1755071,21220401.0146202,20284968.2376956,23498562.4774728,23955013.8372939
22579091.6422171,23113976.2750202,22174443.9725028,21220636.14586,20284855.0141594,23497914.1661155,23955364.1420772
22579449.0356269,23113381.9327251,22174990.833372,21220871.3788163,20284741.8321486,23497265.8390112,23955714.5645858
22579806.5476503,23112787.5764425,22175537.7651374,21221106.659157,20284628.7727033,23496617.5836095,23956065.1528399
22580164.1489526,23112193.3102292,22176084.714534,21221341.9774553,20284515.8497881,23495969.3309589,23956415.7310994
22580521.7998952,23111599.0512632,22176631.8145825,21221577.2659606,20284402.9503136,23495321.0881781,23956766.4988147
22580879.5522483,23111004.8447584,22177178.9388789,21221812.6545905,20284290.2114576,23494672.8207701,23957117.3093348
22581237.4129327,23110410.6937706,22177726.1229285,21222048.0716089,20284177.51418,23494024.671852,23957468.2787575
22581595.3401334,23109816.5250558,22178273.3418688,21222283.5591561,20284064.9500404,23493376.4636661,23957819.2968315
22581953.3487048,23109222.41986,22178820.708,21222519.0529143,20283952.4990003,23492728.315677,23958170.4869851
22582311.4305443,23108628.3772795,22179368.1275751,21222754.5306046,20283840.1511966,23492080.1322056,23958521.7056997
22582669.6498071,23108034.337369,22179915.5980004,21222990.1247136,20283727.9138335,23491432.0463983,23958873.0712263
22583027.9254293,23107440.3884417,22180463.1293299,21223225.7301819,20283615.7440945,23490783.9578487,23959224.5022159
22583386.2687533,23106846.4325264,22181010.7222987,21223461.399719,20283503.6661661,23490135.8631061,23959576.0403701
22583744.7702572,23106252.5302978,22181558.4482614,21223697.131906,20283391.7391105,23489487.7833086,23959927.7053454
22584103.2587476,23105658.6692101,22182106.2043298,21223932.8215834,20283279.8555153,23488839.7401085,23960279.4544404
22584461.8825492,23105064.8620576,22182653.9624812,21224168.6028926,20283168.1085125,23488191.720811,23960631.3170838
22584820.598302,23104471.0997471,22183201.8163699,21224404.4016486,20283056.4704357,23487543.7382974,23960983.287234
22585179.4212001,23103877.305602,22183749.7822339,21224640.2608345,20282944.9119735,23486895.7900362,23961335.3005149
22585538.2969287,23103283.6226455,22184297.8019193,21224876.1611322,20282833.4724707,23486247.8245865,23961687.5154354
22585897.2401602,23102689.951968,22184845.8958959,21225112.0581269,20282722.134799,23485599.8337871,23962039.7584925
22586256.3107854,23102096.3226456,22185394.0480056,21225348.0424957,20282610.8725661,23484951.9395222,23962392.1756774
22586615.4766797,23101502.7333825,22185942.3130817,21225584.0236366,20282499.7260267,23484304.0476584,23962744.6100246
22586974.651999,23100909.1932195,22186490.5598138,21225820.0486893,20282388.6877657,23483656.1197218,23963097.1533622
22587334.0096794,23100315.6742857,22187038.9681193,21226056.1901377,20282277.7644758,23483008.3066255,23963449.8051361
22587693.3824269,23099722.1994501,22187587.3441765,21226292.3133009,20282166.8778681,23482360.4437968,23963802.585466
22588052.8734393,23099128.7664859,22188135.8689384,21226528.4508141,20282056.1838481,23481712.5869124,23964155.4566389
22588412.4783041,23098535.3736906,22188684.4102108,21226764.6437395,20281945.5104784,23481064.8263393,23964508.4121472
22588772.1500297,23097942.0103665,22189233.0457098,21227000.916189,20281834.9743566,23480417.047593,23964861.5422698
22589131.8441478,23097348.7124901,22189781.756864,21227237.2112363,20281724.5579988,23479769.2780999,23965214.7163636
22589491.7477526,23096755.4226262,22190330.5142552,21227473.5116619,20281614.20688,23479121.515222,23965567.9784654
22589851.6498289,23096162.2481588,22190879.3708331,21227709.8655175,20281503.9480243,23478473.8094428,23965921.3487758
22590211.627291,23095569.004138,22191428.242235,21227946.2937207,20281393.8085418,23477826.1119794,23966274.8528906
22590571.6973138,23094975.8178574,22191977.2360076,21228182.718811,20281283.7607321,23477178.4315827,23966628.4754724
22590931.9195822,23094382.743483,22192526.2813493,21228419.2063914,20281173.8307406,23476530.7629054,23966982.0777542
22591292.1882042,23093789.6682678,22193075.3832103,21228655.7432158,20281063.9983531,23475883.1143032,23967335.8961012
22591652.5363961,23093196.6201227,22193624.5461915,21228892.2865547,20280954.2659757,23475235.4948671,23967689.7775131
22592012.9446799,23092603.6068156,22194173.8459597,21229128.891609,20280844.6188316,23474587.8956167,23968043.7731357
22592373.5010162,23092010.6572265,22194723.0987602,21229365.5309709,20280735.0872028,23473940.3300729,23968397.8882135
22592734.0656111,23091417.7020886,22195272.5362237,21229602.222672,20280625.6248307,23473292.7411016,23968752.0304605
