pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.5172927,23119327.2888887,22169526.0419372,21218521.473765,20285877.9236298,23503750.013495,23952213.5233905
22576236.3695437,23118732.9702194,22170070.5889433,21218753.8165977,20285762.2798581,23503101.3693396,23952564.3007383
22576591.6271861,23118139.4339125,22170618.4561976,21218991.2971604,20285649.170091,23502454.4725778,23952912.2267442
22576949.3534258,23117542.4267518,22171162.5438857,21219224.9723193,20285537.8596646,23501802.9234546,23953264.0357765
22577306.4401208,23116950.7447572,22171711.784336,21219460.568484,20285421.1260002,23501157.307129,23953613.5330093
22577661.9632695,23116355.219697,22172256.3524447,21219695.840006,20285306.8643237,23500507.8165727,23953961.2327174
22578021.2416296,23115759.3692496,22172802.383646,21219930.9703306,20285195.8094874,23499858.7589495,23954312.9930301
22578376.568022,23115166.0883469,22173352.5427478,21220166.0607353,20285081.8787763,23499210.8105011,23954663.1923086
22578735.3000995,23114570.4775749,22173898.0337809,21220399.6891598,20284968.2834773,23498562.8444825,23955012.3865618
22579091.7817939,23113977.501602,22174446.1874584,21220635.5115414,20284854.8653344,23497913.4830909,23955365.6966762
22579449.7496739,23113381.3931406,22174991.8170629,21220869.341576,20284743.4477144,23497264.6124735,23955713.3383609
22579805.8310595,23112787.558434,22175537.5041871,21221104.578219,20284629.6818332,23496617.7643981,23956063.8358628
22580166.061899,23112193.3782417,22176082.1747635,21221340.9898415,20284514.71356,23495970.8482049,23956416.3318105
22580522.1174434,23111600.6186058,22176631.7460693,21221578.9918246,20284403.677869,23495321.4088311,23956767.371758
22580879.3451143,23111006.9993119,22177180.0420262,21221812.5137672,20284289.8830792,23494671.0847067,23957117.566498
22581235.2159939,23110410.4463909,22177727.5635565,21222049.7443577,20284176.83201,23494024.7861088,23957467.8654374
22581594.7463635,23109814.8771564,22178274.6534059,21222283.127078,20284063.6738241,23493376.8173376,23957819.5643945
22581952.9834914,23109222.831877,22178819.4271885,21222520.0626948,20283952.8489181,23492728.7269144,23958169.6289172
22582310.9936404,23108627.8877813,22179369.4979785,21222755.2999287,20283839.196955,23492079.8421476,23958521.9368214
22582670.6882978,23108034.9739813,22179916.6450001,21222989.5971367,20283727.6307316,23491432.1221856,23958874.6507902
22583027.5713797,23107438.5908228,22180461.9766675,21223225.7797779,20283615.5372151,23490782.9441122,23959225.8283874
22583385.2035066,23106845.0067834,22181011.3237296,21223460.7573153,20283502.7833063,23490135.6696358,23959574.705546
22583744.1610281,23106254.723796,22181559.8665568,21223697.1762269,20283391.1353783,23489486.2874944,23959926.6382797
22584102.9310398,23105657.7277136,22182105.0471859,21223930.8341784,20283279.662646,23488839.1349899,23960279.8382142
22584460.6312752,23105065.2722843,22182652.5210781,21224168.7404171,20283167.9963668,23488192.2806272,23960630.4806601
22584820.8291526,23104472.1484977,22183201.2595203,21224405.2273026,20283056.9940069,23487542.754809,23960982.7989032
22585181.1295715,23103876.7857094,22183750.1107931,21224639.6677286,20282946.2740466,23486897.4668458,23961335.4126848
22585539.0785718,23103282.999593,22184300.1575248,21224877.0081881,20282833.2162282,23486247.709237,23961687.387042
22585897.3627051,23102690.3101476,22184845.146851,21225112.4629156,20282722.928813,23485600.1369783,23962040.3121035
22586256.9204753,23102095.9200279,22185393.7596669,21225348.1948329,20282611.2150543,23484952.3769017,23962390.7291265
22586615.8552052,23101502.1263425,22185942.1475336,21225582.2462962,20282500.1186239,23484304.1583572,23962745.2925889
22586976.0614715,23100907.8863433,22186490.4406954,21225819.2830191,20282387.3919261,23483655.8281511,23963097.2774705
