dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8566708963086,113.27597843254,-103.964212619953,-44.7848434846161,21.6377980548656,123.303697820445,-66.422678173721
-68.0006025639338,113.182073674214,-104.104246589455,-44.6617526607132,21.5248593011451,123.336571396292,-66.766944834266
-68.0251544426615,113.17307519608,-104.012100634762,-44.7738056414172,21.5667576602311,123.375359567728,-66.4997729991714
-67.8600646774365,113.103085128898,-104.039598209853,-44.7636119968659,21.6218768522204,123.258759846223,-66.5746160466268
-67.7632639927914,113.251247241574,-103.976449289389,-44.6671618101841,21.6602110641147,123.379437457048,-66.4550124407778
-68.0852783943406,113.135659536827,-104.027913379743,-44.744045753406,21.5615830966036,123.285767465715,-66.500075668039
-68.0180275115772,113.31064838872,-103.935123891208,-44.7746631250525,21.4448972811233,123.320096847262,-66.6159034165155
-67.9723944697397,113.150314640515,-104.055878320456,-44.7541836249852,21.4926372296696,123.277468821852,-66.6383391888165
-67.9765464054649,113.114961962734,-104.069973890989,-44.9878712020302,21.3963265169838,123.501337472554,-66.7653103727096
-68.0767546902624,113.112517147692,-103.949057687606,-44.6916536112864,21.5807253199004,123.277254025116,-66.4529839317665
-67.9851804889404,113.119748953081,-103.99405299281,-44.7580260018328,21.5988733041033,123.302314925022,-66.6988609352444
-67.9927771609424,113.20290320594,-103.917790113867,-44.6265690857721,21.6231628874026,123.396828903699,-66.8384094274696
-68.2664106931997,113.050199867554,-104.078270250471,-44.7284770974362,21.3685428717708,123.337108638977,-66.950291339181
-68.0390983821624,113.071601338719,-104.092426882876,-44.6945836899614,21.5074640188743,123.417394492518,-66.7617753842802
-68.0556905209782,113.079093132206,-104.1022819977,-44.7225472779969,21.3118547026719,123.35967802414,-66.5549105855894
-67.9985574043316,113.147036247495,-104.198524576633,-44.8908861787424,21.4929608989677,123.296844031195,-66.7423369628702
-68.1482254269157,112.980717516237,-104.198118316,-44.8058851057504,21.1650909447586,123.244210789657,-66.7774394816563
-68.227021279339,112.947975800155,-104.122127760569,-44.8199569649251,21.4189060619406,123.32969632092,-66.8606558748737
-68.0138197768348,113.026188075068,-104.135242280588,-44.9064289382637,21.4453991185123,123.325510781779,-66.7521545130212
-68.0593130174816,113.039165480202,-104.166455924024,-45.0225192561515,21.284453887884,123.274606184197,-66.8731620305328
-68.1966546333618,112.992054377794,-104.207473149531,-44.7923356747066,21.5490213974149,123.302262563871,-67.0308826791507
-68.1022339220873,112.976504106475,-104.217861810859,-44.8100579710435,21.3166377220179,123.084643030083,-67.0122622510111
-68.1145845481273,113.032276161935,-104.110917277413,-44.865203154153,21.1903658814998,123.328630414019,-67.111876389412
-68.2364077390458,112.900461921637,-104.21582329002,-44.8846722550986,21.2563565566993,123.323112803897,-66.954799213124
-68.2064527863205,112.962262507464,-104.260473437467,-44.8754583270134,21.1359869358657,123.027300487334,-66.8908365850474
-68.263937723799,113.029856096106,-104.169777207923,-44.7690828842184,21.2114294391223,123.324166601237,-67.0357373998607
-68.2977789746632,112.886030034248,-104.39219601664,-44.8142645251062,21.2136864838058,123.207937110728,-67.0776217181207
-68.3245591497175,112.996532821472,-104.273103815055,-44.9466769931135,21.2758126897611,123.17018253091,-66.989496268072
-68.5195392908283,113.101153237942,-104.329376118025,-45.0158060483026,21.0121024021459,123.166648947451,-66.8874947755191
-68.3057696737461,112.942111227235,-104.198770942229,-44.9228806262957,21.274840290559,123.349794326989,-67.0567514845669
-68.4608569712036,113.021205595859,-104.299654293221,-44.7871705564533,21.1646799200889,123.229907637413,-67.11820078399
-68.3232221771291,112.969161306306,-104.402425225467,-44.9125792598926,21.1121413862323,123.208797246581,-67.035094601369
-68.3361426040586,112.799455147925,-104.209937804359,-44.99261930568,21.1383868507979,123.336147971778,-67.3247087845606
-68.4357480907301,112.794378631657,-104.429126370033,-44.7362908552898,21.062018011746,123.353297013968,-67.1461742716471
-68.3706186114326,112.800852592967,-104.568588182571,-44.8889192570768,21.0221121088211,123.238774807403,-67.2209067297222
-68.4235545674765,112.942583451234,-104.322715837906,-44.8551518767062,21.0743805539946,123.041155532991,-66.9407575447901
-68.3831591281304,112.974909486777,-104.404773942288,-44.9925594168052,21.0857844008536,123.252438344164,-67.1289356854801
-68.6488767567072,112.820908162699,-104.381362178018,-45.0320467524683,20.8737987154993,123.16289937305,-67.2176554220118
-68.6237494752168,112.945712165761,-104.517747652973,-45.0027934688112,20.9402985104436,123.087030889116,-67.1021149965861
-68.4568368259827,112.98268176044,-104.477385782188,-44.9299672409504,21.1734937568887,122.961027299154,-67.3145999728801
-68.4409912076556,112.901947119001,-104.30814981877,-44.9945137780554,21.2204813766918,123.288186098135,-67.3796961058032
-68.6806065486307,112.84334247889,-104.454265039545,-45.0520853384828,20.8864282961353,123.238403789381,-67.3006147710771
-68.6357211350208,112.870657092456,-104.650065908598,-45.0304151143308,21.101685256302,123.319070561454,-67.3324506992663
-68.5386474120187,112.669994186258,-104.448437249565,-45.1256745706009,20.9694636185524,123.204084922374,-67.2459414334568
-68.7035472630403,112.511861631558,-104.456491277169,-44.953387081924,21.033428029421,123.184899147658,-67.4045554011209
-68.6007772800247,112.742121248591,-104.47671809791,-44.9437817128525,20.8328725498236,123.302580685592,-67.2355084586029
-68.7487315815906,112.963937916908,-104.414798083659,-45.0189226817436,20.7074566154028,123.211734091122,-67.4679024629486
-68.6514479268281,112.899962754784,-104.440941268619,-45.06563112157,20.797104280236,123.121243010477,-67.5384449460246
-68.695037702023,112.918688490513,-104.584804360438,-44.9765204290702,20.6198608194727,123.348269708242,-67.2380083686862
-68.6998618935881,112.799165014021,-104.643775589829,-45.1493032976868,20.9180127022828,123.040441925472,-67.3012378165275
-68.5464987736932,112.75328872078,-104.60383266335,-45.2145701972288,20.8467877915795,123.323908146034,-67.3645752586455
-68.7352345022332,112.81895350477,-104.717932202349,-45.1506160078935,20.893053318644,123.097767955933,-67.4434571548704
-68.7000885855944,112.719030886597,-104.575502217606,-45.0864245660328,20.6966692259178,123.069815560732,-67.5418504494359
-68.5675162829776,112.857475949702,-104.698537351474,-45.1967600763693,20.8902486842582,123.311193296686,-67.5887928164315
-68.7729931905923,112.898873544504,-104.536262814808,-45.137738839493,20.6169396021547,123.262768736559,-67.6047852176311
-68.6133046471916,112.813114832302,-104.740096131717,-45.0852245494611,20.5721087343859,123.216792836583,-67.6276499327995
-68.8037119494843,112.736764324462,-104.69381725895,-45.1941287841871,20.5365621445652,123.162427673957,-67.6472220259273
-68.8252936197762,112.783339384181,-104.557189796225,-45.1970091065064,20.6909349579141,123.111324857993,-67.5455815520142
-68.6947023932318,112.764081344461,-104.521999940212,-44.9374821060614,20.6901302695206,123.231462348237,-67.7159629429523
-68.9213347125676,112.663841722085,-104.749460474185,-45.0659568763195,20.4287548729599,123.029281492385,-67.71982510178
-68.7174015766596,112.78112649136,-104.549792004674,-45.169657633708,20.5417418624665,123.000809065016,-67.5852678454364
-68.9808642363844,112.658965648268,-104.656774133648,-45.0156955611259,20.5650481930006,123.37650677644,-67.7370991300963
-68.9244808717,112.520649606309,-104.601979387369,-45.1713119573683,20.6105135758388,123.088558617402,-67.6153037982343
-68.8980801760099,112.759724760889,-104.663472972991,-45.1454610202087,20.6044988453554,123.233085010378,-67.688655754835
-68.9717779785824,112.69011913257,-104.831405633914,-45.2337428613246,20.5030492008491,123.16224636979,-67.7361932959205
-68.8873690544527,112.555228759858,-104.777886597732,-45.2719090205544,20.4982441574024,123.233876910977,-67.8444724438617
-69.0672405500687,112.58851419352,-104.752707178758,-45.2512729360699,20.4791726206363,123.005075369843,-67.7401002303341
-69.0414821538892,112.599372809647,-104.805361708111,-45.2671269324153,20.5380265017188,123.263652614961,-67.6064171514228
-68.9838855162841,112.708820950181,-104.818900477905,-45.231058580128,20.2532630688278,123.152675393762,-67.8617623428921
-69.1013420459323,112.712794061487,-104.945574773398,-45.2624355947687,20.3874260983715,123.038851080109,-67.7338168300584
-68.8554695020705,112.76894420401,-104.897053205384,-45.1828577855334,20.4280885793463,123.049178326125,-67.8987795458487
-69.0360038251953,112.680038262376,-104.841112458911,-45.3486244272264,20.5287001450922,123.171675374905,-67.9545967421814
-69.006451564463,112.65529141997,-104.802241676652,-45.1641837436867,20.3743989027235,122.952861051687,-67.876900165528
-69.0558902707045,112.668681172344,-104.903526066448,-45.1740834763582,20.4255922256071,123.179266414114,-67.8558954101959
-69.0348463697699,112.440487436502,-104.740737069575,-45.2135575469326,20.4052770572654,123.196795323287,-68.1553100156813
-69.3156395045277,112.705549987841,-104.703437905155,-45.2136398482746,20.3170048081644,123.145161149142,-68.0345204418749
-69.2827929985025,112.483643486058,-104.932585918732,-45.2710212393049,20.3103044410643,123.189545927642,-67.8910033989785
-69.2621033534154,112.592336280633,-104.866926873884,-45.0832745919533,20.3380194532775,123.190803648153,-67.9763474301484
-69.260168575687,112.54905750002,-104.989008656217,-45.2461001889403,20.168711184946,123.095980793916,-68.0479493549115
-69.1900831166643,112.657288416019,-104.901156102911,-45.3700512297945,20.264831205293,123.14440943651,-67.9842371065669
-69.2520990856277,112.610732599634,-105.174206180255,-45.459345530063,20.2806715270321,122.987334172953,-68.1051111008717
-69.0238988759082,112.420327202623,-104.984714530528,-45.4856996742082,20.4447752150266,123.05617650922,-67.9005788062366
-69.3554914713175,112.560047218998,-105.114814841116,-45.2205372394843,20.2279140694225,123.193209433165,-68.1104002538515
-69.0707118238761,112.457906919307,-105.012193700132,-45.2533946985797,20.3541410714975,123.280363672749,-68.1209595270799
-69.2938344894973,112.454044479178,-105.225799885499,-45.3114242398952,20.1272054096025,122.818276872205,-68.3853054486283
-69.3146872426831,112.36300689786,-105.158587211319,-45.2994076098327,20.1179452306486,123.047739126939,-68.4062057131654
-69.3447881605909,112.450732595589,-104.99377676043,-45.3279234345001,20.2052007311214,123.154463772473,-68.2529463328876
-69.2144122995362,112.443089673269,-105.120172884381,-45.3934219170257,20.0413726124169,123.116971821615,-68.2444579308398
-68.9400603088966,112.523406037581,-104.941062103676,-45.3349622771885,20.1543899785829,123.339533606244,-68.201312861484
-69.3154921458096,112.459571790429,-104.962634636084,-45.2441198413219,19.9945336904609,123.139208092386,-68.1253117774082
-69.3941719179877,112.486933554918,-105.117074062433,-45.350953988319,20.1293094208846,123.059819326459,-68.1669912849082
-69.3278251331337,112.403887223112,-105.091294380664,-45.2618671133005,20.0258772149782,123.061701256702,-68.2765765839637
-69.3163236440993,112.496861111404,-105.147860744058,-45.3693322393614,20.0371155407356,123.047126055697,-68.2836725137385
-69.4877050108717,112.591725941189,-105.161362339068,-45.4736204094729,19.8923194731088,122.976667375852,-68.29322799981
-69.3593851062093,112.567131646757,-105.418183458631,-45.4376477340357,20.0608540208588,122.952261385839,-68.3778747858484
-69.462595111666,112.452054973291,-105.237660418525,-45.6158677098148,19.9517871033098,123.053930893071,-68.3288351041063
-69.4092936637526,112.452534231865,-104.989152505363,-45.4492767814614,19.7833245228574,122.938394699588,-68.2816978338634
-69.3986335251327,112.462759004075,-105.201784631666,-45.4312063894352,19.8003432301955,122.917492688483,-68.2674840607504
-69.4417296233895,112.513624302976,-105.312328769466,-45.4094177161819,19.8798686983917,123.163843937438,-68.4639010883855
-69.3898602272063,112.562237883727,-105.230626473902,-45.4889691860894,19.8695194457049,123.022477542072,-68.4400025706689
-69.41618861197,112.364904558862,-105.340654724774,-45.2322321597862,19.9100663026545,122.784642516017,-68.4561511985214
-69.3852557390138,112.3949791173,-105.278276075126,-45.308037850171,19.8800892398571,123.06807783907,-68.4359920031276
-69.5633417785273,112.325038756246,-105.343938231356,-45.5199815449973,19.7595502173394,123.010084011761,-68.6199890795539
-69.6749619009366,112.341395846069,-105.16745150072,-45.4106919097387,19.9190414704243,123.017466510195,-68.472085025414
-69.7469522636082,112.392348063063,-105.385525910053,-45.6771725674596,19.8676897355062,122.957810302399,-68.4792619526039
-69.5531418275415,112.112611456331,-105.347223886322,-45.4391064803979,19.6148416998315,122.942382854943,-68.6315830589869
-69.5878605187695,112.672902839263,-105.133309846544,-45.4946767374939,19.6174128160921,122.922870715999,-68.7105460816032
-69.395911809679,112.537503282273,-105.486776633036,-45.3702171508354,19.5117190176536,122.996370256812,-68.5698800718447
-69.8189371493079,112.317187580236,-105.313372179946,-45.575473622,19.6262321101045,122.918124725497,-68.616633550299
-69.8200666257109,112.312631159042,-105.452169368411,-45.6025205445387,19.5463428860166,123.057177477085,-68.6029120338388
-69.5403578379759,112.431353660356,-105.458485321565,-45.5677879352304,19.7487460449929,122.921888538022,-68.6058103689626
-69.7280480731206,112.318517912019,-105.411229798049,-45.3329032366546,19.6539890488268,122.998656100064,-68.8666441668482
-69.8116930061918,112.227086021651,-105.268285784491,-45.6965598117096,19.559047004981,122.97361161192,-68.6776707404843
-69.6932783942403,112.235781079083,-105.459570949737,-45.5264632938825,19.6245081026418,122.983318528908,-68.7685312906162
-69.6091328949145,112.190872713421,-105.449411277584,-45.5876758615436,19.4977523175614,122.868568101041,-68.771289110026
-69.8292920197796,112.268349516494,-105.428187415037,-45.4391818234773,19.5963120275596,122.970323368352,-68.7192702525155
-69.7978371186107,112.372348845969,-105.558529966337,-45.5914413854571,19.4254089333974,122.947763940953,-68.7787884295837
-69.7700151211535,112.365641133339,-105.21591647852,-45.4401561633082,19.4887753986782,123.033479204146,-68.9090004031353
-69.9795369776354,112.306348280569,-105.410426878975,-45.5152285307062,19.5105766980812,122.921483247019,-68.7221246660987
-69.7938847789871,112.350508039644,-105.698371479362,-45.596635123019,19.4580299925322,123.014512199536,-68.6332483244225
-69.8721113189135,112.264250669084,-105.68111080218,-45.4282792687342,19.4573690247068,122.99415085077,-68.7865935125082
-69.8295405806158,112.296541727536,-105.597936422623,-45.5285110144847,19.4152295635076,123.077655160304,-68.8057848829304
-69.931321985629,112.291672211805,-105.453610767797,-45.5135951385745,19.3900020548635,122.926157692181,-68.7641592345194
-69.8702702976054,112.201723054522,-105.457982280414,-45.8182890008311,19.4292699305031,122.858183375493,-68.8421061583624
-69.9642394060216,112.089661822512,-105.467908347766,-45.6654358047437,19.1349691128674,122.977410301352,-68.7846137576182
-70.0043022720329,112.096753550445,-105.6318734597,-45.7809910755395,19.1168138277036,122.864579084186,-69.0193139142014
-69.808497270904,112.236632509964,-105.650169356105,-45.6475887803017,19.2348246655514,122.914986541882,-68.7596291436175
-69.948211111434,112.328126777121,-105.444573759301,-45.5356434296227,19.1705871609341,122.754944331763,-68.9234901711496
-69.827006922671,112.184919947764,-105.581458243714,-45.4894678380608,19.2796913454705,122.887255442127,-68.9603805505855
-70.0805130033998,112.163166409399,-105.67495556423,-45.7541936290442,19.2622912549052,122.884605932091,-69.0683595918881
-70.0074187947463,112.098549860368,-105.600368024712,-45.723312898055,19.195269516917,122.701742387674,-68.9809678145528
-70.0429984183574,112.11687421275,-105.666502662013,-45.6872963916143,19.0665483066947,122.884802909272,-69.0852830678393
-69.9998701078833,112.109306872656,-105.563559969213,-45.5033092007376,19.2504932011016,122.945367325505,-69.0251221065931
-70.0959058737982,112.221521023742,-105.480870023769,-45.5418860056675,19.2327404506374,122.891907393393,-69.2297398671765
-70.100576655484,112.203581927052,-105.67992148393,-45.7450974017653,19.2314418835643,122.850694868641,-69.1947617453605
-70.0165163074917,112.043305757762,-105.825443067911,-45.5246295471418,19.0758426542043,122.944443003054,-69.0788611133394
-70.0253637781633,112.023339623443,-105.637783174619,-45.6738712692199,18.8817331766859,122.758044099297,-69.1358722213087
-70.2079720365282,112.24470813283,-105.813661850724,-45.6908794626227,19.0645430063576,122.756030934663,-69.1193952960077
-70.0890257694809,112.118051297452,-105.90908821026,-45.7899994181691,19.1273238857118,122.89135130346,-69.120790859847
-70.0994557584584,112.034996639494,-105.710237011698,-45.8561319222078,19.0176842715372,122.851602597479,-69.1646128941497
-70.0879865806784,112.185638610987,-105.748809807369,-45.6110415497278,19.0431141126367,122.780237239561,-69.1191083561712
-70.0905028775378,112.157734428589,-105.677997146398,-45.7929159469113,18.9971151357897,122.876542002609,-69.3982000056571
-70.2992000978795,112.112724169419,-105.714673121105,-45.609945163501,19.0002860689085,122.818304147647,-69.2795386018429
-70.1618884774849,112.248072045867,-105.637989969494,-45.7032492122995,18.9009285521025,122.824343007712,-69.1388541563121
-70.1972124788791,112.179124545148,-105.865867952079,-45.6854844258847,19.0641690189161,122.898175356161,-69.2485152030977
-70.4102605469622,112.144329336181,-105.968374041787,-45.8378245167302,18.787283019128,122.734752437295,-69.3653616937599
-70.4300158153,112.088697133169,-105.687304201394,-45.727486818927,18.9697640570267,123.02229967799,-69.2581701686704
-70.3545993919205,112.232591059226,-105.783884740572,-45.9237091376327,18.7810200110239,122.821398470892,-69.3497298260208
-70.451923822437,112.142044088645,-105.805784147043,-45.8183786758649,18.8218919233263,122.743189569725,-69.4786035256482
-70.2114157401333,111.781062753985,-105.969984014333,-45.6999051751677,18.9424851509805,122.672425872353,-69.2820082875197
