carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8555998,23119327.3804648,22169525.3879998,21218521.0159689,20285878.0257968,23503749.7260312,23952214.8271582
22576235.4971805,23118732.6161878,22170071.6408219,21218755.8865171,20285763.950046,23503101.2321797,23952564.3563803
22576592.2238117,23118137.9851741,22170617.8963874,21218990.7952131,20285649.9611498,23502452.824729,23952913.9580492
22576949.0173021,23117543.3433386,22171164.3144721,21219225.7594766,20285536.0969988,23501804.3610082,23953263.6846916
22577305.9350893,23116948.7023608,22171710.762452,21219460.6909739,20285422.3371588,23501155.9378512,23953613.5128962
22577662.849684,23116354.17133,22172257.2685748,21219695.720088,20285308.6799515,23500507.5502246,23953963.4143053
22578019.9069285,23115759.6516689,22172803.806419,21219930.813858,20285195.118369,23499859.1553947,23954313.4450462
22578377.0914045,23115165.1496192,22173350.4939392,21220165.8918671,20285081.6768274,23499210.8657478,23954663.5948109
22578734.3125144,23114570.6944521,22173897.186593,21220401.0049391,20284968.2733903,23498562.4845206,23955013.8415531
22579091.6560115,23113976.2899169,22174443.9746927,21220636.1983326,20284854.9691244,23497914.1796248,23955364.152607
22579449.0740407,23113381.9266179,22174990.8020496,21220871.3914936,20284741.8169476,23497265.859242,23955714.5814532
22579806.5292235,23112787.6195879,22175537.7323027,21221106.6422379,20284628.7913221,23496617.5636997,23956065.1445617
22580164.1461259,23112193.2961116,22176084.7128422,21221341.9232741,20284515.7944168,23495969.3243065,23956415.763786
22580521.7722399,23111599.0637569,22176631.8231867,21221577.2792766,20284402.925522,23495321.084522,23956766.5234688
22580879.5462869,23111004.8377197,22177178.9274894,21221812.6570329,20284290.1943475,23494672.866234,23957117.3098371
22581237.4024252,23110410.6885826,22177726.1267887,21222048.0558064,20284177.548943,23494024.6598362,23957468.2579071
22581595.3548053,23109816.47678,22178273.3975367,21222283.5153051,20284064.9360642,23493376.4983564,23957819.3144292
22581953.3315511,23109222.454325,22178820.6901809,21222519.0269871,20283952.5033594,23492728.3208581,23958170.4224163
22582311.4515635,23108628.3611464,22179368.1090707,21222754.5364106,20283840.1399715,23492080.1743332,23958521.6976212
22582669.6569157,23108034.3258094,22179915.5818297,21222990.1328458,20283727.8805975,23491432.0635356,23958873.0400914
22583027.896425,23107440.3796115,22180463.1125949,21223225.7354553,20283615.7570983,23490783.9634907,23959224.4758392
22583386.2672798,23106846.4668237,22181010.73933,21223461.4042454,20283503.6646039,23490135.8792806,23959576.0932249
22583744.6964467,23106252.5213794,22181558.4340861,21223697.1047522,20283391.7205399,23489487.7929954,23959927.6908081
22584103.2882315,23105658.656614,22182106.1234336,21223932.8165205,20283279.853193,23488839.7727936,23960279.4737697
22584461.8793765,23105064.84923,22182653.9441582,21224168.5895022,20283168.1398504,23488191.7278854,23960631.3212748
22584820.6214374,23104471.0478847,22183201.8731866,21224404.4263998,20283056.4909602,23487543.7483694,23960983.26772
22585179.4050945,23103877.301365,22183749.8061766,21224640.2694476,20282944.9292611,23486895.7753367,23961335.312596
22585538.2566043,23103283.6345715,22184297.8184597,21224876.1389556,20282833.46176,23486247.7956009,23961687.4983157
22585897.258208,23102689.9876036,22184845.8845439,21225112.0465472,20282722.1212892,23485599.8774056,23962039.7679138
22586256.2873603,23102096.3065149,22185394.0454702,21225348.0778926,20282610.8969994,23484951.9107094,23962392.1313034
22586615.4585849,23101502.7359917,22185942.3046329,21225584.0364624,20282499.7708608,23484304.0314434,23962744.6014487
22586974.651713,23100909.1593944,22186490.5736369,21225820.1073156,20282388.6943617,23483656.1636453,23963097.158904
22587334.0119704,23100315.6716319,22187038.9092689,21226056.1637499,20282277.7463699,23483008.2829166,23963449.8157669
22587693.412842,23099722.1533922,22187587.3830754,21226292.3017538,20282166.9140131,23482360.423904,23963802.5751529
22588052.9006307,23099128.7749845,22188135.8577878,21226528.5191977,20282056.1902054,23481712.6241339,23964155.4695043
22588412.4601938,23098535.3718102,22188684.4570834,21226764.6460666,20281945.5122115,23481064.8146496,23964508.4953513
22588772.1552415,23097942.0038647,22189233.0511904,21227000.9234815,20281834.9736044,23480417.0157732,23964861.5179133
22589131.8491142,23097348.7177722,22189781.7773679,21227237.2025381,20281724.4983898,23479769.2815738,23965214.7018456
22589491.7022541,23096755.459444,22190330.5501949,21227473.5092754,20281614.1515573,23479121.5070113,23965567.9846345
22589851.6259066,23096162.199295,22190879.3358488,21227709.8800992,20281503.9216793,23478473.8241684,23965921.3548106
22590211.6188153,23095569.0060972,22191428.260812,21227946.2797626,20281393.8227515,23477826.1209019,23966274.8275426
22590571.7132075,23094975.8313767,22191977.2830396,21228182.7140651,20281283.7694722,23477178.4544711,23966628.4234472
22590931.8714221,23094382.6928826,22192526.2745139,21228419.2263705,20281173.8261645,23476530.7387576,23966982.1080404
22591292.1818292,23093789.6459313,22193075.3590475,21228655.7443918,20281064.0254099,23475883.1091798,23967335.891523
22591652.5637364,23093196.6065052,22193624.5986836,21228892.2904541,20280954.2725572,23475235.4910073,23967689.7653025
22592012.9687881,23092603.6313311,22194173.8687204,21229128.8854828,20280844.6695732,23474587.8914344,23968043.7884166
22592373.4710586,23092010.644148,22194723.1155872,21229365.5204212,20280735.1150803,23473940.3411721,23968397.8575578
22592734.0948705,23091417.7257633,22195272.5573734,21229602.1978224,20280625.6905816,23473292.7819766,23968752.0309398
22593094.7862812,23090824.850364,22195821.9708992,21229838.9478561,20280516.3041724,23472645.2125249,23969106.3025826
22593455.5821103,23090232.0191905,22196371.501086,21230075.7128123,20280407.0918513,23471997.6828286,23969460.7313568
22593816.4311065,23089639.2022922,22196921.0683384,21230312.4901124,20280297.9647386,23471350.2085278,23969815.1946126
22594177.4193646,23089046.4490218,22197470.7495233,21230549.314124,20280188.8995819,23470702.7129309,23970169.8193612
22594538.4413114,23088453.6976946,22198020.4870655,21230786.2208937,20280079.9687986,23470055.2900477,23970524.5617076
22594899.5732434,23087861.0430686,22198570.2859583,21231023.1148696,20279971.1586093,23469407.8569117,23970879.3513216
22595260.7767365,23087268.3920682,22199120.1264967,21231260.0609412,20279862.4361587,23468760.3882167,23971234.2478733
22595622.1173241,23086675.7990437,22199670.0422177,21231497.0853024,20279753.7881286,23468113.0200827,23971589.2369135
22595983.4944177,23086083.1938085,22200220.0073599,21231734.1274968,20279645.2655716,23467465.6209436,23971944.3100431
22596344.9237298,23085490.6979883,22200770.1204778,21231971.2034176,20279536.8760776,23466818.2767502,23972299.5971665
22596706.4676452,23084898.2139978,22201320.2820756,21232208.3003601,20279428.5559531,23466170.9548743,23972654.8513149
22597068.1366748,23084305.7603238,22201870.4344284,21232445.4485786,20279320.2704556,23465523.6406625,23973010.2607874
22597429.8551947,23083713.3107203,22202420.7210796,21232682.6203606,20279212.2205632,23464876.2837148,23973365.7629281
22597791.669433,23083120.99721,22202971.0934511,21232919.8737038,20279104.1591954,23464229.0474475,23973721.3557993
22598153.5749743,23082528.6512336,22203521.4873841,21233157.1182211,20278996.2589221,23463581.7952366,23974077.0908452
22598515.5600556,23081936.3830389,22204071.9446927,21233394.4715619,20278888.3845284,23462934.5670689,23974432.9097605
22598877.6161294,23081344.1249825,22204622.5039716,21233631.7960494,20278780.7032785,23462287.3416288,23974788.831993
22599239.7683715,23080751.8972091,22205173.0317575,21233869.2105151,20278673.0737715,23461640.1932513,23975144.8115827
22599602.0483245,23080159.7109618,22205723.7877594,21234106.6426792,20278565.5566376,23460993.0239184,23975500.9554051
22599964.3825792,23079567.6139873,22206274.5261658,21234344.0899669,20278458.1389174,23460345.8593874,23975857.1664054
22600326.7783973,23078975.5446328,22206825.3137906,21234581.6051919,20278350.8201442,23459698.7311233,23976213.4810982
22600689.2805535,23078383.4433706,22207376.2036558,21234819.1779814,20278243.550597,23459051.608155,23976569.8865274
22601051.8502111,23077791.4718855,22207927.1835447,21235056.7772503,20278136.481889,23458404.5166041,23976926.4011137
22601414.5503469,23077199.4720186,22208478.17284,21235294.3496139,20278029.4661906,23457757.4543542,23977283.0413502
22601777.3190156,23076607.5824297,22209029.2878963,21235532.0716256,20277922.5334035,23457110.3762138,23977639.7818346
22602140.1064302,23076015.737629,22209580.404353,21235769.738106,20277815.7207094,23456463.3820134,23977996.6125462
22602503.055631,23075423.8156892,22210131.6425558,21236007.50224,20277709.0244137,23455816.3672608,23978353.4780171
22602866.1113481,23074832.0270823,22210682.9438655,21236245.2912599,20277602.4230398,23455169.4053401,23978710.5259092
22603229.1409681,23074240.2440057,22211234.2716981,21236483.1152845,20277495.9159937,23454522.4391702,23979067.6624254
22603592.3866172,23073648.5322113,22211785.7428553,21236720.9783642,20277389.4973521,23453875.4830934,23979424.8544854
22603955.663023,23073056.8398752,22212337.1886278,21236958.8985593,20277283.1796671,23453228.5721991,23979782.2149952
22604319.0192685,23072465.1909241,22212888.7582791,21237196.7989396,20277176.9559968,23452581.700374,23980139.6092962
22604682.4058827,23071873.5550818,22213440.3873976,21237434.796748,20277070.8533575,23451934.7824607,23980497.1688
22605045.9711917,23071282.0022405,22213992.0864353,21237672.8117359,20276964.8514465,23451287.949429,23980854.7957269
22605409.6194893,23070690.4887591,22214543.8332488,21237910.8246878,20276858.952969,23450641.0717484,23981212.4964945
22605773.3106908,23070098.9468084,22215095.6910962,21238149.0256653,20276753.1705252,23449994.3167662,23981570.3658583
