carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8607676,23119327.3790677,22169525.4123389,21218521.0119578,20285878.0465947,23503749.7100405,23952214.8246042
22576235.5037914,23118732.6396152,22170071.6008107,21218755.8925062,20285763.9562917,23503101.2210107,23952564.3737787
22576592.1773461,23118137.9298873,22170617.944006,21218990.7433349,20285650.0240208,23502452.7792967,23952913.965823
22576948.9918385,23117543.3300579,22171164.2888675,21219225.731336,20285536.0832867,23501804.3589818,23953263.6774434
22577305.8913116,23116948.7457805,22171710.723461,21219460.6816322,20285422.332908,23501155.9392115,23953613.5026065
22577662.8733255,23116354.141047,22172257.2336623,21219695.7058408,20285308.6533994,23500507.5414003,23953963.47048
22578019.9426927,23115759.6450972,22172803.806435,21219930.7611046,20285195.120244,23499859.1150803,23954313.4465509
22578377.0753671,23115165.1491355,22173350.4782557,21220165.9066101,20285081.6457828,23499210.800366,23954663.5545391
22578734.3286336,23114570.7406362,22173897.2071175,21220401.0279167,20284968.2926903,23498562.4654428,23955013.8145428
22579091.6445139,23113976.3142539,22174443.9641589,21220636.1931351,20284855.0151574,23497914.1302558,23955364.1421051
22579449.0227251,23113381.8803495,22174990.7999917,21220871.3885651,20284741.8318457,23497265.8433051,23955714.5370446
22579806.512544,23112787.602238,22175537.7798008,21221106.6401622,20284628.7712658,23496617.5775264,23956065.0827076
22580164.1351055,23112193.3153954,22176084.7474059,21221341.96625,20284515.8010003,23495969.3717419,23956415.7348065
22580521.8237937,23111599.0445366,22176631.7849846,21221577.3089428,20284402.9649083,23495321.0546717,23956766.4679387
22580879.5530576,23111004.8305159,22177178.9166235,21221812.7042371,20284290.2109463,23494672.8607423,23957117.3299016
22581237.4208069,23110410.6330563,22177726.0970588,21222048.0665916,20284177.5523961,23494024.6174659,23957468.2798713
22581595.332374,23109816.5308286,22178273.345725,21222283.5546288,20284064.9443317,23493376.4820073,23957819.3112603
22581953.3601041,23109222.422632,22178820.731422,21222518.9995075,20283952.5253337,23492728.2980229,23958170.4608769
22582311.4158315,23108628.3657436,22179368.1090288,21222754.5808172,20283840.1270782,23492080.1883538,23958521.6976643
22582669.6375229,23108034.3262439,22179915.5783147,21222990.1291461,20283727.9220933,23491432.0301968,23958873.0648945
22583027.9058941,23107440.3984751,22180463.1333311,21223225.7528901,20283615.730093,23490783.9653228,23959224.501692
22583386.2661956,23106846.4174938,22181010.731529,21223461.4059693,20283503.7224736,23490135.8675937,23959576.0348552
22583744.7286278,23106252.5374487,22181558.3632407,21223697.1191032,20283391.7210558,23489487.8086882,23959927.6920446
22584103.2638499,23105658.6670593,22182106.1594532,21223932.797523,20283279.8528133,23488839.7876296,23960279.4586976
22584461.9018043,23105064.8419069,22182653.9665993,21224168.5549817,20283168.1520121,23488191.7377992,23960631.3177556
22584820.5942342,23104471.0882989,22183201.8347535,21224404.4287804,20283056.4788642,23487543.7457496,23960983.2666242
22585179.3878556,23103877.3257119,22183749.8156004,21224640.2861688,20282944.920047,23486895.7717792,23961335.3561208
22585538.2883421,23103283.6135756,22184297.8210154,21224876.1513816,20282833.4531271,23486247.8010709,23961687.5066801
22585897.2571568,23102689.9606868,22184845.903859,21225112.0721194,20282722.1330199,23485599.8570133,23962039.7411184
22586256.3154059,23102096.3221486,22185394.0684306,21225348.0573701,20282610.8993432,23484951.9130229,23962392.1702552
22586615.4109987,23101502.7065014,22185942.2603968,21225584.0065623,20282499.7785374,23484304.0213387,23962744.622984
22586974.6741438,23100909.1709393,22186490.5831014,21225820.110891,20282388.6989428,23483656.1425132,23963097.1627217
