pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.3046261,23119402.5060617,22169466.518272,21218527.2771854,20285886.7565492,23503681.4855015,23952230.214515
22576253.9242475,23118808.3531885,22170013.1761267,21218761.6937392,20285774.0330291,23503032.595611,23952578.931914
22576611.4219088,23118214.1283384,22170560.1742905,21218998.1160277,20285662.0691905,23502384.4661569,23952927.5583181
22576966.7733073,23117618.0710427,22171108.1769072,21219233.6634768,20285546.4722357,23501737.5286944,23953280.9263863
22577325.0380749,23117023.3714571,22171650.3076386,21219467.1885066,20285434.4707786,23501089.1874016,23953627.4770811
22577681.8248286,23116431.2042492,22172201.5545769,21219701.7677036,20285320.8079824,23500440.7086949,23953976.4859048
22578041.4097344,23115835.9848495,22172748.2659125,21219937.8017299,20285207.5071292,23499790.4024138,23954328.618319
22578396.7568211,23115241.0049478,22173292.5800561,21220174.6119396,20285093.8936766,23499144.9029688,23954676.605521
22578752.5118953,23114645.8078167,22173840.1645226,21220408.0967019,20284978.3219625,23498493.2354098,23955030.0504817
22579111.1825022,23114051.9652055,22174386.4329172,21220643.5802128,20284867.0957983,23497847.9296325,23955379.5232111
22579466.6411478,23113458.40266,22174933.6169737,21220878.836869,20284752.1547024,23497200.3065601,23955730.3150504
22579824.2678837,23112861.9807204,22175479.2554962,21221114.3453509,20284641.1013923,23496550.4091985,23956077.8680327
22580183.7085672,23112268.4429803,22176027.6938117,21221350.5318862,20284526.1198634,23495900.6501158,23956429.6043995
22580540.620669,23111676.6561981,22176572.1410109,21221582.5660735,20284414.4850471,23495255.1278285,23956780.7885042
22580899.1192718,23111082.1445709,22177123.059642,21221820.8123223,20284301.8661765,23494605.4615979,23957134.2210302
22581258.8421725,23110487.2902895,22177668.1561245,21222055.0723331,20284189.2338204,23493957.2780714,23957484.6117206
22581616.0709195,23109891.0704541,22178216.4204614,21222290.510482,20284075.5949734,23493309.1166496,23957833.8204561
22581971.2314641,23109298.5620222,22178762.6480147,21222525.7228743,20283964.0656264,23492661.1344966,23958184.3102567
22582330.8109772,23108705.4286717,22179308.5235385,21222762.5423568,20283851.1017718,23492014.7079921,23958536.4351505
22582688.7578257,23108109.9513841,22179858.7599137,21222996.3814553,20283738.0721052,23491364.5025602,23958887.9908084
22583046.4920585,23107515.2865511,22180404.4977871,21223232.570884,20283629.0939561,23490716.7325698,23959237.7520242
22583405.0319142,23106923.5244058,22180954.2055035,21223469.5999943,20283515.5480637,23490067.7718082,23959590.5838961
22583765.0928942,23106329.9427682,22181499.9320871,21223704.4497547,20283402.2380906,23489420.0940859,23959944.7093693
22584122.6472921,23105734.2095086,22182049.219048,21223939.6939274,20283291.9353797,23488770.7946787,23960291.8743647
22584479.8910177,23105139.8350333,22182595.1924848,21224176.3443628,20283179.3273243,23488125.4886736,23960645.9668431
22584841.957004,23104547.4060285,22183144.0289467,21224411.9602532,20283065.6864241,23487477.0383417,23960997.8270825
22585199.0190791,23103953.1464767,22183692.9563488,21224648.8380665,20282956.1190697,23486829.609031,23961349.6802755
22585556.3781178,23103358.9368609,22184240.0189103,21224881.7856774,20282843.6116317,23486181.4428113,23961701.454132
22585916.6176882,23102765.7953811,22184787.3622436,21225121.1943896,20282732.9284412,23485530.7227143,23962054.4677409
22586275.28643,23102174.3358535,22185335.4838223,21225355.1868867,20282621.5770087,23484885.0705608,23962405.4453712
22586635.0019565,23101577.4977519,22185884.3626062,21225591.520858,20282509.3603464,23484237.7740624,23962761.2151381
22586992.5179559,23100985.5448425,22186432.0503083,21225826.5563653,20282401.1946281,23483588.5043525,23963111.8275245
22587351.8879533,23100390.0677451,22186978.863285,21226062.9673335,20282288.3517532,23482941.2880531,23963465.2893303
22587708.9701664,23099797.7729077,22187528.174827,21226301.0765502,20282178.1829905,23482293.3808104,23963816.8863855
22588070.0471684,23099205.0801848,22188077.806474,21226534.0939176,20282067.7489731,23481645.9721381,23964170.0519554
22588431.577354,23098611.175856,22188625.5441673,21226771.0315689,20281956.5672424,23481000.5777731,23964522.1254095
22588789.83557,23098018.6823892,22189174.2630681,21227008.3042118,20281847.5454757,23480348.8625653,23964878.5858941
22589151.1664269,23097425.0475852,22189722.9588009,21227244.6587812,20281735.8969263,23479702.4039306,23965230.6711142
22589510.9456958,23096830.4907898,22190271.8730575,21227478.7078299,20281623.8827074,23479054.9358818,23965582.3431921
22589870.0962636,23096236.0191572,22190822.2354593,21227715.8636062,20281516.227457,23478405.6718088,23965935.1290906
22590231.6472398,23095646.8180823,22191368.7865787,21227954.8187872,20281405.8517123,23477758.6837961,23966289.5584565
22590592.1760738,23095051.7441925,22191918.1966459,21228189.3734836,20281296.3572174,23477112.1615974,23966643.4174517
22590951.4741713,23094459.8665429,22192468.2495884,21228425.8709324,20281184.1421241,23476464.7591458,23966996.0401286
22591311.7375016,23093867.2199457,22193016.8885318,21228661.7634532,20281074.6013575,23475814.9862546,23967350.8241539
22591672.4419328,23093273.2378302,22193565.8335806,21228900.416276,20280965.6040935,23475168.521129,23967703.7753968
22592031.5361776,23092679.335371,22194115.3387542,21229135.4002784,20280855.971974,23474521.0435523,23968058.1017634
22592392.9928583,23092086.5954448,22194666.5000306,21229373.8832928,20280745.7274549,23473871.2911928,23968414.771911
22592753.5105533,23091494.3356909,22195213.1360383,21229609.7446253,20280638.5403991,23473224.5716142,23968767.4901406
22593111.8566545,23090901.2645366,22195762.9889275,21229845.0691598,20280526.8868699,23472579.2672035,23969122.4548804
22593472.6153219,23090308.050636,22196313.5385345,21230081.291822,20280420.0486614,23471932.4418387,23969476.0649491
22593835.6026919,23089716.7777112,22196863.5574341,21230320.2981007,20280308.5130416,23471284.5685001,23969827.8774458
22594195.8974073,23089122.3548226,22197410.8066486,21230555.565677,20280199.3770629,23470635.65892,23970184.1762692
22594556.458377,23088527.9523409,22197963.1270296,21230793.4389581,20280091.3378829,23469988.1633592,23970540.5736044
22594919.1273097,23087937.5688103,22198511.9771312,21231030.2842483,20279984.0901426,23469340.0358545,23970895.3742468
22595278.6902941,23087342.77804,22199060.8966741,21231265.5894535,20279876.146762,23468693.2563389,23971248.5095108
22595642.6423626,23086751.6620247,22199611.0767088,21231502.8133827,20279764.166787,23468044.4378539,23971604.8503313
22596002.6948322,23086158.1170125,22200162.2364014,21231740.7375888,20279656.8644361,23467398.4336672,23971959.1227058
22596363.8689673,23085565.9618861,22200709.3073208,21231977.8669821,20279549.4895048,23466750.5438036,23972314.2127954
22596726.3497555,23084975.9863109,22201261.7559125,21232215.3900579,20279440.7846454,23466104.0782413,23972670.7967977
22597087.2584771,23084382.1811805,22201810.6478576,21232451.5276485,20279332.1934724,23465457.9447637,23973026.0850244
22597448.2747228,23083788.2040772,22202363.0755063,21232691.220463,20279223.0506239,23464809.9511962,23973381.2970775
22597810.1692356,23083195.1759956,22202915.1609174,21232928.1418651,20279114.8864555,23464160.5547266,23973736.5006726
22598171.6599511,23082604.6986213,22203462.830101,21233163.6906257,20279005.8813584,23463516.5176175,23974092.3514613
22598533.3905381,23082012.0563577,22204013.8609911,21233402.1819393,20278899.4825903,23462866.6265175,23974448.0297419
22598897.8668605,23081419.9826457,22204562.5047853,21233638.8198257,20278795.0165018,23462220.0510321,23974804.2437955
22599258.724094,23080828.3723935,22205113.6576253,21233874.9029721,20278685.3773237,23461572.4812316,23975161.6234173
22599620.2350617,23080236.2322337,22205663.9494235,21234113.7303371,20278578.3757619,23460926.5281765,23975516.7254712
22599982.766544,23079644.0376035,22206218.0063465,21234350.4883974,20278470.3383225,23460278.1056937,23975873.0925225
