carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1604372,23119403.3017481,22169467.4806694,21218528.187342,20285889.0987532,23503682.4026724,23952229.4364605
22576254.7498115,23118808.5776381,22170013.6763078,21218763.1012968,20285775.0269477,23503033.9535079,23952578.9601556
22576611.4625273,23118213.8892267,22170559.9815412,21218997.9491653,20285661.0729383,23502385.5126849,23952928.5597362
22576968.2427171,23117619.2609542,22171106.3565912,21219232.8811661,20285547.2253267,23501737.086123,23953278.2461755
22577325.159872,23117024.681054,22171652.7653975,21219467.8515871,20285433.4454964,23501088.6847098,23953628.1381393
22577682.1112957,23116430.0698396,22172199.2999348,21219702.9195065,20285319.7719307,23500440.2650575,23953978.0420471
22578039.1499232,23115835.5657209,22172745.8592388,21219937.9134217,20285206.2014772,23499791.856321,23954328.0854182
22578396.2967507,23115241.0450813,22173292.5306441,21220172.9988009,20285092.7466591,23499143.5411526,23954678.2295884
22578753.5032187,23114646.622034,22173839.2052632,21220408.1881987,20284979.379865,23498495.1946079,23955028.4472884
22579110.8286634,23114052.2251017,22174385.9371573,21220643.3453461,20284866.1617147,23497846.8821339,23955378.7845744
22579468.2523516,23113457.860134,22174932.8114984,21220878.5125004,20284752.9844841,23497198.5886318,23955729.2206857
22579825.7395864,23112863.493466,22175479.7283307,21221113.7671225,20284639.9411491,23496550.3075809,23956079.7761483
22580183.3022213,23112269.2469138,22176026.7066588,21221349.0518339,20284526.9575199,23495902.0227433,23956430.4253126
22580540.9415495,23111674.9682391,22176573.7697991,21221584.3721656,20284414.1242519,23495253.8180877,23956781.1665801
22580898.6957247,23111080.7499319,22177120.8626708,21221819.7371416,20284301.3450495,23494605.6065857,23957132.0017468
22581256.5188398,23110486.5674438,22177668.0922288,21222055.1333983,20284188.685509,23493957.4257793,23957482.9213919
22581614.4595138,23109892.4164787,22178215.3680963,21222290.6197763,20284076.1665089,23493309.2151606,23957834.0442058
22581972.4265134,23109298.3350611,22178762.6445476,21222526.0788357,20283963.7470914,23492661.0496946,23958185.1781243
22582330.5578298,23108704.2847344,22179310.0589228,21222761.5942943,20283851.3676585,23492012.9680368,23958536.4019679
22582688.7480721,23108110.2571777,22179857.534136,21222997.1408843,20283739.0818174,23491364.7693004,23958887.7877213
22583047.0262393,23107516.2989101,22180405.0693116,21223232.7345241,20283626.9827101,23490716.7211192,23959239.2564794
22583405.3808547,23106922.3258865,22180952.6393097,21223468.4333276,20283514.9132619,23490068.6108036,23959590.8036329
22583763.8223952,23106328.4443758,22181500.3200503,21223704.1136713,20283402.9361684,23489420.5996994,23959942.4854335
22584122.3299565,23105734.6073979,22182048.0241131,21223939.8398764,20283291.1193265,23488772.5120356,23960294.2394519
22584480.9643087,23105140.7383527,22182595.8300076,21224175.5346945,20283179.3415496,23488124.5217489,23960646.0820497
22584839.6913033,23104546.9458867,22183143.7363419,21224411.3826512,20283067.7578695,23487476.5290135,23960998.0194379
22585198.4204129,23103953.1801748,22183691.6373633,21224647.2304123,20282956.184259,23486828.5114792,23961350.1297761
22585557.3285731,23103359.4931181,22184239.6629318,21224883.0731907,20282844.7177507,23486180.5894777,23961702.3143662
22585916.2743689,23102765.8154477,22184787.7834755,21225119.0327126,20282733.3893077,23485532.6141302,23962054.5195184
22586275.3050741,23102172.1833758,22185335.8654741,21225354.9364207,20282622.1628101,23484884.728144,23962406.9217236
22586634.485378,23101578.5957775,22185884.0839241,21225590.9632297,20282511.0529547,23484236.796944,23962759.3916947
22586993.6648575,23100985.0415584,22186432.3886009,21225827.0122744,20282399.9867571,23483588.930037,23963111.9800149
22587352.9998715,23100391.5954466,22186980.7394702,21226063.1169282,20282289.0149067,23482941.1152513,23963464.6610838
22587712.3901593,23099798.0387037,22187529.1772358,21226299.2393759,20282178.1832206,23482293.2359422,23963817.4380129
22588071.8575502,23099204.5833628,22188077.6797919,21226535.3540684,20282067.4643132,23481645.4035751,23964170.3000598
22588431.4219601,23098611.1992848,22188626.2203704,21226771.5283028,20281956.8287004,23480997.6468204,23964523.2909715
22588791.066085,23098017.8652637,22189174.836513,21227007.7930917,20281846.2842618,23480349.865047,23964876.4052429
22589150.7932588,23097424.5022931,22189723.5762379,21227244.0641063,20281735.8336252,23479702.0833455,23965229.5463394
22589510.6280665,23096831.2302675,22190272.3196538,21227480.3992755,20281625.5188974,23479054.3521117,23965582.8490561
22589870.5443449,23096237.9980541,22190821.1642533,21227716.7142478,20281515.286248,23478406.6155189,23965936.2441064
22590230.5771029,23095644.8191524,22191370.0176192,21227953.1511031,20281405.1372775,23477758.9102288,23966289.7026033
22590590.6101673,23095051.6654603,22191919.0097637,21228189.5436211,20281295.1498795,23477111.2345663,23966643.3311301
22590950.7921692,23094458.556117,22192468.0392874,21228426.0085097,20281185.1719104,23476463.5797194,23966997.0197064
22591311.0765113,23093865.4803557,22193017.137492,21228662.5442649,20281075.3836452,23475815.9477262,23967350.8098869
22591671.4128451,23093272.4112127,22193566.2904447,21228899.0795784,20280965.6586109,23475168.367274,23967704.7117737
22592031.8235195,23092679.4113384,22194115.5584624,21229135.6818785,20280855.9950877,23474520.7231858,23968058.7029664
22592392.3007338,23092086.4582208,22194664.8664108,21229372.2604283,20280746.4447268,23473873.1844848,23968412.7894207
22592752.9133547,23091493.5430554,22195214.2563139,21229608.9412773,20280637.0487109,23473225.5991343,23968767.0125839
22593113.6019077,23090900.6551678,22195763.6582166,21229845.6491555,20280527.6978378,23472578.0574167,23969121.3020651
22593474.3677657,23090307.8375219,22196313.2078726,21230082.4069868,20280418.4985099,23471930.5660786,23969475.6949853
22593835.2587475,23089714.9984114,22196862.8135665,21230319.251404,20280309.3715975,23471283.0515777,23969830.2021234
22594196.2401982,23089122.2205332,22197412.4404818,21230556.0239226,20280200.3069892,23470635.602683,23970184.7730804
22594557.2352694,23088529.5126895,22197962.129784,21230792.9175199,20280091.4239429,23469988.0794012,23970539.5060863
22594918.3191517,23087936.824885,22198511.9119255,21231029.8346128,20279982.5900532,23469340.6861977,23970894.3098406
22595279.5261385,23087344.1892309,22199061.7744058,21231266.8038213,20279873.8819091,23468693.2765546,23971249.205936
22595640.8584937,23086751.5422501,22199611.7055573,21231503.7469678,20279765.2386006,23468045.9196779,23971604.1980589
22596002.1785263,23086159.0174199,22200161.708658,21231740.8137025,20279656.7191435,23467398.5441103,23971959.3042471
22596363.6484309,23085566.4667948,22200711.7198687,21231977.8572986,20279548.3107527,23466751.1636366,23972314.5721651
22596725.2186791,23084973.9492683,22201261.8833606,21232214.9817809,20279439.9463118,23466103.8143323,23972669.841126
22597086.8648753,23084381.5228689,22201812.0354109,21232452.1405025,20279331.7872194,23465456.5024545,23973025.2722563
22597448.564182,23083789.1448174,22202362.314481,21232689.2863971,20279223.6248089,23464809.2266761,23973380.7940461
22597810.4163352,23083196.743854,22202912.6621877,21232926.5044651,20279115.6888613,23464161.923782,23973736.3562474
22598172.2569167,23082604.3695231,22203463.0376477,21233163.776625,20279007.7532685,23463514.6980108,23974092.1457116
22598534.2444187,23082012.1429531,22204013.4995026,21233401.039329,20278899.9288654,23462867.478318,23974447.9354163
22598896.3330635,23081419.8942348,22204564.0510486,21233638.4580541,20278792.2137181,23462220.2824098,23974803.8312508
22599258.4537309,23080827.6430783,22205114.6461849,21233875.7841993,20278684.5756929,23461573.0395781,23975159.8671452
22599620.6674853,23080235.4874405,22205665.3606913,21234113.2389529,20278577.0706054,23460925.9252102,23975516.0268257
22599983.0235758,23079643.362949,22206216.0640257,21234350.6695078,20278469.6998918,23460278.7420887,23975872.2391667
22600345.4328872,23079051.2575766,22206766.8914216,21234588.2042358,20278362.3597741,23459631.6342761,23976228.5797052
22600707.8939739,23078459.2191229,22207317.735717,21234825.6979125,20278255.1133511,23458984.5644974,23976584.988823
22601070.5110692,23077867.1884235,22207868.670359,21235063.292224,20278148.0297507,23458337.4275009,23976941.4994636
22601433.1535249,23077275.2310206,22208419.7347604,21235300.8640579,20278041.0232315,23457690.3861575,23977298.1409127
22601795.8879466,23076683.2787172,22208970.7744176,21235538.5734061,20277934.0994626,23457043.3282746,23977654.8816418
22602158.7540579,23076091.4133844,22209521.9183015,21235776.2834739,20277827.2912058,23456396.3097239,23978011.7067484
22602521.6922802,23075499.525336,22210073.1677357,21236013.9747833,20277720.5823204,23455749.3016038,23978368.6067827
22602884.6726163,23074907.711828,22210624.4213262,21236251.8230034,20277613.9641194,23455102.3728563,23978725.6535951
22603247.7790106,23074315.9472952,22211175.7484377,21236489.6198642,20277507.4858395,23454455.390817,23979082.8336605
22603610.9465062,23073724.2452327,22211727.154634,21236727.4434017,20277401.0236729,23453808.4844517,23979440.0557164
22603974.2006566,23073132.5019679,22212278.674371,21236965.3341551,20277294.7837145,23453161.5041643,23979797.3443721
22604337.5823534,23072540.8384125,22212830.2609263,21237203.2892036,20277188.5440822,23452514.5935796,23980154.7958217
22604700.9723369,23071949.259951,22213381.8528219,21237441.2827051,20277082.4706563,23451867.7335424,23980512.2845804
22605064.4933113,23071357.7100304,22213933.5727813,21237679.2484916,20276976.4904371,23451220.9077838,23980869.97326
22605428.1019027,23070766.1639922,22214485.2926539,21237917.3368184,20276870.5694981,23450574.0611174,23981227.7123308
22605791.786953,23070174.6311161,22215037.1352243,21238155.4104387,20276764.7630873,23449927.2530723,23981585.5458444
22606155.5871922,23069583.223035,22215589.0452718,21238393.5543041,20276659.0856301,23449280.4753911,23981943.47802
22606519.4277638,23068991.8424035,22216140.9964462,21238631.6881886,20276553.4697842,23448633.6803449,23982301.5223445
22606883.381809,23068400.4454355,22216693.0353746,21238869.9388896,20276447.9569679,23447986.9462409,23982659.653083
22607247.4566127,23067809.1254539,22217245.1187657,21239108.1852595,20276342.584242,23447340.2002464,23983017.9112529
22607611.5413925,23067217.8281736,22217797.2975862,21239346.4718282,20276237.2568231,23446693.5393775,23983376.2826827
22607975.7353878,23066626.5257748,22218349.5182827,21239584.8394779,20276132.034934,23446046.8414344,23983734.7090396
22608340.0345415,23066035.3239284,22218901.7784341,21239823.1437849,20276026.958664,23445400.1696141,23984093.2613946
22608704.3686341,23065444.1694454,22219454.1359261,21240061.561579,20275921.9447279,23444753.5228695,23984451.9202879
22609068.859003,23064853.0177338,22220006.585985,21240300.0287707,20275817.0629059,23444106.9040354,23984810.6374306
22609433.3991825,23064261.9364542,22220559.1270126,21240538.5089142,20275712.2775685,23443460.2982155,23985169.5161708
