carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1419273,23119403.31517,22169467.4313178,21218528.2504415,20285889.071473,23503682.4448013,23952229.4179214
22576254.753184,23118808.5650056,22170013.665251,21218763.0744511,20285775.055612,23503033.9238249,23952578.9236852
22576611.4586809,23118213.8687587,22170560.0052373,21218997.9503942,20285661.0786052,23502385.4639577,23952928.580124
22576968.2677587,23117619.2360992,22171106.3076579,21219232.9008918,20285547.2302808,23501737.0749496,23953278.2901082
22577325.1282301,23117024.6491147,22171652.7456682,21219467.8379348,20285433.4128354,23501088.6340604,23953628.0861622
22577682.1479342,23116430.1030851,22172199.3076114,21219702.8362965,20285319.7990151,23500440.2684864,23953978.0720695
22578039.1306918,23115835.5702443,22172745.826829,21219937.9265855,20285206.2030343,23499791.8559237,23954328.088423
22578396.2820754,23115241.1011691,22173292.4956455,21220173.0096231,20285092.7448299,23499143.5335046,23954678.2179629
22578753.5207183,23114646.6426902,22173839.2064222,21220408.1308169,20284979.4310347,23498495.1977445,23955028.4635442
22579110.8410628,23114052.2159426,22174385.9686493,21220643.3251185,20284866.1283178,23497846.8761649,23955378.7858439
22579468.1783379,23113457.8346318,22174932.8026498,21220878.4967257,20284752.9863672,23497198.6180079,23955729.2175492
22579825.7695831,23112863.5263874,22175479.7324675,21221113.7748415,20284639.9549777,23496550.3168513,23956079.7720271
22580183.2773838,23112269.2298677,22176026.7428111,21221349.0373936,20284526.9773408,23495902.0213366,23956430.4086908
22580540.9721766,23111674.9559703,22176573.766334,21221584.373328,20284414.1364402,23495253.815818,23956781.166922
22580898.6769439,23111080.7324239,22177120.8933126,21221819.7272022,20284301.3362771,23494605.6265762,23957131.9905117
22581256.516434,23110486.5559271,22177668.0571562,21222055.1236896,20284188.687856,23493957.4446751,23957482.9599247
22581614.4725482,23109892.4268504,22178215.3237401,21222290.5680911,20284076.164102,23493309.2314785,23957833.9877414
22581972.4485443,23109298.3257424,22178762.6790204,21222526.0486936,20283963.6886986,23492661.0476596,23958185.1532641
22582330.5532723,23108704.2818279,22179310.0380148,21222761.5818813,20283851.3591123,23492012.8807466,23958536.4561146
22582688.7122169,23108110.2302792,22179857.5430921,21222997.1701357,20283739.1320412,23491364.8539261,23958887.7749841
22583047.0176948,23107516.3060185,22180405.0564417,21223232.7826287,20283626.976741,23490716.7388891,23959239.2437931
22583405.3469537,23106922.3101339,22180952.6613205,21223468.4433171,20283514.8906933,23490068.6546058,23959590.8094953
22583763.7863047,23106328.4064285,22181500.291747,21223704.0989205,20283402.9875944,23489420.6029235,23959942.4496194
22584122.3185332,23105734.5471301,22182048.0488867,21223939.82737,20283291.1207821,23488772.5157261,23960294.2339995
22584480.9570599,23105140.7448142,22182595.8558968,21224175.5464648,20283179.366049,23488124.4892267,23960646.084708
22584839.6453493,23104546.9438102,22183143.6935802,21224411.4000354,20283067.7219277,23487476.5269747,23960997.9800986
22585198.4516782,23103953.1792056,22183691.6238387,21224647.2219781,20282956.1579283,23486828.4873453,23961350.1196543
22585557.3234329,23103359.47751,22184239.6831891,21224883.0905058,20282844.7348632,23486180.578765,23961702.2551604
22585916.2469983,23102765.7868022,22184787.777819,21225119.0287429,20282733.4215166,23485532.645557,23962054.5606467
22586275.3051679,23102172.1748589,22185335.8847941,21225354.9737256,20282622.1334575,23484884.7095404,23962406.9679126
22586634.4566367,23101578.599667,22185884.1400166,21225590.9923181,20282511.0298783,23484236.7950619,23962759.4104595
22586993.6727609,23100985.0467178,22186432.3923212,21225827.0075039,20282399.9847236,23483588.9675922,23963111.9625468
22587352.981169,23100391.5274863,22186980.7513954,21226063.1033975,20282289.0106021,23482941.0925501,23963464.6729721
22587712.3822537,23099798.0512931,22187529.1897901,21226299.2137888,20282178.1860711,23482293.2751951,23963817.3822601
22588071.8222151,23099204.6382847,22188077.6416775,21226535.3536159,20282067.4388467,23481645.4280593,23964170.2676736
22588431.4142641,23098611.2349514,22188626.2414569,21226771.5701177,20281956.8300653,23480997.6465581,23964523.3239712
22588791.0617199,23098017.8994626,22189174.808779,21227007.8057088,20281846.2825526,23480349.853235,23964876.3611324
22589150.8139101,23097424.5698894,22189723.5426851,21227244.0437555,20281735.8846999,23479702.0925115,23965229.5933607
22589510.6179624,23096831.246192,22190272.2864325,21227480.3907442,20281625.5341033,23479054.3408634,23965582.8188581
22589870.5141801,23096237.9851411,22190821.1301281,21227716.7407768,20281515.2107245,23478406.6391526,23965936.2559085
22590230.542,23095644.8388547,22191370.0459676,21227953.1172434,20281405.1361039,23477758.9384838,23966289.7227605
22590590.6303107,23095051.6260011,22191919.0218123,21228189.5517953,20281295.0803217,23477111.2405401,23966643.2828423
22590950.8180277,23094458.5443484,22192468.0353827,21228426.0369695,20281185.2166065,23476463.586821,23966997.02649
22591311.0486371,23093865.4804189,22193017.1134607,21228662.5469524,20281075.3526324,23475815.9670526,23967350.833286
22591671.409312,23093272.4017138,22193566.3107033,21228899.0929609,20280965.6559094,23475168.3251025,23967704.6678478
22592031.7649656,23092679.4127919,22194115.5775087,21229135.6863884,20280855.9898039,23474520.7503494,23968058.7096445
22592392.3557484,23092086.4458731,22194664.8490973,21229372.3150262,20280746.4218279,23473873.1670498,23968412.7965813
22592752.9262761,23091493.5132322,22195214.2491834,21229609.0141051,20280637.0253616,23473225.5810635,23968766.9991065
22593113.6132995,23090900.656188,22195763.6933662,21229845.7014756,20280527.7401797,23472578.0481158,23969121.2962282
22593474.4127463,23090307.7949015,22196313.2007812,21230082.4542095,20280418.5340475,23471930.550204,23969475.6657219
22593835.2642301,23089714.990587,22196862.7586562,21230319.2194276,20280309.3340481,23471283.0338418,23969830.2004517
22594196.24321,23089122.1826194,22197412.4275843,21230556.0564798,20280200.3575564,23470635.5736131,23970184.8390052
22594557.2302175,23088529.4728019,22197962.1723188,21230792.8607366,20280091.4199366,23469988.1278291,23970539.5004978
22594918.3444519,23087936.8323175,22198511.9398403,21231029.8504772,20279982.6143251,23469340.6851971,23970894.313991
22595279.5126281,23087344.1669208,22199061.7750744,21231266.7798509,20279873.8669761,23468693.2403332,23971249.2220833
22595640.853859,23086751.5626984,22199611.7011774,21231503.7277284,20279765.294728,23468045.8828739,23971604.2111114
22596002.2452619,23086159.0041577,22200161.6762416,21231740.7834773,20279656.7555184,23467398.5071382,23971959.3361816
22596363.6321969,23085566.4550521,22200711.7181336,21231977.8556426,20279548.3322162,23466751.1163735,23972314.5460203
22596725.2188426,23084973.9860517,22201261.8956185,21232214.9735993,20279440.0373177,23466103.8145765,23972669.8573316
22597086.8609021,23084381.5030559,22201812.0822295,21232452.1555541,20279331.7674297,23465456.484428,23973025.3162376
22597448.5892628,23083789.1263386,22202362.3257835,21232689.298474,20279223.6553279,23464809.2070072,23973380.795276
22597810.3922748,23083196.7737759,22202912.6713521,21232926.4824447,20279115.6422953,23464161.9524197,23973736.4439267
22598172.278013,23082604.3738296,22203463.0684913,21233163.7711975,20279007.7427092,23463514.6977457,23974092.1428404
22598534.2523479,23082012.1230002,22204013.5290081,21233401.0880483,20278899.9083975,23462867.4685217,23974447.9785493
22598896.321824,23081419.8441288,22204564.0308515,21233638.4125782,20278792.1952854,23462220.2919842,23974803.8683114
22599258.4407956,23080827.6559366,22205114.6979774,21233875.8270512,20278684.6173072,23461573.0821302,23975159.8588055
22599620.7177079,23080235.4635183,22205665.3202415,21234113.2235352,20278577.0973765,23460925.8892446,23975515.992452
22599983.0201008,23079643.3778601,22206216.0967319,21234350.6735749,20278469.6870968,23460278.7778065,23975872.2500436
22600345.43658,23079051.2566298,22206766.8996611,21234588.1491688,20278362.3294973,23459631.6378162,23976228.5469652
22600707.9236033,23078459.1870161,22207317.7449678,21234825.701613,20278255.1648358,23458984.5432063,23976585.0119103
22601070.4991607,23077867.2184882,22207868.7015293,21235063.2862163,20278148.0089444,23458337.4944832,23976941.5113825
22601433.1405023,23077275.2056456,22208419.7254085,21235300.8948372,20278041.0460628,23457690.4069262,23977298.1445642
22601795.9127027,23076683.2294609,22208970.7968086,21235538.5621179,20277934.090896,23457043.3378023,23977654.8641516
22602158.7382886,23076091.3955927,22209521.9423526,21235776.2594336,20277827.3106215,23456396.319039,23978011.6910742
22602521.6552991,23075499.5487925,22210073.1414786,21236013.9787615,20277720.5927485,23455749.3067222,23978368.6271891
22602884.6743609,23074907.7745939,22210624.4236479,21236251.7597887,20277613.9572084,23455102.324053,23978725.6582884
22603247.7610294,23074315.9345541,22211175.7876587,21236489.5909372,20277507.4612318,23454455.4160869,23979082.771543
22603610.9455106,23073724.2852797,22211727.1958689,21236727.4359455,20277401.0629241,23453808.460068,23979440.0135178
22603974.223258,23073132.5102637,22212278.6655933,21236965.341947,20277294.7737242,23453161.4924974,23979797.3295563
