carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8601983,23119327.3584849,22169525.3537396,21218520.990898,20285878.0043866,23503749.7237487,23952214.8505997
22576235.476282,23118732.660091,22170071.6349646,21218755.900769,20285763.9843648,23503101.2339684,23952564.3055
22576592.2088194,23118137.9575467,22170617.9479571,21218990.786936,20285649.9906696,23502452.7744545,23952913.9594972
22576949.0163004,23117543.3428483,22171164.3392826,21219225.672166,20285536.1447947,23501804.3488463,23953263.7103487
22577305.888394,23116948.7536095,22171710.7349271,21219460.7357853,20285422.3703855,23501155.9454841,23953613.5079393
22577662.8444738,23116354.1812159,22172257.2322658,21219695.7573329,20285308.7004683,23500507.5511201,23953963.4248161
22578019.9187932,23115759.6584862,22172803.8157439,21219930.7724416,20285195.0940225,23499859.1874187,23954313.4539596
22578377.087608,23115165.1470391,22173350.4746773,21220165.892313,20285081.6314053,23499210.8040691,23954663.5854295
22578734.304585,23114570.7313912,22173897.1670772,21220400.987252,20284968.234747,23498562.4768422,23955013.8332852
22579091.6248959,23113976.3065141,22174443.9789932,21220636.1288326,20284854.9914466,23497914.1257017,23955364.1515788
22579449.0822708,23113381.9057306,22174990.8388135,21220871.4549427,20284741.8467611,23497265.8335508,23955714.5667262
22579806.5094648,23112787.5914298,22175537.7167469,21221106.6465742,20284628.7981857,23496617.6011657,23956065.1066201
22580164.1380738,23112193.3048401,22176084.7671031,21221341.9218308,20284515.8100365,23495969.3036137,23956415.7247854
22580521.7638751,23111599.0609298,22176631.797233,21221577.3091198,20284402.9689425,23495321.0589333,23956766.5100581
22580879.563083,23111004.834495,22177178.9044382,21221812.6300538,20284290.1654224,23494672.8637147,23957117.364126
22581237.430074,23110410.649493,22177726.0826357,21222048.0702188,20284177.5370699,23494024.6677954,23957468.2747552
22581595.3159717,23109816.5497481,22178273.3836136,21222283.5295689,20284064.9422837,23493376.4786551,23957819.3212928
22581953.3491465,23109222.4305096,22178820.7015158,21222519.0078838,20283952.5259755,23492728.3415454,23958170.4722201
22582311.4381042,23108628.3866908,22179368.1224632,21222754.5546553,20283840.1476257,23492080.1988958,23958521.7401527
22582669.6302792,23108034.367627,22179915.5832618,21222990.121429,20283727.870666,23491432.0663979,23958873.0824442
22583027.8923359,23107440.3752629,22180463.120172,21223225.7398277,20283615.7377466,23490783.9364106,23959224.5069975
22583386.2889057,23106846.4150315,22181010.7187618,21223461.3729934,20283503.7102929,23490135.8780464,23959576.0351237
22583744.7331945,23106252.5207425,22181558.409109,21223697.0864427,20283391.7462432,23489487.7665926,23959927.7011538
22584103.2911672,23105658.6532126,22182106.1663131,21223932.8283937,20283279.8866501,23488839.7706735,23960279.4669001
22584461.9147597,23105064.8498579,22182653.9686213,21224168.6000143,20283168.1435672,23488191.732074,23960631.3014862
22584820.5992954,23104471.0540899,22183201.8471991,21224404.4118675,20283056.4432836,23487543.7736814,23960983.2870528
22585179.4027143,23103877.3498194,22183749.8013385,21224640.2357235,20282944.9351995,23486895.762507,23961335.3378801
22585538.2924268,23103283.6270166,22184297.8162271,21224876.1158092,20282833.4501001,23486247.804049,23961687.4715302
22585897.237586,23102689.9684966,22184845.883027,21225112.0549494,20282722.1331721,23485599.8604347,23962039.750315
22586256.3075022,23102096.3740321,22185394.0335764,21225348.090103,20282610.8940905,23484951.9050571,23962392.1305104
22586615.4571551,23101502.7457169,22185942.2990133,21225584.097139,20282499.692812,23484304.031371,23962744.5999367
22586974.6674692,23100909.1433947,22186490.5798868,21225820.0679655,20282388.6935677,23483656.1544973,23963097.1780296
22587334.0299583,23100315.6577498,22187038.9019794,21226056.1854702,20282277.748261,23483008.2692289,23963449.8446944
22587693.4014125,23099722.1793005,22187587.3728452,21226292.2838706,20282166.9004792,23482360.4271079,23963802.6364219
22588052.8756862,23099128.7248227,22188135.8630304,21226528.4599721,20282056.180106,23481712.5966248,23964155.4546218
22588412.4481583,23098535.3955904,22188684.439709,21226764.6928796,20281945.5562983,23481064.8231386,23964508.4367799
22588772.1112962,23097942.0624226,22189233.0621919,21227000.9367201,20281834.9587383,23480417.0145822,23964861.526795
22589131.8515295,23097348.723118,22189781.7871362,21227237.2209126,20281724.5027147,23479769.2582009,23965214.6636324
22589491.6887655,23096755.4409679,22190330.5280629,21227473.5050152,20281614.1735451,23479121.5385312,23965567.9914408
22589851.6181892,23096162.163651,22190879.3650287,21227709.8629963,20281503.9620387,23478473.8002795,23965921.3043186
22590211.6361669,23095568.9579256,22191428.2908596,21227946.2753349,20281393.7774209,23477826.1039486,23966274.853428
22590571.7270901,23094975.8264066,22191977.2420459,21228182.7387241,20281283.74373,23477178.4247397,23966628.4443579
22590931.9207938,23094382.7201695,22192526.2651739,21228419.2345118,20281173.8126789,23476530.7398267,23966982.0814965
22591292.1619208,23093789.6495308,22193075.4293436,21228655.7407895,20281063.9950765,23475883.1312064,23967335.8569857
22591652.5120387,23093196.6152052,22193624.6107643,21228892.2820553,20280954.2804461,23475235.4882173,23967689.7948327
22592012.9479791,23092603.5948966,22194173.8343427,21229128.8948783,20280844.6324726,23474587.8965371,23968043.7926902
22592373.4858075,23092010.5975296,22194723.1498127,21229365.522159,20280735.0711186,23473940.3421814,23968397.8255877
22592734.1158029,23091417.7427069,22195272.5142979,21229602.2159484,20280625.6666296,23473292.7619088,23968752.0837791
22593094.8373882,23090824.8212403,22195821.9918542,21229838.9170401,20280516.3202515,23472645.2064222,23969106.3621394
22593455.5400454,23090231.9802444,22196371.5037365,21230075.6484825,20280407.1127577,23471997.6888268,23969460.7422782
22593816.4237252,23089639.2331178,22196921.0928024,21230312.5083578,20280297.9853872,23471350.1852963,23969815.2106587
22594177.401508,23089046.4649538,22197470.7345417,21230549.3276897,20280188.9299307,23470702.6971446,23970169.836869
22594538.4109696,23088453.7206016,22198020.4662331,21230786.2000214,20280079.9754723,23470055.2692829,23970524.5614525
22594899.5733889,23087861.020159,22198570.2672146,21231023.130366,20279971.161318,23469407.8146521,23970879.3241779
22595260.7692541,23087268.3900323,22199120.154836,21231260.0493627,20279862.4304654,23468760.4037313,23971234.2216507
22595622.0826199,23086675.7710619,22199670.02381,21231497.0784574,20279753.8468953,23468113.0138867,23971589.2371356
22595983.464162,23086083.2231467,22200220.055495,21231734.0807974,20279645.2717532,23467465.5684053,23971944.3730887
22596344.945014,23085490.6553577,22200770.096362,21231971.1684058,20279536.8525376,23466818.2890532,23972299.520042
22596706.5198931,23084898.2278303,22201320.2437723,21232208.2863121,20279428.5065091,23466170.9492528,23972654.869649
