dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9267400631227,113.291694084531,-103.810714744609,-44.6884094990056,21.8656322840901,123.323177365512,-66.4432317620746
-68.0041325657691,113.154341448079,-103.795587620107,-44.791462878033,21.5129610530509,123.47034048495,-66.6696331849247
-67.9339547992001,113.283301894333,-103.869889782272,-44.6550720306457,21.6217254404764,123.268390435092,-66.5046928214023
-67.9294718387009,113.221121000843,-104.069917748185,-44.7581316460919,21.6895451123458,123.374217996087,-66.5666754235986
-67.9745960929555,113.100093243296,-104.009339628629,-44.6101754884387,21.5430168359608,123.296590825175,-66.5040052997861
-67.9121440299377,113.017531806478,-104.005659061154,-44.7178600631974,21.6549453496743,123.43430277901,-66.6806447991529
-67.9855215897834,113.074226575237,-104.025207490691,-44.8447072439645,21.7461909614792,123.416565933076,-66.7092109160914
-68.0493301849383,113.192310945953,-104.078798380901,-44.7744644692687,21.5903999780487,123.431072170078,-66.8444690439959
-67.9792571761315,113.216740165719,-104.095095492075,-44.7653905562983,21.5512062062225,123.240089208582,-66.6955256018961
-67.9939212559234,113.217767267789,-104.119379971334,-44.8848400984105,21.5377246402203,123.457003585762,-66.5253055767409
-67.9230082653927,113.073829373695,-104.014103497613,-44.8134288481526,21.3488940276656,123.417614796595,-66.7573598484024
-68.0436173486441,112.933484414914,-104.109637096728,-44.838960779303,21.5217747862995,123.421866002564,-66.5365722336702
-68.05484831277,112.961963318616,-104.091827224445,-44.719544322042,21.3011703119785,123.288250435451,-66.6693996117725
-68.0632698081457,113.117559577903,-104.122447378124,-44.86807221602,21.429801486535,123.647253061638,-66.9668570204593
-68.2098197655667,113.116026179774,-104.088530847135,-44.7676648483813,21.3573899385309,123.358993182495,-66.5836625975826
-68.0533415262974,113.118334552287,-104.335217350758,-44.7614459506577,21.3234825953829,123.406260318884,-66.6939570663032
-68.1937110490685,113.202326515144,-104.150950928791,-44.6901305893533,21.4519816269633,123.356395031313,-66.8157585302737
-67.9585021475338,113.184290693512,-104.021616394745,-44.9999603848902,21.369554060657,123.260586739598,-66.9802975951542
-67.9696591317085,112.95690656621,-104.03216900834,-44.7257328313259,21.2971438143044,123.395307969783,-66.9139257897724
-68.276756316868,113.08555058465,-104.058335612335,-44.9007899631885,21.3194776612661,123.348530935114,-66.9346096962344
-68.311279865334,112.827098230138,-104.102602151109,-44.7331336171767,21.4102664262553,123.298949435061,-66.9772611880882
-68.2273034848907,113.024179676374,-104.174839991567,-44.8198773628978,21.4125327281304,123.279511131024,-66.8960639286528
-68.1245955656722,113.095219646454,-104.212127900343,-44.782744434181,21.4161503662189,123.263491691877,-66.9243849830464
-68.063445568538,112.835988146165,-104.280370434219,-44.8300549311375,21.2131345306153,123.336575076404,-67.0569484023453
-68.1932373508761,112.929124926447,-104.213475810997,-44.9646558124633,21.3146577363266,123.391953739999,-67.0646676459696
-68.3665467295943,113.045562587027,-104.328558436497,-44.9863222734236,21.224124305272,123.251291839377,-67.0542193058412
-68.1376113559323,113.101230093231,-104.289224823623,-44.725999804046,21.1812026639369,123.295080869766,-67.0095610084519
-68.444874572934,112.991093625051,-104.358115251958,-44.8309838542991,21.1904235751481,123.349581595791,-67.1216875250779
-68.2831617007708,112.985275648833,-104.418763527657,-44.9343420827866,21.2758078978453,123.288421342244,-67.1957122910768
-68.4318172103673,112.835688613936,-104.42868948493,-44.9895318724356,21.2252830073856,123.429780166166,-66.9877754259419
-68.5206308948024,112.966448440901,-104.312848026894,-44.9590199708612,21.2958514418564,123.178113804519,-67.0172253194136
-68.4475244253295,113.120335674102,-104.396196059299,-45.0395399259216,21.1405610816975,123.366350479899,-67.0202253693813
-68.331480937435,112.88359357685,-104.304319443178,-45.0229188346731,21.140450995647,123.360193498103,-67.2232283533887
-68.3784558854408,112.932903336327,-104.374343639215,-44.83862932625,21.2097916417327,123.337221747703,-67.2111701315348
-68.4462328221445,112.939117112386,-104.393747746757,-44.9868379496901,21.0803284318624,123.36466630045,-67.2509429524877
-68.4551356245303,112.900022138434,-104.437030718055,-45.049678873836,21.0275188642312,123.319777774417,-67.2094378363979
-68.4031261664845,112.943011318362,-104.529745572323,-44.973846067969,20.9449782832833,123.315624028864,-67.3199944662233
-68.622670528809,112.97497597906,-104.540036287352,-44.9941831877288,21.0199818338511,123.458011871673,-67.1734088123753
-68.5513755579653,112.911432742879,-104.340337890505,-45.0048405015928,21.0848952108006,123.227637637213,-67.292646329614
-68.3946126313721,112.924838544037,-104.32786552134,-44.8588221247786,20.9324897666811,123.267046276949,-67.3104161092117
-68.4156300617769,112.875839557274,-104.500097570978,-44.9398798951257,21.0263345948256,123.215907531477,-67.2525656204867
-68.4023503188231,112.833854554274,-104.514657977939,-44.9628356529648,20.8010485807919,123.307353116256,-67.5408790416572
-68.6152728717101,112.854687525251,-104.523011269624,-44.8591990419747,20.813875959569,123.194889617068,-67.4635680331736
-68.8137987699618,112.850860284336,-104.414931252925,-45.0637456084064,20.9798869999364,123.223005713606,-67.3956133718898
-68.5370025076842,112.812415289773,-104.4163164292,-44.9743397012457,20.986570050377,123.324105860959,-67.3623156022498
-68.5039117527959,112.897607653258,-104.606006304706,-44.7939297818091,21.0272364192944,123.179427861327,-67.4744837289044
-68.7045169451045,112.833193043662,-104.657244018802,-44.8407999576266,20.7974475349238,123.383885888249,-67.5716672718639
-68.6367021648483,112.756816741522,-104.581021613962,-45.1624283709586,20.9674018612929,123.284451302933,-67.5842725504321
-68.7228492599523,112.746658218678,-104.656616366591,-45.1778765146868,20.8686841973355,123.308063594644,-67.649923813384
-68.5750196623934,112.839790834441,-104.450793242113,-44.9910135868466,20.8256034204148,123.207703398571,-67.4561019467877
-68.6382102908755,112.618590702873,-104.533716362106,-45.0659846721821,20.912094990651,123.136322615348,-67.4014654337477
-68.5903108650742,112.733950905898,-104.531366221774,-45.2735440473031,20.6779505241381,123.15430512502,-67.3404698013924
-68.8249948952143,112.858548067063,-104.804039754469,-45.0759449288069,20.430078833103,123.189136542712,-67.4630824477765
-68.7492850815125,112.740092061333,-104.521146482306,-45.0440389492751,20.6130579473905,123.386249888354,-67.5445552315704
-68.7104385113332,112.70222581422,-104.789334679871,-44.9583283122379,20.606567746046,123.042039987589,-67.7500329922936
-68.7007468078047,112.837900819133,-104.858878271723,-44.9996334134052,20.6516384921171,123.334266632413,-67.3710677396696
-68.7495866895956,112.776650826748,-104.61177163821,-45.1291702730398,20.7255678041991,123.181079587695,-67.4636474625536
-68.7133015526374,112.876239391614,-104.783988671131,-45.0859767216296,20.7226072516106,123.197834528514,-67.6660716701303
-68.8116347537454,112.724881093242,-104.815031582836,-45.0418644845933,20.6405906698419,123.191740880865,-67.5234853975365
-68.8406241522477,112.680029958695,-104.701590076682,-45.1518805059455,20.6802088524219,123.144313328536,-67.663962271505
-68.7411009388493,112.685078345545,-104.7267349348,-45.0089423493442,20.5024313711761,123.037871092034,-67.8408149406338
-68.9091979223227,112.817326075549,-104.624757500351,-45.3463062893711,20.4630808750879,123.234443981528,-67.8157386862862
-68.8091145468607,112.504843721513,-104.851062012267,-45.157454909631,20.6479264113228,123.169949626743,-67.7706546031235
-69.0643184584935,112.770229731811,-104.743188629502,-45.1888573631554,20.6513944618052,122.998867446964,-67.7808021135414
-68.8630932975787,112.677623900735,-104.615901596944,-45.2089086738431,20.4883330341586,123.20019692602,-67.6617471154127
-68.8465179782552,112.800306470127,-104.746514281306,-45.2381273076195,20.4692913553733,123.156039410115,-67.7542203549683
-68.9435260879465,112.535347881726,-104.71532175501,-45.150128090841,20.4018938246324,122.935661653652,-67.7617413005029
-69.0784402779827,112.523176578501,-104.991218279774,-45.1875350304051,20.37020954212,123.184648243219,-67.7742823908269
-68.9078400659695,112.610727913206,-104.750975094593,-45.247362148474,20.3801370611813,123.178746481418,-67.8638813310953
