pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.264334,23119404.2656161,22169466.9462091,21218528.1626676,20285889.6864104,23503681.2958688,23952230.4247336
22576255.1044893,23118808.6756069,22170012.160832,21218761.6166543,20285773.7660468,23503034.525687,23952579.114016
22576611.7360828,23118213.0190243,22170561.1082882,21218999.3762236,20285661.8278336,23502386.7412215,23952928.7152937
22576969.7978289,23117618.8057811,22171106.1333705,21219232.0944228,20285547.7761997,23501736.3653245,23953277.0996786
22577324.9579105,23117023.4842339,22171652.8611242,21219467.1429576,20285431.24649,23501089.429452,23953627.698528
22577683.9750712,23116430.5193848,22172199.9873005,21219704.2494822,20285318.4078537,23500441.0255375,23953977.5448386
22578039.4997063,23115836.3090132,22172746.39982,21219937.9817336,20285204.7399909,23499793.2351957,23954327.7833433
22578396.1786966,23115240.5734637,22173291.0221291,21220171.6921699,20285092.6716125,23499144.3552056,23954678.083964
22578754.1079008,23114646.8686366,22173839.4465346,21220409.9459793,20284978.2408834,23498495.1273673,23955028.1820096
22579110.723391,23114052.0829643,22174384.9425362,21220643.20174,20284864.7962716,23497846.3305404,23955378.6206699
22579469.243113,23113458.011578,22174933.7660293,21220879.7947303,20284751.2872216,23497199.5772026,23955728.2678301
22579825.3722661,23112864.7430188,22175480.0441563,21221114.3293127,20284640.0552644,23496551.6465882,23956078.8043831
22580184.7089721,23112268.3985795,22176027.7212718,21221349.0484061,20284528.2430813,23495902.197126,23956430.6181822
22580540.5463283,23111675.0338472,22176575.1561331,21221584.5473866,20284414.3250585,23495252.2857772,23956781.5101756
22580900.0181088,23111081.8853869,22177119.475498,21221819.3395354,20284300.7600298,23494607.1911489,23957131.9016827
22581256.6804756,23110486.5668359,22177667.7267491,21222055.777035,20284188.6533295,23493956.3153569,23957483.7295701
22581612.8403654,23109892.6752707,22178215.7658668,21222291.5346936,20284076.2234301,23493309.2765113,23957834.1452475
22581971.9729137,23109298.4675085,22178761.415575,21222525.740334,20283964.077198,23492660.5877837,23958184.8817502
22582329.9348371,23108705.0749789,22179311.2055119,21222760.8181305,20283852.1592771,23492011.9315354,23958535.863178
22582689.5792344,23108111.0610963,22179856.212347,21222994.9274486,20283740.510621,23491365.058988,23958886.4594411
22583046.1204839,23107516.5344189,22180404.2355126,21223231.991134,20283628.680064,23490715.7571004,23959240.8042022
22583405.1668964,23106923.8056813,22180952.839255,21223468.0541127,20283513.6435487,23490071.557747,23959591.8721649
22583762.6565569,23106328.1360942,22181500.8535918,21223704.0198547,20283401.0849038,23489419.7420098,23959943.1048206
22584121.3796865,23105734.607939,22182047.7370228,21223941.0454127,20283291.3101002,23488771.7842582,23960295.2144386
22584479.8776596,23105141.5159741,22182595.3568728,21224176.4980211,20283178.1269882,23488122.95289,23960646.2784514
22584838.96643,23104546.7389324,22183143.1395262,21224411.7822315,20283068.0768049,23487475.957555,23960999.527844
22585197.0948898,23103952.437649,22183690.4950632,21224647.9381587,20282954.4510688,23486827.945181,23961351.2270342
22585558.0505933,23103360.1228936,22184241.4741696,21224884.3082504,20282844.8896791,23486179.928911,23961700.7605807
22585915.4879272,23102765.3826733,22184787.0329133,21225117.4927277,20282733.6726937,23485531.8565933,23962056.7243438
22586276.3211254,23102170.9077289,22185334.0579319,21225356.6957668,20282621.8319062,23484884.8003255,23962407.9422996
22586634.5973046,23101578.997095,22185885.0254178,21225588.7419887,20282511.8139881,23484236.669183,23962758.7346072
22586993.0494271,23100986.2528092,22186430.9062646,21225826.7330689,20282400.6917836,23483588.3032474,23963111.0115948
22587352.3889828,23100389.4077544,22186981.2416519,21226062.29028,20282289.5672475,23482941.5799072,23963464.9520685
