pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575900.2202807,23119403.3366073,22169466.329013,21218527.2113025,20285887.9361223,23503682.6545836,23952229.6671859
22576253.9291414,23118809.6999006,22170012.7158241,21218762.7921059,20285776.467088,23503032.0840943,23952578.5773217
22576610.4384962,23118213.1767678,22170560.3625385,21218997.9688209,20285660.9734616,23502385.4849625,23952926.6734419
22576968.1529353,23117618.7693474,22171106.0407333,21219232.7981446,20285547.7575568,23501736.5696684,23953278.6393042
22577324.7504862,23117024.5915786,22171652.4445115,21219468.2284917,20285433.4218483,23501090.0934652,23953627.9899411
22577684.4405596,23116430.1065613,22172198.2888237,21219703.0106619,20285320.5782008,23500439.0239654,23953977.0393215
22578040.5252856,23115837.6512123,22172744.9980582,21219938.0105993,20285205.9237535,23499793.1244409,23954327.9508014
22578394.3351975,23115239.6108965,22173293.3637697,21220172.1970491,20285091.2368674,23499141.973213,23954678.071644
22578751.5205638,23114646.9450659,22173838.3172169,21220409.1221456,20284979.7386675,23498494.6137305,23955030.0845447
22579111.9723604,23114053.6749696,22174385.66605,21220643.4988109,20284867.600805,23497847.7304735,23955378.6675755
22579468.6084863,23113456.2075168,22174933.9137874,21220878.1528942,20284752.3011192,23497198.0441128,23955729.0221201
22579826.7268958,23112863.793104,22175478.1338119,21221114.287955,20284638.5826831,23496548.6057962,23956080.1426999
22580182.9451482,23112268.0389926,22176026.2485811,21221347.6907987,20284526.5873458,23495902.1756632,23956429.8112094
22580541.2725952,23111675.6248058,22176573.9536439,21221582.394538,20284413.427367,23495253.0474879,23956780.4213388
22580899.2782993,23111080.9988892,22177119.7611735,21221820.0004907,20284302.1604848,23494607.0049871,23957129.5537006
22581256.0012253,23110487.1532621,22177666.4610107,21222053.9077489,20284188.7352855,23493957.5511286,23957484.1556681
22581614.6092045,23109892.7140434,22178214.8391236,21222291.9138397,20284075.5912143,23493309.8397332,23957833.0389814
22581972.5098696,23109300.2934882,22178760.1873338,21222528.375781,20283964.404029,23492660.282283,23958185.9265235
22582330.8308519,23108702.8218229,22179312.2704185,21222760.707458,20283850.5821004,23492012.4818575,23958535.6531721
22582688.5298849,23108107.6696284,22179858.2505312,21222996.1279509,20283738.8321948,23491364.9557879,23958888.5006419
22583046.763495,23107516.1795426,22180404.0148371,21223233.1453983,20283628.6915031,23490717.2010463,23959240.0788638
22583405.3298567,23106921.2856977,22180952.6125606,21223468.8528543,20283514.0911327,23490067.6919251,23959589.0292729
22583763.5672597,23106328.9887318,22181499.3040811,21223703.7033016,20283405.0876867,23489421.4452531,23959944.3223449
22584121.1566786,23105734.3678081,22182049.7306881,21223940.1750492,20283290.6530417,23488772.2995607,23960295.3922259
22584481.0815348,23105140.627204,22182596.0275168,21224174.7616663,20283179.0325138,23488124.6093516,23960647.554101
