dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8483669878938,113.164181935696,-103.782338046008,-44.9055852038361,21.8714916743726,123.167996006818,-66.2506292240264
-67.73159856684,113.192711840959,-103.889910092713,-44.8224644816789,21.7309004628245,123.432038736447,-66.6125740366347
-67.8913184786797,113.232837263287,-103.976032230922,-44.7143890158443,21.6583881642938,123.436735975034,-66.7131299754765
-67.9909469721222,113.227447278046,-104.117244837275,-44.6902799188129,21.8121311771191,123.542602137261,-66.5921845251523
-67.9394499304888,113.013092442144,-104.238301172717,-44.5953775941094,21.6261157199295,123.424119085904,-66.6945521222563
-67.87762603944,113.06302208135,-103.890404470469,-44.8001020681489,21.8606905255402,123.482305707652,-66.6965524682612
-68.0748490131988,113.119656241926,-103.963365872247,-44.632048822252,21.605904509785,123.467799875191,-66.4927323873233
-68.0687368022533,113.028718591921,-104.084787407558,-44.7010618859236,21.6342516663521,123.341016328331,-66.4612619755347
-68.1307751239306,113.123865541808,-104.022873095759,-44.676623984307,21.6585788576262,123.251979805284,-66.5118314972003
-67.9410901337356,113.072577929327,-104.001980123849,-44.5554806909679,21.4830462147966,123.520563548708,-66.6277305172564
-68.0668917085031,113.199593046116,-104.007252158197,-44.6943374578689,21.4403496278913,123.287213913068,-66.747118621883
-68.1313946845501,113.168446764248,-104.260085642928,-44.8343060606563,21.3969811056705,123.274127147747,-66.8491396287986
-68.2413608481065,112.986821273842,-104.105587158796,-44.7867466506915,21.3899122699429,123.270115171197,-66.7873982763236
-68.1946406863177,113.077213983039,-104.09428477268,-44.8855475851927,21.4396757134578,123.493684852407,-66.6992019423868
-68.0919027464171,113.001431805972,-104.244895103995,-44.8328867320141,21.4525959921197,123.376423865898,-66.5262456384821
-68.0668401994577,112.994380265009,-104.165233460073,-44.4698759859704,21.4833663568944,123.323829572198,-66.8088280079812
-68.1461423394197,113.295085245074,-104.173591839817,-44.7678603243429,21.2874818787467,123.613688949913,-66.7994911237687
-68.0948276820106,112.919837957188,-104.145782842243,-44.9210328685713,21.4317019229414,123.413950789414,-66.7818970391316
-68.321815038882,112.799928623353,-104.199133837929,-44.8426783162512,21.3493649196246,123.145733300366,-66.943641729227
-68.1034042835957,113.158100483567,-104.214632352926,-44.7846743991179,21.396771187877,123.392224632224,-66.879479262949
-68.3164139433763,113.062986283343,-104.382693435446,-44.6975153244418,21.3580831116853,123.338466427208,-66.9326048955988
-68.3043101670893,113.190071861841,-104.357143778779,-44.7812924302057,21.2909209757065,123.104985449726,-66.9163169104335
-68.2232700609492,112.973652452491,-104.36643968757,-45.0284733997389,21.4809340689691,123.340347078657,-66.9044114162205
-68.4118092086942,113.039097039212,-104.284522848683,-44.854264695241,21.2263980624846,123.401572978401,-66.9458464125346
-68.1737192166974,112.899757397777,-104.332538664186,-44.8970079399358,21.3110801038521,123.207604322895,-66.8688422017061
-68.4301734208727,112.892021132986,-104.200205158164,-45.0316425774031,21.1795573977385,123.432537291208,-66.984607038837
-68.2688041887472,112.971353825292,-104.056046079825,-44.9975583907121,21.1037888124566,123.316501144011,-67.019074724969
-68.1986107940889,113.06464147596,-104.217601718924,-44.7937728745947,21.1159629212879,123.328902943803,-66.9596661533804
-68.372866195578,112.909769333428,-104.207026392855,-44.9569668047172,21.3020698191646,123.484419961346,-67.2314970231586
-68.4066479229405,113.012158635305,-104.385257423979,-44.9279486834286,21.1472874084381,123.339767300807,-67.1095564518462
-68.294131553205,112.963263260439,-104.503918059994,-45.0473046764894,20.9868656463669,123.33028813767,-67.141185303312
-68.3522701702862,112.895334710182,-104.234526796375,-44.8498505596698,21.0816204245907,123.166683133919,-67.1567112458405
-68.4547452881149,112.847511236841,-104.256371201993,-44.8782909932577,21.0231080891623,123.385375745649,-67.1492237623461
-68.4767340439298,112.855385546215,-104.363493062182,-44.9695688528363,21.014752563538,123.324226199507,-67.0101241816998
-68.3599203606453,112.971167666849,-104.400427158247,-45.0271429266972,21.127529425544,123.481708653454,-67.1721767520743
-68.4303595497256,112.891473230651,-104.337414509297,-44.8982257618864,20.9622092071821,123.335403654842,-67.3859946625534
-68.3346009782032,112.934549693805,-104.58155171663,-45.012080375478,20.9073886375164,123.342318107498,-67.0856748865216
-68.2664648393191,112.972700989154,-104.4968991319,-44.8460730038242,20.9032817556609,123.380508106684,-67.1177767533058
-68.4597474935411,113.026588307173,-104.474070874342,-45.1262594579925,21.0419660779123,123.359135392339,-67.4781175583105
-68.4026293479739,113.037589142286,-104.320272105918,-44.94368784921,20.9254210782618,123.24620071097,-67.1774059508104
-68.5020697133272,112.634426405561,-104.433038513268,-45.0502364587308,20.8334044871063,123.210363401069,-67.0604193268924
-68.5961896840199,112.773537840619,-104.52714213013,-44.7796885847427,20.99481944383,123.216178466014,-67.5122642885537
-68.2745769703863,112.908861519602,-104.569688767706,-44.8497614893763,20.9667053381451,123.278746805285,-67.3300018572096
-68.5055752220075,112.601581346333,-104.443075906684,-44.9966063686515,20.8389200796916,123.245672941715,-67.2378724005322
-68.6637255565641,112.987764843922,-104.485254667078,-44.9382477277859,20.8345836489266,123.185839660032,-67.2303302793155
-68.6300021136629,112.800176455539,-104.605367056115,-45.1400227997206,20.8288861511263,123.309202819617,-67.3985015767913
-68.6852923066887,112.895128575756,-104.634990919522,-44.9644885197129,20.7685372929333,123.012797547619,-67.5186573140981
-68.6266629537993,112.769121923427,-104.59707486836,-45.1501938163912,20.78551182823,123.282703674046,-67.3515908073312
-68.6432371888611,112.817788652404,-104.457385348311,-45.0779395313486,20.7042202609367,123.402441998592,-67.4826720874662
-68.5766464392621,112.95230074909,-104.56869077591,-45.1141089074073,20.8479391352864,123.228241633315,-67.4508829864565
-68.7001697553852,112.957277852597,-104.633912663612,-45.1339097986249,20.8472367555252,123.145293434452,-67.426262258684
-68.5616866963266,112.686873063459,-104.576417122164,-45.1089650831557,20.7945054262139,123.079802641415,-67.3937545624054
-68.5688411419154,112.63467207812,-104.531845457932,-45.0085324332555,20.7639177533953,123.349141721111,-67.5529011930323
-68.6867781878528,112.744519998074,-104.716436469985,-45.0010328962219,20.7218573363589,123.047559215779,-67.6782030069442
-68.6696233688036,112.758689801991,-104.716530385703,-45.1319408852404,20.7399416292599,123.209319456228,-67.4179093366138
-68.6595193898829,112.786726949101,-104.794748144081,-45.1556352412818,20.7610724474022,123.111169129842,-67.5006517080276
-68.8307790835057,112.865207885634,-104.729143329019,-45.0871033230466,20.6029193979644,123.096649110352,-67.70704212749
-68.9784593507516,112.646899767209,-104.630569821729,-45.2061551175619,20.6151720504668,123.247900799419,-67.7305716070925
-68.8216164385835,112.490345688069,-104.797238868214,-45.1166374599408,20.5671341461559,123.170694557109,-67.7711631306524
-68.9689275517697,112.806503155011,-104.797017034454,-45.0915609356463,20.5601412869641,123.071277702629,-67.6917037732505
-68.8948232405314,112.738820571902,-104.634503442528,-45.0039940329806,20.5993821230807,123.211740490917,-67.6544719780258
-68.7713363980741,112.628955835214,-104.88169271914,-45.235863387897,20.6075946431898,123.014574601269,-67.5514111472222
-68.9671582534574,112.705494622972,-104.840884995142,-45.200283135647,20.5552604686381,123.228029310019,-67.6129425559934
-68.8273025843003,112.537261221021,-104.500749281823,-45.2518750484857,20.4373359275632,123.39197942746,-67.8255623049045
-68.9094413211761,112.720763314578,-104.719761350993,-45.2220474526348,20.5879484700025,123.220397066738,-67.5978197888124
-68.9572083192406,112.739421098657,-104.77161370298,-45.3676490140823,20.5891735428799,123.134926737025,-67.8048575725606
-68.9747670087044,112.620821388015,-104.74222569564,-45.2454658399934,20.3608127520248,123.16553246243,-67.7468687816465
-69.0234940481646,112.590946630497,-104.567220137916,-45.1004127563094,20.4231821132118,123.283828962145,-67.911910357901
-68.9766312092235,112.806680060628,-104.951327257501,-45.1957982911561,20.3591058357945,123.196183685504,-67.7620243369779
-69.0399109852593,112.694279671738,-104.764562831836,-45.2612493307467,20.2586625818597,123.092516177879,-67.7680838983437
-68.9554584211206,112.597045682654,-104.891759489935,-45.1046505225187,20.4225810435113,123.21688673185,-67.9339591947656
-69.0743867494889,112.722120573781,-104.989783608279,-45.245401730382,20.2881469845117,123.2036962909,-67.9562416553234
-69.0987345547728,112.680757522514,-104.815320837711,-45.4042880577017,20.3030543403637,123.22443274561,-67.8065203490622
-68.9864616466091,112.612358689674,-105.030432411023,-45.2770753622677,20.2503648200308,123.016442032463,-67.7679366905319
-69.2741190025634,112.57594633459,-104.915315261689,-45.3345234226155,20.2574252183282,123.031590996271,-67.8881402966036
-69.059928979427,112.617056347892,-105.028077178342,-45.3758919717505,20.2541876240714,123.173458040378,-67.8054173970386
-69.0227848055942,112.656514331494,-104.654539329242,-45.2616664142905,20.2779005927295,123.080641915667,-68.0045329826992
-69.1421662535062,112.727371246319,-104.85281993088,-45.2705993570859,20.2083390873227,123.292683758901,-68.0159808896341
-69.1239753660428,112.678120889761,-104.94658156574,-45.2557308608104,20.2657137832668,123.223849215914,-68.1475369342094
-69.1351487593584,112.625662806428,-104.949062390433,-45.2813435795805,19.9925493787339,123.161987249775,-68.0631921427208
-69.1872961333381,112.539410209787,-105.038331745104,-45.2586568988692,20.2186085489473,123.04733617482,-67.8766347407696
-69.1777924432997,112.568683397646,-104.79718455424,-45.4400946116758,19.9764698731458,123.047669145434,-68.2767175551013
-69.2682215916528,112.47938199423,-104.884216647688,-45.1714644898425,20.1742786042745,123.067108247376,-68.076319264388
-69.1908069325143,112.560277031301,-105.035752135242,-45.3021057652089,20.182849331516,123.039710295122,-68.0204162460907
-69.2815121600973,112.545062001567,-105.132609112029,-45.2759887100065,20.0344020472398,122.897507386661,-68.2935930563849
-69.2435856633238,112.634728992847,-105.032426445414,-45.3352031959061,19.8850503830146,122.974839037613,-68.1732407642284
-69.146100480102,112.603515769426,-105.012546152876,-45.3523127092861,20.0572698128148,123.157000888201,-68.3592482282078
-69.3389467633264,112.515070036614,-104.91856443241,-45.3123223278426,19.9850374855897,123.145973507918,-68.235816151618
-69.4764515131334,112.583384436367,-105.116171791458,-45.3076114705919,20.1534369734764,123.161817730293,-68.1703477101577
-69.4218597344741,112.391676859124,-105.026488172578,-45.3704363856446,19.9794375134145,123.077697385083,-68.1896269476365
-69.1983529948487,112.742466739136,-105.113077218697,-45.256459063592,19.9012548147228,123.092710619367,-68.1815329418402
-69.3360401092697,112.433378763314,-105.146073507814,-45.3625793913419,19.9205364674556,123.038792649961,-68.3031692523955
-69.2028037369529,112.475187897086,-105.216052199331,-45.4544551696764,19.7911020679675,123.151209124054,-68.3670147128557
-69.5323973569306,112.382257520288,-105.13264691795,-45.4522772298365,19.9406888870117,123.044836928264,-68.422777667766
-69.4500593003769,112.528156983259,-105.1947934148,-45.3489164992835,19.9246531859269,123.016508157595,-68.3970402434841
-69.3646289969944,112.394005081151,-105.121959868938,-45.3701546196991,19.7755938353521,123.060729595005,-68.3251529315697
-69.6531861919813,112.483392110801,-105.038644813333,-45.4550423801041,19.8042403615916,122.972462202497,-68.3574110917726
-69.4727560839379,112.532846474133,-105.084709127799,-45.470106137574,19.9618494654904,122.863520475675,-68.4057745538574
-69.4912328408153,112.357488283245,-105.279174575788,-45.364606107639,19.8466392023061,122.86439405132,-68.3754574106299
-69.5085728278758,112.548404934916,-105.129913744461,-45.5711902502445,19.8885725323377,123.067646905278,-68.4207929901287
-69.6096828880023,112.538881317437,-105.296496621959,-45.4381212215328,19.7150749058192,122.922439241674,-68.6357262652703
-69.4875661919062,112.475562548842,-105.276083747114,-45.396111384393,19.8360826706189,122.830717814028,-68.2974981046985
-69.4664539069472,112.401266525174,-105.130307957871,-45.4755770667527,19.6882056845069,123.119543915493,-68.5653342084292
-69.3026795227632,112.411595171552,-105.227031865859,-45.4073739332306,19.866352650427,122.939686120082,-68.4631194123996
-69.5711315931415,112.310527466756,-105.240311238869,-45.3675756167269,19.6003986096659,122.946446354219,-68.5231440661423
-69.5325620583411,112.335929544989,-105.314881280725,-45.3273903405691,19.6501725437103,123.055334925983,-68.4074825407636
-69.7767562005695,112.325148346952,-105.192869841652,-45.4601446441222,19.6358928647582,122.82836714235,-68.5654476837712
-69.5614210714865,112.329861141898,-105.234679325275,-45.4930061774021,19.74896433982,122.954962924996,-68.8017599253535
-69.5381834761797,112.427619140961,-105.265263794154,-45.5808982413109,19.5638998166854,123.109064365619,-68.6631474532898
-69.609823448841,112.406761772722,-105.276074217003,-45.3076415729047,19.6291727577937,122.977924680969,-68.6918664563955
-69.4916580039774,112.147714067573,-105.248865247108,-45.6201523016165,19.598517323356,122.886946355343,-68.588031273645
-69.3844525775353,112.336387040392,-105.471904112956,-45.4192580081185,19.6044220214844,123.178498881842,-68.5758413421103
-69.9275916382701,112.442183562981,-105.261049402664,-45.5773057896962,19.4211458544838,123.195504117099,-68.5720891037356
-69.534994822153,112.529589341201,-105.388686333395,-45.338294400285,19.5181256643425,123.068783924618,-68.7916661520999
-69.6588308373585,112.135712947111,-105.388414910237,-45.4639391730771,19.4537777370301,123.011456188379,-68.8036420843754
-69.6685050039259,112.383700824643,-105.63144352809,-45.5801956894175,19.3722849467801,122.977780587949,-68.75552422967
-69.8374686240947,112.269441880054,-105.457819235883,-45.6075097560461,19.5330835551088,122.848345290853,-68.8436411690927
-69.7626130258636,112.539430591984,-105.658849860519,-45.5102513579532,19.479094158891,122.833902520701,-68.8010525584155
-69.7738717362473,112.278008772899,-105.352990385201,-45.5486826407013,19.3847223471861,122.805815884808,-68.8837901998809
-69.7065842358319,112.265526466792,-105.50463158063,-45.4238907317298,19.5693152802681,122.974561853984,-68.8320053266208
-69.8561414972567,112.363411343277,-105.542795494235,-45.5514190800563,19.4298356783686,122.841687836263,-68.6393185144635
-69.7189425539471,112.11079012638,-105.526992987012,-45.5622177245458,19.5572860260442,122.895059408974,-68.8601143302949
-69.9777505359551,112.349948968144,-105.292440796773,-45.4665888132239,19.3973690256242,123.152949604704,-68.7211286552601
-69.8522614087704,112.050926933392,-105.567350775769,-45.5651207798751,19.3074240784386,122.994728977461,-68.8353081065936
-69.8448213382167,112.330131475685,-105.50620997696,-45.6987276292969,19.4105130480819,122.927505561091,-68.8053236826025
-70.1338377184837,112.013489582219,-105.624244717563,-45.8134820675952,19.0125758587842,122.82817651987,-68.8476177810894
-69.954149306565,112.329979852771,-105.606204156941,-45.792986983898,19.2573686378088,122.793183773183,-68.6662442060603
-69.9442426167731,112.320941103696,-105.502096477029,-45.7271404945434,19.4459682414799,122.822192293132,-68.9051810138419
-70.0822425672844,112.324691459443,-105.759521013462,-45.6727540472768,19.3306706061697,122.820091177534,-69.008341271117
-70.0693240731304,112.352748771581,-105.604602619698,-45.7762315710644,19.2197704892751,122.994337902182,-68.6980387583653
-70.1610982929185,111.900497656433,-105.81654031096,-45.6647296770938,19.2286917110298,122.783010017235,-69.0539051584397
-70.1218824352083,112.310311186238,-105.612921513174,-45.7347294990403,19.144410643618,122.859036843923,-69.1428940186499
-70.069280071967,112.043070093788,-105.514467275117,-45.5154046305954,19.2546708190103,122.907426129138,-69.1484637783938
-70.1060349812345,112.203987966836,-105.789428467373,-45.834085639285,19.1832794645892,123.054017564158,-69.1455037795038
-70.1060405478722,112.237281034732,-105.622348721631,-45.6871339052044,19.1547577141355,122.922124842868,-69.1192581775807
-70.0568438220924,112.114521125463,-105.725955334175,-45.5047783844422,19.097667628649,122.784736319277,-69.0266871707923
-70.134517833388,112.123177068995,-105.602408324301,-45.6776513301592,18.9926134040549,122.845252934725,-69.0483982776218
-70.0428256157989,112.17823959297,-105.589780047164,-45.7773811346055,19.0487719592366,122.886178758252,-69.0370097213497
