pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575880.2642026,23119329.0527809,22169527.0454413,21218521.0577741,20285878.5241315,23503749.5427463,23952215.1117706
22576234.7594476,23118731.6224556,22170069.2490248,21218756.1328394,20285766.2925197,23503101.6421808,23952565.0286026
22576592.360494,23118138.6073376,22170617.3513901,21218989.7839247,20285647.0581199,23502452.0591721,23952912.4749942
22576947.8849029,23117541.4442832,22171164.607202,21219224.6321087,20285535.4259628,23501803.3670528,23953264.4051083
22577305.6539616,23116949.7766346,22171709.9145645,21219460.1096728,20285424.4114928,23501156.0908477,23953614.3518945
22577663.7593525,23116354.509206,22172256.7429927,21219695.2511066,20285310.0876376,23500507.1596332,23953962.9969775
22578019.9922025,23115759.1629994,22172803.2147337,21219930.1059656,20285195.9386248,23499859.785802,23954313.8168588
22578377.1849285,23115165.6802021,22173349.1531103,21220166.9018982,20285081.0862515,23499210.8224536,23954663.9621894
22578733.4546896,23114572.5847167,22173897.3671608,21220400.3526642,20284967.3966541,23498562.3173987,23955011.69244
22579090.5126439,23113975.8643391,22174445.6801465,21220637.1897918,20284855.4622733,23497914.1638208,23955365.5975534
22579449.0382129,23113381.2240843,22174990.9380826,21220871.2005549,20284741.6565801,23497265.2055726,23955714.4472391
22579806.7936918,23112787.2962404,22175538.0325747,21221107.9313283,20284629.2310007,23496618.48189,23956065.18081
22580163.5481689,23112192.6461223,22176085.1589259,21221340.0253073,20284515.5484938,23495969.5263456,23956417.6993231
22580522.3416682,23111599.7293851,22176632.3723013,21221579.2704133,20284403.7570118,23495321.4837051,23956766.0413083
22580879.6848131,23111004.8352202,22177176.951582,21221812.2630027,20284290.7284191,23494672.5971926,23957116.1644284
22581239.4469759,23110411.6069439,22177724.5139847,21222047.4064742,20284179.1698529,23494022.7248226,23957467.8798505
22581595.1526083,23109815.9801511,22178272.9741709,21222283.9707892,20284065.2393735,23493376.8796867,23957818.8885488
22581954.3476703,23109223.2540147,22178822.0732509,21222518.5025138,20283953.7721493,23492727.9704943,23958169.5609645
22582312.716208,23108628.6318544,22179369.2656801,21222754.7338896,20283839.5708266,23492078.8029925,23958523.0054588
22582669.3145276,23108032.9705014,22179914.2042516,21222989.8368226,20283726.9940163,23491432.0038687,23958871.9864367
22583028.9067005,23107439.4513378,22180462.1153098,21223225.1727239,20283615.2602068,23490784.1221067,23959223.5245091
22583386.8613182,23106847.5230058,22181008.4456501,21223462.795028,20283504.4767069,23490135.1378505,23959574.2434887
22583746.080339,23106252.2703059,22181556.7797545,21223697.9769777,20283391.9579163,23489486.5229439,23959927.0329517
22584102.7624072,23105659.1615512,22182106.4093263,21223933.12585,20283278.3618179,23488839.2422052,23960281.3187721
22584461.5398542,23105065.2371973,22182652.5390279,21224170.1866062,20283168.3858848,23488191.7781612,23960630.0628962
22584818.4554695,23104472.2339154,22183203.085557,21224402.9727329,20283056.2917918,23487543.9482653,23960980.8656976
22585179.6082777,23103877.8039788,22183749.8584429,21224641.7066535,20282945.3638819,23486895.898995,23961334.965551
22585537.8881759,23103284.4213562,22184300.1404536,21224875.4511289,20282832.4012199,23486246.0660978,23961689.4061247
22585895.919849,23102692.0517391,22184845.3299817,21225112.745127,20282721.835558,23485600.8302591,23962039.8803493
22586256.3582636,23102094.8445433,22185391.2413323,21225348.7237601,20282609.5687456,23484953.4964253,23962392.0216384
22586616.4392529,23101503.6961962,22185942.8584641,21225584.5578785,20282499.8925377,23484303.8005855,23962745.472828
22586972.2834933,23100910.0625036,22186489.9971767,21225820.3104268,20282388.9625225,23483656.5280312,23963096.855496
22587333.1625539,23100315.674265,22187038.1533187,21226056.0077638,20282277.9083342,23483007.4193871,23963451.6544256
22587692.4015939,23099722.2834563,22187587.9375793,21226293.2792488,20282167.406552,23482359.2684194,23963803.0853505
22588052.4177247,23099128.4096271,22188136.4391641,21226529.1437525,20282056.3826934,23481712.4272899,23964153.7923772
22588411.5247031,23098535.1780046,22188684.8674093,21226765.0936927,20281944.9416512,23481065.4951076,23964510.046138
22588772.2297616,23097941.3154615,22189230.540729,21227000.8656016,20281835.4086051,23480416.3043105,23964858.7993262
22589133.4510641,23097347.0047424,22189783.6703685,21227237.8356663,20281724.4320817,23479770.0873455,23965214.881521
22589490.3079011,23096754.6133154,22190330.2685686,21227474.8938304,20281614.6836675,23479122.7611521,23965568.1234184
22589853.1940886,23096161.7525751,22190879.8534333,21227710.8498052,20281504.0936374,23478475.0502226,23965922.7796891
22590213.3187993,23095569.3836334,22191428.9901368,21227946.0989279,20281394.2321221,23477824.6936011,23966275.0077271
22590572.7318199,23094975.947559,22191976.3375415,21228182.5952988,20281282.8410187,23477177.2878911,23966627.3730407
