carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.853834,23119327.3509793,22169525.3846143,21218521.0319635,20285878.0793383,23503749.7108048,23952214.8206097
22576235.4697642,23118732.6225534,22170071.6046,21218755.8481257,20285763.9180152,23503101.2301773,23952564.3415192
22576592.2284341,23118137.9734605,22170617.9452394,21218990.7714053,20285650.0128134,23502452.8005767,23952913.9776735
22576949.0082683,23117543.2858421,22171164.2797333,21219225.7220818,20285536.1116595,23501804.3244236,23953263.7281833
22577305.8954013,23116948.7306023,22171710.7221158,21219460.687861,20285422.3479248,23501155.9698425,23953613.5116933
22577662.8803633,23116354.1514949,22172257.2284056,21219695.7037351,20285308.6640854,23500507.5257899,23953963.4257933
22578019.9062293,23115759.6656296,22172803.8582597,21219930.7908946,20285195.0941007,23499859.1999369,23954313.4320627
22578377.1161667,23115165.1326401,22173350.4832423,21220165.8769312,20285081.6338151,23499210.8275145,23954663.5953469
22578734.3109265,23114570.719587,22173897.2176601,21220401.004351,20284968.275229,23498562.4849186,23955013.8154198
22579091.6292496,23113976.2931354,22174443.9802784,21220636.17293,20284855.0016387,23497914.1469063,23955364.1993532
22579449.0608979,23113381.9178606,22174990.8617379,21220871.3942449,20284741.8536507,23497265.8603568,23955714.5377675
22579806.5431651,23112787.6129501,22175537.7711675,21221106.6440977,20284628.7880031,23496617.5393494,23956065.1409309
22580164.1425893,23112193.2996296,22176084.7171292,21221341.9485885,20284515.8174764,23495969.3587741,23956415.7139828
22580521.7898044,23111599.0582768,22176631.7703143,21221577.3278291,20284402.9021322,23495321.0767157,23956766.5263603
22580879.570795,23111004.8382123,22177178.9306571,21221812.6564888,20284290.181031,23494672.8500267,23957117.3435559
22581237.4355493,23110410.6764455,22177726.102257,21222048.0538067,20284177.5471711,23494024.6253695,23957468.2427156
22581595.3166778,23109816.5532548,22178273.3809345,21222283.5389909,20284064.9624595,23493376.4955383,23957819.3144765
22581953.3146981,23109222.4036283,22178820.6716534,21222518.9838635,20283952.5166595,23492728.3207746,23958170.4287021
22582311.4337937,23108628.3363991,22179368.1537771,21222754.5549495,20283840.1519634,23492080.1509497,23958521.7234237
22582669.6431676,23108034.3684116,22179915.5663526,21222990.1401955,20283727.895833,23491432.04255,23958873.0372637
22583027.9009774,23107440.3954757,22180463.1263621,21223225.7399036,20283615.7524757,23490783.9810164,23959224.4892839
22583386.2322483,23106846.4134038,22181010.7461942,21223461.3749461,20283503.7265438,23490135.8746803,23959576.0305314
22583744.7279034,23106252.5642048,22181558.4370201,21223697.0878532,20283391.7198537,23489487.7921414,23959927.7282124
22584103.2670698,23105658.6865606,22182106.1527836,21223932.8123886,20283279.8554341,23488839.7575878,23960279.4802522
22584461.8882035,23105064.8755037,22182653.9749114,21224168.5873118,20283168.1330417,23488191.7324717,23960631.2972793
22584820.5718269,23104471.0271501,22183201.8538754,21224404.4137125,20283056.4389469,23487543.7749254,23960983.2914431
22585179.4063997,23103877.3339742,22183749.776524,21224640.2479209,20282944.9419358,23486895.7773304,23961335.3407781
22585538.3042901,23103283.5891972,22184297.8209116,21224876.1776821,20282833.4743472,23486247.8508991,23961687.5111973
22585897.2553863,23102689.9674335,22184845.9490991,21225112.0548951,20282722.1304209,23485599.8528013,23962039.7773019
22586256.316379,23102096.2805763,22185394.0838157,21225348.0330789,20282610.8746645,23484951.9565744,23962392.1224345
22586615.4532956,23101502.7409556,22185942.2857121,21225584.0135062,20282499.7110674,23484304.0413791,23962744.5933198
22586974.6814094,23100909.1725965,22186490.5674951,21225820.0454485,20282388.7182474,23483656.1474154,23963097.205899
22587333.9849429,23100315.6749298,22187038.9335517,21226056.188149,20282277.7602331,23483008.2681532,23963449.8236362
22587693.4281647,23099722.1954176,22187587.3503567,21226292.288186,20282166.8858677,23482360.4477247,23963802.6074278
22588052.8771169,23099128.7355983,22188135.8273422,21226528.4618023,20282056.1546882,23481712.5773984,23964155.4845284
22588412.4695051,23098535.3598792,22188684.4360755,21226764.6760166,20281945.5350928,23481064.7953853,23964508.4819414
22588772.1091852,23097942.0152856,22189233.0701738,21227000.921344,20281834.9469539,23480417.0577876,23964861.4991196
22589131.8715844,23097348.7099091,22189781.7480881,21227237.1824042,20281724.5195535,23479769.2662382,23965214.6803158
22589491.6991218,23096755.4146302,22190330.4897282,21227473.5212639,20281614.1847246,23479121.5248569,23965567.9295393
22589851.6431597,23096162.2299307,22190879.3808976,21227709.874338,20281503.9136105,23478473.7925328,23965921.3685661
22590211.6133282,23095568.9809156,22191428.2860797,21227946.3034901,20281393.8176797,23477826.0984976,23966274.8474131
22590571.734956,23094975.8428429,22191977.2644046,21228182.7321068,20281283.7205821,23477178.425948,23966628.453561
22590931.907061,23094382.7395587,22192526.2868004,21228419.2276613,20281173.8440524,23476530.7345426,23966982.0992325
22591292.1712286,23093789.6174535,22193075.3580453,21228655.7784389,20281064.0270738,23475883.1225429,23967335.9285237
22591652.5226878,23093196.5863441,22193624.5757999,21228892.3310672,20280954.2776885,23475235.4893063,23967689.7584017
22592012.9913681,23092603.6040063,22194173.8391286,21229128.874773,20280844.5987777,23474587.9116003,23968043.75383
22592373.4564003,23092010.6399628,22194723.0933701,21229365.5137257,20280735.0657208,23473940.3426922,23968397.8602066
22592734.0731859,23091417.7154102,22195272.5040782,21229602.2107992,20280625.6490909,23473292.7400382,23968752.0536158
22593094.8154556,23090824.8448476,22195821.970304,21229838.9451935,20280516.3230773,23472645.2481812,23969106.3600003
22593455.5827935,23090232.0049007,22196371.4860194,21230075.7069127,20280407.07057,23471997.7357423,23969460.7417034
22593816.4380877,23089639.1889535,22196921.0854538,21230312.5005691,20280297.9879319,23471350.1778008,23969815.2610978
22594177.4056919,23089046.4666631,22197470.7566771,21230549.3761704,20280188.9211529,23470702.6908907,23970169.8292895
22594538.4247999,23088453.720073,22198020.5036898,21230786.2006806,20280079.9718372,23470055.2738361,23970524.5296841
22594899.5467977,23087861.0220222,22198570.2465351,21231023.1553028,20279971.1693675,23469407.7984225,23970879.3379996
22595260.7880677,23087268.3684624,22199120.0976023,21231260.0829944,20279862.4121556,23468760.4201278,23971234.1994399
22595622.1208388,23086675.7401497,22199670.0442337,21231497.0543204,20279753.7941833,23468112.9997131,23971589.2353258
22595983.4765643,23086083.2202126,22200220.0729407,21231734.1178195,20279645.2750397,23467465.643971,23971944.3659443
22596344.9325332,23085490.6635374,22200770.1379261,21231971.1782711,20279536.8793654,23466818.2858218,23972299.5439034
22596706.4796127,23084898.2151823,22201320.219956,21232208.3123368,20279428.5153548,23466170.9260756,23972654.8381295
22597068.1154608,23084305.7612931,22201870.4724675,21232445.4656346,20279320.2934024,23465523.6137311,23973010.2395488
22597429.8630273,23083713.3455136,22202420.7041417,21232682.5977591,20279212.2056816,23464876.3168208,23973365.7582589
22597791.6629421,23083120.9775202,22202971.0576126,21232919.8991822,20279104.1666702,23464229.0508662,23973721.313806
22598153.6078417,23082528.6425618,22203521.5087376,21233157.1479517,20278996.2245912,23463581.7688295,23974077.1040697
22598515.5524869,23081936.3612235,22204071.9446943,21233394.4780211,20278888.411528,23462934.5338806,23974432.9079425
22598877.6379632,23081344.1425281,22204622.4726737,21233631.8277374,20278780.7110803,23462287.3197082,23974788.7870732
22599239.791265,23080751.9326445,22205173.0879569,21233869.2144027,20278673.0810471,23461640.1778271,23975144.8161757
22599601.9819472,23080159.7382491,22205723.7915725,21234106.6302722,20278565.5546445,23460992.9853098,23975500.9515845
22599964.3599368,23079567.6170134,22206274.5727452,21234344.0857981,20278458.1205413,23460345.8853271,23975857.1709718
22600326.8016301,23078975.4959588,22206825.3373943,21234581.6353736,20278350.7963379,23459698.6918708,23976213.4560993
22600689.3028462,23078383.4572162,22207376.2266974,21234819.1573119,20278243.6256026,23459051.5802144,23976569.9181033
22601051.8853378,23077791.4542536,22207927.1857201,21235056.7409437,20278136.4724616,23458404.4882226,23976926.4117064
22601414.5283712,23077199.5003388,22208478.2086427,21235294.3531528,20278029.4826425,23457757.4812791,23977283.0117921
22601777.2742879,23076607.5803771,22209029.260856,21235532.0494021,20277922.5711146,23457110.3596605,23977639.7836029
22602140.1341961,23076015.6718304,22209580.431041,21235769.7563284,20277815.7454731,23456463.4008845,23977996.5902462
22602503.0803222,23075423.8044014,22210131.6184539,21236007.4785704,20277709.0376431,23455816.3855517,23978353.4841158
22602866.0887606,23074832.0268299,22210682.9505707,21236245.2778282,20277602.4245966,23455169.4126418,23978710.5412876
22603229.1872161,23074240.217686,22211234.3350139,21236483.1123753,20277495.9346176,23454522.4187285,23979067.6245192
22603592.4060972,23073648.5223997,22211785.6747291,21236720.9843731,20277389.4913322,23453875.509027,23979424.8858536
22603955.623014,23073056.8110127,22212337.2273694,21236958.8693945,20277283.1971845,23453228.5536498,23979782.1319325
22604318.999024,23072465.1688707,22212888.7582667,21237196.7914482,20277176.9144392,23452581.7048796,23980139.6233587
22604682.4416342,23071873.5537103,22213440.4156356,21237434.8017909,20277070.8736193,23451934.8280049,23980497.1591548
22605045.9988789,23071281.9965812,22213992.0845081,21237672.8197493,20276964.8228375,23451287.9470302,23980854.7722954
22605409.5796621,23070690.483988,22214543.8660994,21237910.9004701,20276858.9368384,23450641.0826799,23981212.5122999
22605773.2838685,23070099.0040491,22215095.6699372,21238148.9812277,20276753.0995512,23449994.2685729,23981570.3421278
22606137.109376,23069507.5582051,22215647.5925673,21238387.1064966,20276647.4245067,23449347.4932676,23981928.2712163
22606500.9350239,23068916.1574507,22216199.5674116,21238625.3201267,20276541.801227,23448700.7250129,23982286.3181293
22606864.8999731,23068324.7709235,22216751.5993858,21238863.5560311,20276436.3060017,23448053.9275066,23982644.4807027
