pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.0092596,23119326.4071573,22169526.2039083,21218519.9780006,20285877.9154939,23503750.6617357,23952216.3237987
22576235.6833701,23118734.1486844,22170070.5529505,21218756.3764097,20285763.0418132,23503100.8069315,23952563.8843978
22576593.1510531,23118138.4416383,22170615.0823565,21218990.7663495,20285649.8911661,23502453.0138846,23952914.586911
22576951.4442591,23117542.1049653,22171164.1618502,21219226.3532726,20285535.2523664,23501803.7583118,23953264.8418811
22577307.8738484,23116948.013151,22171711.1578326,21219460.8406621,20285420.0763794,23501155.6402224,23953615.0288815
22577663.6661523,23116354.9970162,22172256.6918118,21219694.8864973,20285307.6758231,23500506.5455602,23953963.0818271
22578020.6059999,23115758.9718404,22172804.9888703,21219930.2295512,20285194.8085478,23499858.7753025,23954312.9619765
22578377.0217406,23115163.1161895,22173350.7608795,21220165.7035509,20285081.4720075,23499211.6632486,23954664.355973
22578735.4702523,23114571.8856403,22173897.642688,21220400.8139107,20284969.1639881,23498562.1349788,23955013.0329954
22579090.223286,23113976.7148154,22174444.8320121,21220636.4762027,20284855.8400382,23497914.0573531,23955365.6414473
22579448.5802021,23113381.6491019,22174991.5039506,21220871.662661,20284741.2217971,23497266.4993377,23955714.5718879
22579807.315271,23112788.5056219,22175539.8269487,21221105.9064035,20284627.7818231,23496617.3253375,23956064.0545891
22580163.3088062,23112191.6922469,22176084.0705133,21221342.0289464,20284516.3847212,23495968.3298086,23956415.7315453
22580521.4263379,23111598.6624012,22176633.6315653,21221575.7343882,20284403.6623463,23495321.4587982,23956767.2291025
22580878.8590209,23111006.0763598,22177178.8384714,21221812.8317243,20284290.8184443,23494673.7870513,23957117.8326464
22581237.3198885,23110411.0660576,22177725.6801268,21222047.1067224,20284179.1726828,23494025.4532407,23957468.2697463
22581593.7710755,23109817.3322062,22178273.6262305,21222283.0873304,20284064.4696986,23493376.7366327,23957821.6988847
22581952.9111548,23109221.3800826,22178821.594643,21222520.4490577,20283952.7761518,23492728.2853583,23958169.2351552
22582309.312257,23108628.7182643,22179368.5555536,21222755.2657867,20283838.61158,23492079.0054518,23958521.3179327
22582668.0333685,23108033.6564791,22179914.0875845,21222991.5112698,20283727.6522408,23491430.0571712,23958872.4933502
22583029.5709525,23107441.7047425,22180463.6477693,21223225.15243,20283614.7714418,23490784.9440792,23959223.71003
22583385.3527685,23106846.4105008,22181012.4133188,21223460.3713198,20283503.506892,23490134.5992726,23959575.1590808
22583746.8523164,23106252.7952422,22181558.567454,21223698.3845246,20283391.0614458,23489486.7018742,23959928.5517518
22584104.268246,23105660.2098079,22182106.7771142,21223931.966438,20283279.8306378,23488839.5684175,23960278.8345119
22584462.327673,23105063.6403535,22182654.1081252,21224168.6970112,20283166.7795013,23488190.4348511,23960631.9447997
22584821.632267,23104471.2106538,22183202.2994601,21224404.4481724,20283056.7323779,23487543.7111926,23960983.8639983
22585181.5936944,23103878.0499563,22183747.8519983,21224639.4347436,20282945.0194499,23486895.3946823,23961333.933154
22585539.2387466,23103283.9915183,22184296.1870521,21224875.8111916,20282834.0486728,23486247.5599658,23961689.7092134
22585896.5973672,23102688.9089822,22184845.0304241,21225112.2414538,20282722.1930938,23485598.9339734,23962040.8453934
22586254.4077883,23102095.8523017,22185393.3676492,21225348.0994992,20282609.8381939,23484950.9241371,23962389.9075586
22586616.933038,23101502.5031136,22185941.2565087,21225583.7512779,20282499.2039804,23484303.6217196,23962745.1926462
22586975.4206053,23100910.0981761,22186490.035506,21225821.3837646,20282388.14404,23483656.3717315,23963097.1735824
22587334.2580571,23100315.0390054,22187039.7133965,21226053.5931794,20282277.4692924,23483007.6065811,23963451.6590614
22587693.1938649,23099722.2415316,22187586.7342858,21226292.4918992,20282166.7427047,23482360.3626749,23963801.2854867
22588052.0178996,23099127.9554379,22188135.8661824,21226526.8104001,20282056.8889795,23481712.0492147,23964155.9331748
22588413.3860038,23098536.4416347,22188685.4780596,21226765.4870633,20281945.0397614,23481064.2925248,23964510.380984
22588771.7959264,23097942.0592793,22189234.0094435,21227000.1591566,20281834.9106107,23480416.9635619,23964860.9228451
22589129.6080582,23097347.2947819,22189783.0826108,21227237.3491201,20281725.0111066,23479770.6177419,23965214.8155273
22589491.8979432,23096757.5551501,22190331.7228389,21227473.0518525,20281615.077757,23479120.4453433,23965568.1768502
22589851.2927761,23096162.1902906,22190880.4815381,21227709.844109,20281502.4760033,23478472.9945265,23965920.0770761
22590211.7247981,23095568.800119,22191428.719604,21227947.3575479,20281393.280347,23477824.5354303,23966274.7419754
22590571.7426441,23094976.0712633,22191977.2011551,21228180.8144265,20281282.9011348,23477179.8810343,23966628.876003
22590932.4661327,23094382.0009373,22192525.784461,21228418.9800362,20281172.0852718,23476529.9449951,23966979.9543976
22591290.5026515,23093790.0864704,22193074.9853609,21228652.9906156,20281064.630219,23475882.4683266,23967335.0184255
22591653.2765013,23093195.5493452,22193626.2036594,21228892.9445302,20280954.2221501,23475236.2273576,23967690.1385813
22592010.9958543,23092604.0722539,22194172.2153469,21229128.8616042,20280845.1289685,23474588.0689597,23968044.1646926
22592373.1962691,23092011.5844049,22194722.6669862,21229366.5528202,20280735.9262856,23473940.7590998,23968395.3558287
22592734.6105533,23091417.9333165,22195272.6337812,21229600.9992348,20280624.9969235,23473293.6130942,23968751.8319014
22593095.6400023,23090824.432478,22195823.1234067,21229838.5013276,20280516.2754631,23472645.9142422,23969105.4201696
22593457.3072611,23090232.732598,22196369.8227877,21230075.5112558,20280406.4514953,23471998.0528079,23969459.9460019
22593815.0956935,23089639.5217599,22196920.4537999,21230311.8525356,20280297.7704101,23471349.9371133,23969815.0817661
22594176.8154498,23089046.2744043,22197472.1117713,21230549.2609686,20280188.3163301,23470701.9229682,23970171.5883115
22594538.9207256,23088452.7151999,22198020.224188,21230788.0737206,20280078.904352,23470057.6954959,23970524.639753
22594900.1368185,23087860.6312347,22198570.0598169,21231024.5017808,20279971.713524,23469408.6349833,23970881.462476
22595260.7271783,23087268.9022761,22199119.8243158,21231260.9509423,20279861.1998298,23468759.8006937,23971234.3825598
22595621.0307172,23086675.2951275,22199671.9700333,21231498.4997084,20279753.5492545,23468113.0391839,23971590.0828638
22595984.1586064,23086085.203377,22200219.6250372,21231734.7334892,20279643.4801879,23467466.4172106,23971943.067559
22596343.9120004,23085491.1015578,22200769.6813245,21231969.7290014,20279536.5375005,23466819.4863459,23972299.6161181
22596705.0816916,23084895.8307059,22201321.6351852,21232208.2048435,20279429.7677303,23466170.6288424,23972655.7496136
22597068.1248842,23084304.8176175,22201870.8096254,21232446.4864604,20279319.228872,23465523.5917487,23973008.6786901
22597430.4961798,23083714.2891101,22202419.9014004,21232683.2111639,20279211.8091266,23464876.4817445,23973366.8433969
22597792.8033341,23083120.3387125,22202970.9258575,21232919.3267926,20279104.4584269,23464230.28334,23973721.9271793
22598154.2695564,23082529.2768554,22203520.9058889,21233155.1542151,20278995.9117006,23463582.0003383,23974076.8897671
22598514.6227281,23081935.1142283,22204072.6258432,21233395.7911611,20278889.1141753,23462934.7083351,23974431.6879405
22598878.3545355,23081343.8431517,22204622.708276,21233632.3202892,20278781.5610707,23462288.7697934,23974787.5348634
22599240.6864065,23080751.397392,22205172.7357586,21233869.957997,20278672.5999614,23461639.2638455,23975143.2329004
22599602.4598617,23080159.063918,22205721.9058949,21234105.1514228,20278567.5972641,23460993.4506024,23975500.0592902
22599964.9954518,23079567.464041,22206273.1116818,21234343.8326668,20278457.2249436,23460346.0834193,23975856.8250009
22600327.345108,23078975.8105319,22206826.3074736,21234581.8975589,20278350.2000718,23459699.2198736,23976212.5240355
22600686.3676689,23078381.7420448,22207376.3234759,21234821.0017064,20278244.453376,23459050.37778,23976570.1689109
22601051.1230508,23077792.2759925,22207926.7040807,21235056.2994331,20278137.1374476,23458403.6884484,23976926.5612981
22601415.692435,23077199.7117663,22208477.5819319,21235293.5082641,20278029.1773456,23457757.24115,23977282.4988559
22601775.7170146,23076606.6718838,22209029.2583892,21235532.8329309,20277921.651376,23457109.6569878,23977639.8305904
22602141.1086958,23076016.0402848,22209581.2316466,21235769.8185225,20277815.823283,23456463.0831838,23977995.8014793
22602503.0161991,23075424.7105787,22210132.089265,21236007.2216266,20277709.1873366,23455815.9222469,23978353.3966315
22602866.5027668,23074831.4701398,22210682.7274062,21236244.6979284,20277601.0641728,23455169.3644543,23978710.6672088
22603229.0485597,23074239.3185023,22211233.2733073,21236482.7522459,20277495.9205209,23454522.7404591,23979067.0890799
22603592.6748633,23073649.474745,22211785.0358398,21236720.568307,20277388.8103838,23453875.3849729,23979425.2063018
22603956.4828963,23073056.5409451,22212337.154868,21236958.096193,20277285.2283041,23453227.9497737,23979783.6572306
22604319.3169208,23072466.050186,22212887.6027507,21237196.8554,20277176.2178564,23452581.4563022,23980138.6947474
22604683.5615448,23071875.5952589,22213440.8515872,21237434.1226289,20277070.2806892,23451935.4437668,23980497.6179774
22605047.2285133,23071282.6057147,22213991.3678359,21237672.5237747,20276964.7701345,23451288.9252454,23980858.0907497
22605409.8677495,23070690.1244111,22214542.7790405,21237911.2675803,20276857.9326852,23450639.8179545,23981211.7058285
22605774.8042267,23070099.1088192,22215095.4687074,21238148.22329,20276753.3527088,23449994.8607128,23981569.6193168
22606137.9034236,23069507.7231063,22215648.539829,21238386.193115,20276647.1886467,23449347.2115889,23981927.7177978
22606500.9430874,23068914.899179,22216200.4103271,21238623.5873866,20276543.1732704,23448703.3597257,23982284.1783461
22606865.1969971,23068325.511507,22216752.0856626,21238863.0403068,20276436.2976965,23448053.3340995,23982643.4620993
22607228.9500856,23067735.0961462,22217304.331248,21239101.0657475,20276331.3261918,23447406.4723471,23983002.9555526
22607592.5249709,23067139.2566368,22217855.7149832,21239338.8697644,20276226.2853767,23446759.741045,23983360.752223
22607956.3937862,23066550.7428505,22218408.7670238,21239577.7057998,20276120.8968819,23446114.6423331,23983720.0133769
22608320.5073885,23065958.6482684,22218961.1705521,21239815.3588848,20276014.769767,23445468.4544287,23984077.5617384
22608685.1166561,23065368.6104353,22219512.9143849,21240054.4982096,20275912.4216812,23444818.9070691,23984436.7315828
22609049.691918,23064777.2430865,22220065.4673652,21240292.008887,20275807.4452098,23444174.2121527,23984795.7371924
22609414.1342866,23064186.0741755,22220620.1142699,21240531.2473624,20275700.0284598,23443528.3275363,23985155.7193681
22609780.6966499,23063593.5658141,22221170.7312368,21240770.2634731,20275595.7773303,23442880.857576,23985513.3146637
22610144.488519,23063005.0499626,22221724.4351646,21241010.2329057,20275491.9234586,23442230.1382329,23985872.718647
22610509.2124733,23062413.6366382,22222276.720208,21241249.1009011,20275387.7575069,23441587.5731289,23986230.8802402
22610873.1753144,23061822.5088573,22222827.8932446,21241486.9840359,20275282.3318619,23440942.6618605,23986590.1299306
22611239.0710922,23061231.648944,22223381.429654,21241725.8534012,20275177.5978413,23440294.1673894,23986950.5577143
22611605.1543215,23060640.6494935,22223932.0491949,21241965.2361763,20275074.3453179,23439648.9938153,23987311.9707115
22611970.8626377,23060050.8037447,22224488.4364682,21242202.7520799,20274970.1516557,23439000.3310572,23987668.3513189
22612334.1307241,23059459.5358929,22225040.655222,21242441.1812695,20274867.5930211,23438355.9861672,23988026.9199846
22612700.1753325,23058868.3618578,22225593.4875134,21242680.5782691,20274761.5764789,23437708.646131,23988387.8158941
22613063.8773746,23058276.5136329,22226147.0413477,21242918.5076276,20274658.9999288,23437063.1241635,23988746.7213994
22613428.5784672,23057686.2170136,22226698.5691607,21243157.6620222,20274554.3925308,23436416.1507441,23989107.9353083
22613797.913842,23057096.3273935,22227252.2895764,21243397.5824931,20274450.9493159,23435769.5821801,23989468.6452497
22614162.6876243,23056503.992698,22227807.4274716,21243636.2156009,20274348.2351636,23435124.2460282,23989828.6833103
22614527.0993421,23055916.2793355,22228360.0942337,21243873.983036,20274244.7750921,23434478.4507994,23990188.4044864
22614891.3230713,23055325.9985286,22228914.8870682,21244114.8124033,20274139.9018127,23433829.607052,23990549.1376674
22615258.5085577,23054735.039813,22229467.164525,21244351.9285672,20274035.2818786,23433182.9754623,23990909.4606477
22615625.389243,23054142.6624661,22230021.2850061,21244592.2767829,20273937.3267668,23432537.2823768,23991269.4398036
22615991.1351504,23053552.3635673,22230573.845166,21244831.6019352,20273830.6073781,23431893.3528977,23991629.6118814
22616357.1248901,23052963.9232478,22231128.5422126,21245071.8589728,20273728.9849654,23431245.0114103,23991991.1398578
22616724.354163,23052372.9712049,22231683.2269544,21245309.8061312,20273625.5784485,23430598.6921752,23992351.2628665
22617090.1145347,23051782.0505912,22232236.093459,21245549.6028045,20273523.8051958,23429952.8655218,23992712.8096406
22617457.0774266,23051192.7402652,22232790.9053128,21245788.6063682,20273420.6021708,23429307.160901,23993073.5347924
22617823.1278971,23050600.9863882,22233343.3702341,21246028.2579447,20273319.0690291,23428659.1320125,23993434.183228
22618189.6131395,23050010.9606463,22233898.0808674,21246269.1264865,20273215.3510481,23428015.1626776,23993797.146608
22618556.0254525,23049422.1786301,22234451.754375,21246505.829087,20273112.7496721,23427371.5466366,23994159.3876403
22618922.2958672,23048833.049002,22235007.4066431,21246747.7406612,20273010.8706561,23426723.444819,23994519.1892728
22619289.8767578,23048242.4730109,22235562.3094048,21246986.0226301,20272908.6256976,23426076.764225,23994882.6564119
22619656.2121832,23047652.5022998,22236116.6209078,21247226.6535654,20272806.6615717,23425430.0657254,23995243.1394202
22620024.7509947,23047063.0172486,22236669.0359663,21247467.7746063,20272704.4241544,23424784.2672355,23995602.8370727
22620390.5902125,23046471.6306292,22237225.2563313,21247706.3946869,20272602.3719478,23424140.4615465,23995966.6559283
22620758.1363584,23045883.9722228,22237780.3470906,21247946.6168546,20272503.3696871,23423492.7438628,23996329.4352872
22621124.7287166,23045292.8578769,22238332.1870894,21248185.8819672,20272400.484055,23422848.3544447,23996690.0557478
22621493.7247114,23044703.0653001,22238890.3910123,21248424.4430476,20272297.7364304,23422199.9371311,23997052.1887495
22621861.3096193,23044113.2789851,22239443.8897965,21248662.7168854,20272196.9024924,23421554.5996514,23997414.9623972
22622227.4843411,23043524.4760497,22239997.0274099,21248904.0174295,20272095.72418,23420911.1535555,23997776.5236026
22622592.8296246,23042935.9688688,22240552.5109261,21249143.6330777,20271995.6656848,23420263.2546594,23998140.5688167
22622964.2043343,23042343.0878919,22241108.4262296,21249381.7449376,20271892.9637963,23419618.4487722,23998502.2185921
22623332.5181811,23041755.5704464,22241663.2767807,21249626.2782955,20271793.3755396,23418974.3809589,23998865.5648471
22623699.6026339,23041164.5010967,22242217.441493,21249866.4811504,20271691.8054986,23418326.6631048,23999226.905345
22624066.768881,23040576.8096726,22242774.0432368,21250106.3202312,20271591.1561486,23417679.6233084,23999591.7144714
22624434.8018942,23039987.4048633,22243329.0847949,21250343.3748532,20271490.0962386,23417034.647504,23999954.2320916
22624802.2084024,23039397.2895598,22243884.7945221,21250583.8704562,20271390.7336603,23416391.0509938,24000315.8861177
22625172.2147424,23038808.5833526,22244439.4270073,21250823.9160293,20271287.8730308,23415742.6853084,24000679.6562279
22625541.0303247,23038218.3161716,22244995.4465513,21251064.0058689,20271188.9654943,23415096.4918857,24001043.0800587
