dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8653418116166,113.143506846389,-104.016683839489,-44.4572194927745,21.7348413429651,123.442655615282,-66.6058920298013
-67.8504705830289,113.324353304564,-103.790322494475,-44.4241710713056,21.5835435726236,123.361741472579,-66.4403132505012
-67.8149834166853,113.032453439876,-103.998209022305,-44.7565905024347,21.7447293661611,123.394595684656,-66.4206174374404
-67.9229766844342,113.02060696876,-104.033374831539,-44.7873737557613,21.7819911337892,123.426254381125,-66.6412392708995
-67.9085945780722,113.203625273258,-103.939728127804,-44.6120858335868,21.8842178277642,123.414548930304,-66.5512003828795
-68.1571770432098,113.099189089596,-104.271783468437,-44.7142387915043,21.777232254812,123.439787136493,-66.5355624397613
-68.0463513200256,113.079114435757,-104.034186591296,-44.6868750523634,21.6755419863791,123.480960207185,-66.5836238182549
-68.0657695338216,113.210193723836,-104.171070754901,-44.6903537709622,21.4495306499007,123.263376911208,-66.4797519198605
-68.0289310278787,113.029476897962,-104.028623805894,-44.7458144274332,21.3429954940326,123.410396939178,-66.6357370147107
-67.9790424700349,113.039590200328,-104.166368123164,-44.8723419746049,21.5486107067362,123.301567334373,-66.7705349460739
-68.0573602910006,113.294923457667,-104.198516998109,-44.7383048322532,21.5886436525938,123.301817220298,-66.8427690682796
-68.2486240024962,113.123679383089,-104.062347706742,-44.7153502276485,21.635479077,123.303651838795,-66.6771793248814
-67.9758947299501,112.939977278502,-104.033830785445,-44.6762898982041,21.5076521289578,123.378034407003,-66.6404395748974
-68.0243151817002,113.000825172349,-104.286631933277,-44.6456565726868,21.4605246148607,123.27584273435,-66.7274915621361
-67.929977025159,113.082152627786,-104.279380175969,-44.8971826654108,21.2418872340251,123.441169146885,-67.013573772898
-68.0351503990949,112.996937020828,-104.031470106522,-44.8318003150175,21.5891692784953,123.463163289205,-66.6997666593554
-67.9544709147676,113.184794212936,-104.192867241911,-44.8485815271662,21.4016466257937,123.410830075176,-66.7194552533995
-68.1811451026856,113.091057662165,-104.241855159516,-44.9971375635178,21.3662231008586,123.260768915682,-66.9560317025051
-67.9220624809194,112.946467653574,-104.197440275032,-44.7376830758789,21.2930859939842,123.170104956581,-66.876231187724
-68.2954005068379,113.074232858912,-103.939293631987,-44.8271622607818,21.1902482201891,123.298849794581,-66.9589990506615
-68.2468877822598,112.853397165192,-104.135567116421,-44.7380103981248,21.2962502341609,123.280236321958,-66.8207276434575
-68.3062183404124,112.865386376365,-104.211659412707,-44.9120226876809,21.2862110186859,123.204295034498,-66.7147041366255
-68.2529704370691,113.119021299876,-104.072084669706,-44.8496104036158,21.268667192854,123.39592673559,-66.8968394159735
-68.3299755119771,112.955892885435,-104.515171698823,-44.9059403541515,21.2378125591848,123.447863887416,-67.0400031120135
-68.2162603505629,113.127744186804,-104.208114827734,-44.8681061000634,21.1986652322403,123.440310160257,-67.0324634993977
-68.2433649866679,113.102604536535,-104.160648289529,-44.9104768349993,21.2704411466289,123.320647001973,-66.9658032893879
-68.3248300393126,112.873784457469,-104.241808420621,-44.8613743337031,21.2445637817633,123.400860278022,-66.8960231936813
-68.43038297561,113.106282138335,-104.275575599837,-44.9211282966193,21.2074145001689,123.418298080602,-66.8601021421171
-68.1334117794838,113.005077700022,-104.388827602113,-45.1040671375887,20.86931384931,123.427055365393,-67.3177285280802
-68.3706126878151,112.967581825222,-104.340597938113,-44.8387899650162,21.2249371115776,123.125651588857,-67.1476594830942
-68.438641921866,112.976878314989,-104.288241710087,-44.7737303396001,21.3737153738562,123.38423701994,-67.1260201443114
-68.3427459641582,112.942027197639,-104.444991083092,-44.8674116012389,21.2342404573925,123.287211392861,-67.1891121672363
-68.295670677965,113.045260140032,-104.36515919341,-44.9526518736061,21.0628922848494,123.157338674219,-67.1800852348017
-68.4034080581966,113.025374209975,-104.343885218144,-45.0389613256031,21.0557010964689,123.108670353201,-67.1042545516215
-68.3466289641078,112.947636824524,-104.511602081718,-45.0364868095493,21.1308182373402,123.442511179108,-67.1413086658716
-68.433313679506,112.805609601297,-104.346201542646,-44.9962281467973,21.0662341376347,123.181013270625,-67.1837516031775
-68.4235440624752,113.038326246962,-104.400477696948,-44.9466297278347,21.1613621733726,123.310083808816,-67.1168978558715
-68.3696925120423,112.990942529399,-104.359714833346,-44.8750547589887,20.9131946028507,123.313742583406,-67.2525637186024
-68.4691831318877,112.788470076567,-104.345820030331,-45.1102046542552,21.0346081027295,123.288773950769,-67.2245016229241
-68.4152668979118,112.958490889091,-104.341823354138,-44.9951682092259,20.8991906382933,123.066071069692,-67.2157040708819
-68.4456739894602,112.888000502033,-104.463743707211,-45.0999453522544,20.9895515332613,123.291860057526,-67.1625699986125
-68.4310281347157,112.821891018773,-104.552091805475,-45.0923968524091,20.8666097110847,123.316351620461,-67.3088525781318
