carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8560603,23119327.3438389,22169525.3860343,21218521.0162051,20285877.9973987,23503749.6745351,23952214.853315
22576235.4913043,23118732.6716905,22170071.6251084,21218755.8766689,20285763.960777,23503101.2530626,23952564.3428031
22576592.2050067,23118137.9379385,22170617.9227715,21218990.7712101,20285649.9888675,23502452.7844884,23952913.9821388
22576949.0036724,23117543.2997668,22171164.319954,21219225.7134964,20285536.105753,23501804.3557388,23953263.7140058
22577305.8844527,23116948.7029615,22171710.7607492,21219460.7502057,20285422.3473432,23501155.926389,23953613.5248755
22577662.8396537,23116354.1576924,22172257.2272045,21219695.7093489,20285308.6730486,23500507.5517664,23953963.4227989
22578019.9306487,23115759.6453316,22172803.8339329,21219930.7620992,20285195.092999,23499859.162905,23954313.4611143
22578377.0762847,23115165.1433642,22173350.4922509,21220165.885655,20285081.6605539,23499210.7954104,23954663.5619451
22578734.3319041,23114570.6746653,22173897.1725692,21220401.0046725,20284968.2609266,23498562.4718819,23955013.8151327
22579091.6411634,23113976.2751454,22174443.9752044,21220636.180716,20284855.0450759,23497914.1879608,23955364.1319514
22579449.0149255,23113381.9389488,22174990.8051216,21220871.4068841,20284741.8514076,23497265.8934562,23955714.5637981
22579806.5411057,23112787.6200913,22175537.7852748,21221106.6271886,20284628.7806516,23496617.6063848,23956065.1311145
22580164.1254035,23112193.3015749,22176084.7821147,21221341.9275498,20284515.8505728,23495969.3041527,23956415.756337
22580521.7826197,23111599.0563947,22176631.8064122,21221577.3206689,20284402.9660795,23495321.0714095,23956766.5012653
22580879.5349407,23111004.8146658,22177178.9363671,21221812.6567623,20284290.1740999,23494672.8743217,23957117.3117321
22581237.3969785,23110410.6913439,22177726.1369877,21222048.0846888,20284177.5158762,23494024.649366,23957468.2705079
22581595.3268175,23109816.5121538,22178273.3913895,21222283.5478202,20284064.9691975,23493376.4648041,23957819.3114667
22581953.3193499,23109222.4174898,22178820.7207444,21222519.0264879,20283952.5096102,23492728.3066304,23958170.4750864
22582311.4437796,23108628.3575783,22179368.0875196,21222754.5890475,20283840.1519345,23492080.1669931,23958521.712252
22582669.6595246,23108034.3313029,22179915.5747608,21222990.1275176,20283727.944442,23491432.0312638,23958873.0471289
