dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.7983117109375,113.278136166857,-103.849715830864,-44.7276658719116,21.7343457572937,123.379281906935,-66.5579675253306
-67.9982937803323,113.210650194174,-104.040583900429,-44.7238149222669,21.7544005517518,123.378381097504,-66.5356757441737
-67.8628632279784,113.1776356172,-104.030423691753,-44.6676183953311,21.7146450776838,123.275660015201,-66.4261620568512
-67.8483478141419,113.273951037229,-103.96181337309,-44.7534989663252,21.8285866063606,123.50076167641,-66.419153049822
-67.8705047511064,112.993603300409,-103.991839145083,-44.6935206168485,21.6703397746487,123.504950504097,-66.5968351192714
-67.7361578961526,113.284658291161,-104.013913611294,-44.8737444344245,21.5802941701148,123.482181867162,-66.6175515367485
-67.9750396027624,112.948184512783,-104.109951664937,-44.6623264074595,21.609485576382,123.282067801325,-66.5986866960807
-68.0836290073681,113.12337254185,-103.842137499802,-44.6575299571043,21.6689108716381,123.445719164647,-66.6007658519677
-68.0984528219143,113.013718445797,-104.108486646205,-44.919422107596,21.6176122204948,123.259709492687,-66.4634748519191
-67.8839945453225,113.130259188695,-104.088807800372,-44.6806677398639,21.5567535643564,123.287093992951,-66.7468414898468
-68.025343976251,112.9642002252,-104.024745824791,-44.698211044505,21.5779571704032,123.332407186827,-66.5843723056044
-68.0878934807499,113.124583223219,-104.028935742286,-44.7043089680927,21.5443569200951,123.263529987609,-66.8971759941718
-68.1561180347437,113.130535117229,-104.070077308955,-44.9205723194384,21.4433309202985,123.2860577046,-66.6978066663108
-68.0132579740472,113.097011057146,-104.084454777883,-44.6706562674092,21.4957908506951,123.40713509938,-66.8402677883656
-68.0890327928366,112.826354414829,-104.109690368072,-44.9143438191847,21.5911319959838,123.413934120347,-66.8071293137652
-67.875722944564,113.105964464514,-103.974283316091,-44.8901809049278,21.3238198864603,123.232604175138,-66.7981222292016
-68.1613315037546,113.160183803771,-103.982229166775,-44.7973289379842,21.2653623824096,123.312890788062,-66.9390709764772
-68.358959343187,112.793407634412,-104.363252215407,-44.5820480637976,21.3744310544512,123.273895587032,-67.0341885867128
-68.0856090895812,113.040856348057,-104.116883330427,-44.733870228715,21.3959347995336,123.404927563497,-66.8407107514689
