carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1416874,23119403.2939345,22169467.4418482,21218528.2482093,20285889.1195982,23503682.401754,23952229.3922591
22576254.7857461,23118808.5848605,22170013.6838084,21218763.0830613,20285775.0148,23503033.9084255,23952578.9486432
22576611.4909528,23118213.8689305,22170559.9619375,21218997.9904369,20285661.0444611,23502385.4869032,23952928.5613096
22576968.2719339,23117619.2851314,22171106.3108937,21219232.9142144,20285547.2006453,23501737.066496,23953278.3019205
22577325.1299913,23117024.6558657,22171652.7968488,21219467.828118,20285433.4674515,23501088.6287657,23953628.1322041
22577682.1067351,23116430.1132377,22172199.2745014,21219702.9137135,20285319.780198,23500440.2559309,23953978.0634447
22578039.13641,23115835.5421344,22172745.861472,21219937.9265633,20285206.2114013,23499791.8832742,23954328.0962485
22578396.2713123,23115241.067417,22173292.478022,21220173.010269,20285092.7727801,23499143.5126355,23954678.2134243
22578753.5293991,23114646.619675,22173839.1947588,21220408.1325097,20284979.4071018,23498495.2083427,23955028.4504081
22579110.8385573,23114052.2088866,22174385.9699782,21220643.3501024,20284866.1716026,23497846.8972209,23955378.7990785
22579468.2310994,23113457.8365116,22174932.8064865,21220878.5002948,20284752.9874872,23497198.5772898,23955729.2457922
22579825.707461,23112863.5298408,22175479.7469349,21221113.7541501,20284639.9469744,23496550.3149946,23956079.7339818
22580183.2762688,23112269.18533,22176026.7024642,21221349.0901727,20284526.9711064,23495902.0467758,23956430.4299453
22580540.9445827,23111674.9589801,22176573.7597806,21221584.4134216,20284414.0983628,23495253.824386,23956781.1870946
22580898.720454,23111080.7447037,22177120.8593156,21221819.7421059,20284301.3669785,23494605.5965371,23957132.0363055
22581256.5269876,23110486.5539098,22177668.076898,21222055.1700619,20284188.7057716,23493957.4182401,23957482.964849
22581614.458345,23109892.4094293,22178215.3235516,21222290.5740561,20284076.1791351,23493309.1968041,23957834.0088452
22581972.4484325,23109298.3723953,22178762.6587494,21222526.0659815,20283963.6991251,23492661.0707716,23958185.1868323
22582330.5764499,23108704.2658673,22179310.0220568,21222761.5849068,20283851.329249,23492012.9210938,23958536.4346033
22582688.7754947,23108110.2669471,22179857.5147987,21222997.1586457,20283739.0991713,23491364.7996807,23958887.7623936
22583047.0172773,23107516.3067095,22180405.0535141,21223232.7713581,20283626.9501784,23490716.7125602,23959239.2432032
22583405.3675596,23106922.3363211,22180952.6608649,21223468.3978856,20283514.9400274,23490068.689609,23959590.8032482
22583763.7821014,23106328.4581371,22181500.3491168,21223704.0864396,20283402.9495595,23489420.5857924,23959942.4592492
22584122.3382436,23105734.5605681,22182048.0460815,21223939.8056021,20283291.1344357,23488772.5512534,23960294.2428846
22584480.9350917,23105140.7564534,22182595.8568614,21224175.5881256,20283179.3588992,23488124.5523649,23960646.1098552
22584839.6297464,23104546.9380785,22183143.7342096,21224411.3888554,20283067.671475,23487476.5099117,23960998.052018
22585198.4191232,23103953.1856338,22183691.6737964,21224647.1845355,20282956.1512093,23486828.5450773,23961350.1076271
22585557.3049858,23103359.4775686,22184239.6741554,21224883.0954804,20282844.7229331,23486180.5868276,23961702.2980642
22585916.3263708,23102765.8371846,22184787.7295479,21225119.0075984,20282733.3872027,23485532.6399414,23962054.5992007
22586275.3026191,23102172.1998891,22185335.9256702,21225354.9583154,20282622.1591821,23484884.7243138,23962406.92857
22586634.4825238,23101578.5565155,22185884.1023712,21225590.9847811,20282511.037003,23484236.7989673,23962759.382566
22586993.65187,23100985.0292342,22186432.4030062,21225827.0244229,20282399.9917145,23483588.9684604,23963111.989795
22587352.9753382,23100391.4967809,22186980.7330353,21226063.03815,20282289.0290335,23482941.0823707,23963464.6705123
22587712.3792013,23099798.0292857,22187529.1872093,21226299.1945692,20282178.1931949,23482293.2390023,23963817.4493549
22588071.847597,23099204.6419092,22188077.6961139,21226535.3685272,20282067.4453846,23481645.4256356,23964170.3126053
22588431.4264568,23098611.192342,22188626.2543499,21226771.562572,20281956.8058624,23480997.6356935,23964523.3198792
22588791.0446968,23098017.8812008,22189174.8098488,21227007.8073615,20281846.2720775,23480349.8341113,23964876.3498064
22589150.8411104,23097424.5268555,22189723.5372217,21227244.0761503,20281735.8568195,23479702.1081673,23965229.5471808
22589510.6463869,23096831.2707485,22190272.3027586,21227480.3863648,20281625.5142487,23479054.377008,23965582.8347371
22589870.5549717,23096238.0378224,22190821.139951,21227716.7309865,20281515.2914617,23478406.6418131,23965936.2046533
22590230.5491143,23095644.7824979,22191370.0022833,21227953.1275894,20281405.150851,23477758.9640438,23966289.7246376
22590590.6449082,23095051.660213,22191918.9986732,21228189.5798737,20281295.1054786,23477111.2543491,23966643.3055478
22590950.8023635,23094458.5301015,22192468.0105213,21228426.0300256,20281185.2013013,23476463.5870453,23966997.0205198
22591311.0454151,23093865.4847779,22193017.1517048,21228662.5437777,20281075.3566429,23475815.9555874,23967350.7954168
22591671.4097887,23093272.4319701,22193566.2963547,21228899.084407,20280965.6261554,23475168.3414153,23967704.7010724
22592031.7983691,23092679.3835005,22194115.5559493,21229135.6603067,20280856.0081111,23474520.7351299,23968058.7150209
22592392.3190754,23092086.4584565,22194664.8487718,21229372.3139319,20280746.4633155,23473873.1458864,23968412.7922233
22592752.9298825,23091493.5280154,22195214.2278185,21229609.0377761,20280637.0523013,23473225.5885631,23968766.9818933
22593113.601044,23090900.6036639,22195763.6663971,21229845.7053399,20280527.7351575,23472578.0712365,23969121.3198797
22593474.397995,23090307.7945432,22196313.1871468,21230082.4131282,20280418.5448264,23471930.5445613,23969475.6879962
22593835.2826156,23089714.982768,22196862.7682808,21230319.2354939,20280309.3591498,23471283.0486339,23969830.1968488
22594196.204087,23089122.2655547,22197412.4036968,21230556.0515792,20280200.3495717,23470635.5567728,23970184.7885529
22594557.2347254,23088529.5230967,22197962.1502718,21230792.9420966,20280091.4409597,23469988.0847466,23970539.5028218
22594918.3246744,23087936.8019294,22198511.9444692,21231029.834449,20279982.5871093,23469340.6771132,23970894.3021593
22595279.5281333,23087344.1811773,22199061.8077637,21231266.7591594,20279873.8782623,23468693.2888434,23971249.2179689
22595640.8482909,23086751.5679823,22199611.6881468,21231503.7365805,20279765.2519473,23468045.8738913,23971604.2270405
22596002.2383232,23086159.0015564,22200161.6817183,21231740.7566522,20279656.7284872,23467398.5067803,23971959.3441844
22596363.6825327,23085566.4487358,22200711.7245465,21231977.8726236,20279548.3129471,23466751.1296749,23972314.5500366
22596725.2188447,23084973.9938376,22201261.9049951,21232214.9179296,20279439.9845057,23466103.7882345,23972669.856406
22597086.8957046,23084381.5227038,22201812.0748365,21232452.0705096,20279331.7841585,23465456.5068945,23973025.2463251
22597448.5743307,23083789.1598609,22202362.2980797,21232689.276944,20279223.6907573,23464809.2219681,23973380.766742
22597810.3985007,23083196.7348204,22202912.7063639,21232926.5344401,20279115.6262728,23464161.922745,23973736.3975076
22598172.2553047,23082604.4066952,22203463.0948707,21233163.7386818,20279007.7104685,23463514.6569235,23974092.1332391
22598534.2632317,23082012.1414462,22204013.5096348,21233401.0799046,20278899.881856,23462867.4811352,23974447.9396301
22598896.2976972,23081419.8388826,22204564.0159857,21233638.4062745,20278792.2009004,23462220.2529331,23974803.8272088
22599258.4669284,23080827.6450121,22205114.6647785,21233875.7601898,20278684.5762426,23461573.0760031,23975159.8801344
22599620.6897977,23080235.4635092,22205665.3856583,21234113.2289709,20278577.0711046,23460925.9012794,23975516.0150873
22599983.0127825,23079643.3524123,22206216.0965931,21234350.6812553,20278469.6704283,23460278.7785721,23975872.2404205
22600345.4452592,23079051.2925711,22206766.8819138,21234588.2009609,20278362.3563363,23459631.6339967,23976228.5764026
22600707.9361373,23078459.2132114,22207317.7660966,21234825.7034476,20278255.1361351,23458984.5034833,23976584.9813582
22601070.4613584,23077867.2036501,22207868.6844741,21235063.3000168,20278148.027151,23458337.4373646,23976941.5076929
22601433.1693462,23077275.2030701,22208419.7296766,21235300.9154397,20278041.0090867,23457690.4035026,23977298.1804965
22601795.9087958,23076683.2947233,22208970.7824878,21235538.5367446,20277934.1192116,23457043.3414898,23977654.8403888
22602158.7448325,23076091.4303363,22209521.9655539,21235776.2676274,20277827.287136,23456396.3376919,23978011.7130565
22602521.6841821,23075499.5822089,22210073.137291,21236014.0315534,20277720.6107586,23455749.2695302,23978368.6429352
22602884.6725064,23074907.7401328,22210624.4296185,21236251.7559831,20277614.0045097,23455102.3009844,23978725.6701512
22603247.7241052,23074315.9911706,22211175.7910495,21236489.5859384,20277507.4947785,23454455.3897945,23979082.7673141
22603610.9331561,23073724.2568467,22211727.2010968,21236727.4468299,20277401.0683256,23453808.4458304,23979440.0336706
22603974.2053645,23073132.5080773,22212278.7119675,21236965.3205684,20277294.7829623,23453161.5363529,23979797.3643482
22604337.5441515,23072540.885518,22212830.2470695,21237203.286279,20277188.5487614,23452514.6297734,23980154.7985643
22604700.989662,23071949.2783214,22213381.8660562,21237441.2036372,20277082.4719801,23451867.7539583,23980512.3551708
22605064.4985234,23071357.7229847,22213933.5675482,21237679.2732593,20276976.4782032,23451220.9094753,23980869.9649688
22605428.0967377,23070766.1618991,22214485.3131946,21237917.3182925,20276870.5619674,23450574.0827504,23981227.7171075
22605791.8039078,23070174.6703833,22215037.1156713,21238155.3991393,20276764.7560067,23449927.2772499,23981585.5431195
22606155.5958561,23069583.2100783,22215589.0330442,21238393.5056647,20276659.0462505,23449280.4962038,23981943.5017566
22606519.4328306,23068991.8153044,22216140.9972703,21238631.6930365,20276553.4513228,23448633.7105524,23982301.5441695
22606883.4130251,23068400.4252003,22216693.0320919,21238869.9480407,20276447.9499688,23447986.9671274,23982659.6839738
22607247.4016846,23067809.0742336,22217245.078384,21239108.1755461,20276342.5459673,23447340.209926,23983017.931121
22607611.5252249,23067217.7963713,22217797.2546879,21239346.4556672,20276237.2038452,23446693.5511157,23983376.2782404
22607975.7035388,23066626.5558599,22218349.4940591,21239584.7848768,20276132.0334294,23446046.8097166,23983734.7545203
22608340.0348815,23066035.3446711,22218901.7825076,21239823.1838939,20276026.9686772,23445400.1638841,23984093.2392512
22608704.3760942,23065444.13745,22219454.1983996,21240061.5921907,20275921.966985,23444753.5340029,23984451.9155858
22609068.8678098,23064853.0160367,22220006.58364,21240300.0378561,20275817.0926487,23444106.8953991,23984810.6439693
22609433.3745868,23064261.9492281,22220559.1157167,21240538.5088509,20275712.2543356,23443460.3136709,23985169.4974821
22609798.025891,23063670.9118886,22221111.702578,21240777.0556966,20275607.5848972,23442813.7129212,23985528.4887757
22610162.7410084,23063079.8792839,22221664.286271,21241015.6024468,20275502.9680043,23442167.1956316,23985887.5478222
22610527.5624638,23062488.9241677,22222217.015618,21241254.2567667,20275398.464704,23441520.6612143,23986246.6792212
22610892.4838386,23061898.0035154,22222769.7766759,21241492.8438183,20275294.0913834,23440874.1420238,23986605.9524958
22611257.395935,23061307.0968314,22223322.6311519,21241731.5413544,20275189.7935163,23440227.6157296,23986965.3014384
22611622.45589,23060716.2013282,22223875.5545489,21241970.2877582,20275085.607817,23439581.1811824,23987324.706696
22611987.5817507,23060125.4167091,22224428.537936,21242209.0034106,20274981.5304201,23438934.7210221,23987684.2635244
22612352.8272812,23059534.6756038,22224981.5658684,21242447.8355927,20274877.5314582,23438288.2828837,23988043.9401152
22612718.128675,23058943.9529814,22225534.6355792,21242686.6738992,20274773.6199711,23437641.8547052,23988403.6743962
22613083.5600265,23058353.2773234,22226087.8702959,21242925.574291,20274669.8570399,23436995.4458979,23988763.5260329
22613449.0182698,23057762.626018,22226641.0783578,21243164.5120464,20274566.1960062,23436349.0961082,23989123.5059728
22613814.5572774,23057171.9721243,22227194.3735001,21243403.4623061,20274462.5705646,23435702.7709802,23989483.5312051
22614180.2745952,23056581.4217619,22227747.8031257,21243642.4487093,20274359.1022802,23435056.4451714,23989843.706235
22614545.97451,23055990.9022057,22228301.2223984,21243881.4686275,20274255.715666,23434410.142285,23990203.9424358
22614911.8112997,23055400.4131947,22228854.7446684,21244120.6016685,20274152.3848986,23433763.889605,23990564.3337651
