pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.3767853,23119403.0712926,22169466.3929293,21218530.0794438,20285889.1783809,23503682.2893586,23952231.1199184
22576253.4357434,23118807.897721,22170012.1434902,21218762.0617773,20285775.0024349,23503035.153036,23952579.3335349
22576611.0965422,23118214.1245196,22170560.1477028,21218999.1352406,20285660.7613122,23502385.1605072,23952928.8083283
22576967.1745879,23117619.3113761,22171105.1096938,21219232.9360643,20285548.2077313,23501736.6319487,23953279.2697985
22577326.9958044,23117026.0884631,22171653.2979112,21219469.6105274,20285434.9236394,23501088.7812565,23953628.1959133
22577683.5659416,23116431.1320828,22172198.3420883,21219704.6418099,20285320.0861058,23500440.9887772,23953979.4774523
22578040.489614,23115834.8750422,22172744.6960094,21219934.8686475,20285207.5258523,23499793.5720897,23954328.1358298
22578395.5278503,23115241.0700206,22173291.7496611,21220174.3671495,20285093.878074,23499142.5925571,23954677.9557651
22578753.1866699,23114646.9696455,22173838.6276299,21220406.1678002,20284979.9865324,23498494.7814837,23955028.6987149
22579110.9962553,23114051.2842498,22174384.7312456,21220642.4255451,20284865.0968486,23497847.5556618,23955379.5734358
22579468.6672573,23113457.9886522,22174933.4894043,21220878.0704888,20284752.9509165,23497200.3704274,23955729.5124946
22579825.1697213,23112864.2180904,22175479.3229552,21221113.763427,20284638.100402,23496550.5368067,23956079.2283723
22580181.9415745,23112267.4013981,22176026.4702935,21221348.2983772,20284527.6098663,23495901.8567743,23956429.8882667
22580541.4231747,23111674.5280152,22176572.5968608,21221583.6376968,20284414.2055013,23495255.7254782,23956780.9531683
22580897.0413776,23111079.0346793,22177122.023724,21221820.7962743,20284300.8538779,23494606.276148,23957132.6079225
22581257.2644082,23110485.918126,22177666.4066856,21222055.9358806,20284187.2834886,23493956.6931195,23957482.3417423
22581614.3742544,23109892.2963244,22178216.1623902,21222291.2521204,20284074.7784098,23493309.6135499,23957833.6664046
22581972.8630211,23109297.9772406,22178761.8580765,21222526.24684,20283964.0758677,23492660.8958958,23958185.4581309
22582330.8354721,23108704.1786099,22179309.9957873,21222761.714489,20283853.4192115,23492012.7042005,23958534.9369765
22582689.994561,23108110.5228613,22179857.4648277,21222997.6111209,20283737.1691177,23491364.6686268,23958887.0561062
22583046.1436172,23107514.7426317,22180406.1193142,21223235.0074413,20283628.2371639,23490716.1046685,23959240.7675503
22583403.1783393,23106923.1893025,22180951.809292,21223467.5727345,20283515.8485274,23490069.550429,23959592.1704066
22583763.1692888,23106326.9887614,22181499.9946556,21223702.9068349,20283402.9400106,23489420.2853387,23959943.1295242
22584123.3664346,23105733.5569509,22182048.6921279,21223940.100498,20283289.75168,23488772.5861172,23960294.892449
22584481.3347876,23105139.1911252,22182596.5758828,21224174.4656231,20283179.9786193,23488124.9900466,23960645.7249826
22584840.7275242,23104545.2515052,22183143.8156642,21224411.2899665,20283070.1696676,23487476.1728062,23960998.647296
22585198.6703456,23103952.0481925,22183690.0053426,21224648.477953,20282955.1795943,23486827.2672384,23961351.0241618
22585557.4635073,23103358.894349,22184238.7772337,21224884.1706179,20282844.7750667,23486181.2580498,23961701.1952797
22585916.5004684,23102764.834328,22184788.2049531,21225116.4226198,20282733.8596771,23485532.56153,23962055.0834204
22586276.0758349,23102170.7782534,22185335.7773645,21225354.7063143,20282622.9573684,23484885.767192,23962407.0742873
22586634.8432132,23101578.2482737,22185883.5847217,21225591.0116486,20282510.4548456,23484237.3329556,23962760.0993263
22586994.4017555,23100985.0679144,22186433.3644261,21225827.0195036,20282398.8656762,23483587.2603703,23963111.6373007
22587352.3474249,23100392.6543619,22186981.115487,21226063.8526867,20282287.5658606,23482940.6636102,23963465.5841903
22587712.7882879,23099798.5152793,22187529.545063,21226298.9919302,20282177.913485,23482294.0260496,23963817.956397
22588073.1304699,23099203.9422505,22188078.0178415,21226535.7931701,20282066.5180094,23481643.8164001,23964168.7869142
22588431.8666181,23098610.591603,22188625.4267527,21226771.2508378,20281955.9764796,23480998.005538,23964523.3542543
22588790.1527751,23098018.8315733,22189174.6789561,21227007.6541884,20281846.5207122,23480347.3474842,23964876.6654677
22589151.0957273,23097425.923496,22189721.2469409,21227245.301782,20281736.3307594,23479702.6172424,23965229.5437489
22589509.9434219,23096832.6362645,22190272.4276893,21227480.1084252,20281626.8064451,23479053.4337477,23965582.1846709
22589870.2346755,23096236.6037944,22190820.8480527,21227715.6627783,20281515.8424539,23478406.5821275,23965937.9172947
22590230.9928631,23095643.3159348,22191369.0647254,21227953.5561782,20281406.8050515,23477758.1098744,23966290.3443014
22590591.0465466,23095051.8463129,22191918.7698912,21228190.6129151,20281294.0396692,23477110.9979929,23966644.4166308
