pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.6986401,23119403.2511615,22169466.9841101,21218527.8195038,20285888.7968727,23503680.9151967,23952229.7298824
22576255.2083226,23118809.1450272,22170015.0308246,21218763.7642406,20285774.3909118,23503034.0554106,23952579.1450555
22576610.9449364,23118213.5625201,22170561.1429091,21218996.9682123,20285659.6988024,23502386.0244672,23952928.7647425
22576968.048812,23117619.1293284,22171105.9710523,21219230.8276884,20285545.8535972,23501737.7379264,23953277.3544109
22577325.6404973,23117025.4830452,22171652.6542762,21219468.2552235,20285433.2801336,23501086.7224225,23953627.8288418
22577683.6794657,23116430.4221094,22172199.9143673,21219701.1140653,20285319.3479349,23500439.1924968,23953978.9942242
22578038.6999809,23115833.840458,22172744.6483859,21219937.7336406,20285205.0171743,23499791.5036615,23954328.0406255
22578395.6106312,23115240.2849653,22173291.6415047,21220172.070855,20285093.2533034,23499143.4097814,23954677.4268571
22578753.7718449,23114646.4049496,22173839.1248348,21220408.0417946,20284979.2709042,23498495.3629172,23955027.91949
22579111.0605192,23114051.9344315,22174385.8592963,21220641.7222596,20284866.8347725,23497847.0032428,23955377.5933667
22579468.1075301,23113458.548532,22174933.2359773,21220876.5366963,20284754.9907284,23497198.4922561,23955730.1313536
22579827.7999118,23112863.7498746,22175481.9457307,21221113.2824853,20284639.7400469,23496551.5221404,23956079.2178322
22580184.6690429,23112269.6412451,22176026.5288087,21221349.5921747,20284527.7717473,23495901.2765345,23956430.4854734
22580540.0323907,23111674.8668882,22176574.0136002,21221585.288,20284414.2548892,23495255.8495955,23956780.8083271
22580899.5660337,23111080.3274975,22177122.7012948,21221820.3897405,20284300.8919067,23494606.5483514,23957133.368174
22581256.3656535,23110487.2023058,22177667.973346,21222054.1550779,20284187.8416782,23493956.3270072,23957483.693426
22581615.5489995,23109892.348515,22178213.5648329,21222290.9812261,20284076.6886695,23493308.1297055,23957834.130497
22581971.3137544,23109299.2880656,22178762.8912885,21222526.7115209,20283964.3570126,23492661.6573892,23958182.8369106
22582330.9041015,23108704.0629208,22179309.0170026,21222762.5268057,20283852.4560281,23492013.7003785,23958536.5227293
22582690.5408219,23108112.5910091,22179857.3334638,21222997.4297781,20283738.7124358,23491363.545428,23958886.8791434
22583047.2617417,23107517.775113,22180403.7246935,21223233.8338862,20283626.3321086,23490716.5336888,23959237.7998692
22583404.0614272,23106920.2686,22180952.9939982,21223469.1745638,20283515.9673112,23490069.0829535,23959590.1862185
22583763.6064147,23106326.2920057,22181500.2304697,21223703.7712077,20283402.7903763,23489421.3423857,23959943.0637165
22584123.2706002,23105734.6155971,22182048.0458742,21223939.2117516,20283289.4676268,23488773.2277073,23960293.8832316
22584481.4734756,23105139.9502004,22182596.0713958,21224176.2817707,20283179.8801161,23488125.0741931,23960645.6070915
22584839.3828792,23104547.4443717,22183142.7933726,21224411.1958271,20283065.6007827,23487476.0487229,23960997.911014
22585198.0653988,23103954.9805568,22183693.2326239,21224645.372748,20282956.3820184,23486828.5621107,23961351.0960751
22585556.4746759,23103359.771393,22184240.5227296,21224880.9855712,20282845.1599791,23486181.4616477,23961703.5638649
22585916.5951818,23102766.2750227,22184788.8722389,21225119.3053584,20282733.278711,23485530.6971294,23962055.6918228
22586274.8810628,23102172.0340965,22185335.825729,21225354.645247,20282624.4518149,23484883.920797,23962406.0134405
22586631.5818935,23101578.3531192,22185883.7441026,21225589.6111696,20282511.2448379,23484237.2798422,23962759.6295769
22586993.2592915,23100984.8874112,22186432.6034478,21225829.9920597,20282399.6605468,23483587.804423,23963110.7224704
22587351.684544,23100391.3922297,22186981.3923806,21226061.7522419,20282290.5939414,23482941.5324195,23963465.4550828
22587710.9400483,23099796.1893972,22187526.2331301,21226301.0466029,20282179.0568122,23482294.4378468,23963816.9932702
22588069.6043069,23099203.1686675,22188078.6475687,21226535.482672,20282068.1132465,23481645.7007512,23964170.2570483
22588430.7904351,23098611.8952424,22188625.2911121,21226771.4638217,20281955.4487305,23481000.1133792,23964522.6947974
22588791.0806954,23098015.6355764,22189173.1732668,21227008.5852183,20281844.5378703,23480349.3515186,23964875.7374454
22589150.0302538,23097423.6384277,22189723.0599268,21227244.648614,20281736.2853897,23479702.4704674,23965228.7329852
22589510.5459128,23096832.0139879,22190273.4672757,21227481.4895001,20281624.8535571,23479055.2989558,23965583.5259869
22589870.6237123,23096236.835122,22190818.8445032,21227717.6081048,20281515.8473505,23478406.4210447,23965937.7051095
22590230.7602445,23095645.9414075,22191371.0899265,21227952.2892895,20281405.8968804,23477760.2760984,23966288.419625
22590591.6682228,23095053.0385777,22191920.5357272,21228191.3094846,20281295.2916269,23477111.9673254,23966642.0941343
22590950.8751429,23094458.9637773,22192467.3400336,21228426.6283657,20281185.7645127,23476463.994964,23966996.5812603
22591312.5692642,23093865.7225521,22193015.5899763,21228661.7690842,20281077.0894897,23475815.4979194,23967351.2850598
22591672.8344686,23093273.3765696,22193567.1488021,21228899.5440074,20280966.1601641,23475166.9195072,23967704.5296319
22592032.1311,23092680.2162186,22194115.4024376,21229136.0567587,20280857.1522567,23474519.492752,23968058.1539609
22592393.0301754,23092087.8637554,22194663.8824109,21229373.1098993,20280745.5975859,23473874.8851886,23968410.6348902
22592752.9265275,23091492.5098403,22195212.7706674,21229608.9992802,20280637.3957965,23473224.6345234,23968767.2618553
22593114.0066882,23090900.8363163,22195763.5083707,21229845.5149144,20280529.1817762,23472577.1014529,23969121.7143002
22593474.9989984,23090306.6709703,22196313.700677,21230081.7987788,20280417.290671,23471930.9567548,23969475.7049856
22593834.9105092,23089715.3730533,22196862.0556364,21230320.1572901,20280310.230639,23471283.3663523,23969828.6247994
22594195.1903987,23089122.6671552,22197412.9220239,21230555.7414342,20280200.2386641,23470634.5757619,23970185.5568695
22594556.752495,23088531.191142,22197961.0011967,21230792.062415,20280092.093829,23469988.4025784,23970540.2529121
22594919.093051,23087937.706813,22198512.4179958,21231029.5542945,20279982.6319312,23469339.9279748,23970896.3808848
22595278.6998146,23087344.6186822,22199061.096697,21231267.6922279,20279874.2133386,23468692.7617092,23971249.401357
22595640.8649195,23086751.5405369,22199611.5340797,21231502.8278937,20279765.2727533,23468046.2122224,23971604.2778324
22596000.9715592,23086156.7759091,22200161.679402,21231740.5910719,20279656.9306652,23467399.4808456,23971960.7093298
22596363.4425181,23085567.4627328,22200711.9426517,21231978.1738694,20279550.3663105,23466751.4825246,23972314.3766704
22596726.259669,23084973.1224935,22201259.8526725,21232215.413003,20279440.4496664,23466103.1924571,23972669.7826191
22597088.0100461,23084380.4488414,22201813.3554324,21232451.4959147,20279332.7679979,23465456.6536759,23973027.5966222
22597450.0223661,23083790.3586328,22202360.4983619,21232688.384058,20279225.2458591,23464810.7656256,23973380.3339412
22597810.3739931,23083196.6979244,22202913.6592049,21232926.7945755,20279117.1083758,23464163.2798134,23973735.3301194
22598172.3651199,23082604.7472889,22203461.5301189,21233163.0092129,20279007.7597908,23463515.6913202,23974091.4723568
22598533.990293,23082011.3991734,22204013.7685631,21233401.5247481,20278898.7248686,23462868.4333133,23974447.5839591
22598896.8475386,23081419.1882951,22204562.9095202,21233638.9005676,20278792.2225113,23462220.0894145,23974804.4058679
22599258.4151067,23080829.2137614,22205114.2623863,21233875.5162295,20278684.0467928,23461572.1664083,23975159.8058767
22599620.9738411,23080236.2995607,22205664.0576646,21234112.6255992,20278576.6775723,23460926.1967669,23975515.7173215
22599984.3078592,23079642.6993018,22206216.7854703,21234350.8952851,20278470.0649373,23460278.5643419,23975871.7214848
22600345.1119483,23079050.5965445,22206767.0365002,21234588.1281257,20278363.6208461,23459630.8930104,23976228.3281531
22600707.9514284,23078458.9281113,22207316.3200088,21234825.7383834,20278254.5589204,23458984.2161137,23976586.7864419
22601070.7807211,23077866.8267241,22207868.191667,21235063.2736235,20278146.0563776,23458335.8341927,23976941.5075636
22601433.507127,23077274.3580772,22208421.7521773,21235299.4364611,20278039.915459,23457690.8929901,23977297.7190317
22601796.9698249,23076682.8859531,22208969.8305135,21235537.0098471,20277934.7237231,23457043.5229468,23977655.8528789
22602160.0135777,23076091.1556328,22209520.4480147,21235775.5957415,20277825.7735519,23456396.1375179,23978011.9916744
22602521.2160257,23075500.0532253,22210073.589047,21236015.7091348,20277722.1290451,23455751.1599891,23978366.5142654
22602885.7157318,23074908.1695828,22210624.8110412,21236252.1148255,20277615.5192787,23455104.4975671,23978726.0957937
22603246.3035533,23074316.60209,22211176.6714755,21236487.9472968,20277507.9883316,23454455.7324689,23979083.585232
22603610.4218228,23073724.4261413,22211726.9640459,21236726.419478,20277401.1359536,23453808.0899967,23979439.7122582
22603975.8939662,23073132.887587,22212278.7717274,21236964.7073158,20277294.6892037,23453161.562887,23979796.8645483
22604338.7983481,23072541.5582712,22212829.3495913,21237203.442272,20277188.747343,23452513.819336,23980154.647876
22604702.6748622,23071949.5097492,22213382.4696553,21237443.2349271,20277081.6845576,23451867.6096273,23980511.599853
