pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.8337656,23119327.3161537,22169526.3077157,21218523.0917868,20285875.7042961,23503748.3660706,23952213.7988274
22576235.340942,23118733.50517,22170071.9612946,21218758.2427899,20285764.407484,23503102.079019,23952563.9493538
22576593.175166,23118137.8983189,22170616.221759,21218988.7269815,20285650.9739866,23502453.3981986,23952913.5376352
22576949.0216467,23117541.8129329,22171164.7502012,21219226.4032478,20285536.9739411,23501803.9991488,23953263.6453859
22577304.691329,23116949.0935095,22171710.2081989,21219458.6893382,20285423.0759128,23501155.0896634,23953613.1723306
22577663.674951,23116352.7706212,22172257.2785036,21219695.1090895,20285310.1581765,23500505.3279487,23953964.0984837
22578019.6605061,23115759.9734139,22172804.2197995,21219929.5692304,20285195.6888864,23499859.6594877,23954312.3576478
22578376.7602061,23115164.6559001,22173350.5022757,21220164.3913567,20285082.5883842,23499211.78895,23954665.4659046
22578734.1884548,23114570.4026077,22173897.046271,21220399.8481601,20284967.0103838,23498561.5987451,23955013.6672572
22579092.6679802,23113977.1413421,22174445.680151,21220635.8457419,20284855.0063683,23497913.8363881,23955365.0890196
22579449.1190524,23113383.4147577,22174992.1426941,21220871.8229096,20284743.083588,23497266.1006576,23955715.6559069
22579805.4074377,23112788.7658961,22175537.2628378,21221106.0307101,20284629.2695056,23496616.3563218,23956065.7202728
22580164.1329462,23112196.3129459,22176085.0046054,21221340.9260343,20284515.1729987,23495971.7616404,23956414.8713904
22580522.6019056,23111599.3853681,22176633.2062292,21221579.0258248,20284402.0884714,23495320.341048,23956765.6941146
22580879.330424,23111004.5944404,22177178.9365495,21221812.9610837,20284291.1520641,23494673.0896872,23957118.4188753
22581238.9984594,23110412.4583735,22177726.631815,21222048.0634355,20284177.8846181,23494025.0071696,23957469.280155
22581594.809518,23109817.1277585,22178273.5856277,21222284.9631606,20284065.6689144,23493376.5382152,23957819.571946
22581953.8129681,23109222.9166902,22178820.3027916,21222517.992867,20283951.2119482,23492727.6732398,23958169.442611
22582309.958427,23108627.3800055,22179369.5823125,21222754.2264602,20283838.8607201,23492079.2752633,23958522.9256948
22582667.8613311,23108034.3142283,22179915.7720056,21222989.7942188,20283728.6443802,23491432.7438134,23958873.0831761
22583029.5137981,23107440.689411,22180465.3283131,21223226.9177734,20283616.0932773,23490782.1878946,23959224.1767428
22583384.827558,23106846.1779492,22181010.1494005,21223461.0881698,20283505.057976,23490135.3544483,23959576.5570785
22583743.6697967,23106252.5361814,22181557.6782886,21223698.2392865,20283391.1808293,23489487.7333491,23959927.6659339
22584105.4521083,23105658.0937328,22182105.428199,21223932.412097,20283277.5964913,23488841.692728,23960279.2144482
22584460.8747415,23105064.80886,22182654.0380868,21224168.5884722,20283169.4350263,23488191.7716315,23960629.6798116
22584820.3036578,23104470.1747651,22183200.642268,21224406.17446,20283057.3681211,23487542.4048628,23960983.3429539
22585180.9758587,23103876.9418832,22183750.978893,21224640.4222357,20282944.9726417,23486897.0316384,23961334.4522827
22585537.5909288,23103285.2099985,22184298.3538368,21224875.5933364,20282833.8804807,23486247.1748183,23961688.9208932
22585897.4777118,23102689.7297146,22184846.9734943,21225112.8676375,20282721.1646701,23485597.7169917,23962039.9902948
22586255.7297754,23102096.0641764,22185393.9917535,21225347.9438734,20282610.1925914,23484952.4291681,23962390.6383346
22586616.5872704,23101504.2119277,22185941.2658251,21225582.939598,20282500.5451818,23484304.6993253,23962745.2893435
22586974.6207185,23100907.0325966,22186491.6434262,21225819.7056085,20282389.1716966,23483655.5751377,23963097.81475
22587334.2362746,23100316.595556,22187040.1419779,21226055.6919349,20282276.4163397,23483006.90311,23963446.8936335
22587691.8150912,23099722.0293722,22187588.0694245,21226292.1060267,20282167.6591016,23482362.6043491,23963803.9218462
22588054.5513598,23099129.1486032,22188137.4657911,21226528.5984368,20282056.252969,23481711.2266673,23964155.2006981
22588412.9642903,23098536.2070081,22188684.3153662,21226764.7254699,20281943.4068743,23481064.5653437,23964508.6066496
22588771.0531257,23097942.5017234,22189232.8050679,21227000.2293716,20281833.688238,23480419.1767203,23964860.9622983
22589129.8126199,23097348.9815066,22189780.6090443,21227236.5854265,20281725.2122795,23479769.7065453,23965213.0607318
22589489.7187046,23096754.1493407,22190331.0860194,21227471.7589716,20281614.6062072,23479123.8269878,23965567.9635324
22589849.7968946,23096161.003579,22190878.7021464,21227711.1915021,20281505.2233638,23478472.3459767,23965919.7472319
22590210.201347,23095569.6988527,22191426.351434,21227945.725749,20281394.9689658,23477827.2386,23966273.8689954
22590570.5872321,23094976.3001309,22191979.6221179,21228182.5514751,20281282.8761789,23477177.9983836,23966630.0049915
22590931.4297986,23094381.5648554,22192524.7846064,21228418.131412,20281174.212904,23476529.8784374,23966979.9004425
22591291.3559504,23093789.6938064,22193076.3402626,21228655.4743105,20281065.2938563,23475882.6577703,23967335.4648238
22591651.4418601,23093197.8075668,22193623.2418592,21228893.4842167,20280955.4756262,23475235.2129442,23967691.2215101
22592012.9036099,23092602.988356,22194174.2227232,21229128.804115,20280844.5578104,23474587.4120943,23968042.9290961
22592374.1408221,23092009.4594308,22194723.3741992,21229366.231558,20280734.7552254,23473940.8502064,23968398.055723
22592734.552721,23091418.6082792,22195272.2471371,21229602.3627304,20280626.8344729,23473293.2530637,23968753.1813029
22593093.7504599,23090824.4183882,22195822.0972041,21229838.4037142,20280515.5816542,23472646.0923521,23969106.7178564
22593453.9033181,23090232.8691372,22196372.5209148,21230074.9755097,20280407.4367833,23471997.8724814,23969458.0296642
22593816.7825504,23089639.7524326,22196921.6650639,21230313.5754596,20280296.1330616,23471350.356036,23969815.3051887
22594179.522278,23089046.8992288,22197469.9827939,21230549.7132364,20280188.5300672,23470702.6243559,23970168.741373
22594539.6456958,23088454.4403658,22198018.7856636,21230787.2394801,20280079.9894292,23470054.8550524,23970524.0165217
22594898.9350622,23087860.3387166,22198569.2236073,21231024.5931773,20279969.5124754,23469407.1470045,23970879.4680152
22595261.7814162,23087267.513511,22199121.0231628,21231261.4615332,20279860.9150818,23468758.5548637,23971235.5727285
22595622.8158719,23086676.1408841,22199670.630773,21231497.1011275,20279754.0728662,23468112.992544,23971588.6381971
22595983.0596055,23086080.9783153,22200219.4427916,21231733.5762608,20279644.9381071,23467465.2185423,23971945.3266042
22596344.0604117,23085490.158822,22200769.5729474,21231970.2728979,20279537.1651091,23466817.3677285,23972299.8802527
22596706.5876859,23084898.3522159,22201320.1768392,21232208.541584,20279427.4633526,23466171.7683263,23972652.5020166
22597066.9991262,23084304.4908897,22201871.5647677,21232445.2284681,20279321.0144121,23465522.3429899,23973009.5182786
22597431.495499,23083714.7885833,22202420.9614693,21232681.8619487,20279211.7619469,23464876.9043027,23973367.2878114
22597792.6056731,23083121.7636385,22202969.9482657,21232919.4258133,20279102.9998669,23464227.0198138,23973721.2831869
22598154.4827185,23082528.6534929,22203520.1479867,21233157.9638476,20278997.2090546,23463582.0165719,23974079.1846809
22598515.8160942,23081936.2670537,22204071.5360294,21233393.8988819,20278886.3465888,23462934.5088177,23974432.8911637
22598879.2009725,23081344.2570012,22204622.1849381,21233631.4041671,20278779.8947945,23462287.55152,23974789.3198589
