dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8742058159731,113.242701628965,-103.839017263385,-44.7105903656513,21.8033572613488,123.253296733891,-66.5134552165044
-67.8360608775533,112.985122948302,-103.975074982378,-44.6618740384462,21.629051589759,123.322316563032,-66.5626251439486
-67.9134536924531,113.216239804556,-103.907138248383,-44.6796995196931,21.6796066791666,123.319611453393,-66.6630904456372
-68.1319233069713,113.105287676377,-103.924028551326,-44.8459870893322,21.6536510691485,123.236764420923,-66.6935814558906
-67.7846146553567,113.243689313449,-104.109222303693,-44.6409920054959,21.4860779498705,123.283371460799,-66.5581512685441
-67.9970811309467,112.866743400844,-103.978355866273,-44.5351928081426,21.4897280405798,123.479389219564,-66.650086894015
-67.845868371588,113.109216647456,-103.950123203139,-44.882121332244,21.4155702133497,123.399851604824,-66.6347567953311
-68.1691404539966,113.186249601842,-104.205755136727,-44.7134595537907,21.5475023621512,123.458227259056,-66.551823232967
-68.009142227764,113.13512862095,-104.116549261934,-44.8729307925692,21.6706867907988,123.325013032632,-66.6534149476124
-67.9441515433013,113.288487414082,-104.116267909786,-44.877105242057,21.56175208038,123.20585827313,-66.7622792384935
-68.08358659786,113.011834314892,-104.153844801164,-44.8479490163662,21.581719625798,123.386367723119,-66.807669190088
-68.1518425336367,113.134956347543,-104.00782241464,-44.7568919557668,21.3879513922938,123.361626725577,-66.6828507834859
-68.1009310037962,112.966225935335,-103.884228368856,-44.8313850079703,21.485887288424,123.203259247498,-66.7158859937215
-68.1161827303386,113.150336062601,-104.115141470901,-44.8354897099966,21.4570712516729,123.35578829232,-66.6944162114786
-67.9542955874278,112.935905466081,-104.186912445987,-44.957563676536,21.4728132409377,123.452803321874,-66.7109759670766
-68.1334291755573,112.941280884174,-104.195314234231,-44.6285563601054,21.2375049492162,123.417324218955,-66.955791470844
-68.1378414983036,112.977616576132,-104.376001595343,-44.6658191869225,21.3819003610176,123.380104867074,-66.699065011421
-68.2370301372325,112.998119383535,-104.055493671573,-44.9640091110002,21.1226422396096,123.379887466725,-66.6985048022295
-68.147480956175,113.158692054093,-104.008643878494,-44.7326056329181,21.5554006149279,123.262558853441,-66.7321252411124
-67.9826568296435,113.097087785576,-104.068504860661,-44.7650774613544,21.4554416859324,123.16171989101,-66.7767138155253
-68.1563945800283,113.076986929338,-104.216266367397,-44.8232827774814,21.2937166246431,123.274729833243,-66.7791021739057
-68.162057421363,112.963403371738,-104.156757181751,-44.7775594440348,21.3040265066127,123.477745497565,-66.9009995507477
-68.2021016451776,112.931603564001,-104.192974901867,-44.7950274461522,21.2083050201144,123.123942459295,-66.8772656130858
-68.4170310281132,113.007322905641,-104.067588007738,-44.9476665305505,21.241580091359,123.4059442117,-66.8995195323225
-68.2794851235729,113.024617798782,-104.121936807923,-44.9342476015035,21.2059402217115,123.253551796354,-67.0189098630456
-68.4774972403856,113.097701837332,-104.244868541787,-44.8367741239669,21.0890719199104,123.331109690001,-67.0560353274375
-68.3158119600942,112.92427598856,-104.313629765387,-44.9208503817492,21.3346874860876,123.44727515972,-67.0580993339819
-68.3776677902318,113.053470107048,-104.350130804647,-44.7554207155812,21.0574590932242,123.526619520738,-67.138378132887
-68.5112036988642,112.966934007729,-104.272640167121,-44.8271562671839,21.0862729869631,123.347050973278,-67.0912348832847
-68.3675348673348,113.00255000598,-104.262752795884,-44.9202018430535,21.2049337584267,123.379723118113,-66.9116200084473
-68.4491690451952,112.857694864494,-104.384447746784,-44.8796435595746,20.9760390302886,123.272873458885,-67.0686346046352
-68.371254231631,112.960141545019,-104.430030337205,-44.812475283725,21.0881701391597,123.397050868959,-66.959890822188
-68.4118542783655,112.897543704128,-104.371075466727,-44.8303530128447,21.0976138339489,123.375614866752,-67.0986085372441
-68.2369833079862,113.065725192163,-104.608563888596,-44.9461844249062,20.974110583825,123.192433401664,-67.1209005641402
-68.5157542960371,112.941725657272,-104.312288494617,-45.0652284546768,21.0227078700432,123.157718879283,-67.3210497994902
-68.6975455862334,112.961168952633,-104.333445816171,-44.7949489441298,21.0524416812941,123.282552259926,-67.1825273179927
-68.3408149551543,112.875533279322,-104.395157305207,-45.0853080438142,21.1396502569955,123.330357426771,-67.0365649340298
-68.7034738930438,112.899959527042,-104.279949503186,-44.8918336840338,21.0348544449761,123.189111590511,-67.1878678988598
-68.5020069649571,113.001713351352,-104.404008972476,-45.0799289520138,20.9649871115021,123.160426906289,-67.2672759075234
-68.4600356828319,112.89411619261,-104.62249788612,-44.9483346739758,20.9855359061913,123.273043578518,-67.2451688867385
-68.6005748272868,113.00845257997,-104.415853868455,-45.0222061112084,20.9459807460003,123.205819181351,-67.2565100141821
-68.5010545360002,112.931813264716,-104.509353826884,-45.0012444865682,20.8719289996225,123.384145599342,-67.2670579724499
-68.4742359321019,112.859642255971,-104.587289888571,-44.9611711722525,20.9715146575317,123.193692796597,-67.4077218700092
-68.513764606384,113.012601971048,-104.657890692269,-44.8461384584557,20.9243260829597,123.146288430764,-67.3372713813258
-68.5478750317541,112.890181394688,-104.548880464871,-44.9218925866182,20.9612320161239,123.340335827942,-67.4021186916006
-68.5797659424492,112.872422582893,-104.510561713638,-44.7774996619319,20.8444759781162,123.134857594529,-67.1773191356863
-68.603011231357,112.746407232422,-104.648213365373,-45.1623765190902,20.8780716372249,123.248242616059,-67.4155665547578
-68.6228642991127,112.964194677077,-104.671507441042,-45.1116965748581,20.8537899492773,123.038247120879,-67.3901336887197
-68.6797870717282,112.943956425454,-104.813855418069,-44.888950185765,20.6570003034838,123.121491825062,-67.5194955936527
-68.6390702606082,112.797853588648,-104.65251425593,-44.9201371737239,20.5755679510189,123.131923242987,-67.5292169472532
-68.8195447938079,112.670083674149,-104.46114217295,-44.9692591136088,20.7034819542194,123.330390705712,-67.5468206511045
-68.7599068415344,112.793193574259,-104.477011515509,-45.1064852761321,20.7553250775433,123.254498440152,-67.608293199598
-68.8060130831733,112.878354585609,-104.570044762963,-45.1801780002081,20.8636448819205,123.206624257706,-67.4507025498973
-68.4922131601607,112.652413593816,-104.491043477776,-45.0946248887445,20.7477324496464,123.180212293857,-67.6377250798223
-68.6384082777724,112.890768911875,-104.782132354719,-45.16899556907,20.6375520809288,123.203434956943,-67.6138237552261
-68.7045286650561,112.559841514846,-104.600002284248,-45.1528669625782,20.6533875146197,122.94614949654,-67.6308035467945
-68.7919670556903,112.768649415024,-104.773090635511,-45.2123973639813,20.7199396271886,123.131399249838,-67.6686625608976
-68.7278929823824,112.980889240228,-104.53692083678,-45.0885511692653,20.7720265122907,123.103272823215,-67.6129680380042
-68.700848780107,112.704314972024,-104.688537493481,-45.2408652385325,20.644784360262,123.115835039995,-67.5608409542651
-68.9582846613079,112.828707050177,-104.668422078855,-45.1908810338382,20.6450445284121,123.234705759424,-67.7187886428913
-68.9272867455768,112.753131180201,-104.917663193611,-45.0553873855217,20.5371892023064,123.174364522413,-67.5872134644975
-68.945736557709,112.73974162687,-104.616978744127,-45.0995092285581,20.4532910128653,123.265904048449,-67.636202772967
-68.9127862199664,112.832333692632,-104.904276245475,-45.4399056815685,20.5384022039205,123.009592468178,-67.5818797417683
-68.817300743229,112.728773598494,-104.883267053184,-45.0121815618294,20.3416031359907,123.064373915533,-67.5403726924114
-69.0313221639859,112.564169694005,-104.701096323012,-45.2112753708726,20.5790851180494,123.055801868587,-67.6242608050222
-69.0106761627896,112.601062872687,-104.838225878335,-45.1171233590498,20.461586328359,123.115267115479,-67.6782968299902
-68.9376770694261,112.592672958438,-104.84763558447,-45.050734723535,20.4165946961553,123.016012936914,-67.863051021782
-69.0403749217507,112.708717458376,-104.722034520287,-45.3004229256735,20.3510036905219,123.045372940501,-67.7443862668953
-68.9009444917367,112.510101800115,-104.895769217822,-45.1472206923672,20.3018254129533,123.164354042212,-67.7235520982247
-68.9810683015639,112.613488074004,-104.942483302724,-45.2425879568352,20.3824263396976,123.243248590698,-67.8213693386897
-69.0744857769753,112.616589806403,-104.67932258323,-45.4004819197143,20.4056447648633,123.311294160206,-67.8190818231476
-69.1852056691031,112.561064087082,-104.913412645302,-45.2530455449957,20.4142398524869,123.080131350924,-67.9425806507309
-69.1351508171645,112.614399339582,-104.906300674806,-45.245479482639,20.2861063185969,123.261187472684,-67.9857614125051
-69.1389879382256,112.488569769657,-104.86727835925,-45.0543997597645,20.4024354481323,123.097440917061,-67.8148976866874
-68.9510230485445,112.652351356044,-104.874660624495,-45.2847647537189,20.0539698660857,123.161133650282,-67.9136014618454
-69.0611322319973,112.545614458748,-104.963699885333,-45.3128894354959,20.1509154116092,122.907782133014,-67.8701518284471
-69.0959178367469,112.634614479852,-105.021143400026,-45.2419290120083,20.2146149001021,123.165001606059,-67.9324894966591
-69.1970725253845,112.654976508672,-105.058442363723,-45.481384086953,20.2689286288633,123.032336403583,-67.9644850950995
-69.0897287216392,112.461616840367,-104.9090841215,-45.1621363726091,20.3295774386881,123.101498812776,-68.0687553352053
-69.1537627146962,112.667872900669,-104.881504415174,-45.1407504313077,20.1837895798953,123.007232396545,-67.9625773274578
-69.2135952653578,112.52551778962,-105.129496575291,-45.3713578008061,20.0760597896496,123.16532062589,-67.9104661587493
-69.1008040353926,112.484059589744,-105.002926918206,-45.192157810532,20.1567537160895,123.0708914343,-68.0249797178053
-69.0861620699951,112.695575614202,-105.113865516891,-45.4310808700166,20.2071911459061,123.088661585226,-68.0768815838724
-69.2493636681654,112.496084602736,-105.107722397623,-45.2382538770267,20.0649385552847,123.222975131593,-68.0798471434372
-69.2350626719664,112.5081982366,-105.021970666297,-45.3656867302699,20.1469829856989,123.223085693911,-68.1594508202548
-69.3141640364777,112.746199887004,-105.066764450123,-45.2859748629642,20.1673281910077,123.136363718099,-68.1115011126864
-69.4371370664372,112.455386441244,-105.127611211303,-45.3905253449499,19.9111566822331,123.143192330876,-68.0895643203189
-69.2982450067836,112.615822521669,-105.02795781502,-45.606875078865,20.094985292719,123.132604255731,-68.3839031484995
-69.5465019419099,112.532859223483,-105.136668083786,-45.4101324123201,20.0467197625019,123.074344914791,-68.1586213960405
-69.3823871665007,112.289046800001,-105.294943482281,-45.6101664321921,20.0578170831907,123.021766062298,-68.1146127769516
-69.3858404983462,112.465492661177,-105.133035731755,-45.2632493961384,19.9686433028312,122.982647205773,-68.2693457188461
-69.3677407437547,112.463693774034,-104.928016002314,-45.3783287727907,20.0242076789773,122.989288507752,-68.2682076642812
-69.3240656428335,112.570093193254,-105.15952778123,-45.3919332067975,19.7975214987836,122.936914038673,-68.2476860586638
-69.3697018677455,112.35853281882,-105.15252050867,-45.4954194700841,20.0156002938224,123.130868301118,-68.3409562934148
