carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.836723,23119327.3697137,22169525.3501571,21218521.0295507,20285878.036821,23503749.7396126,23952214.8171274
22576235.5033065,23118732.6280943,22170071.6227795,21218755.8973141,20285763.9577849,23503101.2394757,23952564.3468371
22576592.1890484,23118137.9460482,22170617.9727254,21218990.7535966,20285650.0138024,23502452.7998238,23952913.984874
22576948.9952904,23117543.3233492,22171164.2963948,21219225.694356,20285536.0762948,23501804.352656,23953263.722102
22577305.8915264,23116948.7137043,22171710.7380507,21219460.6834983,20285422.352441,23501155.9294728,23953613.5016479
22577662.8759173,23116354.1264888,22172257.234924,21219695.7354719,20285308.6906284,23500507.5438812,23953963.4303526
22578019.9399864,23115759.6129512,22172803.8050135,21219930.757481,20285195.0965218,23499859.1700722,23954313.4472098
22578377.0701687,23115165.1540548,22173350.434523,21220165.8831688,20285081.6521713,23499210.7976623,23954663.5501239
22578734.3062825,23114570.7095236,22173897.151634,21220401.0014586,20284968.2658517,23498562.4497933,23955013.8085904
22579091.6176613,23113976.3078185,22174443.9864441,21220636.1965819,20284854.986879,23497914.1491786,23955364.1691014
22579449.0087505,23113381.9168843,22174990.8187336,21220871.3949111,20284741.8194036,23497265.8630809,23955714.5801007
22579806.5658455,23112787.5870873,22175537.7182718,21221106.6662449,20284628.7729212,23496617.5558088,23956065.1417056
22580164.145423,23112193.268165,22176084.7200247,21221341.9251289,20284515.8210823,23495969.3207387,23956415.7417052
22580521.8156412,23111599.0219074,22176631.8218628,21221577.240331,20284402.9779813,23495321.0647447,23956766.480665
22580879.5882101,23111004.8438636,22177178.941449,21221812.6626598,20284290.1705012,23494672.8540109,23957117.3440017
22581237.3788119,23110410.6488273,22177726.099878,21222048.0742544,20284177.529382,23494024.6897257,23957468.3075129
22581595.3372037,23109816.5143452,22178273.3804326,21222283.5176956,20284064.9762809,23493376.4947673,23957819.292548
22581953.3100656,23109222.4234529,22178820.70098,21222519.0373985,20283952.5118354,23492728.3152465,23958170.4726645
22582311.4685236,23108628.3287522,22179368.1498967,21222754.5419575,20283840.160521,23492080.1841757,23958521.6646883
22582669.6343742,23108034.3551428,22179915.6041479,21222990.143126,20283727.9147475,23491432.055022,23958873.0369437
22583027.9185699,23107440.4192025,22180463.1860593,21223225.7067218,20283615.7628166,23490783.9543693,23959224.467445
22583386.2504312,23106846.4400886,22181010.7330682,21223461.386331,20283503.6617324,23490135.8879281,23959576.0828012
22583744.735775,23106252.5318933,22181558.3876117,21223697.0970558,20283391.7431798,23489487.8191118,23959927.731537
22584103.2630179,23105658.7136176,22182106.1437636,21223932.8085077,20283279.8848934,23488839.7540389,23960279.4733759
22584461.9178513,23105064.7975416,22182653.9953473,21224168.5864436,20283168.1228277,23488191.766521,23960631.3184805
22584820.5743987,23104471.0579535,22183201.827052,21224404.40695,20283056.4721335,23487543.7249707,23960983.2365965
22585179.4253175,23103877.3210812,22183749.7933642,21224640.2635194,20282944.8981377,23486895.7633542,23961335.354361
22585538.2683934,23103283.5802225,22184297.8415638,21224876.134189,20282833.4594415,23486247.8004076,23961687.5161579
22585897.2512775,23102689.9327086,22184845.8744665,21225112.0902355,20282722.1038035,23485599.8529526,23962039.7429139
22586256.3194828,23102096.3331156,22185394.0488196,21225348.0086405,20282610.883629,23484951.9308745,23962392.129972
22586615.4604041,23101502.7136645,22185942.274017,21225584.0312501,20282499.7518557,23484304.0272089,23962744.5733578
22586974.6883992,23100909.1746629,22186490.5880792,21225820.0989499,20282388.7074586,23483656.1575351,23963097.1430524
22587333.9997701,23100315.6826982,22187038.9284854,21226056.1838215,20282277.7402304,23483008.2884877,23963449.8197263
22587693.3902791,23099722.2074886,22187587.3964694,21226292.3022388,20282166.9089991,23482360.4518083,23963802.6255255
22588052.9116996,23099128.7555608,22188135.8755694,21226528.4223,20282056.1429566,23481712.6050874,23964155.4525463
22588412.431557,23098535.3924383,22188684.4005771,21226764.6512162,20281945.5209311,23481064.8220449,23964508.4906572
22588772.1724971,23097942.0056378,22189233.0632114,21227000.9136795,20281834.9795479,23480417.0115644,23964861.469214
22589131.9051116,23097348.7000063,22189781.7642452,21227237.1620505,20281724.5176908,23479769.273643,23965214.728922
22589491.7043409,23096755.43112,22190330.5253267,21227473.4922894,20281614.1823258,23479121.508265,23965567.9918668
22589851.6424008,23096162.1797682,22190879.3719633,21227709.85556,20281503.9560274,23478473.797666,23965921.3765064
22590211.636389,23095569.0104803,22191428.2871192,21227946.2884343,20281393.8099947,23477826.1301788,23966274.8613401
22590571.7121496,23094975.8620446,22191977.2746562,21228182.7475102,20281283.7919581,23477178.41359,23966628.4302933
22590931.8861473,23094382.7328493,22192526.290917,21228419.1947445,20281173.8165551,23476530.7448049,23966982.1446253
22591292.1682344,23093789.672579,22193075.4280571,21228655.726945,20281063.9967848,23475883.1338442,23967335.8895165
22591652.5402758,23093196.6255879,22193624.5756618,21228892.295299,20280954.2902355,23475235.4804741,23967689.7916326
