carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1697343,23119403.3122793,22169467.4347567,21218528.1789112,20285889.072651,23503682.3882747,23952229.4171194
22576254.7562622,23118808.5676613,22170013.7033473,21218763.047935,20285775.0583085,23503033.9791778,23952578.95771
22576611.4833181,23118213.8807574,22170559.9694762,21218997.9399223,20285661.0705033,23502385.4928489,23952928.5585765
22576968.2498538,23117619.2958665,22171106.3661879,21219232.8854813,20285547.20394,23501737.0838155,23953278.2583909
22577325.1728399,23117024.6410117,22171652.8031125,21219467.8823805,20285433.4097744,23501088.6515556,23953628.124966
22577682.1030807,23116430.0832871,22172199.2655569,21219702.8900685,20285319.7733964,23500440.255705,23953978.0811691
22578039.1589715,23115835.5263789,22172745.803996,21219937.9218398,20285206.1897395,23499791.9156358,23954328.0961689
22578396.3344862,23115241.107485,22173292.5188067,21220173.0161907,20285092.7772843,23499143.5472741,23954678.217136
22578753.5191316,23114646.6451307,22173839.2017988,21220408.1168019,20284979.4134689,23498495.1928212,23955028.4729034
22579110.8072456,23114052.223125,22174385.9840369,21220643.3192168,20284866.1346994,23497846.8875639,23955378.7638281
22579468.2359404,23113457.8438669,22174932.7977753,21220878.4993451,20284752.9671458,23497198.5515769,23955729.2274873
22579825.7091058,23112863.4994692,22175479.746394,21221113.7807503,20284639.9237847,23496550.317466,23956079.736966
22580183.3260771,23112269.2633174,22176026.72596,21221349.057054,20284526.9788863,23495902.0741656,23956430.4605249
22580540.9642681,23111674.9976866,22176573.7450733,21221584.3793233,20284414.0795986,23495253.8117006,23956781.1806871
22580898.7190191,23111080.7563318,22177120.9090919,21221819.7624399,20284301.3498522,23494605.6163927,23957132.021417
22581256.532563,23110486.554625,22177668.0467954,21222055.1535264,20284188.7069888,23493957.3910376,23957482.9645929
22581614.4642945,23109892.440728,22178215.3105143,21222290.6127207,20284076.1332855,23493309.208006,23957833.9851377
22581972.4987605,23109298.3546438,22178762.686617,21222526.0825441,20283963.688189,23492661.0602209,23958185.1439845
