carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1134064,23119403.2872688,22169467.4710873,21218528.2186462,20285889.0942578,23503682.4039255,23952229.4148542
22576254.7398641,23118808.6069726,22170013.6672226,21218763.0855344,20285775.0290104,23503033.94008,23952578.9636607
22576611.4712572,23118213.9319298,22170559.982915,21218997.9490283,20285661.0498171,23502385.4833512,23952928.5880338
22576968.2806314,23117619.2594127,22171106.3302852,21219232.8716325,20285547.2160201,23501737.0493014,23953278.2963055
22577325.1485825,23117024.6415838,22171652.7786511,21219467.8575121,20285433.4679542,23501088.6146056,23953628.095862
22577682.0812568,23116430.1172799,22172199.2577281,21219702.8503272,20285319.7717444,23500440.2781918,23953978.0707302
22578039.1621376,23115835.5487054,22172745.8202261,21219937.9359826,20285206.2294375,23499791.8611157,23954328.0800069
22578396.3050656,23115241.0804794,22173292.4690752,21220173.0244381,20285092.7445375,23499143.5365327,23954678.1949039
22578753.5075989,23114646.6218617,22173839.182942,21220408.1290286,20284979.3553169,23498495.1488628,23955028.4472238
22579110.8067182,23114052.195542,22174385.9558465,21220643.3250932,20284866.1420354,23497846.8861308,23955378.8082781
22579468.2565697,23113457.8693103,22174932.8109283,21220878.5572666,20284752.9517587,23497198.6335643,23955729.2364279
22579825.6968631,23112863.4947865,22175479.7161086,21221113.7724446,20284639.9482214,23496550.3086546,23956079.7726917
22580183.2747585,23112269.2472884,22176026.7004333,21221349.0816897,20284526.9951372,23495902.0953563,23956430.3831623
22580540.9344194,23111674.9479097,22176573.8224816,21221584.3773477,20284414.1035218,23495253.8344735,23956781.1521479
22580898.72415,23111080.7478378,22177120.8511827,21221819.7366475,20284301.3721517,23494605.5945887,23957131.9930851
22581256.5322527,23110486.5879534,22177668.0929182,21222055.1567078,20284188.6983502,23493957.4196398,23957482.9595434
22581614.4363966,23109892.434921,22178215.3534834,21222290.6074566,20284076.153981,23493309.2415936,23957834.0334094
22581972.4915571,23109298.3392669,22178762.6773631,21222526.0678586,20283963.6837257,23492661.0621996,23958185.1899307
22582330.5809297,23108704.2792579,22179310.0693806,21222761.6153634,20283851.3523983,23492012.9576173,23958536.3987013
22582688.7674955,23108110.2251562,22179857.5056142,21222997.158661,20283739.1381251,23491364.8056934,23958887.7737611
22583047.0092998,23107516.2413138,22180405.0410443,21223232.7619407,20283626.9935385,23490716.7377918,23959239.2042731
22583405.3752733,23106922.3052043,22180952.6279408,21223468.4225325,20283514.8848193,23490068.6126044,23959590.7854605
22583763.7653462,23106328.4518754,22181500.3048669,21223704.0575543,20283402.9581893,23489420.5797532,23959942.4507048
22584122.3399235,23105734.547031,22182048.0822326,21223939.8312809,20283291.0877865,23488772.5185062,23960294.2293621
22584480.9367235,23105140.7345549,22182595.88477,21224175.5788584,20283179.3740955,23488124.5337742,23960646.0935689
22584839.6346657,23104546.9356965,22183143.7185267,21224411.3507243,20283067.7374989,23487476.5037562,23960998.0862478
22585198.4545605,23103953.191382,22183691.6974766,21224647.2834229,20282956.1517198,23486828.5777165,23961350.1329974
22585557.2815417,23103359.4641914,22184239.6980908,21224883.0931521,20282844.7317459,23486180.5812582,23961702.2363803
22585916.307284,23102765.7803588,22184787.7416258,21225119.0371876,20282733.4136735,23485532.6512191,23962054.5852928
22586275.3287048,23102172.1613989,22185335.8626536,21225354.9672888,20282622.1428124,23484884.7302885,23962406.9001176
22586634.4507096,23101578.5845048,22185884.0844808,21225590.9868283,20282511.0289373,23484236.8189108,23962759.4093807
22586993.660291,23100985.0177554,22186432.3726443,21225827.0115132,20282399.946113,23483588.950447,23963111.9829359
22587352.9803127,23100391.5316727,22186980.7673995,21226063.0807959,20282289.008254,23482941.0890221,23963464.654787
22587712.384699,23099798.0851951,22187529.1611434,21226299.2237644,20282178.1945845,23482293.2580283,23963817.4543681
22588071.8267122,23099204.5994191,22188077.6500421,21226535.3463975,20282067.4504069,23481645.4527246,23964170.3118033
22588431.3808356,23098611.2394024,22188626.2313895,21226771.5218763,20281956.8561575,23480997.5862289,23964523.3190271
22588791.0533896,23098017.8825539,22189174.8371324,21227007.7814376,20281846.2649999,23480349.7934763,23964876.362293
22589150.8132408,23097424.5283477,22189723.5664064,21227244.0413716,20281735.8700022,23479702.1093246,23965229.5846978
22589510.607511,23096831.2807722,22190272.3143776,21227480.3529979,20281625.5125643,23479054.3504059,23965582.8787769
22589870.5504188,23096238.0233985,22190821.1115095,21227716.718676,20281515.2617989,23478406.6149631,23965936.21657
22590230.5693098,23095644.8298541,22191370.0426467,21227953.0976758,20281405.1567412,23477758.9275495,23966289.6946685
22590590.6357631,23095051.6817441,22191919.0257107,21228189.5461303,20281295.0957312,23477111.2532993,23966643.320559
22590950.8128482,23094458.5392584,22192468.014356,21228426.0395212,20281185.2226353,23476463.6114071,23966996.9827776
22591311.0576862,23093865.4612284,22193017.1522976,21228662.5379529,20281075.3271588,23475815.9325838,23967350.7972548
22591671.4090814,23093272.4038066,22193566.3259916,21228899.098168,20280965.615467,23475168.3259092,23967704.690827
22592031.855009,23092679.4108874,22194115.5715878,21229135.698349,20280856.0224443,23474520.7465264,23968058.6757998
22592392.3504822,23092086.4656782,22194664.8628985,21229372.32605,20280746.4748444,23473873.1741602,23968412.7993477
22592752.9537512,23091493.51396,22195214.2288969,21229609.0175058,20280637.0676915,23473225.5644831,23968766.9793704
22593113.6449356,23090900.6654601,22195763.6806737,21229845.6811198,20280527.7169913,23472578.0775556,23969121.3208831
22593474.3941795,23090307.8098593,22196313.2305237,21230082.4513595,20280418.4920701,23471930.5754084,23969475.6622586
22593835.2278676,23089714.9911122,22196862.7991917,21230319.2497569,20280309.3901293,23471283.026533,23969830.1988003
22594196.206349,23089122.220189,22197412.4218048,21230556.031832,20280200.3243796,23470635.5936681,23970184.7838488
22594557.197358,23088529.5017235,22197962.1212548,21230792.9090482,20280091.4489963,23469988.1196504,23970539.5426471
22594918.3502158,23087936.7887787,22198511.9250396,21231029.8311663,20279982.5666732,23469340.6900582,23970894.2676853
22595279.5559482,23087344.1536206,22199061.7949573,21231266.7620616,20279873.908213,23468693.2657623,23971249.2315214
22595640.8120402,23086751.551009,22199611.6877729,21231503.7614474,20279765.2868002,23468045.8696977,23971604.1837849
22596002.2202871,23086159.028828,22200161.6914201,21231740.7677575,20279656.7541707,23467398.5078827,23971959.3518976
22596363.7052978,23085566.4337733,22200711.7295051,21231977.812733,20279548.338057,23466751.1406445,23972314.5452379
22596725.1986155,23084973.9520367,22201261.8682056,21232214.9199448,20279439.9892861,23466103.8110319,23972669.8845841
22597086.8546503,23084381.4999254,22201812.0232687,21232452.1338753,20279331.7997952,23465456.537778,23973025.3034922
22597448.6196852,23083789.1344836,22202362.3092733,21232689.267624,20279223.6740637,23464809.2075505,23973380.8001961
22597810.3383811,23083196.7467422,22202912.6621312,21232926.4867434,20279115.6441072,23464161.9686683,23973736.3841511
22598172.2721748,23082604.4561286,22203463.0566123,21233163.7839412,20279007.7300924,23463514.7483659,23974092.10533
22598534.2857302,23082012.1122252,22204013.5042402,21233401.051848,20278899.8978115,23462867.4781863,23974447.933224
22598896.3353881,23081419.8713331,22204564.0688844,21233638.4114366,20278792.1920102,23462220.2814016,23974803.8949247
22599258.4266504,23080827.6571195,22205114.6921844,21233875.8087392,20278684.5615507,23461573.0366192,23975159.8665427
22599620.7124362,23080235.499004,22205665.3403647,21234113.2404335,20278577.0725929,23460925.8988788,23975516.0194485
22599983.0275652,23079643.3680256,22206216.0540902,21234350.671893,20278469.6852636,23460278.7440957,23975872.2434984
22600345.3830434,23079051.2698437,22206766.8583574,21234588.118503,20278362.3356448,23459631.6409491,23976228.5587671
22600707.8963984,23078459.212087,22207317.8225004,21234825.7052534,20278255.1259119,23458984.5338995,23976584.9803471
22601070.515091,23077867.1936104,22207868.6645386,21235063.2805048,20278148.0033939,23458337.4470978,23976941.5024112
22601433.146494,23077275.2150843,22208419.7032317,21235300.9044671,20278041.0323472,23457690.3895274,23977298.1384642
22601795.9002995,23076683.2898634,22208970.7667351,21235538.5632762,20277934.1288606,23457043.3415379,23977654.8636182
