carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8737695,23119327.3834186,22169525.380749,21218520.9872669,20285878.0452689,23503749.7069079,23952214.8375671
22576235.5064482,23118732.6248979,22170071.6078825,21218755.8636299,20285763.9685622,23503101.2839351,23952564.3620768
22576592.1814873,23118137.9691708,22170617.9248394,21218990.7695898,20285649.9804549,23502452.8220705,23952913.9587266
22576949.0080823,23117543.3344911,22171164.3254073,21219225.7384023,20285536.1075644,23501804.3412254,23953263.6487637
22577305.9153401,23116948.7164716,22171710.7275556,21219460.6875422,20285422.3685912,23501155.9325068,23953613.5297649
22577662.8763556,23116354.1818668,22172257.1867895,21219695.7355819,20285308.6879223,23500507.5564676,23953963.4443278
22578019.9387931,23115759.6696106,22172803.8084272,21219930.7491035,20285195.0538887,23499859.1514829,23954313.436397
22578377.0727896,23115165.1786082,22173350.4943749,21220165.8642968,20285081.6334403,23499210.8381648,23954663.556564
22578734.3182262,23114570.6927792,22173897.1849869,21220401.0246949,20284968.2687451,23498562.4994306,23955013.8178004
22579091.6185967,23113976.2721405,22174443.9815951,21220636.1619589,20284854.9819339,23497914.1314295,23955364.1424635
22579449.081926,23113381.9065474,22174990.8045353,21220871.3508191,20284741.867986,23497265.8634696,23955714.5613925
22579806.5405377,23112787.5973942,22175537.7608131,21221106.6615648,20284628.7467292,23496617.5269574,23956065.1271928
22580164.0954471,23112193.2808073,22176084.7432093,21221341.9653989,20284515.8441616,23495969.2772437,23956415.7392263
22580521.8380389,23111599.0433891,22176631.7902005,21221577.2676195,20284402.9917279,23495321.0895804,23956766.5076353
22580879.54276,23111004.8219537,22177178.9293961,21221812.6625595,20284290.1822938,23494672.833448,23957117.3166394
22581237.3620932,23110410.6399594,22177726.0892059,21222048.0861691,20284177.5607829,23494024.6822235,23957468.2887123
22581595.3209956,23109816.5635701,22178273.3760343,21222283.5439539,20284064.987993,23493376.5090232,23957819.3428184
22581953.3384808,23109222.4002903,22178820.7111709,21222519.0198244,20283952.4889837,23492728.2892641,23958170.4631998
22582311.4354475,23108628.3870867,22179368.1448058,21222754.5525876,20283840.1216327,23492080.1795759,23958521.7114722
22582669.6439886,23108034.3897641,22179915.6350222,21222990.1452251,20283727.9010977,23491432.0308661,23958873.0738539
22583027.9421966,23107440.3819721,22180463.1273006,21223225.7294207,20283615.7050267,23490783.9615428,23959224.4695819
22583386.2748123,23106846.4463521,22181010.7253769,21223461.4350654,20283503.6908821,23490135.8803218,23959576.0570293
22583744.726187,23106252.5036392,22181558.4018032,21223697.0679341,20283391.763314,23489487.7925871,23959927.71023
22584103.2604306,23105658.6740138,22182106.158805,21223932.8041551,20283279.8708389,23488839.7574355,23960279.4889459
22584461.872431,23105064.8390637,22182653.9911733,21224168.60086,20283168.1169513,23488191.741436,23960631.3096441
22584820.6342162,23104471.047904,22183201.8486842,21224404.4225592,20283056.4423331,23487543.7252912,23960983.2731971
22585179.4115864,23103877.3267985,22183749.8104697,21224640.2655062,20282944.9456167,23486895.7752704,23961335.3220164
22585538.2717406,23103283.6097243,22184297.8356569,21224876.1817048,20282833.4642105,23486247.809481,23961687.4828198
22585897.25716,23102689.9515038,22184845.8933565,21225112.1122632,20282722.1629791,23485599.8494895,23962039.7596052
22586256.3227818,23102096.3091183,22185394.0369297,21225348.0235434,20282610.8871726,23484951.9499457,23962392.12841
22586615.4225992,23101502.7713337,22185942.314922,21225584.0269915,20282499.7461162,23484303.9990368,23962744.5511846
22586974.65944,23100909.1704403,22186490.5687305,21225820.0300703,20282388.6727684,23483656.1614196,23963097.1912892
22587334.0161169,23100315.6599833,22187038.9439614,21226056.1499675,20282277.7377317,23483008.284671,23963449.8550652
22587693.3772977,23099722.2005655,22187587.3681795,21226292.3303641,20282166.8299595,23482360.4570733,23963802.6074253
22588052.8362183,23099128.7907567,22188135.889454,21226528.4691509,20282056.1518713,23481712.594304,23964155.4838534
22588412.4613494,23098535.3689663,22188684.3679868,21226764.7025525,20281945.4925615,23481064.8066782,23964508.4895225
22588772.1088365,23097942.0338364,22189233.0500985,21227000.9279857,20281834.9917977,23480417.0755266,23964861.580686
22589131.8729026,23097348.7200106,22189781.7457444,21227237.195051,20281724.508304,23479769.2553303,23965214.7068615
22589491.7198457,23096755.4064286,22190330.5036552,21227473.5279276,20281614.2325981,23479121.5282039,23965567.958928
22589851.6117031,23096162.1888865,22190879.3811245,21227709.9055496,20281503.9670221,23478473.8030779,23965921.3582886
22590211.6228524,23095569.0471469,22191428.2622454,21227946.2707302,20281393.8353115,23477826.0893542,23966274.8459596
22590571.7054839,23094975.8214397,22191977.2321676,21228182.7319895,20281283.7563804,23477178.4223178,23966628.4450151
22590931.9022509,23094382.7229741,22192526.2817832,21228419.2013266,20281173.8405055,23476530.7922976,23966982.0850684
22591292.1796727,23093789.6280822,22193075.4167364,21228655.7632822,20281063.9646109,23475883.0853044,23967335.9093658
22591652.5380465,23093196.6215662,22193624.5997461,21228892.3017204,20280954.2916196,23475235.482878,23967689.7868498
22592012.9692113,23092603.6206833,22194173.8274919,21229128.9165914,20280844.6330433,23474587.8882503,23968043.7719952
22592373.4962777,23092010.6598403,22194723.1712554,21229365.5362976,20280735.0681737,23473940.2897583,23968397.8480496
22592734.0817323,23091417.7109324,22195272.5339531,21229602.1887258,20280625.6221314,23473292.7418124,23968752.0590519
22593094.7901464,23090824.8545727,22195821.996757,21229838.9527742,20280516.3260552,23472645.2327798,23969106.3432776
22593455.5819107,23090232.0076692,22196371.4977935,21230075.656109,20280407.0521847,23471997.6981403,23969460.7383158
22593816.4673483,23089639.2075431,22196921.1107831,21230312.4885507,20280297.9333654,23471350.1774066,23969815.2402614
22594177.3479588,23089046.4529693,22197470.7852011,21230549.3247884,20280188.9220123,23470702.711139,23970169.8167482
22594538.4314081,23088453.757675,22198020.4907294,21230786.2118225,20280080.0011718,23470055.2740338,23970524.5091653
22594899.5492784,23087861.0107725,22198570.2710829,21231023.1539196,20279971.1440324,23469407.8077094,23970879.3266293
22595260.7529816,23087268.397667,22199120.152848,21231260.0757263,20279862.4585741,23468760.4147085,23971234.2822409
22595622.0952969,23086675.7685616,22199670.0768562,21231497.0685861,20279753.8280869,23468113.0250741,23971589.2709441
22595983.4635027,23086083.216559,22200220.0755717,21231734.1196702,20279645.2634686,23467465.6518645,23971944.316344
22596344.9136655,23085490.7491838,22200770.113392,21231971.1727227,20279536.847013,23466818.2544645,23972299.5839869
22596706.4629378,23084898.2061171,22201320.2781829,21232208.2872572,20279428.5331282,23466170.9251047,23972654.8088425
22597068.1216447,23084305.7489465,22201870.486792,21232445.4515465,20279320.3285313,23465523.6297124,23973010.2594071
22597429.8321451,23083713.3538438,22202420.7431859,21232682.6371918,20279212.1563277,23464876.270773,23973365.7632358
22597791.6480176,23083120.988718,22202971.0805357,21232919.8472947,20279104.1940238,23464229.0641047,23973721.3841025
22598153.5732642,23082528.6545107,22203521.4575274,21233157.1447471,20278996.2657562,23463581.8155668,23974077.0992535
22598515.5495061,23081936.3869953,22204071.9647895,21233394.4786762,20278888.4026645,23462934.5774611,23974432.8936033
22598877.6726308,23081344.1532388,22204622.4800845,21233631.7993496,20278780.6910518,23462287.3699024,23974788.8199196
22599239.808358,23080751.9084488,22205173.0868843,21233869.1906278,20278673.1036691,23461640.148056,23975144.8386378
22599602.0605566,23080159.7220147,22205723.7764857,21234106.6597119,20278565.536988,23460992.9631656,23975500.9705509
22599964.3446682,23079567.6396898,22206274.5025582,21234344.0616823,20278458.1068779,23460345.8359815,23975857.1318503
22600326.7596741,23078975.5321917,22206825.357326,21234581.5976631,20278350.8599962,23459698.7297053,23976213.4453855
22600689.2585938,23078383.4780257,22207376.2414311,21234819.1451095,20278243.6330497,23459051.6323223,23976569.8830399
22601051.8652526,23077791.452727,22207927.1746876,21235056.7248049,20278136.4672662,23458404.5280714,23976926.4318625
22601414.5339382,23077199.4995464,22208478.1759239,21235294.4033444,20278029.411282,23457757.4765368,23977283.0361201
22601777.3459697,23076607.5747182,22209029.2700591,21235532.0337635,20277922.5498292,23457110.3895083,23977639.7549986
22602140.0827862,23076015.6596903,22209580.4671471,21235769.7425026,20277815.7501236,23456463.4241704,23977996.5570894
22602503.0761245,23075423.8165496,22210131.6318437,21236007.4853237,20277708.9947831,23455816.3570469,23978353.4547505
22602866.0615729,23074832.041284,22210682.9284831,21236245.3006175,20277602.411479,23455169.3900138,23978710.5122811
22603229.2013169,23074240.212526,22211234.2999483,21236483.1191605,20277495.9067832,23454522.4394525,23979067.6691541
22603592.3623429,23073648.5956919,22211785.7415014,21236720.9842609,20277389.4421335,23453875.4916316,23979424.8451722
22603955.6365701,23073056.8016107,22212337.2075362,21236958.8865388,20277283.1877394,23453228.5711248,23979782.1982123
22604319.0119211,23072465.1562248,22212888.7791766,21237196.8551232,20277176.9656638,23452581.6844292,23980139.6125518
22604682.4749985,23071873.5785142,22213440.3887413,21237434.750072,20277070.8504855,23451934.8042759,23980497.1740138
22605045.9921417,23071281.983952,22213992.0844045,21237672.8691118,20276964.8668947,23451287.9386124,23980854.7685706
22605409.5973005,23070690.4633982,22214543.8408965,21237910.9061432,20276858.9742367,23450641.0860779,23981212.5290016
22605773.2845394,23070098.9804247,22215095.7233748,21238149.0202117,20276753.0915673,23449994.2486968,23981570.3524881
