pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.2226272,23119328.6778658,22169524.3219263,21218521.1236204,20285877.8477939,23503749.734608,23952214.5637388
22576232.8271662,23118732.3557737,22170072.7058225,21218756.6903385,20285762.7599384,23503100.2412498,23952563.9690388
22576592.9945467,23118137.3841912,22170616.6687772,21218991.3621328,20285650.1910512,23502452.635172,23952915.6947367
22576948.9588196,23117542.7612189,22171162.5570866,21219224.4560925,20285534.1600172,23501803.6366075,23953263.3002219
22577305.1592939,23116947.3079117,22171712.0778869,21219460.3231863,20285422.7843795,23501154.985472,23953614.161776
22577663.6297871,23116355.2876681,22172256.7027224,21219696.7368993,20285308.8486038,23500507.4675714,23953963.6555219
22578018.3838318,23115759.5774006,22172804.3123393,21219931.9757902,20285195.3869751,23499859.2782053,23954314.6446232
22578377.0318521,23115164.5746302,22173350.3192758,21220165.6916565,20285082.0355876,23499212.3906869,23954664.0028261
22578735.5315275,23114572.419539,22173897.8527447,21220403.027318,20284968.1582752,23498563.2073636,23955014.0000674
22579091.4361886,23113976.9063007,22174444.9726061,21220635.641586,20284855.9453417,23497914.9400643,23955364.1179896
22579449.2961706,23113382.4830128,22174991.3211733,21220869.4938025,20284742.0384968,23497266.8451362,23955714.2230659
22579806.4600841,23112787.1760913,22175539.8048655,21221105.3690533,20284627.0746342,23496618.5890508,23956066.6648516
22580164.6350896,23112191.4997072,22176083.4837147,21221342.0563836,20284514.9664479,23495969.3877224,23956415.4382022
22580519.4453971,23111599.7304467,22176631.6175258,21221576.0578034,20284403.5069574,23495320.9750898,23956766.3599343
22580878.0313941,23111005.406004,22177178.1866823,21221811.8714176,20284290.3984714,23494672.6936982,23957118.1979105
22581236.7681758,23110411.9683145,22177724.5860894,21222048.3785198,20284176.864341,23494024.2294146,23957466.6604253
22581595.0456722,23109814.4342514,22178272.185704,21222283.5331111,20284064.1645375,23493374.2187291,23957819.0236789
22581953.0304146,23109222.8427472,22178821.6824669,21222517.8748953,20283952.1486808,23492730.0439252,23958170.751165
22582313.3791012,23108628.8884226,22179369.2471023,21222754.2062736,20283839.4909807,23492080.4384576,23958520.3818635
22582669.3868687,23108032.5145648,22179915.0087145,21222990.3508748,20283728.1403765,23491432.5027656,23958873.9417766
22583026.7442386,23107440.1758015,22180462.6135029,21223225.9099433,20283614.7897979,23490783.5514964,23959225.1771069
22583386.2237398,23106846.6605228,22181011.3456592,21223462.6210188,20283504.0831595,23490134.9902814,23959573.1793042
22583746.175084,23106253.1006903,22181558.4657897,21223697.5544161,20283392.6053557,23489489.9440429,23959927.6801044
22584102.0484508,23105660.752524,22182106.397462,21223933.3250852,20283280.4817546,23488839.1907321,23960280.9252215
22584461.9412952,23105064.9011555,22182653.050777,21224170.0107718,20283167.8649172,23488192.0449723,23960633.1552969
22584820.7260226,23104470.8348067,22183201.4095534,21224405.1110228,20283055.5403303,23487543.1853969,23960985.2305539
22585178.4548891,23103876.0947973,22183749.2958882,21224639.6892635,20282944.8532003,23486895.1373231,23961333.3559764
22585539.4432506,23103284.4826669,22184297.9822031,21224876.7355895,20282836.1928274,23486248.7265694,23961687.2752665
22585898.1775382,23102690.0473999,22184845.9758012,21225111.3158002,20282720.9373612,23485599.2085747,23962039.8911663
22586255.5707378,23102096.9452478,22185392.2117201,21225347.5286267,20282609.5734703,23484950.4767575,23962392.6352301
22586615.534822,23101504.1430559,22185941.5242842,21225582.2716304,20282499.9312017,23484303.0357741,23962744.9470352
22586974.0734016,23100909.5679722,22186490.5396263,21225819.9537164,20282389.3860088,23483656.2095096,23963096.7861413
22587336.8851757,23100316.3021225,22187039.0650359,21226057.2850262,20282278.4173383,23483007.2308976,23963450.5874077
22587694.3710568,23099722.8860591,22187589.7001557,21226292.4691398,20282166.0153531,23482360.7067416,23963804.041667
22588053.479689,23099128.4957179,22188134.1502769,21226528.6005427,20282056.0852012,23481711.2426736,23964156.2908428
22588412.5696526,23098534.8086101,22188684.1411648,21226764.9673992,20281948.4519142,23481066.4980031,23964510.0605524
22588769.8579749,23097941.5390354,22189232.2812203,21227002.0613388,20281834.9254795,23480416.259415,23964861.9845827
22589129.5894001,23097349.8709536,22189780.8354928,21227236.1779746,20281725.823566,23479770.6601847,23965212.7034178
22589492.0947399,23096756.1283576,22190331.1005264,21227474.9244298,20281616.4258647,23479119.6738956,23965568.3995746
22589850.2271993,23096162.4015477,22190878.9413285,21227712.3061623,20281505.0406054,23478471.9609786,23965920.2593401
22590210.5421772,23095569.5942938,22191428.7831639,21227943.8661438,20281394.3972939,23477826.3767849,23966274.1634382
22590571.1631197,23094974.7481011,22191977.5763352,21228181.3017609,20281285.6263003,23477177.9801482,23966629.8345509
22590933.4680391,23094382.4514971,22192526.6108219,21228419.3740805,20281173.7565771,23476530.1591725,23966980.2824991
22591291.5183343,23093789.2711661,22193076.0975997,21228656.6298139,20281064.4439941,23475882.5746175,23967337.7878346
22591654.0020558,23093196.8924199,22193625.1254688,21228893.466618,20280954.0965737,23475234.9168719,23967689.1106205
22592013.8718056,23092603.4801767,22194173.9254485,21229129.155837,20280844.0564702,23474587.196875,23968044.5980285
22592373.5266327,23092011.872111,22194724.0484022,21229364.2912338,20280735.731373,23473939.8931875,23968399.2566318
22592734.3132333,23091417.834716,22195269.8179355,21229603.0604396,20280626.2671036,23473290.8945443,23968752.2136983
22593095.4157979,23090824.4683622,22195820.7520028,21229839.8195393,20280516.8335273,23472644.4174401,23969107.6148278
22593457.4024731,23090231.2753906,22196370.7541769,21230076.1152068,20280407.589148,23471997.725848,23969462.0105919
22593815.3931557,23089638.0640905,22196918.8340934,21230313.9757349,20280300.0554293,23471349.5476312,23969814.0904812
22594177.943436,23089046.8556948,22197469.7816797,21230548.3770142,20280187.1729751,23470701.975718,23970171.3479536
22594538.5412131,23088454.637979,22198020.6695358,21230785.892748,20280080.3135186,23470054.3495646,23970523.3209898
22594899.6922407,23087859.9797135,22198569.5288986,21231021.5256402,20279971.1065547,23469406.7178743,23970878.1882185
22595262.4348322,23087267.4755873,22199120.6551143,21231260.5982159,20279864.4933806,23468760.4985174,23971233.9143246
22595621.9232221,23086677.0339777,22199669.6622787,21231497.0053152,20279753.5425548,23468112.8099481,23971589.4578919
22595983.923146,23086082.6099,22200220.0530006,21231733.9025286,20279644.6222254,23467465.9986809,23971942.810371
22596345.5870081,23085489.153848,22200770.7537535,21231969.9100381,20279536.7304108,23466817.0634418,23972300.4014096
22596706.8046856,23084899.0599735,22201320.5917279,21232208.1781371,20279429.4322531,23466172.6443873,23972656.3370944
22597067.2469969,23084306.7023192,22201870.2396804,21232445.2545674,20279319.6334764,23465524.9139948,23973010.4632603
22597431.3511257,23083711.2549556,22202422.436735,21232681.9603832,20279211.7137646,23464876.1737883,23973365.6798879
22597792.7703351,23083120.2944332,22202971.3917918,21232919.873829,20279104.6162272,23464229.0969012,23973721.2517787
22598152.2213379,23082528.3718878,22203520.0939108,21233155.3042682,20278996.4654956,23463580.6919165,23974077.1124101
22598515.7704436,23081936.4571469,22204071.4516384,21233394.5455581,20278888.7313844,23462933.8898011,23974431.6959647
22598876.8201462,23081345.4195926,22204622.5151555,21233631.2968987,20278780.0196938,23462288.0122865,23974788.5099903
22599239.2817175,23080751.7833877,22205173.6147254,21233868.8491543,20278674.1425953,23461640.0999785,23975145.0544778
22599602.4353623,23080160.0695913,22205723.8419124,21234107.6627075,20278564.4882154,23460992.2551967,23975500.6928048
22599964.2157787,23079567.0064831,22206274.1188414,21234344.1756479,20278457.6500343,23460346.3704268,23975856.2739202
22600326.9301789,23078975.6979299,22206825.6576605,21234579.2198741,20278350.8309792,23459697.7565316,23976214.6493396
22600687.8294685,23078382.6478411,22207377.2424235,21234818.7763641,20278243.5039311,23459051.0137793,23976570.1339623
22601051.9438288,23077791.5096495,22207926.3905032,21235057.1323417,20278135.8851449,23458404.1671237,23976925.0143719
22601414.5446105,23077202.0744528,22208477.696639,21235293.3451906,20278030.8686066,23457758.1410813,23977280.6706047
22601778.8259581,23076608.1874622,22209030.0922712,21235532.7740942,20277923.8229407,23457110.4244425,23977640.0964697
22602138.6229281,23076015.6665313,22209580.0322977,21235769.0723596,20277815.7819041,23456463.9912397,23977998.7293054
22602502.0883583,23075423.0924567,22210132.7230596,21236008.8104434,20277707.6388184,23455815.5686346,23978354.6130858
22602866.2576971,23074832.46025,22210680.3496354,21236246.1764805,20277602.7312682,23455171.155618,23978711.6457949
22603229.4512063,23074240.1676016,22211233.4909586,21236484.2768661,20277496.2012548,23454522.7513111,23979066.5688506
22603593.9221942,23073649.4270936,22211785.2502877,21236721.7362426,20277389.5570508,23453876.2495419,23979424.8658952
22603955.918218,23073056.8951845,22212334.2391319,21236958.238454,20277282.5499849,23453228.3583437,23979782.4520217
22604319.3680197,23072464.1230938,22212889.1786149,21237197.0128404,20277176.8542777,23452582.6919517,23980137.1352131
22604681.5965623,23071871.4092201,22213438.3496946,21237435.344835,20277069.7559214,23451935.3568574,23980497.2733936
22605046.5085817,23071282.4850871,22213993.121974,21237673.8355156,20276966.1514681,23451288.536688,23980854.0358302
22605410.1251131,23070691.1341718,22214542.7540296,21237910.472383,20276858.985334,23450641.1644195,23981212.8595378
22605773.2124686,23070097.9358635,22215095.823315,21238149.9962246,20276752.2489259,23449993.829755,23981571.4821274
22606136.2774378,23069508.0115981,22215646.84127,21238385.7556667,20276647.9119701,23449348.1250031,23981926.4190833
22606500.6970463,23068916.1423975,22216199.7322555,21238625.6024822,20276543.3318537,23448701.6674971,23982286.4962541
22606863.8650508,23068322.6851362,22216753.0957206,21238863.1309083,20276436.67746,23448053.2572194,23982646.0819412
22607229.0607757,23067733.1197154,22217303.2915155,21239102.7766126,20276331.2508638,23447406.834692,23983002.8040559
22607593.4620071,23067142.2144092,22217857.8968663,21239340.5635944,20276225.8724923,23446760.0319109,23983362.2675541
22607958.3309174,23066551.4112695,22218408.4273791,21239578.6916305,20276119.8171563,23446115.0084247,23983720.0015129
22608322.4293061,23065958.2968809,22218961.879687,21239817.9720759,20276015.6779657,23445466.2107642,23984077.8764065
22608685.2876503,23065367.4237751,22219512.2606612,21240055.8617775,20275911.1082662,23444820.0015477,23984436.656767
