carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.154457,23119403.2949756,22169467.4687865,21218528.2304351,20285889.0863252,23503682.4369152,23952229.4194355
22576254.7475961,23118808.5905261,22170013.6834919,21218763.0690289,20285775.041341,23503033.9829928,23952578.9259572
22576611.4330575,23118213.9256387,22170559.9468274,21218997.962159,20285661.07739,23502385.4783297,23952928.5822298
22576968.2406222,23117619.3019523,22171106.3348403,21219232.9031673,20285547.1850022,23501737.023938,23953278.2775556
22577325.1569455,23117024.6817273,22171652.7657833,21219467.8948784,20285433.4809926,23501088.657217,23953628.1087012
22577682.0665159,23116430.0930016,22172199.29843,21219702.8294597,20285319.7841036,23500440.2378308,23953978.0459704
22578039.1517386,23115835.5926099,22172745.8389932,21219937.9295858,20285206.2046839,23499791.895846,23954328.1159511
22578396.2859259,23115241.0716396,22173292.5206516,21220173.0475353,20285092.7864794,23499143.526257,23954678.2189845
22578753.5083398,23114646.5925901,22173839.191987,21220408.1726119,20284979.3911725,23498495.2090421,23955028.4353275
22579110.8419913,23114052.1884525,22174386.0138344,21220643.3401616,20284866.1293488,23497846.878921,23955378.829452
22579468.2505307,23113457.8666681,22174932.7964146,21220878.5374168,20284752.977006,23497198.5715187,23955729.2395482
22579825.755073,23112863.5123598,22175479.7663881,21221113.7782172,20284639.9209845,23496550.2732978,23956079.7682553
22580183.2775514,23112269.2373505,22176026.7174558,21221349.0609323,20284526.9369872,23495902.0213911,23956430.3994381
22580540.994633,23111675.0238517,22176573.7748877,21221584.3807451,20284414.1357248,23495253.8238851,23956781.1188172
22580898.7186645,23111080.7393269,22177120.8516213,21221819.7718225,20284301.3502341,23494605.6080619,23957132.0013628
22581256.5511333,23110486.5746754,22177668.0220064,21222055.134177,20284188.7230806,23493957.3800801,23957482.9640204
22581614.4702973,23109892.4210023,22178215.2919299,21222290.604006,20284076.1260558,23493309.2356059,23957834.0074765
22581972.4920268,23109298.3393539,22178762.6368572,21222526.0866542,20283963.6658823,23492661.1173645,23958185.1556108
22582330.6062789,23108704.2694728,22179310.0102487,21222761.590272,20283851.3601256,23492012.9688441,23958536.4133426
22582688.7713702,23108110.256349,22179857.523813,21222997.1731048,20283739.0886599,23491364.8199348,23958887.7410714
22583046.9804779,23107516.286538,22180405.0750067,21223232.8086666,20283626.9672651,23490716.7019868,23959239.2300599
22583405.359425,23106922.3156763,22180952.6407405,21223468.4279271,20283514.8998298,23490068.6351953,23959590.7850182
22583763.8256834,23106328.429978,22181500.3239008,21223704.1165853,20283402.9732304,23489420.5643373,23959942.4124599
22584122.341154,23105734.5472109,22182048.0573124,21223939.8258052,20283291.0982355,23488772.5532977,23960294.2141417
22584480.9556948,23105140.7139952,22182595.8603046,21224175.5768712,20283179.4029164,23488124.518483,23960646.0507997
22584839.6535503,23104546.9618951,22183143.720991,21224411.4114387,20283067.7111545,23487476.5289612,23960998.0637189
22585198.4405007,23103953.1675512,22183691.6455239,21224647.233097,20282956.1935716,23486828.5271022,23961350.0860887
22585557.3104375,23103359.4950914,22184239.6640007,21224883.1101707,20282844.7278731,23486180.5967482,23961702.28758
22585916.2648776,23102765.7942403,22184787.7373195,21225119.0343072,20282733.3791304,23485532.6329287,23962054.5464668
22586275.3420624,23102172.1769539,22185335.9228537,21225354.9880077,20282622.152962,23484884.6822319,23962406.9484676
22586634.4260057,23101578.5932477,22185884.0709643,21225590.9596905,20282510.9852686,23484236.8276633,23962759.3999162
22586993.6898734,23100985.0525232,22186432.4318783,21225827.0010828,20282399.9737689,23483588.9601875,23963111.9804459
22587352.9952704,23100391.4865327,22186980.7574713,21226063.0988226,20282289.0312613,23482941.0574069,23963464.6416189
22587712.3299213,23099798.0660671,22187529.1666536,21226299.1666058,20282178.206471,23482293.2448578,23963817.4036425
22588071.8588641,23099204.6129547,22188077.6699655,21226535.3370185,20282067.4610429,23481645.4248961,23964170.2696149
22588431.4273323,23098611.2086647,22188626.2373259,21226771.5800757,20281956.8048206,23480997.6005721,23964523.2729089
22588791.079008,23098017.8687314,22189174.8544613,21227007.8055546,20281846.2898927,23480349.8377488,23964876.4007763
22589150.7671473,23097424.5854112,22189723.5569759,21227244.0948265,20281735.8274576,23479702.1104066,23965229.5702777
22589510.599716,23096831.2686472,22190272.2580436,21227480.3817178,20281625.5038577,23479054.3136607,23965582.851545
22589870.520854,23096238.0141422,22190821.1340867,21227716.7278648,20281515.285503,23478406.6230013,23965936.2720724
22590230.5169559,23095644.8405852,22191370.0460424,21227953.1570385,20281405.1174969,23477758.953298,23966289.7130305
