pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.24157,23119403.8966714,22169465.7903883,21218529.5864585,20285888.5663597,23503683.3064655,23952228.234335
22576253.9273504,23118807.1900683,22170014.0941917,21218762.5973489,20285774.9372884,23503033.5822509,23952578.2139018
22576612.2692233,23118214.3577885,22170559.2416768,21218997.6242936,20285661.2961904,23502386.5714362,23952929.8506062
22576969.446644,23117620.301315,22171106.4008488,21219231.7588219,20285547.5010797,23501737.1191967,23953278.6784182
22577324.9311168,23117023.669468,22171652.9336708,21219466.2775844,20285432.2037812,23501089.3338665,23953630.4419886
22577681.355285,23116428.6065193,22172200.2863008,21219703.4820521,20285320.305384,23500440.7316586,23953977.6914479
22578037.9127976,23115835.8138629,22172746.0435162,21219939.1542632,20285205.750763,23499792.5862861,23954327.8548152
22578396.6786741,23115241.37502,22173291.4458226,21220173.2687444,20285093.8589449,23499142.8826652,23954679.9019546
22578752.9726191,23114645.3585724,22173839.1372326,21220407.360093,20284978.7301938,23498494.0594767,23955030.7734942
22579111.4058461,23114052.2657736,22174386.3361448,21220644.1961494,20284865.7356685,23497846.0712693,23955379.2624317
22579467.8456034,23113457.704657,22174933.3583403,21220877.1748451,20284754.8277428,23497197.3013817,23955729.403649
22579824.5424898,23112861.3367094,22175479.611818,21221113.6912979,20284641.0155162,23496550.4409368,23956079.1101434
22580183.2142531,23112268.2576416,22176025.5947448,21221348.199576,20284526.4768626,23495902.2661944,23956430.519353
22580542.5540032,23111674.458879,22176573.7655116,21221584.8585831,20284414.397422,23495252.1258605,23956781.0087046
22580899.5778339,23111081.1240316,22177121.0990105,21221818.9904704,20284301.3742509,23494603.570605,23957132.5000487
22581256.4523908,23110486.7691482,22177667.5169938,21222054.0604997,20284187.5022907,23493957.3277949,23957480.9323437
22581615.9441,23109892.2139314,22178215.6579183,21222292.6161414,20284076.215357,23493309.8320509,23957834.6926657
22581970.952705,23109298.2871765,22178760.7543338,21222527.3851622,20283964.024391,23492660.9329404,23958185.8612126
22582332.0750432,23108702.6367943,22179309.2283175,21222759.4913583,20283849.9092336,23492014.0372447,23958537.3544101
22582689.992555,23108110.2803514,22179857.2274423,21222996.665004,20283740.192207,23491365.1474354,23958888.2207847
22583048.4624882,23107516.4758893,22180405.0860863,21223233.3541952,20283626.7838646,23490718.054438,23959239.0065907
22583405.0529117,23106923.0380872,22180951.8472712,21223469.2165493,20283515.421208,23490070.4529683,23959592.4676767
22583762.6155424,23106328.745535,22181500.2685723,21223704.807778,20283401.3982701,23489422.5607277,23959944.1754332
22584123.0499945,23105734.9923789,22182046.8099739,21223940.2735719,20283290.7191477,23488772.403366,23960295.5145628
22584480.526835,23105139.0222731,22182594.6404223,21224176.0142882,20283179.1631044,23488124.5652961,23960646.3808952
22584839.7493001,23104547.6004054,22183145.7541156,21224409.1233821,20283068.7901945,23487476.1800502,23960999.3571409
22585199.015664,23103955.0703869,22183690.1461307,21224648.5683252,20282957.3874272,23486826.8592994,23961350.1224784
22585558.5888222,23103358.8084815,22184239.9289384,21224884.4616155,20282844.4937145,23486179.9572344,23961701.7155626
22585915.8903037,23102765.1992764,22184786.526633,21225118.6707575,20282733.5524816,23485533.1966081,23962053.6640126
22586274.7352425,23102171.3571207,22185336.1336069,21225354.4282712,20282621.707641,23484885.5871172,23962408.8273234
22586635.377854,23101579.6304088,22185885.3534047,21225592.27687,20282511.6619509,23484237.4614087,23962759.1140542
22586994.1288107,23100985.4500271,22186432.5825652,21225826.4415386,20282398.6585501,23483587.2415512,23963111.6846092
22587351.7682645,23100391.3459755,22186981.7460649,21226063.3419699,20282289.0764944,23482941.0116044,23963463.2224612
22587711.9070772,23099797.3123805,22187528.654473,21226298.166341,20282179.5352586,23482293.6140168,23963818.2635855
22588072.7997445,23099204.3111338,22188079.3736879,21226536.1542606,20282069.0245341,23481645.1809709,23964169.2624494
22588431.1578468,23098612.1334381,22188625.9048734,21226771.340378,20281957.3327131,23480998.0689913,23964523.5091557
22588792.1031853,23098019.2210308,22189175.174825,21227006.8129448,20281846.0726244,23480350.4398959,23964875.1008117
22589150.6095397,23097423.9043448,22189725.0553034,21227243.432089,20281733.7203059,23479702.2342922,23965231.3567745
22589512.0565387,23096830.5229734,22190272.0336292,21227481.1275124,20281624.0000477,23479053.9133841,23965585.4048321
22589870.4713936,23096236.6459474,22190819.4825739,21227714.9674855,20281515.1295361,23478406.3118751,23965934.385888
22590229.4298229,23095646.2891705,22191370.1353574,21227951.9177823,20281405.0448877,23477758.7034318,23966288.2834883
22590590.019129,23095051.084094,22191920.146133,21228189.9499889,20281294.3282632,23477110.9019632,23966641.6700476
22590950.401565,23094459.2899019,22192467.6639895,21228425.5414637,20281184.9505601,23476463.3022074,23966998.4991534
22591311.1738349,23093865.5166652,22193017.035297,21228663.8171152,20281075.3041632,23475814.9046077,23967350.5895289
22591671.9266605,23093272.3352758,22193564.713831,21228900.7771521,20280964.9955391,23475168.3291958,23967703.5922864
22592031.6118347,23092680.0032386,22194114.9871076,21229134.3782948,20280856.1405356,23474520.6325316,23968058.0139267
22592393.2574998,23092087.5412968,22194665.8644106,21229373.9269252,20280747.3187038,23473873.9816012,23968412.8512122
22592752.5902181,23091492.4509948,22195214.5473527,21229609.4379654,20280636.4720988,23473224.7688727,23968767.2733736
22593113.1693841,23090900.8954599,22195763.2242524,21229844.5344775,20280527.8226926,23472577.1506778,23969121.4052335
22593476.788696,23090308.6733574,22196312.0912505,21230083.2415946,20280418.7618867,23471930.9406421,23969477.6316614
22593835.8977497,23089716.3617797,22196863.0486035,21230317.9884297,20280310.2993787,23471281.240451,23969830.3016007
22594197.8998588,23089121.835052,22197412.7136163,21230554.212005,20280201.6473509,23470636.4253055,23970183.3830413
22594557.4601488,23088528.907562,22197961.5061997,21230794.0988609,20280091.0844589,23469988.2622982,23970541.2942478
22594916.4922694,23087938.5938135,22198512.2154296,21231032.4278244,20279982.7856626,23469338.1569043,23970894.1110898
22595280.9270067,23087344.6251263,22199061.352553,21231266.7719847,20279875.6237972,23468693.7018927,23971249.5641427
22595640.5724287,23086750.4028696,22199611.7473815,21231503.4689415,20279765.7744788,23468045.6537728,23971603.9591822
22596003.9420313,23086158.9807709,22200160.7180812,21231741.2536444,20279657.5797157,23467399.6520133,23971957.882184
22596363.7223148,23085565.0502352,22200712.120671,21231976.7965738,20279549.2262841,23466750.9654788,23972314.8287026
22596725.1718112,23084973.1635114,22201262.2662533,21232214.854544,20279441.5114091,23466104.5433595,23972669.3320302
22597086.982597,23084382.7290995,22201812.5060542,21232451.5898927,20279331.5320881,23465458.3345311,23973025.4141124
22597448.789731,23083788.7259574,22202363.6790639,21232688.9487735,20279223.7431321,23464808.9637624,23973380.7191946
22597810.5185573,23083196.0789533,22202912.4583853,21232928.1117756,20279117.5532237,23464161.4042896,23973735.7715559
22598173.5460335,23082604.6330341,22203463.5416693,21233162.9218511,20279009.6925412,23463515.9216051,23974092.2314809
22598536.0065238,23082011.4704466,22204012.9065577,21233399.776356,20278899.1384784,23462869.8266409,23974447.6597206
22598895.8308786,23081418.2020934,22204564.3006219,21233638.9325255,20278792.8805621,23462220.7015581,23974803.2070217
22599256.0186574,23080827.7193774,22205115.4118797,21233874.4373087,20278684.0940284,23461572.8996752,23975158.5013927
22599622.5293321,23080233.7969136,22205665.918098,21234113.1657673,20278575.9594428,23460925.4624161,23975515.9840052
22599984.0314867,23079643.6292622,22206217.6007758,21234351.5994041,20278469.601289,23460278.0608529,23975872.2545266
22600343.4853732,23079051.0917495,22206765.7109766,21234587.9963307,20278364.2443899,23459631.7599041,23976228.8354104
22600708.8142341,23078457.8378137,22207317.2587033,21234825.6586134,20278256.8364245,23458983.511515,23976585.157276
22601071.7187953,23077866.7750444,22207870.1960023,21235064.3313116,20278149.2839439,23458337.9529506,23976941.1415369
22601432.5514126,23077274.6913963,22208419.9019783,21235301.3599094,20278041.8045689,23457689.7038233,23977298.8622436
22601794.6844389,23076684.0297298,22208969.9865642,21235538.1287986,20277933.1804247,23457043.4223341,23977654.1575865
22602157.2264149,23076090.804407,22209522.1530649,21235776.0259197,20277827.811558,23456397.3363557,23978012.7290708
22602522.0857037,23075498.2954846,22210074.3398785,21236013.8305275,20277719.436093,23455750.4136497,23978370.7136351
22602883.843445,23074907.617162,22210625.0953888,21236250.6256611,20277615.3992005,23455101.5206941,23978725.1801702
22603247.8720346,23074315.7174584,22211177.8815099,21236489.6617128,20277508.8114486,23454454.4511318,23979082.1068508
22603613.1416087,23073725.4191623,22211726.8341974,21236728.1452175,20277401.8213396,23453808.6632376,23979441.3625879
22603973.0687026,23073132.9529657,22212278.6988254,21236965.2513154,20277294.0869519,23453162.3374273,23979795.7692985
22604338.1190756,23072541.1963787,22212828.8810814,21237203.0941214,20277187.7553072,23452513.6973107,23980152.3761312
22604701.2570839,23071950.4767353,22213382.7201628,21237440.9377354,20277082.679984,23451866.9955851,23980514.3020974
22605064.4457499,23071357.2754636,22213934.9072574,21237678.7147026,20276976.7363036,23451221.6528163,23980871.2636404
22605428.5323583,23070767.2894964,22214485.1232937,21237917.8870945,20276870.5228413,23450575.7406256,23981225.9075128
22605791.1692626,23070174.0341068,22215036.8101841,21238155.5861723,20276766.2848496,23449928.1141058,23981585.8369195
22606157.1795268,23069581.9218681,22215589.0628191,21238393.2422151,20276658.8228444,23449281.2737607,23981944.2813556
22606520.3143934,23068992.8359804,22216141.5140291,21238631.7541572,20276553.6401648,23448632.9771456,23982301.2167761
22606883.2073426,23068401.2878182,22216691.4005314,21238866.939425,20276448.3763097,23447987.0873605,23982658.8468176
22607246.858923,23067808.7835543,22217247.2421051,21239108.4081439,20276343.2958134,23447341.2142577,23983017.9424906
22607610.8206434,23067217.4767739,22217798.68817,21239345.2816171,20276237.0453187,23446694.2216445,23983377.2740928
22607977.2195316,23066628.7787007,22218347.0963247,21239584.1327706,20276132.1939794,23446047.5619356,23983734.8190738
22608341.0961904,23066034.1215553,22218900.5709718,21239821.0978481,20276025.4381406,23445400.5231666,23984092.4562537
22608703.5921559,23065443.2562654,22219455.6647142,21240061.1625234,20275923.6706955,23444752.3571474,23984451.804819
22609068.7207382,23064852.3253664,22220006.7238962,21240298.7821242,20275817.363677,23444107.3976695,23984811.7398418
22609432.3440754,23064263.3125446,22220559.2567709,21240538.3990121,20275711.9587686,23443460.6962658,23985169.2085307
22609797.400429,23063671.3546738,22221111.9609624,21240776.8290997,20275606.3403653,23442811.5882673,23985529.6907904
22610163.4041913,23063081.390118,22221662.8215652,21241018.317767,20275504.1604915,23442165.8852401,23985887.8207898
22610526.9473072,23062488.6062367,22222217.7844059,21241255.7327153,20275398.2790927,23441520.9851961,23986247.4463886
22610891.0518865,23061896.9228933,22222768.7260022,21241492.4826827,20275293.9296806,23440875.1220643,23986605.2821441
22611257.1908203,23061306.738172,22223321.9854213,21241731.8211894,20275190.2020803,23440225.1424195,23986964.0982929
22611622.9384963,23060715.0167446,22223874.9563635,21241971.5141057,20275084.6614557,23439580.7143373,23987324.8276123
22611986.8403566,23060125.8654685,22224428.293824,21242208.5734542,20274981.6080367,23438933.5095336,23987685.4319366
22612352.103619,23059532.4824636,22224981.7981795,21242448.4110387,20274876.7149759,23438289.339436,23988043.7326401
22612718.6773043,23058943.5101457,22225534.1245063,21242687.269184,20274774.7194068,23437642.3669531,23988404.4764725
22613084.9226019,23058352.547581,22226088.0235804,21242925.6659551,20274670.435351,23436995.6217029,23988763.5814131
22613448.724043,23057765.2715914,22226640.4268989,21243165.549884,20274566.7747005,23436347.9974082,23989123.4823131
22613814.9403537,23057170.4466049,22227194.9288794,21243404.0032071,20274462.0148203,23435702.2653882,23989483.80367
22614180.8962734,23056582.8871591,22227747.6160783,21243641.4706626,20274359.7908317,23435058.3277709,23989843.2072597
22614544.2101001,23055990.5784181,22228302.4775693,21243881.0433121,20274256.3314262,23434409.3689077,23990205.0174898
22614910.8014956,23055400.6416792,22228852.2338564,21244121.1518859,20274149.8877398,23433763.0441826,23990564.6717255
22615277.5926276,23054808.8819955,22229408.2511734,21244359.4683718,20274048.0590635,23433117.1794474,23990925.7479693
22615642.7794911,23054220.0976469,22229961.4103931,21244599.3948878,20273946.8009582,23432471.0880943,23991284.1559501
22616010.5623129,23053629.0622781,22230515.7874983,21244837.4152013,20273843.8226757,23431824.050259,23991645.9828933
22616375.3498595,23053038.16737,22231070.3891211,21245077.7271478,20273741.4267049,23431179.1255037,23992005.9734738
22616741.7986452,23052448.5381274,22231622.6623419,21245317.2807613,20273638.6063048,23430532.6428187,23992367.6225222
22617110.2568704,23051858.9824897,22232175.3296808,21245557.727817,20273534.5916972,23429889.2136625,23992728.336362
22617474.8037223,23051267.0937011,22232731.9205831,21245795.9954035,20273430.2914587,23429239.1750308,23993088.5278083
22617841.4715947,23050678.1918806,22233287.1177493,21246033.6819151,20273331.1262576,23428594.6841834,23993452.7632214
22618205.4967154,23050088.568447,22233839.5039894,21246274.1394693,20273227.4203143,23427948.7084523,23993812.1566591
22618575.315078,23049498.9841471,22234394.2457742,21246513.9086927,20273125.6511298,23427301.9911762,23994171.7606382
22618940.9522568,23048907.724034,22234945.8086673,21246753.6772162,20273022.6514187,23426656.7249304,23994535.9874132
22619307.1778982,23048317.9805431,22235503.4214019,21246991.1879981,20272919.4682385,23426010.7545368,23994895.2485636
22619676.2817031,23047727.4651887,22236057.0367439,21247233.2600353,20272819.8113318,23425364.4189886,23995258.5349228
22620044.247129,23047138.7298237,22236611.446422,21247471.2558527,20272717.3942854,23424719.4291357,23995620.0631427
22620409.9969053,23046547.8464164,22237165.106653,21247711.6586921,20272614.4856788,23424073.2574698,23995981.6801235
22620777.2204269,23045958.7910501,22237720.2782897,21247950.8263625,20272512.3749995,23423428.4066381,23996341.9969229
22621142.9087388,23045368.1564801,22238276.6086084,21248190.6675837,20272410.4850498,23422779.7934224,23996708.0284872
22621512.4572281,23044779.2203625,22238832.5915658,21248431.2612187,20272310.5909213,23422134.8998159,23997068.8084783
22621877.923434,23044189.180197,22239384.9147607,21248670.8063452,20272209.7521379,23421491.512436,23997432.0674868
22622244.2049591,23043599.0657833,22239939.7120723,21248911.5060752,20272106.4807964,23420841.7625117,23997792.6162652
22622612.5884778,23043009.2817772,22240494.962531,21249151.1088869,20272007.0208213,23420196.7046709,23998154.4795538
22622983.0146956,23042419.5363635,22241050.1428404,21249390.7596593,20271906.3076902,23419552.5638164,23998519.4667789
22623349.1390963,23041831.6052025,22241604.6569201,21249627.8029026,20271803.7007445,23418905.3937596,23998880.8452973
22623717.4643243,23041240.9705207,22242160.2596188,21249868.0017583,20271704.014083,23418259.8915846,23999243.2390224
22624085.9194409,23040652.0095627,22242715.7170622,21250111.3412385,20271602.0094586,23417613.9207509,23999605.5026443
22624452.2031619,23040061.7194874,22243270.2116127,21250349.8282873,20271501.3010244,23416966.9894934,23999970.4075824
22624819.9684489,23039473.2971123,22243824.7936686,21250590.3934212,20271402.5827909,23416321.5363516,24000331.6386512
22625189.0199399,23038882.1996981,22244381.5836265,21250832.8860092,20271300.8957401,23415677.7330485,24000696.4173415
22625558.5456043,23038293.6720286,22244936.6934374,21251070.314365,20271200.987424,23415029.8236086,24001057.9326616
22625927.1925124,23037705.511907,22245492.9322095,21251312.3640228,20271100.6923345,23414384.88703,24001421.156251
22626294.0436656,23037116.3655083,22246048.4597397,21251552.0594539,20270998.788524,23413739.1798217,24001784.7043692
22626662.7622885,23036526.6457907,22246601.7473792,21251792.3561501,20270900.5053888,23413095.3930151,24002147.1059852
22627031.9706797,23035937.9070875,22247158.7092992,21252031.1144835,20270800.8531827,23412448.9175162,24002512.7826965
22627401.9944431,23035349.6282718,22247714.549172,21252272.899037,20270699.1962797,23411802.8047198,24002877.9848967
22627770.1230023,23034758.0270404,22248270.516673,21252513.8304896,20270601.3807793,23411157.943317,24003239.7506779
22628136.1327967,23034171.4437454,22248825.3403887,21252753.7649179,20270500.5438742,23410513.8347714,24003603.7742416
22628505.6783236,23033580.663199,22249382.3635956,21252995.161831,20270399.4160995,23409866.5584118,24003969.198096
22628873.5060434,23032993.1020476,22249938.4304018,21253236.1965573,20270302.8472455,23409221.7325222,24004333.4204678
22629245.5015149,23032403.5246735,22250494.6504798,21253475.3875963,20270202.3202482,23408577.1139703,24004697.0511146
22629615.731103,23031813.8806759,22251050.1952164,21253717.0135184,20270103.675926,23407931.0066178,24005062.3900811
22629983.6547509,23031224.9530231,22251606.2552673,21253958.1577515,20270008.3376162,23407286.6236084,24005424.5124086
22630352.872294,23030636.745497,22252162.0030863,21254198.283911,20269905.7915365,23406640.2115302,24005787.812979
22630722.3815346,23030048.0192857,22252719.7984424,21254437.2764353,20269803.6690564,23405992.4986946,24006154.8910789
22631091.1514136,23029459.9947715,22253276.1034285,21254678.2639708,20269705.8621929,23405349.0839923,24006521.1749358
22631460.636795,23028868.9084939,22253833.7681643,21254919.6389838,20269609.5498013,23404703.3635391,24006885.1959253
22631830.9996208,23028279.8161973,22254389.5749296,21255162.5939257,20269510.9512436,23404059.5885204,24007249.9091956
22632199.344491,23027693.0961675,22254946.3837358,21255402.744635,20269409.6510865,23403412.7703604,24007613.1531298
22632570.7399056,23027104.8507303,22255502.7276934,21255643.9649361,20269313.0178447,23402770.025067,24007979.5861809
22632940.5712404,23026518.0549363,22256059.0374191,21255884.3337034,20269212.5343553,23402123.7306355,24008344.6983095
22633311.2159812,23025928.4903059,22256616.4995555,21256124.5411139,20269115.6416043,23401477.3367158,24008708.7335646
