carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1002534,23119403.3332643,22169467.4589249,21218528.2157047,20285889.0923384,23503682.4138382,23952229.4420532
22576254.763155,23118808.5759914,22170013.6538015,21218763.0465325,20285774.9914934,23503033.9591033,23952578.937439
22576611.4751079,23118213.920338,22170560.0158179,21218997.9466686,20285661.0868226,23502385.5041207,23952928.5696402
22576968.2448778,23117619.2650685,22171106.3138562,21219232.8842488,20285547.2182356,23501737.0428406,23953278.2854154
22577325.1581266,23117024.6571643,22171652.7926858,21219467.8897878,20285433.4608865,23501088.6179292,23953628.1106846
22577682.0862306,23116430.0950418,22172199.2750582,21219702.8915785,20285319.7847632,23500440.2568458,23953978.0259093
22578039.1520159,23115835.5507116,22172745.8552116,21219937.9405903,20285206.2188666,23499791.8663728,23954328.0983834
22578396.3045514,23115241.1083068,22173292.5144466,21220172.9917703,20285092.7710043,23499143.5389699,23954678.2012399
22578753.5264493,23114646.6628549,22173839.2172012,21220408.1673824,20284979.3700467,23498495.2294279,23955028.4664094
22579110.814666,23114052.2479406,22174385.9500686,21220643.3375733,20284866.1491002,23497846.876897,23955378.8064626
22579468.2589448,23113457.8439084,22174932.7903405,21220878.5258458,20284752.9437117,23497198.5744403,23955729.2051946
22579825.6931474,23112863.5167649,22175479.7608116,21221113.7586189,20284639.9160891,23496550.2977792,23956079.7828077
22580183.2784746,23112269.2279063,22176026.7219084,21221349.0476041,20284526.9417305,23495902.030666,23956430.4305338
22580540.9367335,23111674.9391913,22176573.7543982,21221584.3736747,20284414.1226553,23495253.8424572,23956781.2055568
22580898.7033544,23111080.7116457,22177120.9039848,21221819.7627416,20284301.3591729,23494605.5841977,23957132.0408172
22581256.5365829,23110486.5772163,22177668.1073811,21222055.1804482,20284188.6838528,23493957.3782017,23957482.9244962
22581614.4598587,23109892.4505455,22178215.3330805,21222290.6027454,20284076.1486509,23493309.2145474,23957833.9903244
22581972.496815,23109298.3593113,22178762.619378,21222526.0769297,20283963.6926012,23492661.0523569,23958185.1744187
22582330.5230992,23108704.2836639,22179310.0523854,21222761.6237034,20283851.3572193,23492012.9235251,23958536.4178696
22582688.7258967,23108110.2556961,22179857.5170442,21222997.1889486,20283739.1361704,23491364.8004055,23958887.7886657
22583046.9862426,23107516.2560173,22180405.0410113,21223232.7669176,20283626.9599089,23490716.7003358,23959239.2510241
22583405.3558963,23106922.3448749,22180952.6524398,21223468.4411317,20283514.9317786,23490068.6358753,23959590.8399463
22583763.8282854,23106328.3623883,22181500.2890674,21223704.0753091,20283402.9496336,23489420.5621827,23959942.4573611
22584122.3272467,23105734.5901795,22182048.0587793,21223939.8064422,20283291.1415784,23488772.5640268,23960294.2111398
22584480.9495259,23105140.7191661,22182595.868583,21224175.5692008,20283179.3662879,23488124.5429738,23960646.1018413
22584839.6506522,23104546.9312274,22183143.7170653,21224411.3887517,20283067.7196223,23487476.5242413,23960998.050566
22585198.4421606,23103953.1983773,22183691.6470979,21224647.2288438,20282956.1868835,23486828.5164363,23961350.0994765
22585557.3250782,23103359.5090442,22184239.6766258,21224883.1054778,20282844.7263361,23486180.5966625,23961702.2987941
22585916.2678769,23102765.8010933,22184787.7901343,21225119.0261639,20282733.3917858,23485532.6503954,23962054.5633105
