pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.6735434,23119403.5931083,22169467.0375843,21218529.9324794,20285887.9989813,23503681.9804362,23952228.734976
22576255.6129068,23118809.9530959,22170012.4198643,21218763.4026518,20285775.4258399,23503034.2134016,23952578.4141423
22576611.1601591,23118214.2839124,22170560.2777814,21218996.9242496,20285661.1695154,23502384.4855941,23952929.2251869
22576968.2851874,23117619.5349765,22171107.4173329,21219234.2456552,20285547.6785924,23501735.82508,23953276.9140404
22577324.0422855,23117024.9524761,22171652.2310727,21219468.2968913,20285434.8846168,23501088.3800148,23953629.1337051
22577681.0688393,23116429.5966152,22172198.9499678,21219703.0722732,20285318.0198686,23500441.9926261,23953978.2962408
22578039.6629272,23115836.053438,22172745.7657164,21219937.9101415,20285205.0641096,23499790.719915,23954329.7138637
22578396.6051615,23115240.6545487,22173291.7241856,21220172.6433454,20285091.3993452,23499143.9926184,23954677.4773309
22578753.5175892,23114645.9281954,22173839.4054508,21220408.3410528,20284978.9596902,23498495.5409645,23955028.1569891
22579111.9488858,23114052.973155,22174385.7856618,21220644.5994562,20284866.4181189,23497845.7170599,23955377.5991597
22579468.518046,23113458.0072528,22174932.4845165,21220878.3591572,20284753.4311106,23497198.4686866,23955730.1388726
22579826.3351145,23112862.2623723,22175480.2213204,21221112.882443,20284639.3067224,23496551.7503349,23956078.8495622
22580182.927059,23112268.9173628,22176027.7432014,21221349.1794832,20284527.8032677,23495902.4641517,23956430.6681219
22580540.9929782,23111673.6360573,22176571.4889858,21221584.6207749,20284413.2932936,23495254.8086089,23956781.3625606
22580897.9251462,23111081.3098744,22177121.0706931,21221820.7871559,20284300.5329309,23494604.4374996,23957132.4618834
22581256.4897769,23110487.0658181,22177667.4309007,21222055.3431027,20284189.1378484,23493957.8925124,23957482.1116302
22581615.1635778,23109894.4521781,22178217.0289828,21222290.2193437,20284076.6661273,23493309.4948654,23957834.0256784
22581972.932093,23109297.4092163,22178761.9867019,21222524.7832715,20283962.2016087,23492662.1923236,23958184.3989621
22582331.6815235,23108704.7021042,22179310.2343442,21222762.1315353,20283852.6187686,23492013.1775357,23958535.7225087
22582687.5915416,23108107.6438442,22179858.8050282,21222997.9982078,20283739.1854831,23491365.6286272,23958888.9882817
22583048.5056146,23107515.5811462,22180406.0132241,21223232.0410957,20283627.2179643,23490717.5749947,23959240.0055367
22583405.5320763,23106921.7745951,22180951.9169615,21223468.1927063,20283513.2572527,23490067.1342931,23959590.7912276
22583764.4153916,23106328.387476,22181498.9201006,21223704.123913,20283403.603005,23489420.2807383,23959941.7621793
22584122.8788596,23105734.9929011,22182047.3444896,21223940.5078406,20283292.2869187,23488773.0283814,23960293.3257343
22584480.6602663,23105139.502251,22182595.3038103,21224175.7596818,20283179.7849343,23488125.030883,23960646.0933715
22584840.6423601,23104547.9427443,22183144.3267044,21224411.5051789,20283068.1629106,23487476.1779388,23960999.1127407
22585197.6942022,23103951.7590315,22183692.4340255,21224647.3497215,20282954.0249505,23486828.4717558,23961348.6831043
22585556.2497663,23103360.3545694,22184239.2270399,21224884.746181,20282844.0498848,23486179.6964935,23961702.0783913
22585917.0879662,23102765.9627435,22184788.9961377,21225119.4753431,20282733.2381957,23485532.2780423,23962053.6127436
22586275.1250684,23102172.2028113,22185335.0942316,21225354.4229646,20282621.8325013,23484885.3829366,23962408.595117
22586634.1270955,23101578.8698857,22185882.5866995,21225590.1636501,20282511.5624373,23484236.9955379,23962758.6508436
22586992.8198543,23100984.266252,22186432.241996,21225826.8983177,20282397.6318672,23483590.4829124,23963113.166119
22587350.3880208,23100392.2604885,22186980.0555293,21226063.0221784,20282288.7557096,23482941.0024368,23963464.8445991
22587712.9125482,23099798.6727424,22187529.4513721,21226299.5964519,20282177.1822249,23482291.7601185,23963817.4279183
22588073.050871,23099203.9910088,22188076.7665518,21226534.6924091,20282068.150839,23481644.3413725,23964170.1044163
22588432.2142983,23098613.0679156,22188627.5693854,21226772.4170608,20281956.3061452,23480999.0007559,23964523.7959917
22588792.2044267,23098017.3121298,22189175.0467867,21227007.2435312,20281846.5887943,23480352.0813789,23964876.3881452
22589151.4370155,23097423.1877484,22189722.9833819,21227242.5280243,20281734.8699382,23479703.5943525,23965229.6094199
22589511.3185518,23096831.0827864,22190272.9895251,21227478.8824337,20281626.6844943,23479055.4982375,23965582.6037123
22589871.3200284,23096235.506877,22190822.6909053,21227717.4374467,20281515.3679427,23478408.0369061,23965935.3082174
22590230.8547018,23095645.84267,22191370.5452231,21227953.9205774,20281404.8918929,23477759.084594,23966290.339033
22590589.5596364,23095051.2478362,22191918.783557,21228186.655758,20281293.5890972,23477112.6980596,23966643.1604018
22590951.1893165,23094456.1217809,22192468.5729112,21228426.9865441,20281186.3363022,23476463.7008741,23966998.0731937
22591310.2079326,23093866.3101398,22193018.1100387,21228663.2470342,20281075.5751738,23475816.5310836,23967350.7290741
22591670.6573103,23093272.7879315,22193564.8816254,21228899.260985,20280964.4960307,23475168.3653712,23967705.9648895
22592030.879596,23092679.1649053,22194114.6952003,21229137.1026475,20280857.1496957,23474520.7760021,23968059.8304379
22592392.3909937,23092085.919704,22194664.3426213,21229372.6719161,20280745.618531,23473873.1744001,23968411.7848349
22592752.2858315,23091494.5421053,22195215.5849016,21229608.7202531,20280635.1595041,23473226.5477174,23968767.1596839
22593114.489477,23090900.8532845,22195762.4584523,21229844.7466413,20280529.5342579,23472578.4306962,23969120.4369552
22593474.8408593,23090306.8625305,22196311.778853,21230081.9303784,20280419.9585303,23471930.66897,23969475.0185618
22593835.6184794,23089714.1225977,22196864.1875827,21230319.6861698,20280310.8711551,23471283.5620217,23969830.5215079
22594197.1926392,23089121.7026699,22197411.9427205,21230557.5583476,20280199.4802831,23470634.5169786,23970183.8525754
22594557.4528033,23088527.7763737,22197963.5919438,21230793.6067702,20280092.0740262,23469986.2781724,23970538.6765344
22594917.6744343,23087935.9907257,22198511.8280092,21231029.6242273,20279982.9663654,23469341.0164002,23970893.6045253
22595278.7524731,23087345.2574731,22199063.6119889,21231265.9975963,20279872.9500352,23468692.9235895,23971247.7484955
22595641.0694239,23086749.8945673,22199612.0996945,21231503.2755538,20279765.5319521,23468047.7303358,23971603.2197975
22596003.5043658,23086160.3629583,22200161.3811397,21231741.7666769,20279656.2696276,23467398.5460232,23971958.7081497
22596363.9955635,23085566.3923407,22200710.6154737,21231978.7327678,20279547.5840262,23466752.429268,23972314.2874778
22596724.4976474,23084974.7262839,22201260.0093576,21232215.1667402,20279441.2552255,23466104.1506341,23972669.6952324
22597086.3825395,23084381.1424123,22201811.929914,21232452.3238533,20279331.5412982,23465454.6905189,23973025.5067971
22597446.969998,23083788.3196062,22202362.2918807,21232688.4968369,20279223.5289202,23464809.882045,23973381.7065668
22597810.1649366,23083195.8998954,22202912.3118356,21232925.8324693,20279114.5844058,23464161.5485855,23973733.7312152
22598172.9482072,23082602.7267427,22203463.6831785,21233162.2253681,20279006.5943038,23463515.4180829,23974092.643548
22598534.7032558,23082012.418913,22204013.7424723,21233401.1103651,20278900.0303576,23462865.5282917,23974447.1897993
22598897.3291597,23081420.771921,22204563.9659,21233637.7407795,20278793.234268,23462219.2691801,23974803.5960348
22599259.8466777,23080827.8326085,22205114.6733327,21233876.2768026,20278683.9863877,23461573.298246,23975159.0940759
22599620.5048785,23080236.0963169,22205665.8854873,21234114.8408924,20278578.1923937,23460926.4122066,23975515.9051621
22599984.1200512,23079643.7592365,22206214.9193838,21234352.2106942,20278469.2571426,23460279.0688138,23975872.6973447
22600345.9148925,23079052.0252894,22206768.3728095,21234586.9319945,20278361.1504791,23459630.2221115,23976229.7290513
22600708.9349722,23078459.4994285,22207316.2987307,21234826.4005051,20278256.8720951,23458984.4487031,23976584.7649857
22601070.9540575,23077867.4275923,22207867.7769855,21235063.2370884,20278147.4230136,23458337.1325281,23976942.3295974
22601434.4329786,23077275.5811227,22208419.3863031,21235300.0110971,20278040.4458041,23457689.5082597,23977297.2716066
22601795.1954349,23076683.0475792,22208969.4250794,21235537.1998265,20277934.5613964,23457042.7099178,23977654.5983139
22602157.230243,23076091.8541475,22209523.4889036,21235776.560942,20277828.5563372,23456398.0419338,23978011.9671593
22602521.1633358,23075498.3239217,22210072.6956347,21236012.7597618,20277720.4842762,23455748.2126669,23978368.7183731
22602888.034452,23074905.9940457,22210624.9901026,21236252.5825391,20277614.4505751,23455102.6452863,23978725.2342781
22603248.8837123,23074315.0306935,22211176.4617853,21236490.3633589,20277505.8475908,23454456.129219,23979082.0733544
22603611.1086134,23073723.384864,22211726.3582579,21236727.1883233,20277403.6452447,23453809.5702869,23979440.5281106
22603972.1424899,23073134.6460817,22212279.8690758,21236966.0109356,20277293.7736836,23453161.6313979,23979797.6831883
22604338.0830461,23072539.3940307,22212830.3529217,21237203.9794275,20277189.4095206,23452516.0055864,23980154.6761918
22604699.8475414,23071949.4786908,22213381.7389465,21237440.749115,20277082.0141883,23451868.3115786,23980513.1346584
22605064.6130314,23071357.5574487,22213932.7062182,21237679.5393757,20276976.106002,23451219.9172545,23980869.2299884
22605425.9236445,23070766.7671595,22214485.4395368,21237916.9389709,20276872.1617617,23450573.5780566,23981227.0786143
22605791.6532807,23070174.7607652,22215039.3675953,21238156.8880895,20276763.322701,23449928.8227805,23981586.5532846
22606154.5395276,23069584.1340731,22215590.9147431,21238395.1290649,20276657.3974385,23449280.6479675,23981943.3003493
22606518.5654692,23068990.9377385,22216141.2220217,21238631.4219055,20276554.4749542,23448632.6378124,23982302.2695535
22606884.2011538,23068402.2130059,22216694.0373629,21238869.7722081,20276447.9486125,23447987.5042605,23982660.4530414
22607245.5961659,23067810.2690257,22217244.7382894,21239107.6314378,20276341.5227848,23447340.2722656,23983017.7210356
22607611.365047,23067217.2507366,22217798.5053681,21239346.9805404,20276237.7441889,23446691.3447225,23983376.2941741
