carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1824316,23119403.3022827,22169467.4377508,21218528.2216974,20285889.0717211,23503682.4070363,23952229.4172712
22576254.7853682,23118808.5934768,22170013.7170874,21218763.040044,20285775.0659557,23503033.9492701,23952578.9434965
22576611.4440944,23118213.9121012,22170560.0001863,21218997.9428879,20285661.0610979,23502385.5050855,23952928.5585494
22576968.2869925,23117619.2538763,22171106.3526317,21219232.8917585,20285547.2160815,23501737.0992949,23953278.2948072
22577325.0975685,23117024.6545884,22171652.7504571,21219467.853885,20285433.4543496,23501088.6215938,23953628.1522663
22577682.1341521,23116430.1000529,22172199.2547176,21219702.8646074,20285319.7840785,23500440.2796088,23953978.0500011
22578039.12338,23115835.5813213,22172745.8430012,21219937.8918736,20285206.2025228,23499791.8715721,23954328.0957354
22578396.2611087,23115241.1056314,22173292.4719048,21220172.9952133,20285092.7843625,23499143.5257568,23954678.2249665
22578753.533944,23114646.6175213,22173839.1843638,21220408.1307686,20284979.4130617,23498495.2008381,23955028.4786207
22579110.818107,23114052.211237,22174385.9831173,21220643.3063326,20284866.1557371,23497846.8884081,23955378.7605446
22579468.2508432,23113457.8389125,22174932.7994926,21220878.498638,20284752.9612512,23497198.5709366,23955729.2169152
22579825.6716909,23112863.5366481,22175479.7557245,21221113.7762813,20284639.9363554,23496550.3413917,23956079.7741314
22580183.2368148,23112269.2102939,22176026.7304131,21221349.0594244,20284526.9396601,23495902.0818701,23956430.40016
22580540.969129,23111674.9549912,22176573.7588356,21221584.3794445,20284414.1222841,23495253.8119999,23956781.1703304
22580898.6614512,23111080.7490712,22177120.8782006,21221819.7462841,20284301.3511819,23494605.6017612,23957132.0008984
22581256.5528323,23110486.5242387,22177668.0731534,21222055.1570194,20284188.7137046,23493957.4058192,23957482.965493
22581614.4502877,23109892.3928283,22178215.3393361,21222290.6353499,20284076.1285258,23493309.219093,23957833.9865701
22581972.483673,23109298.3263374,22178762.6468304,21222526.0931265,20283963.7031195,23492661.07718,23958185.1493093
22582330.5419186,23108704.272623,22179310.0832128,21222761.5958361,20283851.3295984,23492012.9444997,23958536.4403196
22582688.7503695,23108110.2452078,22179857.4791867,21222997.1814255,20283739.0853244,23491364.8455309,23958887.8030505
22583046.9979997,23107516.2514392,22180405.0032971,21223232.771398,20283626.9219462,23490716.6806623,23959239.2271516
22583405.3605565,23106922.3395186,22180952.6740886,21223468.423685,20283514.88185,23490068.6876469,23959590.792432
22583763.8009079,23106328.3735042,22181500.3001163,21223704.0614123,20283402.9430391,23489420.5486471,23959942.4562845
22584122.3635127,23105734.5482668,22182048.0407303,21223939.8570482,20283291.1225669,23488772.5042595,23960294.2161995
22584480.9429586,23105140.7485234,22182595.8382604,21224175.5619315,20283179.3623377,23488124.4826181,23960646.0846273
22584839.6578548,23104546.910089,22183143.7168329,21224411.3874038,20283067.7184791,23487476.5384975,23960998.0539042
22585198.4273747,23103953.239869,22183691.6849344,21224647.2260482,20282956.2021832,23486828.5701418,23961350.1180549
22585557.3166931,23103359.4850952,22184239.682973,21224883.0925503,20282844.6918687,23486180.567324,23961702.2562487
22585916.3201726,23102765.8393926,22184787.7408219,21225119.0137798,20282733.3651857,23485532.6314178,23962054.5382545
22586275.2942473,23102172.1550651,22185335.9035923,21225354.972934,20282622.113498,23484884.7371675,23962406.9074838
22586634.4558714,23101578.570111,22185884.1189246,21225590.9548684,20282511.0431699,23484236.8237083,23962759.3604111
