carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.148445,23119403.289987,22169467.4778111,21218528.2150214,20285889.0814238,23503682.4353279,23952229.4329123
22576254.7292956,23118808.6465957,22170013.6696551,21218763.0725955,20285775.0214439,23503033.9508747,23952578.9189283
22576611.4438856,23118213.9109275,22170559.9739633,21218997.973872,20285661.0586067,23502385.5000391,23952928.5625898
22576968.2993438,23117619.2303289,22171106.3413591,21219232.9205365,20285547.2400549,23501737.0710057,23953278.2777193
22577325.1459238,23117024.6597878,22171652.78318,21219467.8945647,20285433.4728241,23501088.6396487,23953628.1068961
22577682.1064768,23116430.1176528,22172199.2934836,21219702.8835328,20285319.7522871,23500440.2586981,23953978.0668667
22578039.1499341,23115835.5704696,22172745.8722381,21219937.9621563,20285206.2102002,23499791.8613311,23954328.1004689
22578396.2940983,23115241.1036144,22173292.4924514,21220173.0029305,20285092.7827689,23499143.5467242,23954678.2280557
22578753.5321616,23114646.5860584,22173839.1601662,21220408.1252766,20284979.4279166,23498495.2101808,23955028.4749256
22579110.8332051,23114052.2229154,22174385.9534626,21220643.3167705,20284866.10213,23497846.849611,23955378.7896938
22579468.228774,23113457.8639183,22174932.7640021,21220878.504892,20284753.0286497,23497198.5877727,23955729.2042027
22579825.7572993,23112863.4867368,22175479.7358154,21221113.7818428,20284639.9484445,23496550.284815,23956079.7875745
22580183.2668587,23112269.2229464,22176026.6864874,21221349.0838041,20284526.9230996,23495902.0492912,23956430.4073269
22580540.9246538,23111674.9747797,22176573.7537518,21221584.3900765,20284414.0985792,23495253.8114893,23956781.1596737
22580898.6908886,23111080.7800573,22177120.9156143,21221819.7420637,20284301.3335392,23494605.5971007,23957132.0374941
22581256.5246168,23110486.5509857,22177668.0823468,21222055.1504773,20284188.7076446,23493957.3717537,23957482.9820518
22581614.4842007,23109892.4293277,22178215.3144786,21222290.5612151,20284076.1680213,23493309.2558898,23957834.029699
22581972.4910534,23109298.3357512,22178762.6603284,21222526.1086644,20283963.700333,23492661.0630568,23958185.1828097
22582330.5800955,23108704.2736191,22179310.0620653,21222761.590512,20283851.3425961,23492012.9020839,23958536.3991724
22582688.7485865,23108110.2702838,22179857.5026654,21222997.1739958,20283739.0915393,23491364.8385256,23958887.8028856
22583047.0070811,23107516.2791196,22180405.0533585,21223232.7853441,20283626.9430527,23490716.6872705,23959239.2525941
22583405.3464898,23106922.3108714,22180952.6476797,21223468.3839814,20283514.88488,23490068.636095,23959590.7820537
22583763.7949795,23106328.4098528,22181500.3373265,21223704.100099,20283402.9549307,23489420.5826917,23959942.4689829
22584122.3408555,23105734.5774152,22182048.0472191,21223939.8355353,20283291.1328424,23488772.5493402,23960294.2545173
22584480.9594515,23105140.7110346,22182595.8719758,21224175.5442675,20283179.3637199,23488124.5154782,23960646.1076434
22584839.669571,23104546.954606,22183143.7371985,21224411.3932656,20283067.727589,23487476.5447374,23960998.0682501
22585198.4203666,23103953.1803387,22183691.621225,21224647.2460705,20282956.1889729,23486828.5274155,23961350.1026906
22585557.3034594,23103359.4755217,22184239.6969177,21224883.1191712,20282844.7286507,23486180.6214549,23961702.275359
22585916.3063445,23102765.8166739,22184787.7540672,21225119.0263392,20282733.3908661,23485532.6187127,23962054.568639
22586275.2976146,23102172.1546119,22185335.9445708,21225354.9813804,20282622.1416269,23484884.7300231,23962406.936128
22586634.4731506,23101578.599777,22185884.1180965,21225591.0064824,20282510.9949342,23484236.8132434,23962759.3805846
22586993.6707022,23100985.0578886,22186432.3747564,21225827.0429041,20282399.9672335,23483588.9373445,23963111.9914986
22587352.997066,23100391.5457284,22186980.7670967,21226063.097365,20282289.0259945,23482941.0711316,23963464.6485893
22587712.3799102,23099798.0089326,22187529.172267,21226299.1872557,20282178.174258,23482293.2553099,23963817.4266894
22588071.8254301,23099204.5940606,22188077.6678906,21226535.3860596,20282067.4613378,23481645.3826005,23964170.3304605
22588431.4275966,23098611.2143015,22188626.2241179,21226771.5697097,20281956.8280575,23480997.5942796,23964523.2945978
22588791.0922304,23098017.8538557,22189174.8411551,21227007.7276835,20281846.2960852,23480349.8624374,23964876.4110757
22589150.7889484,23097424.5319029,22189723.5665471,21227244.0731967,20281735.8230649,23479702.082852,23965229.5581991
22589510.6445651,23096831.2864564,22190272.3128831,21227480.3838826,20281625.5415942,23479054.3206707,23965582.8534004
22589870.5765417,23096237.9949095,22190821.1430001,21227716.7478767,20281515.2902212,23478406.6359888,23965936.224226
22590230.549875,23095644.8440321,22191370.032847,21227953.0831491,20281405.1539748,23477758.9106051,23966289.7464489
22590590.6333187,23095051.6655998,22191919.0329795,21228189.5602088,20281295.1311989,23477111.2477031,23966643.3114016
22590950.7881587,23094458.5585556,22192468.0333745,21228426.0615391,20281185.1979521,23476463.5383251,23966997.0131589
22591311.0759132,23093865.4773216,22193017.137359,21228662.540713,20281075.3348135,23475815.9698698,23967350.7812087
22591671.4095227,23093272.407241,22193566.3268151,21228899.0917742,20280965.5982706,23475168.3331293,23967704.6736096
22592031.827245,23092679.4239556,22194115.5694801,21229135.7021583,20280855.9829579,23474520.7607479,23968058.6983253
22592392.3642928,23092086.4598507,22194664.8403349,21229372.2939438,20280746.520035,23473873.1756122,23968412.7802577
