pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.6900103,23119402.4670079,22169467.521376,21218529.6823754,20285889.4655972,23503683.037495,23952229.5333847
22576254.8031177,23118808.8381883,22170014.8260512,21218761.7324174,20285776.127169,23503031.8947436,23952579.630302
22576612.3038325,23118213.5727633,22170559.650857,21218999.1294578,20285659.681755,23502384.0731187,23952927.3930832
22576968.6538106,23117619.5265152,22171105.8624506,21219231.3613256,20285546.9107434,23501736.2208497,23953276.9813622
22577324.9761806,23117024.905387,22171654.5271708,21219467.1331186,20285433.4513693,23501089.0320875,23953628.5840305
22577681.9511688,23116428.2868052,22172199.1642349,21219702.6957456,20285321.2865321,23500438.9409386,23953978.024091
22578039.1322169,23115835.6199173,22172746.4029074,21219937.2963382,20285207.3584834,23499791.9311216,23954325.8052849
22578395.7636367,23115239.4055463,22173290.6274063,21220172.9679033,20285093.9190661,23499143.3337478,23954677.053038
22578753.6078657,23114646.5258229,22173838.8987769,21220409.0543177,20284981.6181821,23498493.0525577,23955027.7889064
22579110.8567728,23114049.58931,22174387.2271457,21220643.1340575,20284865.9928116,23497846.1452391,23955379.1842918
22579470.0035988,23113456.3686582,22174933.0432729,21220878.7816224,20284753.1383013,23497198.3277997,23955729.1362172
22579823.839053,23112863.468714,22175480.4257113,21221114.2454124,20284640.7300554,23496550.3768638,23956081.7858243
22580183.076172,23112269.7796798,22176028.0804722,21221349.8621057,20284525.2150478,23495900.8549924,23956429.1438175
22580540.0817003,23111674.9474456,22176574.1019656,21221583.8500536,20284414.4998666,23495253.2369631,23956781.1960569
22580896.8845614,23111083.1696662,22177121.495439,21221818.3594416,20284301.2968775,23494605.6188162,23957132.5187671
22581255.3800731,23110487.8819903,22177667.7933907,21222053.7889429,20284189.1110581,23493957.7458698,23957484.1270569
22581615.8455832,23109893.22257,22178216.0054946,21222288.830581,20284075.7134911,23493308.5386647,23957833.107508
22581973.7515495,23109297.514545,22178763.2924553,21222525.0256127,20283963.1664291,23492661.9284329,23958182.2168721
22582329.9099486,23108703.7147932,22179308.012816,21222762.473684,20283852.5279726,23492012.8277415,23958536.376334
22582689.3703841,23108109.9836104,22179856.4653407,21222997.1858238,20283737.8400559,23491365.9463229,23958887.485009
22583047.2138863,23107515.2938744,22180403.1167154,21223232.3358479,20283627.0010218,23490716.989553,23959240.1591462
22583402.8182445,23106922.2379231,22180953.3468075,21223469.3621157,20283515.5750611,23490070.4668882,23959590.8141886
22583763.1275388,23106327.5761647,22181500.971802,21223704.4862804,20283401.7358936,23489420.4553775,23959942.9181374
22584122.0970284,23105735.9522575,22182047.1851892,21223940.0969708,20283290.5720048,23488772.7570217,23960294.6318434
22584481.1125971,23105140.747585,22182595.6734245,21224176.6547111,20283180.6334137,23488124.4925734,23960646.7905329
22584839.1197299,23104547.1571818,22183144.103105,21224411.9440015,20283068.2535261,23487476.907787,23960998.2109775
22585200.1496447,23103952.9761532,22183691.9561598,21224645.8699074,20282955.774482,23486827.4438792,23961349.9825086
22585556.4784758,23103360.0173801,22184239.5259526,21224883.4246971,20282844.8629037,23486179.9227797,23961702.5052288
22585917.3568181,23102764.1132412,22184788.614569,21225119.4613817,20282733.019589,23485531.4226264,23962054.6543431
22586274.6410797,23102172.0627146,22185336.0906402,21225354.5015789,20282622.2570706,23484885.4551576,23962407.0358931
22586633.1215074,23101580.3572467,22185884.6874914,21225591.0913782,20282510.0044943,23484236.2395401,23962758.9347969
22586993.7846486,23100985.1105541,22186433.7808717,21225827.9619596,20282399.1685987,23483589.8484513,23963113.5038938
22587354.9665394,23100393.1396507,22186979.8347729,21226062.5414859,20282289.9684488,23482943.4544023,23963465.3397216
22587711.3006948,23099797.7778229,22187527.9673893,21226298.6244284,20282179.9783964,23482293.2930342,23963817.309818
22588070.6017883,23099205.3255115,22188076.8054969,21226536.4526387,20282065.8794532,23481646.1034658,23964170.495359
22588431.6634542,23098613.2453101,22188625.1262668,21226770.8920072,20281956.8984531,23480997.2435169,23964521.9595698
22588791.717645,23098019.8532322,22189174.1050683,21227007.8607971,20281845.9280407,23480349.3740891,23964876.7962501
22589150.8207112,23097424.3367654,22189721.6686125,21227244.8842394,20281734.8020408,23479701.4226075,23965228.2552374
22589511.5913064,23096831.1444472,22190270.8782213,21227480.6066261,20281626.0256093,23479051.841786,23965582.5550765
22589868.9108107,23096240.2118009,22190822.1308364,21227716.022081,20281515.9152925,23478407.6451584,23965935.7109481
22590232.3168958,23095643.8192331,22191371.3595122,21227954.1824529,20281404.5512733,23477759.1665459,23966290.8927418
22590591.4947438,23095050.943102,22191919.8074523,21228190.5477308,20281293.7272447,23477112.4380419,23966642.7278746
22590952.2150288,23094458.3480273,22192468.2046149,21228426.2706621,20281186.5897897,23476462.3475393,23966994.9647812
22591310.0882195,23093865.9887558,22193018.1411722,21228663.2321477,20281077.3064887,23475815.1211555,23967350.2759193
22591672.3849741,23093272.1988611,22193565.9020356,21228899.3962698,20280965.9200726,23475168.4626607,23967704.3229904
22592031.9242462,23092679.6415019,22194114.1237031,21229135.0575148,20280856.4451508,23474522.2470284,23968060.3123131
22592390.9729189,23092084.8920335,22194664.6523231,21229372.9826944,20280748.4989315,23473872.5394492,23968412.1962334
22592752.6856594,23091493.3325038,22195216.3430137,21229610.7244931,20280637.8722847,23473223.864016,23968766.534459
22593113.5225949,23090901.5343614,22195763.2384656,21229847.6894775,20280527.5108716,23472579.0915002,23969119.2385475
22593473.5392517,23090307.9645905,22196312.8513891,21230081.716187,20280418.0886416,23471930.6039346,23969473.2727353
22593835.3921899,23089714.2627059,22196862.2303142,21230319.3989193,20280308.446078,23471281.8141834,23969829.2226842
22594194.4086551,23089121.0509701,22197413.4382719,21230556.8065078,20280199.2419806,23470635.3692751,23970185.9081208
22594556.8957692,23088529.602137,22197962.5724615,21230793.0459447,20280092.3357923,23469987.6852729,23970539.842861
22594918.5445556,23087935.728839,22198511.3284927,21231029.6419672,20279984.2739798,23469340.3216917,23970893.4956481
22595279.0617916,23087344.5345409,22199061.6148585,21231266.7925148,20279874.5198686,23468694.4804854,23971246.9274574
22595640.0652526,23086752.8191565,22199610.7080055,21231503.9142426,20279765.6140281,23468045.9534793,23971604.9568425
22596003.4020519,23086157.1404934,22200160.5417701,21231740.9734436,20279656.2433538,23467400.6703391,23971957.0273825
22596364.7993833,23085566.7856343,22200711.0380881,21231978.9074897,20279546.3223593,23466751.2384166,23972315.2255053
22596724.4366176,23084973.6079187,22201263.2377375,21232214.9749214,20279439.560955,23466103.4408676,23972671.3102546
22597087.4368731,23084381.0984412,22201812.2719071,21232451.7765935,20279333.5566615,23465457.4608444,23973024.3248602
22597446.8071483,23083788.834717,22202361.4990727,21232690.4471533,20279225.5176252,23464808.9014404,23973381.3456227
22597810.4845079,23083195.7144054,22202913.7107612,21232926.5677197,20279115.9645252,23464160.9032196,23973738.0204716
22598173.6899574,23082603.9995633,22203463.5289953,21233163.8863441,20279007.1328865,23463514.7320968,23974091.0761562
22598532.773972,23082011.2748169,22204011.4299069,21233401.6669158,20278899.2964069,23462866.7914432,23974448.8695472
22598896.9821848,23081420.3877472,22204562.3467603,21233639.4363267,20278792.2292133,23462221.2349492,23974803.9242399
22599259.7371733,23080826.1635014,22205113.892724,21233875.7423024,20278685.8147052,23461570.924836,23975159.7604394
22599619.6661565,23080235.891433,22205665.5927751,21234112.7423509,20278576.7339278,23460925.06285,23975516.7070336
22599984.6432931,23079642.484221,22206218.2020051,21234351.4415014,20278469.9591919,23460279.8477977,23975872.563087
22600344.3336357,23079050.6260892,22206766.2420692,21234588.1781128,20278362.9273939,23459631.297566,23976226.8907292
22600709.7847487,23078459.0806009,22207315.1720535,21234823.6297757,20278254.6265303,23458983.2944182,23976584.1070446
22601071.2726014,23077868.306455,22207868.0706375,21235062.6190213,20278147.651278,23458336.4820101,23976941.3702694
22601433.5397272,23077275.1170214,22208418.2831836,21235300.8244585,20278040.4927024,23457690.1282233,23977297.4231233
22601795.7416909,23076683.6214105,22208971.7361524,21235539.0531574,20277934.027098,23457044.3493445,23977656.3370282
22602159.2295847,23076092.874685,22209521.9242604,21235776.6485382,20277827.003758,23456397.8335868,23978013.74478
22602521.803971,23075501.2461147,22210074.051928,21236014.745587,20277721.4840642,23455750.4221158,23978369.7841731
22602885.5088576,23074907.485242,22210624.1863197,21236252.8958513,20277614.8364531,23455101.7049292,23978725.8428476
22603249.9132646,23074315.9399255,22211175.4528271,21236490.9646554,20277508.3270997,23454454.415134,23979084.1726414
22603612.4867577,23073725.4845708,22211726.8709489,21236727.445586,20277399.5241934,23453809.0599693,23979439.6826014
22603974.6223612,23073133.6486813,22212277.2620441,21236963.5787323,20277294.5767234,23453160.9821936,23979795.8128118
22604337.9787204,23072540.3217899,22212830.3106658,21237201.178517,20277187.7482507,23452515.0430306,23980155.2477624
22604700.2051691,23071948.7451963,22213382.879733,21237440.8551228,20277082.8848087,23451869.3559288,23980511.680852
22605065.1884239,23071355.8449086,22213933.2935874,21237679.9302909,20276975.8492109,23451221.4536976,23980870.1883343
22605428.372878,23070767.5197276,22214484.6191752,21237915.7717113,20276869.6662494,23450573.2425186,23981226.5891862
22605791.1175363,23070174.4848285,22215036.2558781,21238155.6799075,20276763.3276643,23449927.3657492,23981587.7992515
22606155.3152717,23069583.9404697,22215589.2640885,21238391.935999,20276660.2575548,23449280.2375067,23981942.0691886
22606519.5914861,23068992.3431918,22216140.615152,21238631.5302564,20276552.2273559,23448633.3822223,23982301.1442474
22606884.7685045,23068402.8233734,22216690.8459847,21238869.2400418,20276446.4484002,23447986.2116613,23982656.499111
22607247.7111476,23067810.7446105,22217243.5139682,21239108.1775658,20276344.1318414,23447341.0708436,23983016.8417462
22607610.0664874,23067217.0461798,22217796.5694425,21239346.6872167,20276237.2205212,23446692.3790713,23983377.7664142
22607975.3795696,23066628.2674859,22218350.1854915,21239583.7927719,20276131.4755469,23446047.4556634,23983734.6338151
22608338.4719166,23066035.3846338,22218902.9876319,21239822.7287475,20276028.2209464,23445401.0084381,23984093.7319819
22608704.1131927,23065445.6035929,22219454.7936657,21240061.7768561,20275919.0937368,23444754.2690213,23984452.8676181
22609067.7045577,23064853.6719887,22220007.5250064,21240299.2057535,20275815.9788845,23444107.9713408,23984811.4993187
22609433.7630984,23064262.5178632,22220560.507207,21240538.7962061,20275711.3123246,23443460.8700503,23985169.3639895
22609798.2022091,23063672.441732,22221110.3998905,21240778.2053282,20275608.3730929,23442814.9155986,23985529.3112807
22610164.9422985,23063079.1988038,22221664.2250997,21241015.8985955,20275504.79388,23442166.789944,23985888.3211477
