carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.114002,23119403.2716952,22169467.4757953,21218528.2005691,20285889.1164039,23503682.3996141,23952229.4285605
22576254.7600876,23118808.5951394,22170013.6349262,21218763.0711939,20285775.0349063,23503033.952832,23952578.9760171
22576611.4705092,23118213.9296802,22170559.9793837,21218997.992648,20285661.1145622,23502385.5089598,23952928.5742292
22576968.2466033,23117619.2493407,22171106.3492388,21219232.9029217,20285547.2318876,23501737.064121,23953278.3316307
22577325.1495577,23117024.6770024,22171652.8116896,21219467.8837501,20285433.4524043,23501088.6525423,23953628.0666564
22577682.1121234,23116430.063126,22172199.2995495,21219702.8899602,20285319.8088434,23500440.2167196,23953978.0414126
22578039.1198279,23115835.5732847,22172745.8480002,21219937.9451781,20285206.2491683,23499791.9016903,23954328.0743406
22578396.2771833,23115241.0838357,22173292.4504462,21220173.0434334,20285092.7672089,23499143.5272222,23954678.2251716
22578753.5188021,23114646.6267804,22173839.1804365,21220408.1427985,20284979.4024583,23498495.2189578,23955028.4613578
22579110.8295418,23114052.2107916,22174385.9858949,21220643.3412133,20284866.1624188,23497846.8640979,23955378.7805128
22579468.2100482,23113457.8064644,22174932.8020348,21220878.5435011,20284752.9979646,23497198.6018032,23955729.2209342
22579825.7145702,23112863.5292061,22175479.7479023,21221113.785546,20284639.9179444,23496550.2955688,23956079.7830479
22580183.3044284,23112269.2334764,22176026.72875,21221349.0543656,20284526.9644679,23495902.0473536,23956430.4170938
22580540.9322933,23111674.9577619,22176573.8160861,21221584.3865749,20284414.1301664,23495253.7857597,23956781.1751857
22580898.6716211,23111080.7468133,22177120.8688702,21221819.7677724,20284301.3566183,23494605.6104351,23957131.9899185
22581256.5133241,23110486.5470887,22177668.0969829,21222055.1527117,20284188.6819026,23493957.3856533,23957482.9484308
22581614.4636828,23109892.4238616,22178215.3336794,21222290.5953038,20284076.1666505,23493309.1964708,23957834.0473879
22581972.4646112,23109298.3143786,22178762.6749744,21222526.08245,20283963.694282,23492661.0827323,23958185.1610581
22582330.5646952,23108704.2678189,22179310.059307,21222761.5854972,20283851.3603343,23492012.9452234,23958536.4151192
22582688.739058,23108110.2467105,22179857.5501439,21222997.1976924,20283739.1141756,23491364.8044538,23958887.770714
22583046.9920042,23107516.2732715,22180405.0366928,21223232.7652827,20283626.9832189,23490716.7328486,23959239.2278976
22583405.3651223,23106922.2824389,22180952.6240279,21223468.4290678,20283514.9256413,23490068.6387894,23959590.8009892
22583763.7942261,23106328.4411712,22181500.3156152,21223704.1056191,20283402.9401674,23489420.5738264,23959942.4491464
22584122.3220664,23105734.5635585,22182048.0384297,21223939.8120285,20283291.0910327,23488772.5215372,23960294.2425786
22584480.9851063,23105140.7506226,22182595.8630105,21224175.5682036,20283179.3813433,23488124.4991659,23960646.1088419
22584839.651585,23104546.9719797,22183143.7374183,21224411.3885403,20283067.7347608,23487476.5147959,23960998.03556
22585198.4535804,23103953.181957,22183691.69434,21224647.1922982,20282956.1473939,23486828.5467559,23961350.1038482
22585557.3732004,23103359.5161107,22184239.6632547,21224883.0821101,20282844.723913,23486180.5968249,23961702.2897682
22585916.2852512,23102765.8012433,22184787.7721727,21225119.0223703,20282733.3867402,23485532.6547935,23962054.5506634
22586275.3168521,23102172.178431,22185335.8904398,21225354.9990937,20282622.1247077,23484884.7229639,23962406.9412689
22586634.4291653,23101578.5802451,22185884.1303555,21225591.005173,20282511.0325559,23484236.8226442,23962759.3894008
22586993.67594,23100985.0375655,22186432.4265107,21225827.0177514,20282399.9914803,23483588.9089141,23963111.9633012
22587352.9702639,23100391.5265489,22186980.7400221,21226063.069001,20282289.0097962,23482941.0784575,23963464.644563
22587712.3768612,23099798.0689143,22187529.2091724,21226299.1816044,20282178.1783159,23482293.2306949,23963817.4296038
22588071.8654888,23099204.6300582,22188077.6937094,21226535.3696014,20282067.4532193,23481645.4012823,23964170.3027761
22588431.4287101,23098611.1945535,22188626.2125925,21226771.5692823,20281956.8545333,23480997.6391889,23964523.2813187
22588791.0977183,23098017.8481215,22189174.8319126,21227007.7925433,20281846.2600151,23480349.880952,23964876.3819245
22589150.8039008,23097424.5357214,22189723.5287657,21227244.0491466,20281735.8488103,23479702.0721331,23965229.5709939
22589510.6134177,23096831.3037919,22190272.2926597,21227480.3626824,20281625.4904066,23479054.3405991,23965582.8264091
22589870.5297951,23096238.0568991,22190821.1460802,21227716.7324472,20281515.2801183,23478406.6123432,23965936.2547663
22590230.5542324,23095644.8246851,22191370.0522656,21227953.111554,20281405.1492459,23477758.9075009,23966289.7370156
22590590.6153492,23095051.6932548,22191918.982042,21228189.5619802,20281295.1017058,23477111.2483086,23966643.2978478
22590950.7471065,23094458.5080631,22192468.0364967,21228426.0118094,20281185.2028664,23476463.6079103,23966997.0049382
22591311.0437353,23093865.4803362,22193017.1168745,21228662.5500868,20281075.3424841,23475815.9695368,23967350.7994413
22591671.3939488,23093272.4393641,22193566.3226448,21228899.1095641,20280965.6434593,23475168.3516998,23967704.6802422
22592031.8334212,23092679.388285,22194115.5401207,21229135.6721136,20280856.0167288,23474520.7362383,23968058.6585481
22592392.3066258,23092086.4418923,22194664.8638669,21229372.3183704,20280746.4476059,23473873.1942523,23968412.7903333
22592752.9308549,23091493.5078559,22195214.2261253,21229608.9901499,20280637.0465301,23473225.580016,23968766.9638628
22593113.613876,23090900.6809978,22195763.6749676,21229845.6831236,20280527.7410788,23472578.0747885,23969121.2858686
22593474.3947635,23090307.8055666,22196313.1948798,21230082.4637655,20280418.4616072,23471930.5360054,23969475.6924367
22593835.2910226,23089714.9834542,22196862.7907171,21230319.2136274,20280309.3971828,23471283.0894208,23969830.1451595
22594196.2007969,23089122.2281716,22197412.4178451,21230556.0912269,20280200.3361711,23470635.6036139,23970184.837436
22594557.2158624,23088529.4763908,22197962.176638,21230792.9253841,20280091.3842271,23469988.1273044,23970539.4977799
22594918.3545004,23087936.815573,22198511.9250589,21231029.8698865,20279982.60222,23469340.7072004,23970894.3016933
22595279.5050075,23087344.18283,22199061.7830447,21231266.7927384,20279873.8631968,23468693.271412,23971249.2120636
22595640.8690784,23086751.5597654,22199611.6896807,21231503.7630731,20279765.2494744,23468045.8943929,23971604.245627
22596002.2089988,23086158.9863786,22200161.7085189,21231740.7631548,20279656.7401702,23467398.487753,23971959.3408837
22596363.6688141,23085566.4353528,22200711.7636242,21231977.8802132,20279548.3106688,23466751.1487049,23972314.5192062
22596725.2302308,23084974.0042992,22201261.8909364,21232214.9389371,20279440.0381327,23466103.791946,23972669.8554503
22597086.8417712,23084381.5313659,22201812.09217,21232452.106754,20279331.7937961,23465456.4975677,23973025.2885541
22597448.5720048,23083789.1406553,22202362.3367863,21232689.3059769,20279223.6527214,23464809.1947724,23973380.7994931
22597810.3895312,23083196.752385,22202912.6766372,21232926.5102817,20279115.5925538,23464161.9775046,23973736.4301549
22598172.2727914,23082604.4251546,22203463.0768781,21233163.7646757,20279007.7572086,23463514.6877166,23974092.1081232
22598534.2528809,23082012.1224342,22204013.5317552,21233401.0404238,20278899.9235757,23462867.4903226,23974447.9356396
22598896.3044671,23081419.8652928,22204564.0469453,21233638.4149408,20278792.1933388,23462220.2412953,23974803.8493363
22599258.4850606,23080827.6833373,22205114.6745502,21233875.7948963,20278684.6119143,23461573.0628678,23975159.8857644
22599620.690627,23080235.5376385,22205665.3525548,21234113.2347801,20278577.0648452,23460925.942545,23975515.994334
22599983.0413339,23079643.3608447,22206216.0689228,21234350.6550722,20278469.6433589,23460278.7793505,23975872.1984
22600345.4608168,23079051.2634929,22206766.8795011,21234588.1522455,20278362.3541446,23459631.6401071,23976228.5538618
22600707.9276345,23078459.2313869,22207317.75041,21234825.7197842,20278255.1642059,23458984.5549741,23976584.9702488
22601070.4872697,23077867.1902123,22207868.7064026,21235063.3050542,20278148.0675341,23458337.4433951,23976941.5007716
22601433.1736312,23077275.2490643,22208419.6988001,21235300.9258401,20278041.0326169,23457690.3369385,23977298.1569507
22601795.8969157,23076683.2881747,22208970.7927111,21235538.5881493,20277934.1136492,23457043.3457254,23977654.8761779
22602158.7545006,23076091.3644067,22209521.9054658,21235776.2337254,20277827.299581,23456396.3099075,23978011.6690165
22602521.6846263,23075499.5341744,22210073.1328675,21236013.9529962,20277720.577345,23455749.3354096,23978368.5974726
22602884.6706512,23074907.7324468,22210624.4348298,21236251.765708,20277614.0063436,23455102.3562927,23978725.6709578
22603247.7444313,23074315.966494,22211175.8097817,21236489.5962527,20277507.470026,23454455.3512635,23979082.7649167
22603610.9070554,23073724.2234908,22211727.1799827,21236727.4349128,20277401.0750936,23453808.4069673,23979440.0195577
22603974.2110923,23073132.5390397,22212278.6626073,21236965.3544934,20277294.7943141,23453161.4821535,23979797.337824
22604337.5590476,23072540.8829633,22212830.2268924,21237203.2854417,20277188.5603889,23452514.6593135,23980154.8220823
22604700.9482242,23071949.2367827,22213381.8518979,21237441.2736044,20277082.4262471,23451867.7933392,23980512.3064468
22605064.5120538,23071357.6632956,22213933.5222983,21237679.2431395,20276976.4448533,23451220.8810172,23980869.950614
22605428.1108052,23070766.1574239,22214485.3100722,21237917.3077614,20276870.6001004,23450574.0675536,23981227.7274745
22605791.7917477,23070174.6846544,22215037.1415194,21238155.4444432,20276764.7168431,23449927.267793,23981585.5714935
22606155.5387083,23069583.2416858,22215589.0318552,21238393.5088695,20276659.0696191,23449280.4306214,23981943.4380721
22606519.464036,23068991.8078541,22216140.9773849,21238631.7371083,20276553.478864,23448633.6584746,23982301.5558407
22606883.3799991,23068400.4382885,22216693.0094814,21238869.9609531,20276447.9608881,23447986.932025,23982659.6666047
22607247.3814371,23067809.1043071,22217245.1038202,21239108.1911099,20276342.5524415,23447340.2618102,23983017.9350646
22607611.5404406,23067217.8147868,22217797.2818216,21239346.4610092,20276237.2199431,23446693.5100121,23983376.2992598
22607975.7314591,23066626.5832308,22218349.5107379,21239584.82758,20276132.0733632,23446046.78367,23983734.7356092
22608339.9801966,23066035.3423556,22218901.8141038,21239823.1842387,20276026.9480618,23445400.1485617,23984093.2520495
22608704.3831093,23065444.1537143,22219454.2172119,21240061.5552608,20275921.9900971,23444753.5326086,23984451.8985354
22609068.8493369,23064853.0594862,22220006.6196996,21240300.0317886,20275817.0241097,23444106.9097047,23984810.6753507
22609433.3851905,23064261.9467164,22220559.0828005,21240538.4794671,20275712.2647998,23443460.3208406,23985169.4951617
22609798.0478747,23063670.8776736,22221111.6646532,21240777.0320661,20275607.5633,23442813.6958862,23985528.4636309
22610162.7614159,23063079.8478398,22221664.2859826,21241015.6174085,20275502.9878554,23442167.1567902,23985887.5503861
22610527.5616745,23062488.9077318,22222217.020523,21241254.2186955,20275398.4715728,23441520.622175,23986246.5907462
22610892.4615112,23061898.0145076,22222769.7788275,21241492.8824244,20275294.0996641,23440874.1264677,23986605.9022994
22611257.4217128,23061307.0756757,22223322.6279686,21241731.5463793,20275189.8574351,23440227.6214428,23986965.2608845
