pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575896.7286223,23119404.7941741,22169467.7294332,21218526.7169046,20285888.3855912,23503683.7234393,23952227.7286232
22576254.9874946,23118808.2115859,22170013.4026061,21218762.7669642,20285774.361533,23503034.5362038,23952579.5115753
22576611.6815098,23118214.1599527,22170560.097756,21218998.2913455,20285661.108211,23502384.4091302,23952930.081345
22576969.2972276,23117619.8927687,22171105.7504551,21219231.4480707,20285548.4589924,23501737.1565682,23953278.0452897
22577326.1990557,23117023.2773352,22171653.2366033,21219468.9455605,20285432.9855542,23501089.4679672,23953630.0057954
22577683.052507,23116429.9297008,22172200.1086667,21219704.2081653,20285320.7490706,23500441.9482707,23953980.4633165
22578038.4423534,23115835.0163938,22172744.7395576,21219937.1059845,20285205.2763884,23499791.7519703,23954326.6316854
22578398.8581225,23115241.2657122,22173292.3706816,21220172.9284908,20285093.04273,23499142.1956046,23954678.0269444
22578755.2805926,23114646.1881294,22173839.5400566,21220407.6213008,20284979.4677573,23498495.4791248,23955028.5559991
22579111.2739758,23114052.8370164,22174386.7572385,21220641.831524,20284866.5736193,23497847.3802169,23955378.503997
22579467.6842207,23113458.1470081,22174933.9520807,21220879.9244832,20284753.1578533,23497197.953485,23955729.4928952
22579826.1836907,23112864.3014056,22175479.2887497,21221112.715192,20284639.5797354,23496551.3043526,23956080.8538919
22580182.230686,23112268.9489008,22176025.6768174,21221348.267721,20284528.489728,23495903.4368077,23956428.9848079
22580541.3005936,23111676.4569003,22176574.9207507,21221585.121786,20284413.0501938,23495252.2244791,23956781.4520651
22580898.6999469,23111080.9434498,22177119.2485932,21221820.3479194,20284300.0739431,23494604.7670748,23957133.4652536
22581254.241198,23110487.2571157,22177667.4533976,21222055.1433711,20284188.9124758,23493956.8255971,23957483.1452564
22581615.2422463,23109890.8516719,22178216.2224803,21222289.931745,20284076.8763166,23493310.1859227,23957833.5576434
22581970.8771121,23109300.1506012,22178762.5899329,21222526.7647984,20283961.1102818,23492660.5352024,23958184.4270798
22582329.4110365,23108701.2377326,22179312.6217334,21222762.5623056,20283851.2027279,23492012.6294341,23958536.5490575
22582688.7246831,23108110.0956585,22179857.3140788,21222995.5132674,20283740.2119018,23491364.1793799,23958887.128554
22583047.8904641,23107516.0327852,22180404.221735,21223234.018944,20283625.1015574,23490717.8929957,23959238.4609041
22583405.2541051,23106922.4882991,22180952.3943252,21223468.6638128,20283514.6537691,23490069.1087137,23959590.457009
22583764.7557491,23106326.8139108,22181499.1665695,21223705.1931451,20283402.6028205,23489420.820534,23959943.1842048
22584121.2724199,23105735.0089372,22182047.4073122,21223939.3942784,20283290.724345,23488771.2721145,23960295.983134
22584480.3939596,23105140.3828601,22182594.5363738,21224174.6056849,20283178.7684166,23488125.0427256,23960647.9343347
22584840.3505333,23104548.0978788,22183144.2411147,21224411.2643914,20283067.8166375,23487475.8905059,23960998.4414572
22585198.7348128,23103954.1749413,22183691.2871342,21224647.8603777,20282958.2298041,23486829.8357619,23961350.4366815
22585557.4459682,23103358.922637,22184238.2227741,21224884.2755117,20282844.222613,23486180.7151503,23961703.3748647
22585916.9886282,23102766.4277972,22184786.8586089,21225120.0805936,20282734.6268056,23485533.8541925,23962054.6222722
22586274.7098975,23102171.5867583,22185336.4134822,21225352.6113452,20282623.0814345,23484884.0319734,23962406.076122
22586635.0484918,23101578.6096904,22185884.7683032,21225590.9752576,20282510.973597,23484236.5378879,23962759.0093377
22586995.0434047,23100984.2502074,22186431.4203344,21225824.3873565,20282399.7854952,23483588.0501452,23963111.7004248
22587353.9711256,23100390.2543054,22186980.5764072,21226063.3377944,20282289.0900753,23482941.2366156,23963463.9161991
22587713.3726902,23099798.1599411,22187528.0515781,21226299.1382697,20282178.3248279,23482292.3459172,23963817.7666086
22588073.1478115,23099201.6904534,22188076.6694076,21226533.6823016,20282068.6569809,23481644.7067161,23964170.4312193
22588430.792296,23098611.0231769,22188624.8170938,21226770.7688448,20281956.9317934,23480997.1232676,23964522.7198836
22588790.7376441,23098018.870895,22189174.6488596,21227006.4349574,20281846.2269014,23480350.5162967,23964877.4670983
22589151.5309463,23097425.8269091,22189723.5892536,21227245.3447452,20281734.3541514,23479702.4834322,23965230.4079947
22589510.2498123,23096831.1328104,22190270.7859309,21227479.0360586,20281626.784299,23479055.0051013,23965584.3119516
22589870.1478023,23096237.2805435,22190820.3288479,21227717.570921,20281515.5490175,23478406.9398769,23965938.2917001
22590229.8325154,23095645.9252789,22191370.0332988,21227956.2912338,20281405.1240386,23477758.0351539,23966289.4466709
22590590.9006789,23095052.474538,22191920.8317967,21228190.1148501,20281294.5340333,23477112.4848093,23966643.2770942
22590950.6708887,23094458.8104272,22192468.2858992,21228426.3838298,20281185.419261,23476464.8272429,23966997.0808499
22591310.219637,23093865.4016818,22193017.4604042,21228661.2780841,20281075.0995531,23475816.8783836,23967350.0650378
22591670.0724755,23093271.1681263,22193566.4351343,21228899.7150034,20280964.0297755,23475168.3839954,23967705.2649905
22592032.9746355,23092678.9150428,22194115.3789584,21229135.3827395,20280857.3971915,23474523.1935648,23968059.4982646
22592391.228445,23092087.1987293,22194662.1340245,21229373.2642455,20280745.8333956,23473872.9971365,23968412.1912275
22592753.0334285,23091494.512987,22195214.5390707,21229609.7766688,20280637.5227303,23473227.5195018,23968765.9933485
