pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.2249919,23119405.0842992,22169467.1864217,21218529.7761448,20285887.6678571,23503683.2727297,23952229.2909552
22576253.2905487,23118805.7938375,22170014.8520367,21218763.4482641,20285776.6332925,23503034.3185907,23952580.9089926
22576610.9553383,23118214.5463623,22170560.1874417,21218995.8999582,20285661.8615954,23502384.3747453,23952929.5162177
22576968.5665935,23117619.9399385,22171106.6304004,21219235.163922,20285547.1344925,23501735.5015635,23953277.5086988
22577326.0200521,23117025.6337796,22171653.3812479,21219469.2769463,20285432.1070285,23501088.5155403,23953627.0793631
22577683.5598954,23116429.4690338,22172199.9171335,21219703.592456,20285318.6286294,23500442.0676654,23953979.6975453
22578038.8187754,23115836.6731919,22172745.9765614,21219937.2299802,20285205.1343341,23499793.001225,23954327.844924
22578396.3879198,23115240.1725792,22173291.9432026,21220173.0313018,20285092.9209599,23499144.0197427,23954678.4298489
22578754.2766811,23114646.7216491,22173837.9398662,21220407.3027462,20284979.9423521,23498494.4959125,23955028.4991638
22579110.630975,23114054.1188195,22174386.5832141,21220641.3433487,20284867.1283853,23497847.0611706,23955379.2964326
22579466.2682174,23113456.5180637,22174933.94185,21220879.222052,20284752.2362803,23497198.1963949,23955729.5821278
22579827.0335923,23112863.5729756,22175479.1386014,21221115.1296754,20284641.0828429,23496551.4798752,23956078.6893659
22580183.4238072,23112267.5653186,22176026.0630964,21221350.1638186,20284525.7620117,23495900.666387,23956431.5819285
22580540.8906155,23111674.1651272,22176572.7760027,21221584.7463643,20284413.1501456,23495253.8516669,23956782.3785156
22580898.3861405,23111080.6947469,22177121.353367,21221820.0663745,20284302.3904381,23494604.4761975,23957133.2602555
22581257.7179488,23110485.0510708,22177666.2287206,21222055.0071665,20284188.7090114,23493956.652157,23957482.4312507
22581613.2993405,23109893.3462703,22178215.4190051,21222291.6731147,20284077.0170269,23493310.2448614,23957834.1430542
22581972.9147648,23109296.2710536,22178760.9478361,21222526.2239279,20283964.9351322,23492662.3947695,23958184.8251612
22582329.7650933,23108704.2794766,22179310.5730333,21222761.5673401,20283849.2567697,23492011.1591108,23958536.7550277
22582688.6410641,23108109.6596592,22179856.9760125,21222996.0867633,20283739.4033957,23491363.7306078,23958890.1939646
22583045.6532617,23107517.2113596,22180405.5213282,21223233.3232525,20283626.4170826,23490715.6170405,23959237.9249437
22583405.8533753,23106924.0061712,22180954.3309879,21223466.5993516,20283515.0854356,23490068.1300568,23959591.4115108
22583763.8349382,23106329.1051061,22181500.0244746,21223705.0379194,20283402.9731122,23489420.166983,23959942.2337766
22584121.677515,23105736.2488743,22182047.8868564,21223938.9138603,20283292.1690313,23488772.4967008,23960294.2317444
22584481.2791939,23105141.1180986,22182594.5130323,21224174.4467006,20283180.0756518,23488124.1151252,23960646.1312853
22584837.8981574,23104549.9308992,22183143.9872033,21224412.5338962,20283066.2644473,23487475.9321114,23960998.5506768
22585198.0444576,23103954.4010686,22183691.5848404,21224648.2036797,20282955.6278813,23486828.8743915,23961348.8457265
22585556.4654812,23103358.9306814,22184238.2835426,21224883.0805738,20282844.5720453,23486181.1690592,23961700.3683849
22585914.9404891,23102763.4587457,22184787.8578858,21225117.6682764,20282734.6161489,23485532.8385961,23962054.8422761
