carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1315986,23119403.3045056,22169467.4571778,21218528.228825,20285889.0959186,23503682.4290296,23952229.3887149
22576254.7395206,23118808.5925066,22170013.6786406,21218763.0690608,20285775.0110889,23503033.9408546,23952578.9653162
22576611.4234425,23118213.869139,22170559.9448549,21218997.9263425,20285661.0499883,23502385.4756585,23952928.5122971
22576968.2305188,23117619.275859,22171106.3195087,21219232.9030353,20285547.1942403,23501737.0883776,23953278.2551807
22577325.1432333,23117024.6508681,22171652.7479684,21219467.8661459,20285433.4709035,23501088.65742,23953628.1055644
22577682.1195942,23116430.086723,22172199.2665283,21219702.847258,20285319.8024414,23500440.2528911,23953978.041801
22578039.1266802,23115835.5918169,22172745.8601658,21219937.9469846,20285206.2244364,23499791.8861564,23954328.095902
22578396.2335036,23115241.0592759,22173292.508862,21220172.9946753,20285092.7442547,23499143.5414318,23954678.213959
22578753.5224041,23114646.633888,22173839.2225474,21220408.1656871,20284979.443774,23498495.198744,23955028.4604524
22579110.7871146,23114052.1992301,22174385.9663822,21220643.356595,20284866.1082239,23497846.8756204,23955378.7684632
22579468.2263039,23113457.856264,22174932.8327355,21220878.4957791,20284752.9826274,23497198.6042571,23955729.2216992
22579825.7376278,23112863.524752,22175479.7343162,21221113.7608497,20284639.9486497,23496550.2569666,23956079.7694248
22580183.296313,23112269.2378309,22176026.7165459,21221349.0881715,20284526.942753,23495902.0360406,23956430.4036616
22580540.9423904,23111674.9641808,22176573.7503497,21221584.3871419,20284414.099232,23495253.7838843,23956781.1615287
22580898.721989,23111080.722786,22177120.8902663,21221819.7171531,20284301.393265,23494605.5741347,23957132.0262011
22581256.536274,23110486.5792325,22177668.0823462,21222055.1422569,20284188.7271701,23493957.3903979,23957482.9987545
22581614.4819574,23109892.396854,22178215.3119614,21222290.5935319,20284076.1640893,23493309.2482027,23957834.0249244
22581972.4803097,23109298.3229278,22178762.6423785,21222526.0923767,20283963.6914484,23492661.0799745,23958185.1862383
22582330.5875343,23108704.2662714,22179310.0561535,21222761.6335938,20283851.3514554,23492012.9351871,23958536.4284889
22582688.7344107,23108110.2590503,22179857.5309393,21222997.1819153,20283739.1458785,23491364.8100563,23958887.7800771
22583047.0229347,23107516.3024118,22180405.0376326,21223232.7518308,20283626.9459106,23490716.7288516,23959239.2550821
22583405.3493908,23106922.3173896,22180952.6607902,21223468.3984559,20283514.9131967,23490068.6282044,23959590.7881537
22583763.8317042,23106328.4392559,22181500.3054098,21223704.0825944,20283402.9890277,23489420.5833216,23959942.4578544
22584122.3221476,23105734.5501595,22182048.0591607,21223939.8136917,20283291.1136812,23488772.5202864,23960294.2365317
22584480.9558339,23105140.7355431,22182595.8296353,21224175.5677322,20283179.3850034,23488124.4967798,23960646.1069501
22584839.6436285,23104546.9532051,22183143.7099018,21224411.3636116,20283067.7224075,23487476.5052755,23960998.0372471
22585198.4199606,23103953.2057405,22183691.6823895,21224647.1788048,20282956.1553009,23486828.5670582,23961350.1243881
22585557.28918,23103359.4802378,22184239.683544,21224883.1111747,20282844.7683983,23486180.5927308,23961702.3009765
22585916.2634876,23102765.8063801,22184787.7293812,21225118.9928998,20282733.3645424,23485532.6481781,23962054.5536473
22586275.3087238,23102172.1719065,22185335.9195863,21225354.9451379,20282622.161982,23484884.7051441,23962406.958459
22586634.4386356,23101578.5737562,22185884.1176861,21225590.9496448,20282510.9902976,23484236.8473365,23962759.3671143
22586993.6902472,23100985.0584399,22186432.4205707,21225826.9957071,20282399.9689365,23483588.9640689,23963111.9734815
22587352.9709075,23100391.5148991,22186980.7795413,21226063.0444856,20282289.0257031,23482941.1281512,23963464.6738726
22587712.3533461,23099798.0868034,22187529.2310185,21226299.1876632,20282178.1794495,23482293.2538656,23963817.4473929
22588071.8393679,23099204.5762179,22188077.6240076,21226535.3552847,20282067.4815124,23481645.4509128,23964170.3363718
22588431.3907983,23098611.2130764,22188626.187071,21226771.5622365,20281956.808119,23480997.6390302,23964523.3107224
22588791.0560616,23098017.8702662,22189174.8509667,21227007.7511158,20281846.2677966,23480349.8523279,23964876.3476944
22589150.8220058,23097424.552862,22189723.5361444,21227244.0336598,20281735.8135876,23479702.1020009,23965229.573405
22589510.6176074,23096831.2374136,22190272.2912121,21227480.3757883,20281625.5143327,23479054.3694542,23965582.8460239
22589870.5566003,23096238.0118855,22190821.0967078,21227716.7301256,20281515.2804371,23478406.6208058,23965936.2543361
22590230.5359586,23095644.8237552,22191370.0440626,21227953.1301865,20281405.1465935,23477758.9399248,23966289.7009752
22590590.5694959,23095051.6603305,22191919.0029965,21228189.5828995,20281295.1128079,23477111.2174216,23966643.2837668
22590950.780669,23094458.5473799,22192468.0383285,21228426.0094722,20281185.1817631,23476463.5815057,23966997.0341068
22591311.0333656,23093865.4534475,22193017.1648766,21228662.5287882,20281075.3388443,23475815.9138359,23967350.8052345
22591671.376198,23093272.4440385,22193566.3472999,21228899.1223852,20280965.6228913,23475168.356851,23967704.6941841
22592031.7851781,23092679.3810929,22194115.5777774,21229135.6937494,20280855.9737044,23474520.7203726,23968058.6907636
22592392.3801798,23092086.4438267,22194664.8762362,21229372.3260977,20280746.4881394,23473873.1282019,23968412.8005036
22592752.9252643,23091493.5298269,22195214.2376419,21229608.9672931,20280637.0081798,23473225.6459815,23968766.9842079
22593113.6206614,23090900.6700562,22195763.6877887,21229845.6431569,20280527.7319664,23472578.0501086,23969121.2751048
22593474.3969782,23090307.7896719,22196313.2027378,21230082.4550442,20280418.4766794,23471930.5488968,23969475.6824749
22593835.2098198,23089715.0101656,22196862.8042626,21230319.227693,20280309.3905312,23471283.0567206,23969830.1705118
22594196.2215139,23089122.1999893,22197412.398773,21230556.0259733,20280200.2965559,23470635.5846004,23970184.8036883
22594557.2334943,23088529.5257767,22197962.1334738,21230792.9280546,20280091.4395672,23469988.1511709,23970539.5167953
22594918.3487393,23087936.8179278,22198511.9095602,21231029.7889846,20279982.6054151,23469340.6546713,23970894.2892851
22595279.5569015,23087344.147871,22199061.7726487,21231266.7599095,20279873.8761683,23468693.2706363,23971249.1996671
22595640.8784732,23086751.5828357,22199611.7256198,21231503.7322608,20279765.2188227,23468045.9158778,23971604.2114903
22596002.2000264,23086159.0102793,22200161.7015353,21231740.7744444,20279656.7105528,23467398.4928107,23971959.3418897
22596363.6456217,23085566.4506502,22200711.7700084,21231977.8328243,20279548.3155294,23466751.1692934,23972314.5551977
22596725.2198607,23084973.9937682,22201261.8607824,21232214.9746679,20279439.9813957,23466103.7966183,23972669.8416681
22597086.8316381,23084381.4941656,22201812.0760756,21232452.1005134,20279331.7551564,23465456.5306982,23973025.2885293
22597448.589007,23083789.0914122,22202362.321854,21232689.2360527,20279223.7074307,23464809.2172197,23973380.7705508
22597810.3789014,23083196.7137172,22202912.6423402,21232926.4954031,20279115.6306059,23464161.9368891,23973736.4119258
22598172.2536842,23082604.4386771,22203463.0967582,21233163.7849282,20279007.7463158,23463514.6972958,23974092.1044876
22598534.2596982,23082012.1321599,22204013.5172939,21233401.0220743,20278899.9020882,23462867.4593613,23974447.9191837
22598896.3037021,23081419.8256471,22204564.0466881,21233638.3793076,20278792.182229,23462220.259825,23974803.8707921
22599258.4929102,23080827.6661407,22205114.6672224,21233875.7885577,20278684.5754762,23461573.0677956,23975159.9264946
22599620.6935259,23080235.4887002,22205665.31336,21234113.2215137,20278577.0805504,23460925.916467,23975516.000208
22599983.007167,23079643.369252,22206216.0982592,21234350.6860663,20278469.6847128,23460278.7370179,23975872.2220054
22600345.4461562,23079051.2665413,22206766.8792599,21234588.1840926,20278362.3621696,23459631.6417134,23976228.5647319
22600707.9085631,23078459.2003776,22207317.754279,21234825.6866407,20278255.1454824,23458984.5434471,23976584.9724215
22601070.4801693,23077867.1890452,22207868.6741186,21235063.2825405,20278148.0308638,23458337.4528374,23976941.5276019
22601433.1376643,23077275.2178503,22208419.7045601,21235300.9436529,20278041.0235124,23457690.4022373,23977298.1507844
22601795.9046049,23076683.2897429,22208970.7656714,21235538.556121,20277934.1186658,23457043.3680054,23977654.8686865
22602158.7285446,23076091.422345,22209521.9399953,21235776.2908686,20277827.3009094,23456396.315436,23978011.715389
22602521.6675065,23075499.5476786,22210073.1874631,21236013.9950226,20277720.5922779,23455749.3198445,23978368.633413
22602884.666568,23074907.7279467,22210624.4820637,21236251.8062888,20277614.0041252,23455102.3759101,23978725.6537264
22603247.7487908,23074315.9744264,22211175.7926166,21236489.5878145,20277507.4943129,23454455.3946509,23979082.8304417
22603610.9732263,23073724.2345826,22211727.206979,21236727.4219998,20277401.0754643,23453808.4127023,23979440.0517397
22603974.2223575,23073132.5047531,22212278.7146257,21236965.3021901,20277294.7747008,23453161.530472,23979797.3863575
22604337.5830206,23072540.8618573,22212830.2459253,21237203.2975934,20277188.5596646,23452514.5825847,23980154.8161721
22604701.0054856,23071949.2787597,22213381.867848,21237441.2083772,20277082.4578306,23451867.7769298,23980512.3261668
22605064.5347854,23071357.6597166,22213933.5378806,21237679.2585015,20276976.475099,23451220.9184295,23980869.9637986
22605428.0910178,23070766.1437284,22214485.3091287,21237917.3107643,20276870.5672782,23450574.0693123,23981227.7097835
22605791.7922022,23070174.6568843,22215037.139314,21238155.4277834,20276764.7882444,23449927.2566342,23981585.578665
22606155.5579916,23069583.1871978,22215589.037044,21238393.5549774,20276659.0267609,23449280.4739082,23981943.5237969
22606519.4677277,23068991.8052316,22216141.0041057,21238631.715315,20276553.4394506,23448633.6878532,23982301.5472809
22606883.3834698,23068400.4360388,22216693.0167923,21238869.9121103,20276447.9420577,23447986.9414228,23982659.6682422
22607247.4082436,23067809.0995243,22217245.1058582,21239108.1974463,20276342.5712234,23447340.2081884,23983017.8807803
22607611.5218236,23067217.8422179,22217797.2765956,21239346.4845437,20276237.2642752,23446693.5005417,23983376.2752737
22607975.7343405,23066626.5498259,22218349.4782732,21239584.7989513,20276132.0540562,23446046.8464484,23983734.6998977
22608340.022624,23066035.3473892,22218901.7989365,21239823.135885,20276026.9487793,23445400.1725491,23984093.2843908
22608704.3719731,23065444.1616205,22219454.1695437,21240061.5566991,20275921.9417669,23444753.5217748,23984451.8934215
22609068.8932006,23064853.0421723,22220006.6130961,21240300.0414972,20275817.0701032,23444106.8679515,23984810.6430865
22609433.3720809,23064261.9416338,22220559.0759277,21240538.5274506,20275712.2522893,23443460.3250801,23985169.5152501
22609798.01886,23063670.919042,22221111.6714002,21240777.0219107,20275607.5939694,23442813.7471781,23985528.4417932
22610162.7620942,23063079.8347052,22221664.2994511,21241015.5872512,20275502.9789218,23442167.2019234,23985887.5009385
22610527.5295951,23062488.900759,22222217.0295691,21241254.2061471,20275398.5112048,23441520.6365734,23986246.669532
22610892.428758,23061897.9981556,22222769.8038772,21241492.8566743,20275294.1092449,23440874.0927879,23986605.9360382
22611257.4101789,23061307.0949096,22223322.5865447,21241731.5404637,20275189.8201116,23440227.6344235,23986965.2412422
22611622.4655644,23060716.2293208,22223875.5230777,21241970.2764939,20275085.6150421,23439581.1977031,23987324.7259215
22611987.6072058,23060125.4123697,22224428.5200363,21242209.0299048,20274981.5306434,23438934.7014183,23987684.2423402
22612352.8204936,23059534.6570549,22224981.5548586,21242447.8447124,20274877.5581459,23438288.2629466,23988043.9361759
22612718.1449876,23058943.9463559,22225534.6875731,21242686.6793122,20274773.6274008,23437641.8500415,23988403.689531
22613083.5280568,23058353.2542757,22226087.8760828,21242925.5514447,20274669.8397762,23436995.4865821,23988763.5252628
22613449.0265404,23057762.5949192,22226641.1007073,21243164.485523,20274566.1882651,23436349.0858222,23989123.5134758
22613814.5692727,23057171.9887158,22227194.3740327,21243403.4619382,20274462.5758421,23435702.7765822,23989483.5302511
22614180.2628529,23056581.4302817,22227747.7726783,21243642.4419623,20274359.0499126,23435056.4741485,23989843.7352357
22614546.0112147,23055990.8836105,22228301.2433941,21243881.4783182,20274255.6964416,23434410.1570841,23990203.9946086
