pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575896.4956031,23119403.8931683,22169467.7456488,21218531.5681058,20285890.3130013,23503682.7757833,23952229.5740122
22576253.7770703,23118807.7473463,22170013.3443269,21218762.5724699,20285773.7488154,23503031.9384069,23952578.5003578
22576611.1881064,23118213.5621851,22170560.9615502,21218996.6081136,20285660.9589698,23502387.3649191,23952930.7236592
22576968.6167395,23117619.6789397,22171105.6761214,21219234.2135017,20285547.2406806,23501735.8504053,23953279.4245347
22577325.4282676,23117024.6896213,22171651.3711503,21219467.9179454,20285434.3967222,23501088.3941959,23953628.3115249
22577682.7613697,23116429.2101538,22172199.6916136,21219701.4080297,20285319.0871868,23500439.1078619,23953976.1001529
22578039.0390152,23115835.3461545,22172745.0956027,21219938.4668007,20285204.2068068,23499793.7938949,23954326.6409739
22578396.72757,23115240.6180606,22173292.1128696,21220172.4192988,20285093.9502013,23499142.5515441,23954676.8003029
22578754.7209882,23114646.1714807,22173839.8047643,21220407.8772253,20284978.4656925,23498496.2027382,23955028.1612613
22579112.1581601,23114051.6736013,22174385.8674862,21220643.1912612,20284866.2738167,23497847.7335866,23955380.2179344
22579467.0815212,23113459.7642198,22174932.8877802,21220878.2094311,20284751.3023565,23497199.5180107,23955729.5679593
22579826.4390315,23112862.7063239,22175480.5121185,21221114.1693243,20284638.7633158,23496550.2232536,23956078.1584481
22580182.7801098,23112269.0248935,22176025.9491742,21221350.0971414,20284529.5785997,23495903.1352472,23956430.1335883
22580541.4130444,23111675.7720143,22176574.3037936,21221584.5669919,20284414.5832154,23495255.0459045,23956779.560902
22580899.0967746,23111080.016962,22177119.2554411,21221820.5320924,20284302.3046689,23494604.2456975,23957132.684583
22581258.5714466,23110487.9345698,22177668.817564,21222055.3187455,20284187.4983176,23493957.5831204,23957482.4181264
22581616.5011291,23109895.1139979,22178213.7569328,21222292.0125554,20284075.8956284,23493310.0508156,23957834.3431203
22581972.9650683,23109297.8418179,22178765.1229051,21222525.8010329,20283962.8299853,23492660.6591847,23958185.1534254
22582330.8237609,23108702.6802336,22179309.2592934,21222760.8703857,20283851.7047021,23492012.8770931,23958537.3532798
22582688.7852895,23108109.9540068,22179857.9964154,21222997.823216,20283739.8085555,23491366.1190629,23958887.4966904
22583047.4811447,23107516.8816954,22180403.3538136,21223232.8296379,20283625.9938963,23490716.1680415,23959239.1490164
22583405.439281,23106922.4002498,22180953.2388615,21223469.8140988,20283514.3969505,23490068.6947144,23959591.1318929
22583764.7549134,23106326.9314003,22181501.0569047,21223704.9366301,20283401.4725366,23489422.2536783,23959942.052577
22584120.8727408,23105735.3213307,22182047.1488679,21223940.827846,20283291.4476621,23488771.5718543,23960294.7302471
22584481.0471376,23105142.078104,22182596.9744169,21224175.6625193,20283179.7676878,23488124.4842336,23960646.9699748
22584840.3664887,23104547.835026,22183144.3626551,21224413.1051303,20283068.0984155,23487475.897658,23960997.6921001
22585196.7254145,23103955.2076845,22183690.4893098,21224647.1932068,20282956.2618662,23486828.388479,23961349.3727304
22585558.0840221,23103360.1755012,22184239.1860206,21224882.3786228,20282843.4393912,23486181.151829,23961700.6090148
22585916.5766585,23102767.683824,22184786.7396645,21225118.5749634,20282732.6090761,23485534.0602007,23962052.9321954
22586275.5041386,23102172.9734724,22185335.9431422,21225354.8391691,20282620.511658,23484883.1082605,23962409.1818955
